y(px),x(px),width(px),intensity(arb.unit)
376.2,11.133333333333333,3.872983346207417,0.34232389550612996
390.875,11.3125,4.0,0.3325109543302046
405.4117647058824,11.117647058823529,4.123105625617661,0.3262119727061928
420.5,11.1875,4.0,0.332883053259252
435.53333333333336,11.133333333333333,3.872983346207417,0.32244721902511725
465.0,11.307692307692308,3.605551275463989,0.32047030393455894
479.4117647058824,10.882352941176471,4.123105625617661,0.3253712805167105
494.4117647058824,11.117647058823529,4.123105625617661,0.3436415363211993
553.85,11.7,4.47213595499958,0.415959199986529
568.2222222222222,11.61111111111111,4.242640687119285,0.40791012456945197
611.6190476190476,11.523809523809524,4.58257569495584,0.4019087979584501
640.85,11.7,4.47213595499958,0.3964583070452104
655.8,11.85,4.47213595499958,0.4133043780453419
670.4285714285714,11.619047619047619,4.58257569495584,0.4026391999132666
5.5,11.714285714285714,3.7416573867739413,0.2999114360560492
35.46666666666667,11.866666666666667,3.872983346207417,0.29388305669638703
50.0,12.0,3.7416573867739413,0.3089269014294465
64.5,12.0,4.0,0.30649336634428387
79.5,11.714285714285714,3.7416573867739413,0.2954600466280829
94.5,12.0,4.0,0.29696689568078416
109.13333333333334,11.533333333333333,3.872983346207417,0.2941157815245425
124.26666666666667,11.666666666666666,3.872983346207417,0.3186032059838379
139.15384615384616,11.538461538461538,3.605551275463989,0.3101407883323373
272.7142857142857,11.5,3.7416573867739413,0.3283263868565214
332.11764705882354,11.411764705882353,4.123105625617661,0.32811767575590645
361.5,11.5,4.0,0.3287084675251628
450.0,11.5,4.0,0.32733960567285164
509.2857142857143,11.5,3.7416573867739413,0.32546931095041104
524.3846153846154,11.615384615384615,3.605551275463989,0.3271348016711879
539.0,11.647058823529411,4.123105625617661,0.3675049559838249
582.8421052631579,11.842105263157896,4.358898943540674,0.40396367913852266
597.3684210526316,11.789473684210526,4.358898943540674,0.4006467846307184
626.4117647058823,11.882352941176471,4.123105625617661,0.40567629254382254
684.578947368421,11.894736842105264,4.358898943540674,0.38958362804304913
699.3333333333334,12.0,4.242640687119285,0.42139766079182195
713.9090909090909,12.090909090909092,4.69041575982343,0.37237401446972235
728.1,12.05,4.47213595499958,0.4208445254841437
743.0,12.0,4.58257569495584,0.4167096622845508
757.4736842105264,12.368421052631579,4.358898943540674,0.391628824174546
771.6111111111111,12.444444444444445,4.242640687119285,0.3967662730618841
786.3888888888889,12.277777777777779,4.242640687119285,0.3742341177650055
801.3888888888889,12.277777777777779,4.242640687119285,0.424919812871837
815.5263157894736,12.631578947368421,4.358898943540674,0.3987364116941891
829.85,12.7,4.47213595499958,0.3996552082215168
859.0,12.75,4.47213595499958,0.4034952361324515
888.3157894736842,12.842105263157896,4.358898943540674,0.42368522274308934
946.5652173913044,13.304347826086957,4.795831523312719,0.38957894416929345
1004.4,13.4,4.47213595499958,0.2765594969755619
1219.0555555555557,13.0,4.242640687119285,0.32108882699754226
844.5,12.777777777777779,4.242640687119285,0.4007429040239527
873.5,13.0,4.242640687119285,0.382545530641049
902.6666666666666,13.0,4.242640687119285,0.41224862811406593
917.5,13.222222222222221,4.242640687119285,0.40763699344907667
932.1578947368421,13.368421052631579,4.358898943540674,0.4135886325622088
961.2222222222222,13.61111111111111,4.242640687119285,0.35337692574740576
975.7368421052631,13.631578947368421,4.358898943540674,0.30751537050871663
989.5263157894736,13.368421052631579,4.358898943540674,0.28394841134783755
1033.0666666666666,13.666666666666666,3.872983346207417,0.29041041574491305
1047.25,13.5,4.0,0.2933403941813068
1061.421052631579,13.578947368421053,4.358898943540674,0.2889317191487574
1075.6470588235295,13.647058823529411,4.123105625617661,0.2963158446057522
1090.2941176470588,13.647058823529411,4.123105625617661,0.30067801148253687
1104.3157894736842,13.578947368421053,4.358898943540674,0.28586189934731926
1118.5882352941176,13.117647058823529,4.123105625617661,0.30033598841537257
1133.2777777777778,13.444444444444445,4.242640687119285,0.29421943762158265
1147.5,13.5,4.47213595499958,0.31691782197887347
1161.5882352941176,13.117647058823529,4.123105625617661,0.30046174805912007
1175.9375,13.125,4.0,0.3165980175398103
1190.3333333333333,13.166666666666666,4.242640687119285,0.33075640000064443
1204.6470588235295,13.411764705882353,4.123105625617661,0.30611052309565034
1233.5882352941176,13.117647058823529,4.123105625617661,0.3243329990174206
1247.5263157894738,13.157894736842104,4.358898943540674,0.32038771353938306
1018.5294117647059,13.764705882352942,4.123105625617661,0.28395502528253996
117.0,18.863636363636363,4.69041575982343,0.5974997470552087
132.0,18.863636363636363,4.69041575982343,0.6046020692197699
161.5,18.5,4.47213595499958,0.5745037533532851
176.1818181818182,18.727272727272727,4.69041575982343,0.5743677575528346
191.3181818181818,18.636363636363637,4.69041575982343,0.5693992943517936
221.0,18.863636363636363,4.69041575982343,0.5957253021313368
235.63636363636363,18.636363636363637,4.69041575982343,0.5898542356271989
250.5,18.5,4.47213595499958,0.5994631314882692
265.2173913043478,18.608695652173914,4.795831523312719,0.5986267570509812
280.2173913043478,18.608695652173914,4.795831523312719,0.5931223833585277
295.2173913043478,18.608695652173914,4.795831523312719,0.5861218892831361
310.04347826086956,18.73913043478261,4.795831523312719,0.5929347735582969
324.72727272727275,18.5,4.69041575982343,0.5943019791115353
339.5,18.5,4.47213595499958,0.5754891697320245
354.27272727272725,18.5,4.69041575982343,0.570537072097974
368.95238095238096,18.761904761904763,4.58257569495584,0.5933967558294968
383.72727272727275,18.5,4.69041575982343,0.5987186441056905
398.5,18.5,4.47213595499958,0.5780578965945699
413.27272727272725,18.5,4.69041575982343,0.60438186616338
427.95238095238096,18.61904761904762,4.58257569495584,0.617967787890121
442.72727272727275,18.5,4.69041575982343,0.6113438914561274
457.6190476190476,18.523809523809526,4.58257569495584,0.5901799143859071
472.5,18.5,4.47213595499958,0.5667133230117889
487.2173913043478,18.608695652173914,4.795831523312719,0.5999938318244138
501.95652173913044,18.73913043478261,4.795831523312719,0.5897572682074347
517.0,18.863636363636363,4.69041575982343,0.6049090712863845
13.1,19.05,4.47213595499958,0.5760943011088681
28.0,19.0,4.58257569495584,0.5719923316540214
43.0,19.0,4.58257569495584,0.5985091051578005
57.78947368421053,19.0,4.358898943540674,0.5953181515489402
72.78947368421052,19.0,4.358898943540674,0.5950661275743239
87.21052631578948,19.0,4.358898943540674,0.560701879918071
102.0,19.0,4.58257569495584,0.5827266418197625
146.57894736842104,19.105263157894736,4.358898943540674,0.598690337296733
206.0,19.0,4.58257569495584,0.569701647350271
532.0,19.0,4.58257569495584,0.6168641554378859
546.2105263157895,19.0,4.358898943540674,0.5760232139927529
561.1904761904761,19.142857142857142,4.58257569495584,0.5037419804240398
575.25,19.15,4.47213595499958,0.463363369125246
589.9,19.05,4.47213595499958,0.4593599778210466
604.5,19.0,4.47213595499958,0.45216734650869417
619.1904761904761,19.142857142857142,4.58257569495584,0.4599792107095493
633.5263157894736,19.36842105263158,4.358898943540674,0.4456846204307794
648.5263157894736,19.36842105263158,4.358898943540674,0.44046155407357906
662.6842105263158,19.157894736842106,4.358898943540674,0.43466383968794414
677.5,19.5,4.47213595499958,0.4465324810194099
692.2380952380952,19.476190476190474,4.58257569495584,0.44891114752885847
706.5,19.5,4.47213595499958,0.44991161165652693
721.15,19.65,4.47213595499958,0.45270697314239755
735.5,19.5,4.47213595499958,0.45271807947328363
750.2727272727273,19.5,4.69041575982343,0.4573079075822255
764.9047619047619,19.571428571428573,4.58257569495584,0.4461836584866857
779.5,19.5,4.47213595499958,0.43917452258559947
794.0,19.863636363636363,4.69041575982343,0.4652269210747409
808.3809523809524,19.523809523809526,4.58257569495584,0.43620761481157155
837.6,19.95,4.47213595499958,0.4667330334842113
1169.0,20.347826086956523,4.795831523312719,0.42736405617372075
1183.3333333333333,20.285714285714285,4.58257569495584,0.452036680164842
1197.6666666666667,19.857142857142858,4.58257569495584,0.4548206743749281
1211.9545454545455,19.863636363636363,4.69041575982343,0.4526614349121846
1226.3333333333333,20.142857142857142,4.58257569495584,0.45230497399889136
1240.5454545454545,20.045454545454547,4.69041575982343,0.4385313615623341
1254.75,19.8,4.47213595499958,0.4467651199924722
822.7894736842105,20.0,4.358898943540674,0.4611521036598093
852.05,20.25,4.47213595499958,0.44783111334789394
866.5,20.22222222222222,4.242640687119285,0.4590207309088321
880.9,20.05,4.47213595499958,0.4795987860733388
895.4736842105264,20.36842105263158,4.358898943540674,0.45121855174287945
909.85,20.3,4.47213595499958,0.48267551829115257
924.7272727272727,20.5,4.69041575982343,0.47074551494897954
939.421052631579,20.57894736842105,4.358898943540674,0.4405743688625486
954.0952380952381,20.80952380952381,4.58257569495584,0.4553688451671627
968.4736842105264,20.842105263157894,4.358898943540674,0.42744428941059687
982.7826086956521,20.695652173913043,4.795831523312719,0.3913546010337549
997.25,20.7,4.47213595499958,0.4132588680365838
1011.5,20.7,4.47213595499958,0.4154039685531543
1040.3157894736842,20.842105263157894,4.358898943540674,0.4315946226704603
1054.5714285714287,20.61904761904762,4.58257569495584,0.4329521038944466
1068.7826086956522,20.695652173913043,4.795831523312719,0.42316950679103577
1083.0454545454545,20.681818181818183,4.69041575982343,0.42542377945136506
1097.5,20.7,4.47213595499958,0.4178680390456547
1111.5714285714287,20.61904761904762,4.58257569495584,0.4227473792961607
1126.1818181818182,20.59090909090909,4.69041575982343,0.42212800212546225
1140.5,20.5,4.47213595499958,0.4443890738283474
1154.5714285714287,20.38095238095238,4.58257569495584,0.44284211338881824
1025.9,21.05,4.47213595499958,0.4146327990443714
5.533333333333333,26.133333333333333,3.872983346207417,0.3086701799001838
20.266666666666666,26.333333333333332,3.872983346207417,0.31863437220652086
50.411764705882355,26.11764705882353,4.123105625617661,0.32268478494944663
64.64285714285714,26.214285714285715,3.7416573867739413,0.3133604687799394
79.73333333333333,26.333333333333332,3.872983346207417,0.3027461903586638
94.3529411764706,26.0,4.123105625617661,0.31573219033414796
109.5,26.0,4.0,0.30105578449206055
124.5,26.0,4.0,0.3165147745138555
139.26666666666668,25.666666666666668,3.872983346207417,0.3250466180072494
154.46666666666667,25.866666666666667,3.872983346207417,0.3047913328667571
168.64705882352942,26.0,4.123105625617661,0.3260717052220257
183.8,25.866666666666667,3.872983346207417,0.30871071271749917
198.35714285714286,25.785714285714285,3.7416573867739413,0.3181830755054478
213.5,26.0,4.0,0.3224377171940296
228.46666666666667,25.866666666666667,3.872983346207417,0.3432126225361815
243.35714285714286,25.785714285714285,3.7416573867739413,0.3170889570139034
257.875,26.0,4.0,0.3508550949954623
272.7692307692308,26.153846153846153,3.605551275463989,0.3231265048313861
287.29411764705884,25.764705882352942,4.123105625617661,0.32505757893608916
302.53333333333336,25.866666666666667,3.872983346207417,0.30690398537952446
317.35714285714283,25.785714285714285,3.7416573867739413,0.30568471607567566
332.35714285714283,25.785714285714285,3.7416573867739413,0.32762725409706805
346.7647058823529,25.764705882352942,4.123105625617661,0.31034447055874703
361.5,26.0,4.0,0.3383976503903928
376.5,25.714285714285715,3.7416573867739413,0.3156803425058364
391.5,26.0,4.0,0.32625248636180254
405.46666666666664,25.866666666666667,3.872983346207417,0.3289927625726975
420.73333333333335,25.666666666666668,3.872983346207417,0.3252772487448026
435.5882352941176,25.88235294117647,4.123105625617661,0.31566768747196694
450.5,26.0,4.0,0.340969769395722
464.84615384615387,26.0,3.605551275463989,0.3161863453398808
480.0,25.933333333333334,3.872983346207417,0.32815389010055807
494.8,26.133333333333333,3.872983346207417,0.3267346156318858
509.6470588235294,26.0,4.123105625617661,0.30800455466966875
524.5,26.0,4.0,0.320761922313754
539.1111111111111,26.055555555555557,4.242640687119285,0.3748106058860661
553.9,26.05,4.47213595499958,0.3821504482543225
568.5,26.22222222222222,4.242640687119285,0.41935647417127886
582.85,26.3,4.47213595499958,0.40301381583726614
597.7894736842105,26.36842105263158,4.358898943540674,0.401382158247684
611.85,26.3,4.47213595499958,0.4046686417138191
626.5263157894736,26.63157894736842,4.358898943540674,0.4269724746666298
641.2380952380952,26.38095238095238,4.58257569495584,0.4494018015334747
655.65,26.55,4.47213595499958,0.4050801137848927
670.4736842105264,26.36842105263158,4.358898943540674,0.4189171799469395
684.578947368421,26.57894736842105,4.358898943540674,0.4073503889501085
699.2857142857143,26.761904761904763,4.58257569495584,0.41376145066055425
714.0,26.75,4.47213595499958,0.4014263404000105
743.1904761904761,26.428571428571427,4.58257569495584,0.40489015940794154
757.3809523809524,26.523809523809526,4.58257569495584,0.3983242589155229
772.15,26.7,4.47213595499958,0.4186862341146186
35.285714285714285,26.5,3.7416573867739413,0.3086754426977903
728.1428571428571,26.80952380952381,4.58257569495584,0.40618269806777985
786.45,26.9,4.47213595499958,0.44344150639541813
801.2777777777778,27.11111111111111,4.242640687119285,0.41435390381974524
815.6666666666666,27.0,4.242640687119285,0.40884220754324907
830.0,27.0,4.58257569495584,0.4246565372727093
844.55,27.25,4.47213595499958,0.4164995689263671
859.0,27.5,4.47213595499958,0.41261927156046996
873.5,27.5,4.47213595499958,0.40866932276935375
888.4736842105264,27.63157894736842,4.358898943540674,0.4286448904201677
902.5,27.5,4.47213595499958,0.43004551523410034
917.3157894736842,27.842105263157894,4.358898943540674,0.4367974611698178
932.2105263157895,27.94736842105263,4.358898943540674,0.41962207279860175
946.6842105263158,27.842105263157894,4.358898943540674,0.37595645437097813
975.578947368421,27.63157894736842,4.358898943540674,0.3203638401950275
990.3,28.0,4.47213595499958,0.29338267911605
1147.6666666666667,27.5,4.242640687119285,0.3085082513525068
1162.1052631578948,27.894736842105264,4.358898943540674,0.3089357382419931
1176.3157894736842,27.842105263157894,4.358898943540674,0.3057257577509417
1190.611111111111,27.27777777777778,4.242640687119285,0.3047689808750713
1205.2941176470588,27.764705882352942,4.123105625617661,0.3067363570475206
1233.6666666666667,27.5,4.242640687119285,0.31641535014028543
1247.6842105263158,27.42105263157895,4.358898943540674,0.3083533938544086
961.1,28.35,4.47213595499958,0.3767546809512491
1004.5882352941177,28.11764705882353,4.123105625617661,0.2817245224242648
1019.0588235294117,28.176470588235293,4.123105625617661,0.2873842822273694
1033.3333333333333,28.5,4.242640687119285,0.28605168645146595
1047.4117647058824,27.88235294117647,4.123105625617661,0.3078479878325682
1061.5882352941176,27.88235294117647,4.123105625617661,0.29493398893486067
1075.9444444444443,28.11111111111111,4.242640687119285,0.30681475880397624
1090.4666666666667,28.333333333333332,3.872983346207417,0.30041676209979185
1104.5882352941176,28.11764705882353,4.123105625617661,0.2902796408201303
1119.2666666666667,28.066666666666666,3.872983346207417,0.3035447795061015
1133.4117647058824,27.88235294117647,4.123105625617661,0.2955828187253374
1219.3125,27.9375,4.0,0.3092014990295033
13.217391304347826,33.69565217391305,4.795831523312719,0.5793132821300676
27.952380952380953,33.61904761904762,4.58257569495584,0.5663778089956262
42.86363636363637,33.68181818181818,4.69041575982343,0.5848393808621734
57.80952380952381,33.57142857142857,4.58257569495584,0.5889207508626784
72.5,33.5,4.47213595499958,0.5788683841960286
87.5,33.5,4.47213595499958,0.5680698118131888
102.28571428571429,33.523809523809526,4.58257569495584,0.6011302887843151
117.04545454545455,33.31818181818182,4.69041575982343,0.5773737914968795
132.1904761904762,33.142857142857146,4.58257569495584,0.5860029425157047
146.72727272727272,33.5,4.69041575982343,0.5809186319123274
161.5,33.5,4.47213595499958,0.590958323095631
176.5,33.22222222222222,4.242640687119285,0.5589866990106178
191.47368421052633,33.36842105263158,4.358898943540674,0.5672803202748102
206.1,33.05,4.47213595499958,0.5795835798628023
220.8095238095238,33.142857142857146,4.58257569495584,0.5888275759929402
235.75,33.25,4.47213595499958,0.6101075960152114
250.8095238095238,33.142857142857146,4.58257569495584,0.6013913666781927
265.57894736842104,33.10526315789474,4.358898943540674,0.5971438084627126
280.55,33.1,4.47213595499958,0.5710560776288157
295.3333333333333,33.0,4.242640687119285,0.5819859967043846
310.3333333333333,33.0,4.242640687119285,0.5976250521671128
325.0,33.0,4.58257569495584,0.6017736418603487
339.57894736842104,33.10526315789474,4.358898943540674,0.607346202475452
354.42105263157896,33.10526315789474,4.358898943540674,0.5797689705574672
369.2105263157895,33.0,4.358898943540674,0.6056480186215063
383.9,33.05,4.47213595499958,0.6185407052666387
398.7894736842105,33.0,4.358898943540674,0.5948150148103448
413.5,33.0,4.47213595499958,0.6056376523555191
428.0,33.0,4.58257569495584,0.6181760546883442
443.0,33.0,4.58257569495584,0.5937886454654513
457.8095238095238,33.142857142857146,4.58257569495584,0.5952126229013943
472.63157894736844,33.21052631578947,4.358898943540674,0.584152805916644
487.4,33.25,4.47213595499958,0.5785580968932656
502.1904761904762,33.142857142857146,4.58257569495584,0.5938878216088838
517.1904761904761,33.142857142857146,4.58257569495584,0.5969013511584229
531.7272727272727,33.5,4.69041575982343,0.5906754639481974
546.7619047619048,33.38095238095238,4.58257569495584,0.53741459417991
561.35,33.65,4.47213595499958,0.5053427589747725
576.0,33.86363636363637,4.69041575982343,0.46033965480612343
604.8181818181819,33.72727272727273,4.69041575982343,0.4595557919873691
1226.4782608695652,34.34782608695652,4.795831523312719,0.41964081806151565
1254.888888888889,34.0,4.242640687119285,0.42332804146771713
590.0,34.0,4.58257569495584,0.44749961704288277
619.25,33.75,4.47213595499958,0.4605951050760287
634.0,34.0,4.58257569495584,0.462419463800348
648.578947368421,33.89473684210526,4.358898943540674,0.4577121974928316
663.1,33.95,4.47213595499958,0.44817916636170013
678.0,34.0,4.58257569495584,0.4602014604176878
692.1904761904761,33.95238095238095,4.58257569495584,0.4442400401133312
706.7894736842105,34.0,4.358898943540674,0.457672215446409
721.2,34.15,4.47213595499958,0.45681241062683237
735.8095238095239,34.142857142857146,4.58257569495584,0.45168491300147917
750.1578947368421,34.1578947368421,4.358898943540674,0.4516313308605999
765.0,34.0,4.58257569495584,0.4609209345685614
779.5,34.22222222222222,4.242640687119285,0.46094713500244167
794.4736842105264,34.36842105263158,4.358898943540674,0.4894726376177106
808.3684210526316,34.26315789473684,4.358898943540674,0.42937574997564504
823.0526315789474,34.36842105263158,4.358898943540674,0.4839435524291018
837.6111111111111,34.72222222222222,4.242640687119285,0.47299590245104556
851.9047619047619,34.80952380952381,4.58257569495584,0.46896281106756343
866.4285714285714,34.61904761904762,4.58257569495584,0.4486900321136096
881.0952380952381,34.904761904761905,4.58257569495584,0.4739428604339645
924.8,35.0,4.47213595499958,0.48547094660874845
968.6363636363636,35.0,4.69041575982343,0.4534452157547334
1026.3333333333333,35.142857142857146,4.58257569495584,0.4352056560351176
1068.6666666666667,34.857142857142854,4.58257569495584,0.44973780166922855
1097.6,34.95,4.47213595499958,0.43704505272917943
1112.0,35.0,4.795831523312719,0.4218381879904412
1126.35,34.7,4.47213595499958,0.42492230238818357
1140.5714285714287,34.904761904761905,4.58257569495584,0.43493969349555994
1155.095238095238,34.80952380952381,4.58257569495584,0.4299069925573422
1169.2857142857142,34.57142857142857,4.58257569495584,0.428122778391792
1183.590909090909,34.77272727272727,4.69041575982343,0.44305395394814884
1198.142857142857,34.666666666666664,4.58257569495584,0.44051387425942656
1212.35,34.45,4.47213595499958,0.4435563233744106
1240.8636363636363,34.54545454545455,4.69041575982343,0.432565396308562
895.6666666666666,35.0,4.242640687119285,0.4838541263576284
910.1,34.95,4.47213595499958,0.48767501223365994
939.5882352941177,35.11764705882353,4.123105625617661,0.46994689680343565
954.2,35.15,4.47213595499958,0.4852694467495109
982.9047619047619,35.19047619047619,4.58257569495584,0.3871355850350933
997.4285714285714,35.38095238095238,4.58257569495584,0.4218408355435908
1011.4285714285714,35.38095238095238,4.58257569495584,0.40317790436085305
1040.4,35.25,4.47213595499958,0.4201706148214754
1054.5,35.5,4.47213595499958,0.4168841941704013
1083.4285714285713,35.38095238095238,4.58257569495584,0.4368601664029501
184.14285714285714,40.285714285714285,3.7416573867739413,0.31755986056927216
258.35714285714283,40.214285714285715,3.7416573867739413,0.33335991453936115
287.6666666666667,40.0,4.242640687119285,0.3399236863792453
376.5,40.0,4.0,0.3201986645282927
391.26666666666665,40.333333333333336,3.872983346207417,0.3263293369696787
405.6875,40.1875,4.0,0.32735379746539656
435.73333333333335,40.333333333333336,3.872983346207417,0.3341895095815248
450.3888888888889,40.72222222222222,4.242640687119285,0.34123764878125634
465.0,40.30769230769231,3.605551275463989,0.31259484796412385
479.8,40.13333333333333,3.872983346207417,0.31249023387944846
612.0,40.95,4.47213595499958,0.4192578178862668
5.4,40.93333333333333,3.872983346207417,0.29230799870621976
20.6,40.93333333333333,3.872983346207417,0.302975698294048
35.411764705882355,40.88235294117647,4.123105625617661,0.29020911841311287
50.357142857142854,40.785714285714285,3.7416573867739413,0.29618817632390404
65.07692307692308,40.84615384615385,3.605551275463989,0.2963017054581701
79.85714285714286,40.714285714285715,3.7416573867739413,0.3027477690633951
94.64285714285714,40.785714285714285,3.7416573867739413,0.3172562018726801
109.4,40.93333333333333,3.872983346207417,0.3115774252419258
124.47058823529412,40.64705882352941,4.123105625617661,0.31943616764960026
139.28571428571428,40.5,3.7416573867739413,0.3003264840304289
154.28571428571428,40.5,3.7416573867739413,0.30290204262222853
169.28571428571428,40.5,3.7416573867739413,0.32166979127486656
198.28571428571428,40.5,3.7416573867739413,0.31792895014040856
214.0,40.5,3.4641016151377544,0.32058087363425264
228.5,40.5,4.0,0.3505400886667659
243.6153846153846,40.38461538461539,3.605551275463989,0.32456031271616287
272.84615384615387,40.46153846153846,3.605551275463989,0.3164614875838919
302.5,40.5,3.7416573867739413,0.3228582896952015
317.5,40.5,4.0,0.3229616304300388
332.4,40.4,3.872983346207417,0.3291360203534358
347.2857142857143,40.5,3.7416573867739413,0.30768767438365036
361.7142857142857,40.5,3.7416573867739413,0.3283117341002693
420.7142857142857,40.5,3.7416573867739413,0.306501749957818
