y(px),x(px),y(nm),x(nm),width(px),intensity(arb.unit)
228.26666259765625,11.333333015441895,6.237892399347461,0.3139039513909111,3.872983455657959,0.3349683880805969
243.0,11.352941513061523,6.640513493261178,0.31444705595470135,4.123105525970459,0.3193492889404297
257.8571472167969,11.285714149475098,7.046517964720056,0.3125850322197048,3.7416574954986572,0.3297835886478424
287.375,11.25,7.853158704221939,0.3115958428413001,4.0,0.33095061779022217
302.5,11.0,8.26648284654941,0.3046714907781601,4.0,0.31531479954719543
317.28570556640625,11.0,8.67053501659512,0.3046714907781601,3.7416574954986572,0.3215046525001526
346.5882263183594,11.117647171020508,9.471291331162652,0.30793001250367386,4.123105525970459,0.31141459941864014
376.20001220703125,11.133333206176758,10.280499000929263,0.3083644750232605,3.872983455657959,0.34232404828071594
390.875,11.3125,10.681525562462811,0.3133269308570851,4.0,0.33251139521598816
405.4117736816406,11.117647171020508,11.078775117118854,0.30793001250367386,4.123105525970459,0.3262122869491577
420.5,11.1875,11.49109433710422,0.30986475482551507,4.0,0.3328830897808075
435.5333251953125,11.133333206176758,11.901913262240253,0.3083644750232605,3.872983455657959,0.32244718074798584
465.0,11.307692527770996,12.707155450067686,0.3131937763360955,3.605551242828369,0.3204704523086548
479.4117736816406,10.882352828979492,13.100989102721023,0.3014129690526463,4.123105525970459,0.3253716230392456
494.4117736816406,11.117647171020508,13.510897343045787,0.30793001250367386,4.123105525970459,0.34364184737205505
553.8499755859375,11.699999809265137,15.135177926423014,0.32405967127209073,4.4721360206604,0.41595929861068726
568.2222290039062,11.61111068725586,15.527931600293757,0.3215976729705881,4.242640495300293,0.40791019797325134
611.6190185546875,11.523809432983398,16.71384504299408,0.31917965449004326,4.582575798034668,0.40190863609313965
640.8499755859375,11.699999809265137,17.512645720306644,0.32405967127209073,4.4721360206604,0.3964579701423645
655.7999877929688,11.850000381469727,17.921187933414505,0.32821429835855886,4.4721360206604,0.41330432891845703
670.4285888671875,11.619047164916992,18.320946875064237,0.32181749283245586,4.582575798034668,0.40263959765434265
5.5,11.714285850524902,0.15029968811908018,0.3244553575891754,3.7416574954986572,0.29991158843040466
35.46666717529297,11.866666793823242,0.9692052754672275,0.3286759147856197,3.872983455657959,0.293883353471756
50.0,12.0,1.366360801082547,0.3323688990307201,3.7416574954986572,0.30892735719680786
64.5,12.0,1.7626054333964856,0.3323688990307201,4.0,0.3064933717250824
79.5,11.714285850524902,2.17251367372125,0.3244553575891754,3.7416574954986572,0.29546037316322327
94.5,12.0,2.5824219140460136,0.3323688990307201,4.0,0.2969670593738556
109.13333129882812,11.533333778381348,2.9823101195654758,0.3194434541728686,3.872983455657959,0.2941158413887024
124.26667022705078,11.666666984558105,3.395862141585876,0.3231364384179691,3.872983455657959,0.318603515625
139.15383911132812,11.538461685180664,3.802687021637323,0.31958548390097036,3.605551242828369,0.3101406395435333
272.71429443359375,11.5,7.452522436178935,0.31852019490444006,3.7416574954986572,0.32832619547843933
332.1176452636719,11.411765098571777,9.075850636722397,0.31607631681745824,4.123105525970459,0.32811781764030457
361.5,11.5,9.878788591826815,0.31852019490444006,4.0,0.3287085294723511
450.0,11.5,12.297247209742922,0.31852019490444006,4.0,0.3273398280143738
509.28570556640625,11.5,13.917360492752099,0.31852019490444006,3.7416574954986572,0.3254692554473877
524.3846435546875,11.615385055541992,14.329972432855373,0.32171606189403096,3.605551242828369,0.32713472843170166
539.0,11.647058486938477,14.729369435669856,0.3225933338541788,4.123105525970459,0.36750495433807373
582.8421020507812,11.8421049118042,15.927452029254821,0.327995614311887,4.358899116516113,0.40396398305892944
597.368408203125,11.789473533630371,16.324415535476557,0.3265378615437116,4.358899116516113,0.40064698457717896
626.4117431640625,11.882352828979492,17.118089023943263,0.3291103773052063,4.123105525970459,0.4056761860847473
684.5789184570312,11.894737243652344,18.707635988543455,0.3294533934943693,4.358899116516113,0.3895837962627411
699.3333129882812,12.0,19.11083251516759,0.3323688990307201,4.242640495300293,0.4213979244232178
713.9091186523438,12.090909004211426,19.50914870523903,0.3348868428341976,4.690415859222412,0.3723742663860321
728.0999755859375,12.050000190734863,19.89694531819569,0.3337537747262095,4.4721360206604,0.42084452509880066
743.0,12.0,20.30412150408665,0.3323688990307201,4.582575798034668,0.41670992970466614
757.4736938476562,12.368420600891113,20.69964726249279,0.34257319482225473,4.358899116516113,0.3916286528110504
771.611083984375,12.44444465637207,21.08598277674126,0.34467886412392607,4.242640495300293,0.39676639437675476
786.388916015625,12.277777671813965,21.489819784990903,0.3400626206103971,4.242640495300293,0.37423405051231384
801.388916015625,12.277777671813965,21.899728025315667,0.3400626206103971,4.242640495300293,0.4249195158481598
815.5263061523438,12.631579399108887,22.286063539564136,0.34986201149174545,4.358899116516113,0.39873629808425903
829.8499755859375,12.699999809265137,22.677489548398672,0.35175707952465074,4.4721360206604,0.399655282497406
859.0,12.75,23.474078562598155,0.3531419552201401,4.4721360206604,0.4034956693649292
888.3157958984375,12.8421049118042,24.275197649961388,0.355693022564447,4.358899116516113,0.4236851930618286
946.5652465820312,13.30434799194336,25.866992971934458,0.36849595786698214,4.795831680297852,0.38957923650741577
1004.4000244140625,13.399999618530273,27.447456439314564,0.37114526001858134,4.4721360206604,0.2765597403049469
1219.0555419921875,13.0,33.313394138411276,0.3600663072832801,4.242640495300293,0.3210891783237457
844.5,12.777777671813965,23.077833930284218,0.3539113247366771,4.242640495300293,0.4007430970668793
873.5,13.0,23.870323194912096,0.3600663072832801,4.242640495300293,0.382545530796051
902.6666870117188,13.0,24.667367551517213,0.3600663072832801,4.242640495300293,0.41224896907806396
917.5,13.222222328186035,25.072720699864735,0.3662212898298831,4.242640495300293,0.40763676166534424
932.1578979492188,13.368420600891113,25.473280243546352,0.37027060307481474,4.358899116516113,0.41358882188796997
961.2222290039062,13.61111068725586,26.267527496802575,0.3769924894757081,4.242640495300293,0.3533765971660614
975.73681640625,13.631579399108887,26.664170762211555,0.37755941974430546,4.358899116516113,0.30751511454582214
989.5263061523438,13.368420600891113,27.0409991273314,0.37027060307481474,4.358899116516113,0.28394848108291626
1033.066650390625,13.666666984558105,28.230835519987956,0.3785312549230891,3.872983455657959,0.29041048884391785
1047.25,13.5,28.618426978673945,0.37391501140956007,4.0,0.2933402955532074
1061.4210205078125,13.578947067260742,29.005681517338186,0.3761016405618232,4.358899116516113,0.28893157839775085
1075.6470947265625,13.647058486938477,29.394440520654005,0.37798815035929884,4.123105525970459,0.2963159680366516
1090.2940673828125,13.647058486938477,29.79470150649456,0.37798815035929884,4.123105525970459,0.3006780743598938
1104.3157958984375,13.578947067260742,30.17787631063799,0.3761016405618232,4.358899116516113,0.2858617603778839
1118.5882568359375,13.117647171020508,30.567902933837626,0.36332482900879387,4.123105525970459,0.300336092710495
1133.27783203125,13.44444465637207,30.969328128466216,0.3723762723764861,4.242640495300293,0.29421934485435486
1147.5,13.5,31.357980384844453,0.37391501140956007,4.4721360206604,0.31691789627075195
1161.5882568359375,13.117647171020508,31.74297322276862,0.36332482900879387,4.123105525970459,0.30046209692955017
1175.9375,13.125,32.135098090460154,0.3635284833148501,4.0,0.3165978789329529
1190.3333740234375,13.166666984558105,32.5284972497191,0.36468255079680906,4.242640495300293,0.330756276845932
1204.6470947265625,13.411765098571777,32.919651387446976,0.37147113332257825,4.123105525970459,0.30611053109169006
1233.5882568359375,13.117647171020508,33.71053277632748,0.36332482900879387,4.123105525970459,0.3243330121040344
1247.5263671875,13.1578950881958,34.091422528838244,0.3644395920021132,4.358899116516113,0.320387601852417
1018.5294189453125,13.764705657958984,27.833573455925166,0.3812466720848126,4.123105525970459,0.2839549481868744
117.0,18.863636016845703,3.19728427453316,0.5224738278862704,4.690415859222412,0.5974998474121094
132.0,18.863636016845703,3.607192514857924,0.5224738278862704,4.690415859222412,0.6046023964881897
161.5,18.5,4.413345387496626,0.5124020526723602,4.4721360206604,0.5745038390159607
176.18182373046875,18.727272033691406,4.814558756170947,0.5186968989739006,4.690415859222412,0.5743677616119385
191.31817626953125,18.636363983154297,5.228193131785773,0.51617898158473,4.690415859222412,0.5693990588188171
221.0,18.863636016845703,6.0393147407848575,0.5224738278862704,4.690415859222412,0.5957253575325012
235.63636779785156,18.636363983154297,6.439285925369083,0.51617898158473,4.690415859222412,0.5898540616035461
250.5,18.5,6.84546761342356,0.5124020526723602,4.4721360206604,0.5994629859924316
265.2173767089844,18.60869598388672,7.247652546021991,0.5154126497134842,4.795831680297852,0.5986267924308777
280.2173767089844,18.60869598388672,7.657560786346755,0.5154126497134842,4.795831680297852,0.5931221842765808
295.2173767089844,18.60869598388672,8.06746902667152,0.5154126497134842,4.795831680297852,0.5861219167709351
310.0434875488281,18.7391300201416,8.47262536035287,0.519025334465665,4.795831680297852,0.592934787273407
324.7272644042969,18.5,8.873892102495983,0.5124020526723602,4.690415859222412,0.5943018794059753
339.5,18.5,9.277589839350494,0.5124020526723602,4.4721360206604,0.5754889249801636
354.2727355957031,18.5,9.681287576205005,0.5124020526723602,4.690415859222412,0.5705366134643555
368.952392578125,18.761905670166016,10.082441733687384,0.5196561609426086,4.582575798034668,0.5933966636657715
383.7272644042969,18.5,10.486197847773388,0.5124020526723602,4.690415859222412,0.5987187027931213
398.5,18.5,10.889895584627899,0.5124020526723602,4.4721360206604,0.5780577063560486
413.2727355957031,18.5,11.293593321482412,0.5124020526723602,4.690415859222412,0.6043816208839417
427.952392578125,18.619047164916992,11.694747478964791,0.5156993506003759,4.582575798034668,0.6179676651954651
442.7272644042969,18.5,12.098503593050793,0.5124020526723602,4.690415859222412,0.611343502998352
457.6190490722656,18.5238094329834,12.505454609620285,0.5130615122579633,4.582575798034668,0.5901800394058228
472.5,18.5,12.912109570230069,0.5124020526723602,4.4721360206604,0.566713273525238
487.2173767089844,18.60869598388672,13.3142945028285,0.5154126497134842,4.795831680297852,0.599993884563446
501.9565124511719,18.7391300201416,13.717074049227694,0.519025334465665,4.795831680297852,0.58975750207901
517.0,18.863636016845703,14.128170683193536,0.5224738278862704,4.690415859222412,0.6049087047576904
1.600000023841858,19.299999237060547,0.0437235462861731,0.5345599581429626,3.1622776985168457,0.3118877708911896
13.100000381469727,19.049999237060547,0.35798654030813293,0.5276356060798226,4.4721360206604,0.5760942101478577
28.0,19.0,0.7651620486062263,0.5262507567986401,4.582575798034668,0.5719922780990601
43.0,19.0,1.1750702889309903,0.5262507567986401,4.582575798034668,0.5985090136528015
57.78947448730469,19.0,1.579225453092261,0.5262507567986401,4.358899116516113,0.5953181982040405
72.78947448730469,19.0,1.989133693417025,0.5262507567986401,4.358899116516113,0.5950660705566406
87.21052551269531,19.0,2.383220870047125,0.5262507567986401,4.358899116516113,0.5607017874717712
102.0,19.0,2.7873760342083957,0.5262507567986401,4.582575798034668,0.5827265381813049
146.57894897460938,19.105262756347656,4.005594602855701,0.529166262334991,4.358899116516113,0.5986905694007874
206.0,19.0,5.629406500460093,0.5262507567986401,4.582575798034668,0.5697013139724731
532.0,19.0,14.5380789235183,0.5262507567986401,4.582575798034668,0.6168640851974487
546.2105102539062,19.0,14.926412607004682,0.5262507567986401,4.358899116516113,0.5760228633880615
561.1904907226562,19.14285659790039,15.335773769274324,0.5302075143122591,4.582575798034668,0.5037418603897095
575.25,19.149999618530273,15.719981016454703,0.5304053574708014,4.4721360206604,0.46336349844932556
589.9000244140625,19.049999237060547,16.12032539834025,0.5276356060798226,4.4721360206604,0.4593598544597626
604.5,19.0,16.519302085087993,0.5262507567986401,4.4721360206604,0.45216718316078186
619.1904907226562,19.14285659790039,16.92075229853008,0.5302075143122591,4.582575798034668,0.45997923612594604
633.5263061523438,19.36842155456543,17.312510223623665,0.5364550790044816,4.358899116516113,0.4456847012042999
648.5263061523438,19.36842155456543,17.72241846394843,0.5364550790044816,4.358899116516113,0.44046151638031006
662.6842041015625,19.157894134521484,18.10931439961922,0.5306240151031664,4.358899116516113,0.43466392159461975
677.5,19.5,18.51418885466851,0.5400994609249201,4.4721360206604,0.44653254747390747
692.2380981445312,19.4761905670166,18.91694004641241,0.539440001339317,4.582575798034668,0.44891121983528137
706.5,19.5,19.30667811929639,0.5400994609249201,4.4721360206604,0.4499117136001587
721.1500244140625,19.649999618530273,19.707022501181935,0.5442540615970813,4.4721360206604,0.45270708203315735
735.5,19.5,20.099167383924264,0.5400994609249201,4.4721360206604,0.45271769165992737
750.272705078125,19.5,20.502864286818326,0.5400994609249201,4.690415859222412,0.45730796456336975
764.90478515625,19.571428298950195,20.902718299959346,0.5420778396817296,4.582575798034668,0.44618329405784607
779.5,19.5,21.301564888876907,0.5400994609249201,4.4721360206604,0.4391745924949646
794.0,19.863636016845703,21.697809521190845,0.5501712361388303,4.690415859222412,0.4652269184589386
808.3809814453125,19.5238094329834,22.090801707750256,0.5407589205105233,4.582575798034668,0.43620768189430237
837.5999755859375,19.950000762939453,22.889275472566467,0.5525633157700176,4.4721360206604,0.46673282980918884
1169.0,20.34782600402832,31.945515529309947,0.5635820438856292,4.795831680297852,0.4273640513420105
1183.3333740234375,20.285715103149414,32.33720673756754,0.5618617329070518,4.582575798034668,0.45203688740730286
1197.6666259765625,19.85714340209961,32.72889460998334,0.5499914075375812,4.582575798034668,0.4548206627368927
1211.95458984375,19.863636016845703,33.119344885091515,0.5501712361388303,4.690415859222412,0.4526613652706146
1226.3333740234375,20.14285659790039,33.51227702649854,0.557904922564819,4.582575798034668,0.452304869890213
1240.54541015625,20.045454025268555,33.90065240800741,0.5552071237457855,4.690415859222412,0.43853116035461426
1254.75,19.799999237060547,34.288824303166514,0.5484086622692427,4.4721360206604,0.44676515460014343
822.7894897460938,20.0,22.484546126635454,0.5539481650512001,4.358899116516113,0.4611520767211914
852.0499877929688,20.25,23.2841540776635,0.5608725171143402,4.4721360206604,0.44783109426498413
866.5,20.22222137451172,23.67903268276054,0.5601031211834963,4.242640495300293,0.4590207040309906
880.9000244140625,20.049999237060547,24.072545260640673,0.5553330143323827,4.4721360206604,0.47959864139556885
895.4736938476562,20.36842155456543,24.47080307348062,0.5641524872570417,4.358899116516113,0.45121872425079346
909.8499755859375,20.299999237060547,24.863666830130747,0.5622573663955226,4.4721360206604,0.4826754033565521
924.727294921875,20.5,25.270222549446995,0.5677968691774802,4.690415859222412,0.4707455039024353
939.4210815429688,20.578947067260742,25.67176283061767,0.5699834983297433,4.358899116516113,0.4405747056007385
954.09521484375,20.809524536132812,26.07276604125862,0.5763698966189349,4.582575798034668,0.45536914467811584
968.4736938476562,20.842105865478516,26.46568984306114,0.5772723149992339,4.358899116516113,0.427444189786911
982.7825927734375,20.69565200805664,26.85671221503793,0.5732159227200581,4.795831680297852,0.39135444164276123
997.25,20.700000762939453,27.2520661775914,0.5733363719594377,4.4721360206604,0.41325870156288147
1011.5,20.700000762939453,27.641479005899924,0.5733363719594377,4.4721360206604,0.41540417075157166
1040.3157958984375,20.842105865478516,28.42893448525233,0.5772723149992339,4.358899116516113,0.4315949082374573
1054.5714111328125,20.619047164916992,28.818500762283634,0.5710941671054959,4.582575798034668,0.4329523742198944
1068.7825927734375,20.69565200805664,29.206852792899912,0.5732159227200581,4.795831680297852,0.4231692850589752
1083.04541015625,20.68181800842285,29.596615884597387,0.5728327567844352,4.690415859222412,0.4254240095615387
1097.5,20.700000762939453,29.991619583761906,0.5733363719594377,4.4721360206604,0.4178679585456848
1111.5714111328125,20.619047164916992,30.376152075517737,0.5710941671054959,4.582575798034668,0.4227477014064789
1126.1817626953125,20.590909957885742,30.77541230881844,0.5703148393952646,4.690415859222412,0.422128289937973
1140.5,20.5,31.166689872692896,0.5677968691774802,4.4721360206604,0.4443892538547516
1154.5714111328125,20.380952835083008,31.551222364448726,0.5644995712494644,4.582575798034668,0.4428420662879944
1025.9000244140625,21.049999237060547,28.03499158378006,0.5830304225849426,4.4721360206604,0.4146329164505005
5.5333333015441895,26.133333206176758,0.15121059445109306,0.7238255988116606,3.872983455657959,0.30867013335227966
20.266666412353516,26.33333396911621,0.553831571089122,0.7293651015936181,3.872983455657959,0.3186343312263489
50.411766052246094,26.117647171020508,1.3776132209426584,0.723391136292074,4.123105525970459,0.3226848244667053
64.64286041259766,26.214284896850586,1.766509410752484,0.7260677508369886,3.7416574954986572,0.3133603632450104
79.73332977294922,26.33333396911621,2.178889926830916,0.7293651015936181,3.872983455657959,0.3027461767196655
94.35294342041016,26.0,2.578403267128157,0.7201326145665602,4.123105525970459,0.3157322108745575
109.5,26.0,2.992330154370778,0.7201326145665602,4.0,0.3010559380054474
124.5,26.0,3.402238394695542,0.7201326145665602,4.0,0.31651487946510315
139.26666259765625,25.66666603088379,3.8057701734205276,0.7109001275395023,3.872983455657959,0.32504644989967346
154.46665954589844,25.866666793823242,4.221143773553576,0.7164396303214597,3.872983455657959,0.30479148030281067
168.64706420898438,26.0,4.608654755056152,0.7201326145665602,4.123105525970459,0.3260716497898102
183.8000030517578,25.866666793823242,5.022742388175487,0.7164396303214597,3.872983455657959,0.3087104856967926
198.35714721679688,25.785715103149414,5.420548611431825,0.7141974782961318,3.7416574954986572,0.31818315386772156
213.5,26.0,5.834360620622475,0.7201326145665602,4.0,0.32243770360946655
228.46665954589844,25.866666793823242,6.243357759155747,0.7164396303214597,3.872983455657959,0.3432128131389618
243.35714721679688,25.785715103149414,6.650273332406118,0.7141974782961318,3.7416574954986572,0.31708890199661255
257.875,26.0,7.047005831583236,0.7201326145665602,4.0,0.35085487365722656
272.76922607421875,26.153846740722656,7.454023564988717,0.7243937705526814,3.605551242828369,0.3231264054775238
287.29412841796875,25.764705657958984,7.850948709029758,0.7136155711155326,4.123105525970459,0.32505765557289124
302.5333251953125,25.866666793823242,8.267393531360678,0.7164396303214597,3.872983455657959,0.30690377950668335
317.3571472167969,25.785715103149414,8.672487318008287,0.7141974782961318,3.7416574954986572,0.30568450689315796
332.3571472167969,25.785715103149414,9.082395558333051,0.7141974782961318,3.7416574954986572,0.32762715220451355
346.76470947265625,25.764705657958984,9.476114124444305,0.7136155711155326,4.123105525970459,0.3103444576263428
361.5,26.0,9.878788591826815,0.7201326145665602,4.0,0.3383979797363281
376.5,25.714284896850586,10.28869683215158,0.7122190467107086,3.7416574954986572,0.3156806230545044
391.5,26.0,10.698605072476342,0.7201326145665602,4.0,0.32625240087509155
405.4666748046875,25.866666793823242,11.080275411968188,0.7164396303214597,3.872983455657959,0.32899290323257446
420.73333740234375,25.66666603088379,11.497470798703999,0.7109001275395023,3.872983455657959,0.3252773582935333
435.5882263183594,25.882352828979492,11.903413557089586,0.7168740928410464,4.123105525970459,0.31566810607910156
450.5,26.0,12.310910817753749,0.7201326145665602,4.0,0.3409700095653534
464.8461608886719,26.0,12.702951455439845,0.7201326145665602,3.605551242828369,0.3161863386631012
