y(px),x(px),y(nm),x(nm),width(px),intensity(arb.unit)
779.25,5.25,21.294733084871496,0.14541139332594005,4.4721360206604,0.4429202973842621
793.7058715820312,5.294117450714111,21.689771810374907,0.14663333236943096,4.123105525970459,0.4468677043914795
808.5,5.222222328186035,22.094054153504786,0.14464202380940303,4.242640495300293,0.4611074924468994
822.8421020507812,5.5789475440979,22.485983874451048,0.15452238774849658,4.358899116516113,0.4608633816242218
851.611083984375,5.722222328186035,23.272160058473336,0.15849072793568303,4.242640495300293,0.46781274676322937
866.388916015625,5.722222328186035,23.675997066722978,0.15849072793568303,4.242640495300293,0.4690386652946472
1097.227294921875,6.2727274894714355,29.984167313181782,0.17373829413294617,4.690415859222412,0.41533488035202026
1197.3809814453125,5.904761791229248,32.72108874017247,0.163546597965794,4.582575798034668,0.4354608356952667
1211.5714111328125,5.61904764175415,33.10887367768283,0.15563305652424925,4.582575798034668,0.4438018202781677
1226.3157958984375,5.842105388641357,33.511796665279405,0.16181117800368042,4.358899116516113,0.4515058100223541
1240.5714111328125,5.61904764175415,33.901362942310705,0.15563305652424925,4.582575798034668,0.4399356245994568
1254.5714111328125,5.61904764175415,34.28394396661382,0.15563305652424925,4.582575798034668,0.4337526559829712
837.5,5.777777671813965,22.88654341813266,0.16002946696875706,4.242640495300293,0.48498228192329407
880.7894897460938,6.0,24.069524655891207,0.16618444951536004,4.358899116516113,0.4786159098148346
895.5789184570312,5.8947367668151855,24.473678569111804,0.1632689307718558,4.358899116516113,0.4648870527744293
909.7894897460938,6.0,24.862013920519086,0.16618444951536004,4.358899116516113,0.4801431894302368
924.3333129882812,6.0,25.25945612003905,0.16618444951536004,4.242640495300293,0.47507545351982117
939.09521484375,6.190476417541504,25.662857800933857,0.17146015261449216,4.582575798034668,0.4313254654407501
953.90478515625,6.190476417541504,26.06756212805137,0.17146015261449216,4.582575798034668,0.44055747985839844
968.4210815429688,6.1052632331848145,26.464252095245545,0.16909996825886428,4.358899116516113,0.4164735674858093
982.4285888671875,6.38095235824585,26.84703827381933,0.17673584250647084,4.582575798034668,0.37469547986984253
997.04345703125,6.3913044929504395,27.246421933266614,0.17702256980766937,4.795831680297852,0.4062982499599457
1011.3499755859375,6.449999809265137,27.637379256328316,0.17864827794615068,4.4721360206604,0.42026862502098083
1025.449951171875,6.25,28.022692335065237,0.17310880157850006,4.4721360206604,0.40011322498321533
1040.26318359375,6.3684210777282715,28.427496737436737,0.17638875851404812,4.358899116516113,0.4257631003856659
1054.4285888671875,6.38095235824585,28.814597827378197,0.17673584250647084,4.582575798034668,0.4194808602333069
1068.4285888671875,6.38095235824585,29.19717885168131,0.17673584250647084,4.582575798034668,0.39640411734580994
1082.95458984375,6.318181991577148,29.594134018298547,0.17499726603468493,4.690415859222412,0.4070585072040558
1111.4285888671875,6.38095235824585,30.3722491406123,0.17673584250647084,4.582575798034668,0.40730658173561096
1125.800048828125,6.150000095367432,30.764981131511348,0.17033906339467472,4.4721360206604,0.41543081402778625
1140.4285888671875,6.38095235824585,31.16473840524018,0.17673584250647084,4.582575798034668,0.430710107088089
1154.4285888671875,6.38095235824585,31.547319429543293,0.17673584250647084,4.582575798034668,0.4382052421569824
1168.6817626953125,6.363636493682861,31.936818989738605,0.17625623793642373,4.690415859222412,0.42239218950271606
1183.09521484375,6.095238208770752,32.330698510216685,0.1688223010649261,4.582575798034668,0.4390932619571686
20.0,11.5,0.5465443204330188,0.31852019490444006,3.7416574954986572,0.3190660774707794
154.39999389648438,11.066666603088379,4.219321986950815,0.3065179829007103,3.872983455657959,0.30745288729667664
168.58824157714844,11.117647171020508,4.60704729628901,0.30793001250367386,4.123105525970459,0.32194000482559204
184.0,11.0,5.028207747983773,0.3046714907781601,3.872983455657959,0.3096461296081543
198.46665954589844,11.333333015441895,5.423541278506218,0.3139039513909111,3.872983455657959,0.32147955894470215
213.26666259765625,11.333333015441895,5.827984159022697,0.3139039513909111,3.872983455657959,0.31789153814315796
228.26666259765625,11.333333015441895,6.237892399347461,0.3139039513909111,3.872983455657959,0.3349679410457611
243.0,11.352941513061523,6.640513493261178,0.31444705595470135,4.123105525970459,0.319349080324173
257.8571472167969,11.285714149475098,7.046517964720056,0.3125850322197048,3.7416574954986572,0.3297836184501648
287.375,11.25,7.853158704221939,0.3115958428413001,4.0,0.3309507369995117
302.5,11.0,8.26648284654941,0.3046714907781601,4.0,0.31531447172164917
317.28570556640625,11.0,8.67053501659512,0.3046714907781601,3.7416574954986572,0.3215045630931854
346.5882263183594,11.117647171020508,9.471291331162652,0.30793001250367386,4.123105525970459,0.31141453981399536
376.20001220703125,11.133333206176758,10.280499000929263,0.3083644750232605,3.872983455657959,0.3423237204551697
390.875,11.3125,10.681525562462811,0.3133269308570851,4.0,0.3325114846229553
405.4117736816406,11.117647171020508,11.078775117118854,0.30793001250367386,4.123105525970459,0.3262125551700592
420.5,11.1875,11.49109433710422,0.30986475482551507,4.0,0.3328831195831299
435.5333251953125,11.133333206176758,11.901913262240253,0.3083644750232605,3.872983455657959,0.3224475085735321
465.0,11.307692527770996,12.707155450067686,0.3131937763360955,3.605551242828369,0.32047078013420105
479.4117736816406,10.882352828979492,13.100989102721023,0.3014129690526463,4.123105525970459,0.32537147402763367
494.4117736816406,11.117647171020508,13.510897343045787,0.30793001250367386,4.123105525970459,0.34364205598831177
553.8499755859375,11.699999809265137,15.135177926423014,0.32405967127209073,4.4721360206604,0.41595953702926636
568.2222290039062,11.61111068725586,15.527931600293757,0.3215976729705881,4.242640495300293,0.4079103469848633
611.6190185546875,11.523809432983398,16.71384504299408,0.31917965449004326,4.582575798034668,0.4019082188606262
640.8499755859375,11.699999809265137,17.512645720306644,0.32405967127209073,4.4721360206604,0.39645835757255554
655.7999877929688,11.850000381469727,17.921187933414505,0.32821429835855886,4.4721360206604,0.4133041501045227
670.4285888671875,11.619047164916992,18.320946875064237,0.32181749283245586,4.582575798034668,0.4026394486427307
5.5,11.714285850524902,0.15029968811908018,0.3244553575891754,3.7416574954986572,0.2999115586280823
35.46666717529297,11.866666793823242,0.9692052754672275,0.3286759147856197,3.872983455657959,0.29388293623924255
50.0,12.0,1.366360801082547,0.3323688990307201,3.7416574954986572,0.30892708897590637
64.5,12.0,1.7626054333964856,0.3323688990307201,4.0,0.3064931035041809
79.5,11.714285850524902,2.17251367372125,0.3244553575891754,3.7416574954986572,0.29546022415161133
94.5,12.0,2.5824219140460136,0.3323688990307201,4.0,0.29696664214134216
109.13333129882812,11.533333778381348,2.9823101195654758,0.3194434541728686,3.872983455657959,0.2941153943538666
124.26667022705078,11.666666984558105,3.395862141585876,0.3231364384179691,3.872983455657959,0.31860336661338806
139.15383911132812,11.538461685180664,3.802687021637323,0.31958548390097036,3.605551242828369,0.3101409375667572
272.71429443359375,11.5,7.452522436178935,0.31852019490444006,3.7416574954986572,0.328326553106308
332.1176452636719,11.411765098571777,9.075850636722397,0.31607631681745824,4.123105525970459,0.3281177282333374
361.5,11.5,9.878788591826815,0.31852019490444006,4.0,0.3287086486816406
450.0,11.5,12.297247209742922,0.31852019490444006,4.0,0.3273400068283081
509.28570556640625,11.5,13.917360492752099,0.31852019490444006,3.7416574954986572,0.3254697620868683
524.3846435546875,11.615385055541992,14.329972432855373,0.32171606189403096,3.605551242828369,0.32713502645492554
539.0,11.647058486938477,14.729369435669856,0.3225933338541788,4.123105525970459,0.36750489473342896
582.8421020507812,11.8421049118042,15.927452029254821,0.327995614311887,4.358899116516113,0.40396416187286377
597.368408203125,11.789473533630371,16.324415535476557,0.3265378615437116,4.358899116516113,0.4006465971469879
626.4117431640625,11.882352828979492,17.118089023943263,0.3291103773052063,4.123105525970459,0.4056762754917145
684.5789184570312,11.894737243652344,18.707635988543455,0.3294533934943693,4.358899116516113,0.3895837068557739
699.3333129882812,12.0,19.11083251516759,0.3323688990307201,4.242640495300293,0.4213980436325073
713.9091186523438,12.090909004211426,19.50914870523903,0.3348868428341976,4.690415859222412,0.37237435579299927
728.0999755859375,12.050000190734863,19.89694531819569,0.3337537747262095,4.4721360206604,0.42084458470344543
743.0,12.0,20.30412150408665,0.3323688990307201,4.582575798034668,0.4167098104953766
757.4736938476562,12.368420600891113,20.69964726249279,0.34257319482225473,4.358899116516113,0.3916289806365967
771.611083984375,12.44444465637207,21.08598277674126,0.34467886412392607,4.242640495300293,0.39676618576049805
786.388916015625,12.277777671813965,21.489819784990903,0.3400626206103971,4.242640495300293,0.3742336928844452
801.388916015625,12.277777671813965,21.899728025315667,0.3400626206103971,4.242640495300293,0.4249195456504822
815.5263061523438,12.631579399108887,22.286063539564136,0.34986201149174545,4.358899116516113,0.39873626828193665
829.8499755859375,12.699999809265137,22.677489548398672,0.35175707952465074,4.4721360206604,0.3996553122997284
859.0,12.75,23.474078562598155,0.3531419552201401,4.4721360206604,0.4034958481788635
888.3157958984375,12.8421049118042,24.275197649961388,0.355693022564447,4.358899116516113,0.42368558049201965
946.5652465820312,13.30434799194336,25.866992971934458,0.36849595786698214,4.795831680297852,0.3895793855190277
1004.4000244140625,13.399999618530273,27.447456439314564,0.37114526001858134,4.4721360206604,0.2765597105026245
1219.0555419921875,13.0,33.313394138411276,0.3600663072832801,4.242640495300293,0.3210889399051666
844.5,12.777777671813965,23.077833930284218,0.3539113247366771,4.242640495300293,0.4007432758808136
873.5,13.0,23.870323194912096,0.3600663072832801,4.242640495300293,0.3825453519821167
902.6666870117188,13.0,24.667367551517213,0.3600663072832801,4.242640495300293,0.41224905848503113
917.5,13.222222328186035,25.072720699864735,0.3662212898298831,4.242640495300293,0.4076369106769562
932.1578979492188,13.368420600891113,25.473280243546352,0.37027060307481474,4.358899116516113,0.41358882188796997
961.2222290039062,13.61111068725586,26.267527496802575,0.3769924894757081,4.242640495300293,0.35337695479393005
975.73681640625,13.631579399108887,26.664170762211555,0.37755941974430546,4.358899116516113,0.3075154423713684
989.5263061523438,13.368420600891113,27.0409991273314,0.37027060307481474,4.358899116516113,0.2839483320713043
1033.066650390625,13.666666984558105,28.230835519987956,0.3785312549230891,3.872983455657959,0.29041045904159546
1047.25,13.5,28.618426978673945,0.37391501140956007,4.0,0.2933404743671417
1061.4210205078125,13.578947067260742,29.005681517338186,0.3761016405618232,4.358899116516113,0.28893160820007324
1075.6470947265625,13.647058486938477,29.394440520654005,0.37798815035929884,4.123105525970459,0.2963158190250397
1090.2940673828125,13.647058486938477,29.79470150649456,0.37798815035929884,4.123105525970459,0.30067792534828186
1104.3157958984375,13.578947067260742,30.17787631063799,0.3761016405618232,4.358899116516113,0.2858617901802063
1118.5882568359375,13.117647171020508,30.567902933837626,0.36332482900879387,4.123105525970459,0.3003360331058502
1133.27783203125,13.44444465637207,30.969328128466216,0.3723762723764861,4.242640495300293,0.29421931505203247
1147.5,13.5,31.357980384844453,0.37391501140956007,4.4721360206604,0.31691795587539673
1161.5882568359375,13.117647171020508,31.74297322276862,0.36332482900879387,4.123105525970459,0.3004617393016815
1175.9375,13.125,32.135098090460154,0.3635284833148501,4.0,0.3165982961654663
1190.3333740234375,13.166666984558105,32.5284972497191,0.36468255079680906,4.242640495300293,0.33075639605522156
1204.6470947265625,13.411765098571777,32.919651387446976,0.37147113332257825,4.123105525970459,0.3061107099056244
1233.5882568359375,13.117647171020508,33.71053277632748,0.36332482900879387,4.123105525970459,0.3243328928947449
1247.5263671875,13.1578950881958,34.091422528838244,0.3644395920021132,4.358899116516113,0.32038775086402893
1018.5294189453125,13.764705657958984,27.833573455925166,0.3812466720848126,4.123105525970459,0.28395509719848633
117.0,18.863636016845703,3.19728427453316,0.5224738278862704,4.690415859222412,0.5974999070167542
132.0,18.863636016845703,3.607192514857924,0.5224738278862704,4.690415859222412,0.604602038860321
161.5,18.5,4.413345387496626,0.5124020526723602,4.4721360206604,0.5745037794113159
176.18182373046875,18.727272033691406,4.814558756170947,0.5186968989739006,4.690415859222412,0.5743678212165833
191.31817626953125,18.636363983154297,5.228193131785773,0.51617898158473,4.690415859222412,0.5693992972373962
221.0,18.863636016845703,6.0393147407848575,0.5224738278862704,4.690415859222412,0.5957255959510803
235.63636779785156,18.636363983154297,6.439285925369083,0.51617898158473,4.690415859222412,0.5898538827896118
250.5,18.5,6.84546761342356,0.5124020526723602,4.4721360206604,0.5994629859924316
265.2173767089844,18.60869598388672,7.247652546021991,0.5154126497134842,4.795831680297852,0.5986271500587463
280.2173767089844,18.60869598388672,7.657560786346755,0.5154126497134842,4.795831680297852,0.593122124671936
295.2173767089844,18.60869598388672,8.06746902667152,0.5154126497134842,4.795831680297852,0.5861219763755798
310.0434875488281,18.7391300201416,8.47262536035287,0.519025334465665,4.795831680297852,0.5929351449012756
324.7272644042969,18.5,8.873892102495983,0.5124020526723602,4.690415859222412,0.5943020582199097
339.5,18.5,9.277589839350494,0.5124020526723602,4.4721360206604,0.575489342212677
354.2727355957031,18.5,9.681287576205005,0.5124020526723602,4.690415859222412,0.5705368518829346
368.952392578125,18.761905670166016,10.082441733687384,0.5196561609426086,4.582575798034668,0.5933966040611267
383.7272644042969,18.5,10.486197847773388,0.5124020526723602,4.690415859222412,0.5987187027931213
398.5,18.5,10.889895584627899,0.5124020526723602,4.4721360206604,0.5780579447746277
413.2727355957031,18.5,11.293593321482412,0.5124020526723602,4.690415859222412,0.6043816208839417
427.952392578125,18.619047164916992,11.694747478964791,0.5156993506003759,4.582575798034668,0.617967963218689
442.7272644042969,18.5,12.098503593050793,0.5124020526723602,4.690415859222412,0.6113439798355103
457.6190490722656,18.5238094329834,12.505454609620285,0.5130615122579633,4.582575798034668,0.5901800990104675
472.5,18.5,12.912109570230069,0.5124020526723602,4.4721360206604,0.5667135119438171
487.2173767089844,18.60869598388672,13.3142945028285,0.5154126497134842,4.795831680297852,0.5999938249588013
501.9565124511719,18.7391300201416,13.717074049227694,0.519025334465665,4.795831680297852,0.5897572636604309
517.0,18.863636016845703,14.128170683193536,0.5224738278862704,4.690415859222412,0.6049088835716248
1.600000023841858,19.299999237060547,0.0437235462861731,0.5345599581429626,3.1622776985168457,0.3118912875652313
13.100000381469727,19.049999237060547,0.35798654030813293,0.5276356060798226,4.4721360206604,0.5760946273803711
28.0,19.0,0.7651620486062263,0.5262507567986401,4.582575798034668,0.5719922184944153
43.0,19.0,1.1750702889309903,0.5262507567986401,4.582575798034668,0.5985090732574463
57.78947448730469,19.0,1.579225453092261,0.5262507567986401,4.358899116516113,0.5953180193901062
72.78947448730469,19.0,1.989133693417025,0.5262507567986401,4.358899116516113,0.5950658321380615
87.21052551269531,19.0,2.383220870047125,0.5262507567986401,4.358899116516113,0.5607017874717712
102.0,19.0,2.7873760342083957,0.5262507567986401,4.582575798034668,0.5827265381813049
146.57894897460938,19.105262756347656,4.005594602855701,0.529166262334991,4.358899116516113,0.5986904501914978
206.0,19.0,5.629406500460093,0.5262507567986401,4.582575798034668,0.5697014927864075
532.0,19.0,14.5380789235183,0.5262507567986401,4.582575798034668,0.6168643236160278
546.2105102539062,19.0,14.926412607004682,0.5262507567986401,4.358899116516113,0.576023280620575
561.1904907226562,19.14285659790039,15.335773769274324,0.5302075143122591,4.582575798034668,0.5037418603897095
575.25,19.149999618530273,15.719981016454703,0.5304053574708014,4.4721360206604,0.4633634686470032
589.9000244140625,19.049999237060547,16.12032539834025,0.5276356060798226,4.4721360206604,0.4593600332736969
604.5,19.0,16.519302085087993,0.5262507567986401,4.4721360206604,0.4521670341491699
619.1904907226562,19.14285659790039,16.92075229853008,0.5302075143122591,4.582575798034668,0.4599792957305908
633.5263061523438,19.36842155456543,17.312510223623665,0.5364550790044816,4.358899116516113,0.4456852376461029
648.5263061523438,19.36842155456543,17.72241846394843,0.5364550790044816,4.358899116516113,0.44046154618263245
662.6842041015625,19.157894134521484,18.10931439961922,0.5306240151031664,4.358899116516113,0.4346638023853302
677.5,19.5,18.51418885466851,0.5400994609249201,4.4721360206604,0.44653254747390747
692.2380981445312,19.4761905670166,18.91694004641241,0.539440001339317,4.582575798034668,0.44891130924224854
706.5,19.5,19.30667811929639,0.5400994609249201,4.4721360206604,0.44991201162338257
721.1500244140625,19.649999618530273,19.707022501181935,0.5442540615970813,4.4721360206604,0.4527072310447693
735.5,19.5,20.099167383924264,0.5400994609249201,4.4721360206604,0.4527181386947632
750.272705078125,19.5,20.502864286818326,0.5400994609249201,4.690415859222412,0.45730817317962646
764.90478515625,19.571428298950195,20.902718299959346,0.5420778396817296,4.582575798034668,0.4461836814880371
779.5,19.5,21.301564888876907,0.5400994609249201,4.4721360206604,0.4391745626926422
794.0,19.863636016845703,21.697809521190845,0.5501712361388303,4.690415859222412,0.46522706747055054
808.3809814453125,19.5238094329834,22.090801707750256,0.5407589205105233,4.582575798034668,0.43620795011520386
837.5999755859375,19.950000762939453,22.889275472566467,0.5525633157700176,4.4721360206604,0.4667332172393799
1169.0,20.34782600402832,31.945515529309947,0.5635820438856292,4.795831680297852,0.42736414074897766
1183.3333740234375,20.285715103149414,32.33720673756754,0.5618617329070518,4.582575798034668,0.45203664898872375
1197.6666259765625,19.85714340209961,32.72889460998334,0.5499914075375812,4.582575798034668,0.4548206329345703
1211.95458984375,19.863636016845703,33.119344885091515,0.5501712361388303,4.690415859222412,0.4526612460613251
1226.3333740234375,20.14285659790039,33.51227702649854,0.557904922564819,4.582575798034668,0.45230504870414734
1240.54541015625,20.045454025268555,33.90065240800741,0.5552071237457855,4.690415859222412,0.43853121995925903
1254.75,19.799999237060547,34.288824303166514,0.5484086622692427,4.4721360206604,0.4467652142047882
822.7894897460938,20.0,22.484546126635454,0.5539481650512001,4.358899116516113,0.4611523151397705
852.0499877929688,20.25,23.2841540776635,0.5608725171143402,4.4721360206604,0.4478311836719513
866.5,20.22222137451172,23.67903268276054,0.5601031211834963,4.242640495300293,0.4590204656124115
880.9000244140625,20.049999237060547,24.072545260640673,0.5553330143323827,4.4721360206604,0.4795990288257599
895.4736938476562,20.36842155456543,24.47080307348062,0.5641524872570417,4.358899116516113,0.45121872425079346
909.8499755859375,20.299999237060547,24.863666830130747,0.5622573663955226,4.4721360206604,0.4826756715774536
924.727294921875,20.5,25.270222549446995,0.5677968691774802,4.690415859222412,0.47074538469314575
939.4210815429688,20.578947067260742,25.67176283061767,0.5699834983297433,4.358899116516113,0.4405745267868042
954.09521484375,20.809524536132812,26.07276604125862,0.5763698966189349,4.582575798034668,0.45536887645721436
968.4736938476562,20.842105865478516,26.46568984306114,0.5772723149992339,4.358899116516113,0.42744407057762146
982.7825927734375,20.69565200805664,26.85671221503793,0.5732159227200581,4.795831680297852,0.3913545310497284
997.25,20.700000762939453,27.2520661775914,0.5733363719594377,4.4721360206604,0.41325902938842773
1011.5,20.700000762939453,27.641479005899924,0.5733363719594377,4.4721360206604,0.41540414094924927
1040.3157958984375,20.842105865478516,28.42893448525233,0.5772723149992339,4.358899116516113,0.43159475922584534
1054.5714111328125,20.619047164916992,28.818500762283634,0.5710941671054959,4.582575798034668,0.4329523742198944
1068.7825927734375,20.69565200805664,29.206852792899912,0.5732159227200581,4.795831680297852,0.4231696128845215
1083.04541015625,20.68181800842285,29.596615884597387,0.5728327567844352,4.690415859222412,0.42542389035224915
1097.5,20.700000762939453,29.991619583761906,0.5733363719594377,4.4721360206604,0.41786816716194153
1111.5714111328125,20.619047164916992,30.376152075517737,0.5710941671054959,4.582575798034668,0.4227476418018341
1126.1817626953125,20.590909957885742,30.77541230881844,0.5703148393952646,4.690415859222412,0.4221280813217163
1140.5,20.5,31.166689872692896,0.5677968691774802,4.4721360206604,0.44438907504081726
1154.5714111328125,20.380952835083008,31.551222364448726,0.5644995712494644,4.582575798034668,0.4428425133228302
1025.9000244140625,21.049999237060547,28.03499158378006,0.5830304225849426,4.4721360206604,0.41463279724121094
5.5333333015441895,26.133333206176758,0.15121059445109306,0.7238255988116606,3.872983455657959,0.3086704611778259
20.266666412353516,26.33333396911621,0.553831571089122,0.7293651015936181,3.872983455657959,0.3186342716217041
50.411766052246094,26.117647171020508,1.3776132209426584,0.723391136292074,4.123105525970459,0.3226849436759949
64.64286041259766,26.214284896850586,1.766509410752484,0.7260677508369886,3.7416574954986572,0.31336039304733276
79.73332977294922,26.33333396911621,2.178889926830916,0.7293651015936181,3.872983455657959,0.30274635553359985
94.35294342041016,26.0,2.578403267128157,0.7201326145665602,4.123105525970459,0.31573203206062317
109.5,26.0,2.992330154370778,0.7201326145665602,4.0,0.30105581879615784
124.5,26.0,3.402238394695542,0.7201326145665602,4.0,0.31651487946510315
139.26666259765625,25.66666603088379,3.8057701734205276,0.7109001275395023,3.872983455657959,0.3250465989112854
154.46665954589844,25.866666793823242,4.221143773553576,0.7164396303214597,3.872983455657959,0.3047911822795868
168.64706420898438,26.0,4.608654755056152,0.7201326145665602,4.123105525970459,0.32607150077819824
183.8000030517578,25.866666793823242,5.022742388175487,0.7164396303214597,3.872983455657959,0.30871036648750305
198.35714721679688,25.785715103149414,5.420548611431825,0.7141974782961318,3.7416574954986572,0.31818291544914246
213.5,26.0,5.834360620622475,0.7201326145665602,4.0,0.32243767380714417
228.46665954589844,25.866666793823242,6.243357759155747,0.7164396303214597,3.872983455657959,0.3432125747203827
243.35714721679688,25.785715103149414,6.650273332406118,0.7141974782961318,3.7416574954986572,0.3170889914035797
257.875,26.0,7.047005831583236,0.7201326145665602,4.0,0.3508547842502594
272.76922607421875,26.153846740722656,7.454023564988717,0.7243937705526814,3.605551242828369,0.32312634587287903
287.29412841796875,25.764705657958984,7.850948709029758,0.7136155711155326,4.123105525970459,0.32505759596824646
302.5333251953125,25.866666793823242,8.267393531360678,0.7164396303214597,3.872983455657959,0.3069038987159729
317.3571472167969,25.785715103149414,8.672487318008287,0.7141974782961318,3.7416574954986572,0.3056846857070923
332.3571472167969,25.785715103149414,9.082395558333051,0.7141974782961318,3.7416574954986572,0.32762742042541504
346.76470947265625,25.764705657958984,9.476114124444305,0.7136155711155326,4.123105525970459,0.3103443682193756
361.5,26.0,9.878788591826815,0.7201326145665602,4.0,0.338397741317749
376.5,25.714284896850586,10.28869683215158,0.7122190467107086,3.7416574954986572,0.3156803250312805
391.5,26.0,10.698605072476342,0.7201326145665602,4.0,0.3262525200843811
405.4666748046875,25.866666793823242,11.080275411968188,0.7164396303214597,3.872983455657959,0.3289929926395416
420.73333740234375,25.66666603088379,11.497470798703999,0.7109001275395023,3.872983455657959,0.32527732849121094
435.5882263183594,25.882352828979492,11.903413557089586,0.7168740928410464,4.123105525970459,0.31566792726516724
450.5,26.0,12.310910817753749,0.7201326145665602,4.0,0.34096989035606384
464.8461608886719,26.0,12.702951455439845,0.7201326145665602,3.605551242828369,0.31618642807006836
