y(px),x(px),y(nm),x(nm),width(px),intensity(arb.unit)
909.7894736842105,6.0,24.961001747003547,0.16606260677108295,4.358898943540674,0.48014287820804924
924.3333333333334,6.0,25.360027364039798,0.16606260677108295,4.242640687119285,0.4750753618213996
939.0952380952381,6.190476190476191,25.76503527104368,0.17133443555746652,4.58257569495584,0.4313252186077434
953.9047619047619,6.190476190476191,26.171349655166928,0.17133443555746652,4.58257569495584,0.4405574389164467
968.421052631579,6.105263157894737,26.56961889071302,0.1689759858372423,4.358898943540674,0.41647336750240804
982.4285714285714,6.380952380952381,26.953929449667974,0.17660626434385013,4.58257569495584,0.37469527266766245
997.0434782608696,6.391304347826087,27.354904318607723,0.1768927767778927,4.795831523312719,0.4062981392979545
1011.35,6.45,27.747418328115742,0.17851730227891416,4.47213595499958,0.4202686163295886
1025.45,6.25,28.134266203160415,0.1729818820532114,4.47213595499958,0.40011304832143474
1040.2631578947369,6.368421052631579,28.54068029211646,0.17625943350264067,4.358898943540674,0.4257631946357468
1054.4285714285713,6.380952380952381,28.92932285415142,0.17660626434385013,4.58257569495584,0.41948100670229166
1068.4285714285713,6.380952380952381,29.313427127245422,0.17660626434385013,4.58257569495584,0.3964041735341901
1082.9545454545455,6.318181818181818,29.71196203397608,0.17486895713015552,4.69041575982343,0.40705834872944574
1111.4285714285713,6.380952380952381,30.493175966034148,0.17660626434385013,4.58257569495584,0.4073065899899615
1125.8,6.15,30.887470760659216,0.17021417194036004,4.47213595499958,0.4154307299269768
1140.4285714285713,6.380952380952381,31.288820531728867,0.17660626434385013,4.58257569495584,0.4307101271064419
1154.4285714285713,6.380952380952381,31.672924804822873,0.17660626434385013,4.58257569495584,0.43820491156337654
1168.6818181818182,6.363636363636363,32.06397716077897,0.1761270071814516,4.69041575982343,0.42239202227322814
1183.095238095238,6.095238095238095,32.45942403068202,0.16869852116427472,4.58257569495584,0.4390932961886842
20.0,11.5,0.5487203901342906,0.318286662977909,3.7416573867739413,0.31906618005608073
154.4,11.066666666666666,4.236121411836724,0.30629325248888634,3.872983346207417,0.3074529851966066
168.58823529411765,11.117647058823529,4.625390112131991,0.3077042419581831,4.123105625617661,0.32194053893676594
184.0,11.0,5.0482275892354735,0.30444811241365205,3.872983346207417,0.30964662312001223
198.46666666666667,11.333333333333334,5.445135338099277,0.31367381278982337,3.872983346207417,0.32147962115210893
213.26666666666668,11.333333333333334,5.851188426798653,0.31367381278982337,3.872983346207417,0.31789182506123437
228.26666666666668,11.333333333333334,6.26272871939937,0.31367381278982337,3.872983346207417,0.33496838389228567
243.0,11.352941176470589,6.666952740131631,0.3142165010472452,4.123105625617661,0.3193492797909143
257.85714285714283,11.285714285714286,7.074573601374246,0.3123558555932275,3.7416573867739413,0.3297835787881606
287.375,11.25,7.884426105742088,0.31136738769578054,4.0,0.33095062240562545
302.5,11.0,8.299395900781146,0.30444811241365205,4.0,0.31531480479452423
317.2857142857143,11.0,8.70505704634471,0.30444811241365205,3.7416573867739413,0.3215046540342181
346.5882352941176,11.117647058823529,9.509001584327176,0.3077042419581831,4.123105625617661,0.3114145889041336
376.2,11.133333333333333,10.321430538426005,0.30813839256412057,3.872983346207417,0.3423240410363797
390.875,11.3125,10.724054124687042,0.3130972065163126,4.0,0.332511405336513
405.4117647058824,11.117647058823529,11.12288508472215,0.3077042419581831,4.123105625617661,0.3262122871795907
420.5,11.1875,11.53684620257346,0.3096375688752484,4.0,0.3328830941857062
435.53333333333336,11.133333333333333,11.949301029157736,0.30813839256412057,3.872983346207417,0.3224471695867601
465.0,11.307692307692308,12.757749070622257,0.31296414353011787,3.605551275463989,0.3204704592371801
479.4117647058824,10.882352941176471,13.153150528219026,0.301191982869121,4.123105625617661,0.3253716355998546
494.4117647058824,11.117647058823529,13.564690820819743,0.3077042419581831,4.123105625617661,0.3436418343163786
553.85,11.7,15.195439403793843,0.3238220832036117,4.47213595499958,0.41595929582554036
568.2222222222222,11.61111111111111,15.589755973037565,0.3213618964366327,4.242640687119285,0.4079101877228378
611.6190476190476,11.523809523809524,16.780392121154353,0.3189456415762069,4.58257569495584,0.40190863588103765
640.85,11.7,17.58237310087801,0.3238220832036117,4.47213595499958,0.3964579614012406
655.8,11.85,17.99254159250339,0.3279736483728888,4.47213595499958,0.41330433763418445
670.4285714285714,11.619047619047619,18.393891363573044,0.3215815559693987,4.58257569495584,0.4026395985314415
5.5,11.714285714285714,0.15089810728692993,0.32421747036259047,3.7416573867739413,0.29991159296233805
35.46666666666667,11.866666666666667,0.9730641585048088,0.3284349333916974,3.872983346207417,0.29388335127077797
50.0,12.0,1.3718009753357265,0.3321252135421659,3.7416573867739413,0.3089273705901069
64.5,12.0,1.7696232581830873,0.3321252135421659,4.0,0.3064933684766876
79.5,11.714285714285714,2.181163550783805,0.32421747036259047,3.7416573867739413,0.295460384281872
94.5,12.0,2.5927038433845233,0.3321252135421659,4.0,0.2969670523435962
109.13333333333334,11.533333333333333,2.9941842621661126,0.3192092330155261,3.872983346207417,0.29411584856271444
124.26666666666667,11.666666666666666,3.409382690701059,0.3228995131659946,3.872983346207417,0.3186035302493768
139.15384615384616,11.538461538461538,3.817827637511276,0.3193511668674672,3.605551275463989,0.3101406541175598
272.7142857142857,11.5,7.482194462616863,0.318286662977909,3.7416573867739413,0.3283261960842176
332.11764705882354,11.411764705882353,9.111986243230014,0.3158445658195107,4.123105625617661,0.3281178195768315
361.5,11.5,9.918121051677304,0.318286662977909,4.0,0.32870852784390975
450.0,11.5,12.34620877802154,0.318286662977909,4.0,0.3273398211017486
509.2857142857143,11.5,13.9727727916339,0.318286662977909,3.7416573867739413,0.32546926261204023
524.3846153846154,11.615384615384615,14.387026536713304,0.3214801746465836,3.605551275463989,0.32713474184155683
539.0,11.647058823529411,14.788014514119132,0.32235682490857276,4.123105625617661,0.36750496923811377
582.8421052631579,11.842105263157896,15.990867369334564,0.3277551449429269,4.358898943540674,0.4039639733291749
597.3684210526316,11.789473684210526,16.38941165269526,0.32629845540984714,4.358898943540674,0.40064697270574673
626.4117647058823,11.882352941176471,17.18624539570606,0.32886908399763487,4.123105625617661,0.40567619657602844
684.578947368421,11.894736842105264,18.7821213538861,0.32921183447600655,4.358898943540674,0.38958379877171645
699.3333333333334,12.0,19.18692297502903,0.3321252135421659,4.242640687119285,0.42139793573852463
713.9090909090909,12.090909090909092,19.586823744202654,0.3346413136447581,4.69041575982343,0.3723742713349305
728.1,12.05,19.97616580283885,0.3335090685985916,4.47213595499958,0.42084453252830173
743.0,12.0,20.384962493488896,0.3321252135421659,4.58257569495584,0.416709920738312
757.4736842105264,12.368421052631579,20.782062775822922,0.3423220402737236,4.358898943540674,0.39162866105266675
771.6111111111111,12.444444444444445,21.169937496042117,0.3444261473770609,4.242640687119285,0.39676640795700313
786.3888888888889,12.277777777777779,21.575380895419123,0.3398132971889753,4.242640687119285,0.37423406300908824
801.3888888888889,12.277777777777779,21.98692118801984,0.3398132971889753,4.242640687119285,0.424919521581959
815.5263157894736,12.631578947368421,22.374795908239033,0.349605487939122,4.358898943540674,0.3987362982880288
829.85,12.7,22.767780787647055,0.3514991843321255,4.47213595499958,0.3996552894355157
859.0,12.75,23.567540756267782,0.35288303938855126,4.47213595499958,0.4034956823254537
888.3157894736842,12.842105263157896,24.37184932812252,0.3554322460714407,4.358898943540674,0.42368518785630926
946.5652173913044,13.304347826086957,25.969981768725308,0.36822578023153174,4.795831523312719,0.38957923310149767
1004.4,13.4,27.556737992544075,0.37087315512208524,4.47213595499958,0.2765597332856699
1219.0555555555557,13.0,33.44603200199094,0.3598023146706797,4.242640687119285,0.32108917559532435
844.5,12.777777777777779,23.16971847342042,0.3536518477532322,4.242640687119285,0.40074309037418065
873.5,13.0,23.965363039115143,0.3598023146706797,4.242640687119285,0.3825455456780299
902.6666666666666,13.0,24.765580274727647,0.3598023146706797,4.242640687119285,0.4122489716410349
917.5,13.222222222222221,25.17254789741058,0.3659527815881272,4.242640687119285,0.40763675539850563
932.1578947368421,13.368421052631579,25.574702183337948,0.36999914140223744,4.358898943540674,0.4135888157738127
961.2222222222222,13.61111111111111,26.372111639176378,0.37671609869366035,4.242640687119285,0.3533766001859725
975.7368421052631,13.631578947368421,26.770335033420036,0.3772825890676358,4.358898943540674,0.30751511216867516
989.5263157894736,13.368421052631579,27.14866330240736,0.36999914140223744,4.358898943540674,0.28394846987764244
1033.0666666666666,13.666666666666666,28.34323721840322,0.3782537154230222,3.872983346207417,0.29041049733379803
1047.25,13.5,28.732371428406793,0.3736408652349366,4.0,0.29334029764417996
1061.421052631579,13.578947368421053,29.12116870483747,0.37582589953455614,4.358898943540674,0.28893158284944326
1075.6470588235295,13.647058823529411,29.511473688222466,0.3777110271656004,4.123105625617661,0.2963159620154694
1090.2941176470588,13.647058823529411,29.913330679820813,0.3777110271656004,4.123105625617661,0.300678062657095
1104.3157894736842,13.578947368421053,30.298029541572856,0.37582589953455614,4.358898943540674,0.28586174925444285
1118.5882352941176,13.117647058823529,30.68960864351079,0.3630584442152107,4.123105625617661,0.30033610746884365
1133.2777777777778,13.444444444444445,31.09263121763721,0.37210324850557475,4.242640687119285,0.2942193557081225
1147.5,13.5,31.482832383954925,0.3736408652349366,4.47213595499958,0.316917907728577
1161.5882352941176,13.117647058823529,31.869357482299517,0.3630584442152107,4.123105625617661,0.3004620991859515
1175.9375,13.125,32.26304418867712,0.36326195231174396,4.0,0.31659787932471517
1190.3333333333333,13.166666666666666,32.65800855282586,0.36441516485876535,4.242640687119285,0.33075627882093694
1204.6470588235295,13.411764705882353,33.05072020458864,0.37119876807653834,4.123105625617661,0.3061105355235158
1233.5882352941176,13.117647058823529,33.84475088678296,0.3630584442152107,4.123105625617661,0.3243330034786797
1247.5263157894738,13.157894736842104,34.22715633513971,0.3641723832699187,4.358898943540674,0.32038761402265026
1018.5294117647059,13.764705882352942,27.944392809338947,0.3809671567101315,4.123105625617661,0.2839549367569918
117.0,18.863636363636363,3.2100142822856,0.5220907712878744,4.69041575982343,0.5974998688734454
132.0,18.863636363636363,3.621554574886318,0.5220907712878744,4.69041575982343,0.6046024103252587
161.5,18.5,4.4309171503343965,0.5120263708775057,4.47213595499958,0.5745038551123011
176.1818181818182,18.727272727272727,4.833727800364796,0.5183166211339861,4.69041575982343,0.5743677894009817
191.3181818181818,18.636363636363637,5.249009368352794,0.515800521031394,4.69041575982343,0.569399082585038
221.0,18.863636363636363,6.063360310983911,0.5220907712878744,4.69041575982343,0.5957253850608626
235.63636363636363,18.636363636363637,6.464923869218551,0.515800521031394,4.69041575982343,0.5898540908615029
250.5,18.5,6.87272288643199,0.5120263708775057,4.47213595499958,0.5994629888826056
265.2173913043478,18.608695652173914,7.276509521346028,0.5150347514349529,4.795831523312719,0.5986268160391397
280.2173913043478,18.608695652173914,7.688049813946745,0.5150347514349529,4.795831523312719,0.5931221575633092
295.2173913043478,18.608695652173914,8.099590106547463,0.5150347514349529,4.795831523312719,0.5861219197077872
310.04347826086956,18.73913043478261,8.50635891749484,0.5186448081038895,4.795831523312719,0.5929347907119259
324.72727272727275,18.5,8.909223788907665,0.5120263708775057,4.69041575982343,0.5943018606594381
339.5,18.5,9.314528622529583,0.5120263708775057,4.47213595499958,0.5754888997371295
354.27272727272725,18.5,9.719833456151502,0.5120263708775057,4.69041575982343,0.5705365847429307
368.95238095238096,18.761904761904763,10.122584720858296,0.5192751354587832,4.58257569495584,0.5933966409912739
383.72727272727275,18.5,10.527948939803823,0.5120263708775057,4.69041575982343,0.5987186823949392
398.5,18.5,10.93325377342574,0.5120263708775057,4.47213595499958,0.5780577332931325
413.27272727272725,18.5,11.33855860704766,0.5120263708775057,4.69041575982343,0.6043816099750261
427.95238095238096,18.61904761904762,11.741309871754453,0.5153212638689956,4.58257569495584,0.6179676912018132
442.72727272727275,18.5,12.146674090699978,0.5120263708775057,4.69041575982343,0.6113435240404855
457.6190476190476,18.523809523809526,12.555245117120315,0.5126853494758037,4.58257569495584,0.5901800685544494
472.5,18.5,12.963519216922615,0.5120263708775057,4.47213595499958,0.5667132666762645
487.2173913043478,18.608695652173914,13.367305851836653,0.5150347514349529,4.795831523312719,0.5999938570822995
501.95652173913044,18.73913043478261,13.77168892195736,0.5186448081038895,4.795831523312719,0.5897574906110871
517.0,18.863636363636363,14.184422084971413,0.5220907712878744,4.69041575982343,0.6049087239844713
13.1,19.05,0.35941185553796035,0.5272487764981884,4.47213595499958,0.5760942061952126
28.0,19.0,0.7682085461880068,0.5258649214417627,4.58257569495584,0.571992275133459
43.0,19.0,1.1797488387887247,0.5258649214417627,4.58257569495584,0.5985089964337007
57.78947368421053,19.0,1.585513127282766,0.5258649214417627,4.358898943540674,0.5953182088371645
72.78947368421052,19.0,1.9970534198834837,0.5258649214417627,4.358898943540674,0.5950660914051529
87.21052631578948,19.0,2.392709701190841,0.5258649214417627,4.358898943540674,0.5607018010155342
102.0,19.0,2.798473989684882,0.5258649214417627,4.58257569495584,0.5827265400626862
146.57894736842104,19.105263157894736,4.021542859273683,0.528778300507922,4.358898943540674,0.5986905760374331
206.0,19.0,5.6518200183831935,0.5258649214417627,4.58257569495584,0.5697013252401213
532.0,19.0,14.59596237757213,0.5258649214417627,4.58257569495584,0.616864055532409
546.2105263157895,19.0,14.98584265477281,0.5258649214417627,4.358898943540674,0.5760228762357826
561.1904761904761,19.142857142857142,15.39683285174432,0.5298187930315503,4.58257569495584,0.5037418646914337
575.25,19.15,15.782570221237533,0.5300164866110397,4.47213595499958,0.46336351157782757
589.9,19.05,16.1845079070109,0.5272487764981884,4.47213595499958,0.45935985665179035
604.5,19.0,16.585073791808934,0.5258649214417627,4.47213595499958,0.45216717193323597
619.1904761904761,19.142857142857142,16.988121983133762,0.5298187930315503,4.58257569495584,0.45997923631080767
633.5263157894736,19.36842105263158,17.381440358016988,0.5360617481733204,4.358898943540674,0.44568469579212905
648.5263157894736,19.36842105263158,17.792980650617707,0.5360617481733204,4.358898943540674,0.4404615113311462
662.6842105263158,19.157894736842106,18.18141692679172,0.5302349900410017,4.358898943540674,0.4346639088046772
677.5,19.5,18.587903215799095,0.5397034720060195,4.47213595499958,0.446532547174586
692.2380952380952,19.476190476190474,18.99225788424329,0.5390444934077215,4.58257569495584,0.4489112079163842
706.5,19.5,19.383547781493817,0.5397034720060195,4.47213595499958,0.44991171891679754
721.15,19.65,19.785485467267183,0.5438550371752966,4.47213595499958,0.45270708367323814
735.5,19.5,20.179192347188536,0.5397034720060195,4.47213595499958,0.4527177023487074
750.2727272727273,19.5,20.584497180810455,0.5397034720060195,4.69041575982343,0.4573079581483233
764.9047619047619,19.571428571428573,20.98594196839788,0.5416804078009134,4.58257569495584,0.44618329311185556
779.5,19.5,21.386377205483978,0.5397034720060195,4.47213595499958,0.4391745881329447
794.0,19.863636363636363,21.784199488331335,0.5497678724163882,4.69041575982343,0.4652269175208354
808.3809523809524,19.523809523809526,22.17875557838028,0.5403624506043175,4.58257569495584,0.43620767920928855
837.6,19.95,22.980409938824092,0.5521581675138507,4.47213595499958,0.4667328298910025
1169.0,20.347826086956523,32.072706803349284,0.5631688403541074,4.795831523312719,0.427364042820984
1183.3333333333333,20.285714285714285,32.46595641627886,0.5614497657498518,4.58257569495584,0.4520368879624716
1197.6666666666667,19.857142857142858,32.85920602920844,0.5495881509804887,4.58257569495584,0.4548206578086479
1211.9545454545455,19.863636363636363,33.251208550342255,0.5497678724163882,4.69041575982343,0.45266135874333235
1226.3333333333333,20.142857142857142,33.64570525506758,0.5574958941600642,4.58257569495584,0.45230487321710533
1240.5454545454545,20.045454545454547,34.03562928987513,0.5548000726215726,4.69041575982343,0.4385311628211912
1254.75,19.8,34.425345476050055,0.5480066023445738,4.47213595499958,0.4467651518831222
822.7894736842105,20.0,22.574068049919383,0.5535420225702765,4.358898943540674,0.4611520907126764
852.05,20.25,23.376860420696115,0.560461297852405,4.47213595499958,0.44783109337323473
866.5,20.22222222222222,23.77331090256814,0.559692489487724,4.242640687119285,0.4590207094664724
880.9,20.05,24.16838958346483,0.5549258776267022,4.47213595499958,0.4795986448888899
895.4736842105264,20.36842105263158,24.56823346774953,0.5637388493018342,4.358898943540674,0.45121871216293663
909.85,20.3,24.962662348184217,0.5618451529088306,4.47213595499958,0.48267539762434003
924.7272727272727,20.5,25.370835492936383,0.5673805731345334,4.69041575982343,0.4707454923827487
939.421052631579,20.57894736842105,25.773974325018298,0.5695656074341529,4.358898943540674,0.44057469200689015
954.0952380952381,20.80952380952381,26.176575563644395,0.5759472949124067,4.58257569495584,0.45536914222760644
968.4736842105264,20.842105263157894,26.57106289173969,0.5768490550995512,4.358898943540674,0.4274441815123642
982.7826086956521,20.695652173913043,26.963642823033705,0.5727956581379382,4.795831523312719,0.3913544542158184
997.25,20.7,27.360570453071066,0.5729159933602361,4.47213595499958,0.41325869222574607
1011.5,20.7,27.751533731041746,0.5729159933602361,4.47213595499958,0.4154041796171764
1040.3157894736842,20.842105263157894,28.542124293143125,0.5768490550995512,4.358898943540674,0.43159489570163057
1054.5714285714287,20.61904761904762,28.933242285509525,0.5706754661260232,4.58257569495584,0.43295236846793395
1068.7826086956522,20.695652173913043,29.323140500611157,0.5727956581379382,4.795831523312719,0.4231692774431314
1083.0454545454545,20.681818181818183,29.714456217567594,0.5724127733397177,4.69041575982343,0.4254240039326056
1097.5,20.7,30.111031408619198,0.5729159933602361,4.47213595499958,0.4178679582330143
1111.5714285714287,20.61904761904762,30.497095397392254,0.5706754661260232,4.58257569495584,0.42274769886613894
1126.1818181818182,20.59090909090909,30.8979463317436,0.5698966732371256,4.69041575982343,0.4221282842743189
1140.5,20.5,31.290780247407923,0.5673805731345334,4.47213595499958,0.44438924194571605
1154.5714285714287,20.38095238095238,31.67684423618098,0.5640856801430436,4.58257569495584,0.4428420763053528
1025.9,21.05,28.146612411938438,0.582602978755216,4.47213595499958,0.4146329309381765
5.533333333333333,26.133333333333333,0.15181264127048708,0.723294909491828,3.872983346207417,0.3086701228921604
20.266666666666666,26.333333333333332,0.5560366620027478,0.7288303297175307,3.872983346207417,0.3186343308966582
50.411764705882355,26.11764705882353,1.3830981598384915,0.7228607588858904,4.123105625617661,0.32268481729445736
64.64285714285714,26.214285714285715,1.7735426895411892,0.7255354367260409,3.7416573867739413,0.31336037274875544
79.73333333333333,26.333333333333332,2.187565288668705,0.7288303297175307,3.872983346207417,0.3027461756529084
94.3529411764706,26.0,2.5886691346335358,0.7196046293413594,4.123105625617661,0.3157322001935857
109.5,26.0,3.004244135985241,0.7196046293413594,4.0,0.30105592724498836
124.5,26.0,3.415784428585959,0.7196046293413594,4.0,0.31651488413188705
139.26666666666668,25.666666666666668,3.8209229833017773,0.7103789289651882,3.872983346207417,0.3250464371489029
154.46666666666667,25.866666666666667,4.237950479803838,0.7159143491908909,3.872983346207417,0.3047914796741142
168.64705882352942,26.0,4.627003995632386,0.7196046293413594,4.123105625617661,0.32607166350154015
183.8,25.866666666666667,5.042740385334131,0.7159143491908909,3.872983346207417,0.3087104720238767
198.35714285714286,25.785714285714285,5.442130440724732,0.7136738219566778,3.7416573867739413,0.3181831609247445
213.5,26.0,5.857590164683552,0.7196046293413594,4.0,0.3224377060786843
228.46666666666667,25.866666666666667,6.268215923300713,0.7159143491908909,3.872983346207417,0.34321280288290096
243.35714285714286,25.785714285714285,6.676751318526886,0.7136738219566778,3.7416573867739413,0.31708889357720726
257.875,26.0,7.07506353029401,0.7196046293413594,4.0,0.3508548853135289
272.7692307692308,26.153846153846153,7.483701936216133,0.7238626448995923,3.605551275463989,0.32312641897396027
287.29411764705884,25.764705882352942,7.882207015929046,0.7130923702522973,4.123105625617661,0.3250576619193957
302.53333333333336,25.866666666666667,8.300310434764704,0.7159143491908909,3.872983346207417,0.30690379125035344
317.35714285714283,25.785714285714285,8.70701676202376,0.7136738219566778,3.7416573867739413,0.30568450271125264
332.35714285714283,25.785714285714285,9.118557054624478,0.7136738219566778,3.7416573867739413,0.3276271390264017
346.7647058823529,25.764705882352942,9.513843234828363,0.7130923702522973,4.123105625617661,0.3103444597044498
361.5,26.0,9.918121051677304,0.7196046293413594,4.0,0.33839797295769525
376.5,25.714285714285715,10.329661344278021,0.7116968861617841,3.7416573867739413,0.3156806196155096
391.5,26.0,10.741201636878738,0.7196046293413594,4.0,0.3262524003481374
405.46666666666664,25.866666666666667,11.124391375989184,0.7159143491908909,3.872983346207417,0.3289928920664542
420.73333333333335,25.666666666666668,11.543247940458361,0.7103789289651882,3.872983346207417,0.3252773584307835
435.5882352941176,25.88235294117647,11.95080732042477,0.7163484997968284,4.123105625617661,0.3156681057101122
450.5,26.0,12.359926787774896,0.7196046293413594,4.0,0.34097001968584767
464.84615384615387,26.0,12.753528144544301,0.7196046293413594,3.605551275463989,0.3161863449922434
480.0,25.933333333333334,13.169289363222974,0.7177594892661252,3.872983346207417,0.3281542244607417
494.8,26.133333333333333,13.57534245192235,0.723294909491828,3.872983346207417,0.3267349074868037
509.6470588235294,26.0,13.98268664742204,0.7196046293413594,4.123105625617661,0.3080046789721812
524.5,26.0,14.39019223127177,0.7196046293413594,4.0,0.32076197595864436
539.1111111111111,26.055555555555557,14.791062960730988,0.7211422460707213,4.242640687119285,0.374810758461322
553.9,26.05,15.196811204769178,0.7209884843977852,4.47213595499958,0.3821505861926937
