y(px),x(px),y(nm),x(nm),width(px),intensity(arb.unit)
117.41935729980469,33.45161437988281,3.249658293541342,0.910374276148127,5.5677642822265625,0.3781842887401581
132.06060791015625,33.42424392700195,3.6548645778191844,0.9096293986080989,5.74456262588501,0.38134899735450745
146.5806427001953,33.54838562011719,4.056716134181244,0.9130078724457487,5.5677642822265625,0.3796064257621765
161.5,33.5,4.46961920483787,0.9116910742969379,5.656854152679443,0.38270851969718933
176.5,33.5,4.884754115503926,0.9116910742969379,5.656854152679443,0.3795052766799927
206.5,33.5,5.715023936836038,0.9116910742969379,5.656854152679443,0.3746197521686554
517.2903442382812,33.290321350097656,14.316352056251484,0.9059847413540543,5.5677642822265625,0.3984064757823944
546.7096557617188,33.290321350097656,15.130550940327424,0.9059847413540543,5.5677642822265625,0.375733345746994
561.125,33.33333206176758,15.52950511649938,0.90715526320267,4.898979663848877,0.339375376701355
575.7777709960938,33.5,15.935030235064282,0.9116910742969379,4.242640495300293,0.3279588520526886
590.2777709960938,33.88888931274414,16.336327315374803,0.9222745643064395,4.242640495300293,0.3251345753669739
604.8666381835938,33.53333282470703,16.740083853814923,0.9125982157526544,3.872983455657959,0.31869345903396606
619.5,33.77777862548828,17.145071810508114,0.9192507248488225,4.242640495300293,0.32152122259140015
634.0908813476562,33.90909194946289,17.548884092161334,0.9228243721743126,4.690415859222412,0.32566002011299133
648.6190185546875,34.0,17.950959888267008,0.9252984037640564,4.582575798034668,0.3220752775669098
663.368408203125,33.78947448730469,18.35915899187254,0.919569023739098,4.358899116516113,0.31686875224113464
678.0,34.0,18.764097962105733,0.9252984037640564,4.582575798034668,0.3220759928226471
692.1578979492188,34.157894134521484,19.15592714213027,0.9295954387827751,4.358899116516113,0.3197258710861206
706.9091186523438,34.09090805053711,19.564176921384075,0.9277724353538002,4.690415859222412,0.3273043632507324
721.5,34.22222137451172,19.967989203037295,0.9313460826792901,4.242640495300293,0.3214985132217407
735.9091186523438,34.09090805053711,20.366771082005116,0.9277724353538002,4.690415859222412,0.3227710723876953
750.5,34.0,20.770583363658336,0.9252984037640564,4.898979663848877,0.3241334855556488
765.0833129882812,34.08333206176758,21.174186185965354,0.9275662574033477,4.898979663848877,0.3256347179412842
779.7000122070312,34.099998474121094,21.57871299425925,0.928019828131206,4.4721360206604,0.3223545253276825
794.1738891601562,34.0,21.979287101987715,0.9252984037640564,4.795831680297852,0.32851168513298035
808.9091186523438,34.09090805053711,22.387094313913256,0.9277724353538002,4.690415859222412,0.32827529311180115
823.125,34.66666793823242,22.780528222799823,0.9434415443254427,4.898979663848877,0.3311838209629059
837.74072265625,34.55555725097656,23.185028004081303,0.9404177048678257,5.196152210235596,0.3315703868865967
852.125,34.66666793823242,23.583122383420864,0.9434415443254427,4.898979663848877,0.32987961173057556
997.4117431640625,35.32352828979492,27.604028993045887,0.9613177747606391,5.830951690673828,0.2988497018814087
1011.625,35.15625,27.997390266836597,0.9567653531567678,5.656854152679443,0.2958059012889862
1026.193603515625,35.225807189941406,28.40058599476914,0.9586583283574471,5.5677642822265625,0.3000980019569397
1040.40625,35.15625,28.79393037667709,0.9567653531567678,5.656854152679443,0.3001439869403839
1054.65625,35.0,29.188308541809842,0.9525130626982933,5.656854152679443,0.30600249767303467
1069.21875,34.9375,29.591335350914807,0.9508121465149034,5.656854152679443,0.30699342489242554
1083.34375,35.0,29.982254058458675,0.9525130626982933,5.656854152679443,0.3095909059047699
1097.65625,35.0,30.37836195238587,0.9525130626982933,5.656854152679443,0.30569425225257874
1111.806396484375,34.774192810058594,30.76997660549938,0.9463677970391394,5.5677642822265625,0.30488547682762146
1126.4193115234375,34.54838562011719,31.17439868412017,0.9402225313799856,5.5677642822265625,0.30409759283065796
1140.71875,34.8125,31.57014509175634,0.9474103141481238,5.656854152679443,0.31207627058029175
1154.806396484375,34.774192810058594,31.960030016075407,0.9463677970391394,5.5677642822265625,0.30807027220726013
1169.290283203125,34.709678649902344,32.36088115068111,0.9446120661740584,5.5677642822265625,0.3076712489128113
1183.6666259765625,34.5,32.75875593554481,0.9389057332311748,5.4772257804870605,0.31273841857910156
1198.0,34.5,33.155441531862344,0.9389057332311748,5.4772257804870605,0.31630009412765503
1212.5,34.5,33.556738612172865,0.9389057332311748,5.656854152679443,0.31495359539985657
1226.5806884765625,34.45161437988281,33.946430969028484,0.937588935082364,5.5677642822265625,0.3201962411403656
1241.0,34.32143020629883,34.34549494243837,0.9340460171996403,5.291502475738525,0.32040441036224365
1255.3199462890625,34.2400016784668,34.74180891733521,0.9318299675871746,5.0,0.31842243671417236
866.7083129882812,35.0,23.986725205727883,0.9525130626982933,4.898979663848877,0.32945141196250916
881.0908813476562,34.90909194946289,24.384772287795723,0.9500390311085495,4.690415859222412,0.33196312189102173
895.8095092773438,34.85714340209961,24.792120040510238,0.9486252691099287,4.582575798034668,0.3304938077926636
910.1428833007812,34.80952453613281,25.188805636827766,0.9473293379138072,4.582575798034668,0.3352739214897156
924.9091186523438,34.90909194946289,25.597470956397423,0.9500390311085495,4.690415859222412,0.3340611755847931
939.1904907226562,34.85714340209961,25.99271736430395,0.9486252691099287,4.582575798034668,0.32546743750572205
953.9091186523438,34.90909194946289,26.400065117018464,0.9500390311085495,4.690415859222412,0.3251984417438507
968.5999755859375,34.959999084472656,26.80664428906748,0.9514244514251594,5.0,0.3123427927494049
983.0,35.0,27.205174478982205,0.9525130626982933,5.0,0.28707975149154663
13.303030014038086,48.09090805053711,0.3681701450977042,1.3087776604331174,5.74456262588501,0.38130196928977966
28.303030014038086,48.09090805053711,0.7833050557637602,1.3087776604331174,5.74456262588501,0.37136730551719666
43.30303192138672,48.09090805053711,1.1984400192169498,1.3087776604331174,5.74456262588501,0.37611937522888184
57.82857131958008,48.0,1.600443919246635,1.3063036288433736,5.916079998016357,0.3760485351085663
72.73529052734375,48.0,2.0129972223558985,1.3063036288433736,5.830951690673828,0.3802219331264496
87.69696807861328,47.90909194946289,2.427071533933273,1.3038295972536298,5.74456262588501,0.37095192074775696
102.34375,48.0,2.8324309008986113,1.3063036288433736,5.656854152679443,0.3738163411617279
117.30303192138672,47.90909194946289,3.2464389118361594,1.3038295972536298,5.74456262588501,0.3780960142612457
132.3030242919922,47.90909194946289,3.661573611353681,1.3038295972536298,5.74456262588501,0.3831136226654053
146.7941131591797,47.911766052246094,4.062624070175932,1.3039023720488299,5.830951690673828,0.3834305703639984
161.81817626953125,47.818180084228516,4.478424943319731,1.301355461848201,5.74456262588501,0.3898434042930603
176.63333129882812,47.63333511352539,4.88844414729246,1.2963249690148064,5.4772257804870605,0.38840702176094055
191.5,47.5,5.299889026169982,1.2926962993762552,5.656854152679443,0.3821670413017273
206.5,47.5,5.715023936836038,1.2926962993762552,5.656854152679443,0.3797607123851776
221.34375,47.625,6.125834525515989,1.2960981317430347,5.656854152679443,0.384594589471817
236.15625,47.59375,6.535780249798719,1.2952476736513399,5.656854152679443,0.3907240331172943
250.5806427001953,47.54838562011719,6.934984848132566,1.2940130975250659,5.5677642822265625,0.39094236493110657
266.0,47.65625,7.3617257491447265,1.2969485898347297,5.656854152679443,0.39324188232421875
280.5806579589844,47.54838562011719,7.765255091761746,1.2940130975250659,5.5677642822265625,0.39266908168792725
295.5,47.5,8.178157740121303,1.2926962993762552,5.656854152679443,0.3904467225074768
310.5,47.5,8.59329265078736,1.2926962993762552,5.656854152679443,0.3869708776473999
325.5,47.5,9.008427561453416,1.2926962993762552,5.656854152679443,0.38837987184524536
340.0967712402344,47.67741775512695,9.412402849775253,1.2975246630709132,5.5677642822265625,0.38732343912124634
354.741943359375,47.58064651489258,9.817717664399817,1.2948910667732916,5.5677642822265625,0.3850455582141876
369.5,47.5,10.226156632740514,1.2926962993762552,5.656854152679443,0.38079848885536194
384.5,47.5,10.64129154340657,1.2926962993762552,5.656854152679443,0.38614875078201294
399.258056640625,47.58064651489258,11.049730511747267,1.2948910667732916,5.5677642822265625,0.38449302315711975
413.5806579589844,47.54838562011719,11.44611796633411,1.2940130975250659,5.5677642822265625,0.3909551799297333
428.5,47.5,11.859020614693668,1.2926962993762552,5.656854152679443,0.39199098944664
443.5,47.5,12.274155525359722,1.2926962993762552,5.656854152679443,0.3920023739337921
458.20001220703125,47.66666793823242,12.680988075650113,1.297232110470523,5.4772257804870605,0.37980103492736816
472.71875,47.8125,13.082803736761312,1.3012008802932042,5.656854152679443,0.3813066780567169
487.71875,47.8125,13.497938647427368,1.3012008802932042,5.656854152679443,0.3821828067302704
502.69696044921875,47.90909194946289,13.912470517878955,1.3038295972536298,5.74456262588501,0.382656991481781
517.5454711914062,47.787879943847656,14.323412863244421,1.3005308538620763,5.74456262588501,0.3938423693180084
532.3030395507812,47.90909194946289,14.73183831807891,1.3038295972536298,5.74456262588501,0.3908901512622833
546.9000244140625,47.79999923706055,15.135819518559712,1.3008606762933892,5.4772257804870605,0.3773178160190582
561.2916870117188,48.0,15.534118289680649,1.3063036288433736,4.898979663848877,0.33820679783821106
575.9091186523438,48.09090805053711,15.938665368233853,1.3087776604331174,4.690415859222412,0.3282928168773651
