y(px),x(px),y(nm),x(nm),width(px),intensity(arb.unit)
1197.3809523809523,5.904761904761905,32.05386009978128,0.16054108442783868,4.58257569495584,0.4354607843011561
1211.5714285714287,5.619047619047619,32.433738815618824,0.15277296743939484,4.58257569495584,0.4438018647622366
1226.3157894736842,5.842105263157895,32.82844501224054,0.15883755000054836,4.358898943540674,0.4515057945612981
1240.5714285714287,5.619047619047619,33.210068137582105,0.15277296743939484,4.58257569495584,0.43993564934715695
1254.5714285714287,5.619047619047619,33.58484781025404,0.15277296743939484,4.58257569495584,0.4337527058116042
837.5,5.777777777777778,22.419855418767284,0.15708858798853031,4.242640687119285,0.484982252140376
880.7894736842105,6.0,23.57871361716075,0.16313045675731994,4.358898943540674,0.4786156362984948
895.578947368421,5.894736842105263,23.974627481900647,0.16026851891947222,4.358898943540674,0.4648868976724639
909.7894736842105,6.0,24.355042939124036,0.16313045675731994,4.358898943540674,0.48014287820804924
924.3333333333334,6.0,24.744381721887233,0.16313045675731994,4.242640687119285,0.4750753618213996
939.0952380952381,6.190476190476191,25.139557567221583,0.16830920141628247,4.58257569495584,0.4313252186077434
953.9047619047619,6.190476190476191,25.536008173347334,0.16830920141628247,4.58257569495584,0.4405574389164467
968.421052631579,6.105263157894737,25.92460893670498,0.16599239459516765,4.358898943540674,0.41647336750240804
982.4285714285714,6.380952380952381,26.299589887396607,0.17348794607524504,4.58257569495584,0.37469527266766245
997.0434782608696,6.391304347826087,26.690830601592282,0.17376939958931906,4.795831523312719,0.4062981392979545
1011.35,6.45,27.07381585405408,0.17536524101411893,4.47213595499958,0.4202686163295886
1025.45,6.25,27.451272524387953,0.16992755912220828,4.47213595499958,0.40011304832143474
1040.2631578947369,6.368421052631579,27.84782041488989,0.17314723918978694,4.358898943540674,0.4257631946357468
1054.4285714285713,6.380952380952381,28.227028203995104,0.17348794607524504,4.58257569495584,0.41948100670229166
1068.4285714285713,6.380952380952381,28.601807876667035,0.17348794607524504,4.58257569495584,0.3964041735341901
1082.9545454545455,6.318181818181818,28.99066786171672,0.17178131431263235,4.69041575982343,0.40705834872944574
1111.4285714285713,6.380952380952381,29.75291687130225,0.17348794607524504,4.58257569495584,0.4073065899899615
1125.8,6.15,30.13763967814711,0.16720871817625294,4.47213595499958,0.4154307299269768
1140.4285714285713,6.380952380952381,30.529246193265536,0.17348794607524504,4.58257569495584,0.4307101271064419
1154.4285714285713,6.380952380952381,30.904025865937466,0.17348794607524504,4.58257569495584,0.43820491156337654
1168.6818181818182,6.363636363636363,31.28558494827276,0.1730171511062484,4.69041575982343,0.42239202227322814
1183.095238095238,6.095238095238095,31.671431862360944,0.1657198290868012,4.58257569495584,0.4390932961886842
20.0,11.5,0.5353995323884724,0.3126667087848632,3.7416573867739413,0.31906618005608073
154.4,11.066666666666666,4.133284390039007,0.30088506468572346,3.872983346207417,0.3074529851966066
168.58823529411765,11.117647058823529,4.513103117133418,0.3022711404620928,4.123105625617661,0.32194053893676594
184.0,11.0,4.925675697973946,0.29907250405508656,3.872983346207417,0.30964662312001223
198.46666666666667,11.333333333333334,5.3129480264016085,0.308135307208271,3.872983346207417,0.32147962115210893
213.26666666666668,11.333333333333334,5.709143680369078,0.308135307208271,3.872983346207417,0.31789182506123437
228.26666666666668,11.333333333333334,6.110693329660433,0.308135307208271,3.872983346207417,0.33496838389228567
243.0,11.352941176470589,6.5051043185199395,0.3086684132761054,4.123105625617661,0.3193492797909143
257.85714285714283,11.285714285714286,6.90282968543709,0.3068406210435304,3.7416573867739413,0.3297835787881606
287.375,11.25,7.693022031006863,0.3058696064199749,4.0,0.33095062240562545
302.5,11.0,8.097917927375645,0.29907250405508656,4.0,0.31531480479452423
317.2857142857143,11.0,8.493731153105694,0.29907250405508656,3.7416573867739413,0.3215046540342181
346.5882352941176,11.117647058823529,9.278158955390822,0.3022711404620928,4.123105625617661,0.3114145889041336
376.2,11.133333333333333,10.070865204227166,0.3026976253163603,3.872983346207417,0.3423240410363797
390.875,11.3125,10.463714611117208,0.307568882011197,4.0,0.332511405336513
405.4117647058824,11.117647058823529,10.852863462415742,0.3022711404620928,4.123105625617661,0.3262122871795907
420.5,11.1875,11.256775168467632,0.3041703308287528,4.0,0.3328830941857062
435.53333333333336,11.133333333333333,11.65921715031297,0.3026976253163603,3.872983346207417,0.3224471695867601
465.0,11.307692307692308,12.448039128031983,0.3074381685041799,3.605551275463989,0.3204704592371801
479.4117647058824,10.882352941176471,12.83384173225309,0.29587386764808027,4.123105625617661,0.3253716355998546
494.4117647058824,11.117647058823529,13.235391381544444,0.3022711404620928,4.123105625617661,0.3436418343163786
553.85,11.7,14.826551550667773,0.3181043906767739,4.47213595499958,0.41595929582554036
568.2222222222222,11.61111111111111,15.211295603525821,0.315687643169258,4.242640687119285,0.4079101877228378
611.6190476190476,11.523809523809524,16.373027604756047,0.31331405186723355,4.58257569495584,0.40190863588103765
640.85,11.7,17.155539516557628,0.3181043906767739,4.47213595499958,0.3964579614012406
655.8,11.85,17.55575066701801,0.32218265209570685,4.47213595499958,0.41330433763418445
670.4285714285714,11.619047619047619,17.947357182136436,0.3159034241967148,4.58257569495584,0.4026395985314415
5.5,11.714285714285714,0.14723487140682992,0.31849279652619605,3.7416573867739413,0.29991159296233805
35.46666666666667,11.866666666666667,0.9494418374355578,0.3226357922533661,3.872983346207417,0.29388335127077797
50.0,12.0,1.338498830971181,0.32626091351463987,3.7416573867739413,0.3089273705901069
64.5,12.0,1.7266634919528236,0.32626091351463987,4.0,0.3064933684766876
79.5,11.714285714285714,2.128213141244178,0.31849279652619605,3.7416573867739413,0.295460384281872
94.5,12.0,2.529762790535532,0.32626091351463987,4.0,0.2969670523435962
109.13333333333334,11.533333333333333,2.921496781733098,0.31357298910018166,3.872983346207417,0.29411584856271444
124.26666666666667,11.666666666666666,3.326615761240375,0.3171981103614554,3.872983346207417,0.3186035302493768
139.15384615384616,11.538461538461538,3.7251452080413334,0.3137124168409999,3.605551275463989,0.3101406541175598
272.7142857142857,11.5,7.300555052354242,0.3126667087848632,3.7416573867739413,0.3283261960842176
332.11764705882354,11.411764705882353,8.890781646662692,0.3102677314796085,4.123105625617661,0.3281178195768315
361.5,11.5,9.677346547921639,0.3126667087848632,4.0,0.32870852784390975
450.0,11.5,12.046489478740629,0.3126667087848632,4.0,0.3273398211017486
509.2857142857143,11.5,13.63356666403503,0.3126667087848632,3.7416573867739413,0.32546926261204023
524.3846153846154,11.615384615384615,14.0377638934316,0.3158038329532732,3.605551275463989,0.32713474184155683
539.0,11.647058823529411,14.429017397869332,0.31666500429362104,4.123105625617661,0.36750496923811377
582.8421052631579,11.842105263157896,15.60266953071038,0.3219680067578683,4.358898943540674,0.4039639733291749
597.3684210526316,11.789473684210526,15.991538664760952,0.32053703783894444,4.358898943540674,0.40064697270574673
626.4117647058823,11.882352941176471,16.76902829530836,0.32306227710763363,4.123105625617661,0.40567619657602844
684.578947368421,11.894736842105264,18.326162415202266,0.32339897567679216,4.358898943540674,0.38958379877171645
699.3333333333334,12.0,18.72113698251692,0.32626091351463987,4.242640687119285,0.42139793573852463
713.9090909090909,12.090909090909092,19.111329672030337,0.32873258710187203,4.69041575982343,0.3723742713349305
728.1,12.05,19.491219976602338,0.3276203339876176,4.47213595499958,0.42084453252830173
743.0,12.0,19.890092628231752,0.32626091351463987,4.58257569495584,0.416709920738312
757.4736842105264,12.368421052631579,20.27755281614446,0.3362776959471069,4.358898943540674,0.39162866105266675
771.6111111111111,12.444444444444445,20.656011403731924,0.3383446510522191,4.242640687119285,0.39676640795700313
786.3888888888889,12.277777777777779,21.051612169330078,0.3338132494756269,4.242640687119285,0.37423406300908824
801.3888888888889,12.277777777777779,21.45316181862143,0.3338132494756269,4.242640687119285,0.424919521581959
815.5263157894736,12.631578947368421,21.831620406208895,0.3434325405417262,4.358898943540674,0.3987362982880288
829.85,12.7,22.215065097628692,0.3452928001363272,4.47213595499958,0.3996552894355157
859.0,12.75,22.995409916084892,0.34665222060930484,4.47213595499958,0.4034956823254537
888.3157894736842,12.842105263157896,23.78019291487536,0.34915641621742166,4.358898943540674,0.42368518785630926
946.5652173913044,13.304347826086957,25.339528738324855,0.36172405628797033,4.795831523312719,0.38957923310149767
1004.4,13.4,26.887764516549083,0.36432468675801455,4.47213595499958,0.2765597332856699
1219.0555555555557,13.0,32.6340887200007,0.3534493229741932,4.242640687119285,0.32108917559532435
844.5,12.777777777777779,22.607245255103248,0.3474074542054036,4.242640687119285,0.40074309037418065
873.5,13.0,23.383574577066533,0.3534493229741932,4.242640687119285,0.3825455456780299
902.6666666666666,13.0,24.16436556179972,0.3534493229741932,4.242640687119285,0.4122489716410349
917.5,13.222222222222221,24.561453548321172,0.3594911917429828,4.242640687119285,0.40763675539850563
932.1578947368421,13.368421052631579,24.953845047716406,0.3634661054066602,4.358898943540674,0.4135888157738127
961.2222222222222,13.61111111111111,25.731896414959305,0.37006446208836463,4.242640687119285,0.3533766001859725
975.7368421052631,13.631578947368421,26.120452449868132,0.3706209500012795,4.358898943540674,0.30751511216867516
989.5263157894736,13.368421052631579,26.489596337988605,0.3634661054066602,4.358898943540674,0.28394846987764244
1033.0666666666666,13.666666666666666,27.65517051297256,0.37157492928056207,3.872983346207417,0.29041049733379803
1047.25,13.5,28.034858014691387,0.36704352770396986,4.0,0.29334029764417996
1061.421052631579,13.578947368421053,28.414216762311376,0.3691899810823557,4.358898943540674,0.28893158284944326
1075.6470588235295,13.647058823529411,28.795046615457668,0.37104182321272766,4.123105625617661,0.2963159620154694
1090.2941176470588,13.647058823529411,29.18714803770687,0.37104182321272766,4.123105625617661,0.300678062657095
1104.3157894736842,13.578947368421053,29.562507864670863,0.3691899810823557,4.358898943540674,0.28586174925444285
1118.5882352941176,13.117647058823529,29.944580905585855,0.3566479593811995,4.123105625617661,0.30033610746884365
1133.2777777777778,13.444444444444445,30.33781961442347,0.3655330605117725,4.242640687119285,0.2942193557081225
1147.5,13.5,30.718548170788605,0.36704352770396986,4.47213595499958,0.316917907728577
1161.5882352941176,13.117647058823529,31.09568990022107,0.3566479593811995,4.123105625617661,0.3004620991859515
1175.9375,13.125,31.479819380903464,0.3568478741566374,4.0,0.31659787932471517
1190.3333333333333,13.166666666666666,31.865195502653915,0.3579807245507854,4.242640687119285,0.33075627882093694
1204.6470588235295,13.411764705882353,32.24837359936332,0.3646445503987152,4.123105625617661,0.3061105355235158
1233.5882352941176,13.117647058823529,33.02312821681957,0.3566479593811995,4.123105625617661,0.3243330034786797
1247.5263157894738,13.157894736842104,33.3962503057999,0.35774222973096476,4.358898943540674,0.32038761402265026
1018.5294117647059,13.764705882352942,27.266008539136468,0.374240459619734,4.123105625617661,0.2839549367569918
117.0,18.863636363636363,3.1320872644725637,0.512872269350665,4.69041575982343,0.5974998688734454
132.0,18.863636363636363,3.533636913763918,0.512872269350665,4.69041575982343,0.6046024103252587
161.5,18.5,4.323351224036915,0.5029855750017365,4.47213595499958,0.5745038551123011
176.1818181818182,18.727272727272727,4.716383153494816,0.5091647589698167,4.69041575982343,0.5743677894009817
191.3181818181818,18.636363636363637,5.121583254143364,0.5066930853825846,4.69041575982343,0.569399082585038
221.0,18.863636363636363,5.91616483289262,0.512872269350665,4.69041575982343,0.5957253850608626
235.63636363636363,18.636363636363637,6.307979945231456,0.5066930853825846,4.69041575982343,0.5898540908615029
250.5,18.5,6.705879143165617,0.5029855750017365,4.47213595499958,0.5994629888826056
265.2173913043478,18.608695652173914,7.099863364281917,0.5059408368995141,4.795831523312719,0.5986268160391397
280.2173913043478,18.608695652173914,7.501413013573271,0.5059408368995141,4.795831523312719,0.5931221575633092
295.2173913043478,18.608695652173914,7.902962662864625,0.5059408368995141,4.795831523312719,0.5861219197077872
310.04347826086956,18.73913043478261,8.299856664048255,0.5094871511768471,4.795831523312719,0.5929347907119259
324.72727272727275,18.5,8.69294149859829,0.5029855750017365,4.69041575982343,0.5943018606594381
339.5,18.5,9.08840706229432,0.5029855750017365,4.47213595499958,0.5754888997371295
354.27272727272725,18.5,9.48387262599035,0.5029855750017365,4.69041575982343,0.5705365847429307
368.95238095238096,18.761904761904763,9.876846611775916,0.51010634890781,4.58257569495584,0.5933966409912739
383.72727272727275,18.5,10.272370119144282,0.5029855750017365,4.69041575982343,0.5987186823949392
398.5,18.5,10.667835682840312,0.5029855750017365,4.47213595499958,0.5780577332931325
413.27272727272725,18.5,11.063301246536343,0.5029855750017365,4.69041575982343,0.6043816099750261
427.95238095238096,18.61904761904762,11.456275232321909,0.5062222904135881,4.58257569495584,0.6179676912018132
442.72727272727275,18.5,11.851798739690276,0.5029855750017365,4.69041575982343,0.6113435240404855
457.6190476190476,18.523809523809526,12.250451205364808,0.5036329180841068,4.58257569495584,0.5901800685544494
472.5,18.5,12.648813952677662,0.5029855750017365,4.47213595499958,0.5667132666762645
487.2173913043478,18.608695652173914,13.04279817379396,0.5059408368995141,4.795831523312719,0.5999938570822995
501.95652173913044,18.73913043478261,13.437364350923726,0.5094871511768471,4.795831523312719,0.5897574906110871
517.0,18.863636363636363,13.840077912242013,0.512872269350665,4.69041575982343,0.6049087239844713
13.1,19.05,0.35068669371444944,0.5179392002044908,4.47213595499958,0.5760942061952126
28.0,19.0,0.7495593453438614,0.5165797797315131,4.58257569495584,0.571992275133459
43.0,19.0,1.1511089946352158,0.5165797797315131,4.58257569495584,0.5985089964337007
57.78947368421053,19.0,1.5470228593751125,0.5165797797315131,4.358898943540674,0.5953182088371645
72.78947368421052,19.0,1.9485725086664665,0.5165797797315131,4.358898943540674,0.5950660914051529
87.21052631578948,19.0,2.3346237504413128,0.5165797797315131,4.358898943540674,0.5607018010155342
102.0,19.0,2.7305376151812095,0.5165797797315131,4.58257569495584,0.5827265400626862
146.57894736842104,19.105263157894736,3.9239149939523568,0.5194417175693609,4.358898943540674,0.5986905760374331
206.0,19.0,5.514615183601266,0.5165797797315131,4.58257569495584,0.5697013252401213
532.0,19.0,14.241627561533367,0.5165797797315131,4.58257569495584,0.616864055532409
546.2105263157895,19.0,14.622043018756754,0.5165797797315131,4.358898943540674,0.5760228762357826
561.1904761904761,19.142857142857142,15.023055926662254,0.520463838225735,4.58257569495584,0.5037418646914337
575.25,19.15,15.399429050323437,0.5206580411504461,4.47213595499958,0.46336351157782757
589.9,19.05,15.791609207797993,0.5179392002044908,4.47213595499958,0.45935985665179035
604.5,19.0,16.182450866441577,0.5165797797315131,4.47213595499958,0.45216717193323597
619.1904761904761,19.142857142857142,16.575714570588826,0.520463838225735,4.58257569495584,0.45997923631080767
633.5263157894736,19.36842105263158,16.959484661473795,0.5265965621639801,4.358898943540674,0.44568469579212905
648.5263157894736,19.36842105263158,17.36103431076515,0.5265965621639801,4.358898943540674,0.4404615113311462
662.6842105263158,19.157894736842106,17.740040821850677,0.5208726864882848,4.358898943540674,0.4346639088046772
677.5,19.5,18.1366591596595,0.5301739844612898,4.47213595499958,0.446532547174586
692.2380952380952,19.476190476190474,18.53119762459815,0.5295266413789195,4.58257569495584,0.4489112079163842
706.5,19.5,18.912988481622786,0.5301739844612898,4.47213595499958,0.44991171891679754
721.15,19.65,19.305168639097342,0.5342522458802228,4.47213595499958,0.45270708367323814
735.5,19.5,19.68931780358607,0.5301739844612898,4.47213595499958,0.4527177023487074
750.2727272727273,19.5,20.084783367282103,0.5301739844612898,4.69041575982343,0.4573079581483233
764.9047619047619,19.571428571428573,20.47648259227627,0.5321160137084008,4.58257569495584,0.44618329311185556
779.5,19.5,20.867196774840714,0.5301739844612898,4.47213595499958,0.4391745881329447
794.0,19.863636363636363,21.255361435822355,0.5400606788102182,4.69041575982343,0.4652269175208354
808.3809523809524,19.523809523809526,21.640339194825497,0.5308213275436602,4.58257569495584,0.43620767920928855
837.6,19.95,22.422532416429224,0.5424087687180887,4.47213595499958,0.4667328298910025
1169.0,20.347826086956523,31.294102668106213,0.5532250272639546,4.795831523312719,0.427364042820984
1183.3333333333333,20.285714285714285,31.677805666317948,0.5515363061795102,4.58257569495584,0.4520368879624716
1197.6666666666667,19.857142857142858,32.06150866452969,0.5398841306968446,4.58257569495584,0.4548206578086479
1211.9545454545455,19.863636363636363,32.44399484562236,0.5400606788102182,4.69041575982343,0.45266135874333235
1226.3333333333333,20.142857142857142,32.82891466095317,0.5476522476852883,4.58257569495584,0.45230487321710533
1240.5454545454545,20.045454545454547,33.209372813514065,0.5450040259846826,4.69041575982343,0.4385311628211912
1254.75,19.8,33.58962816322179,0.5383305072991558,4.47213595499958,0.4467651518831222
822.7894736842105,20.0,22.02605497323418,0.5437681891910664,4.358898943540674,0.4611520907126764
852.05,20.25,22.809358578579896,0.5505652915559548,4.47213595499958,0.44783109337323473
866.5,20.22222222222222,23.19618474073057,0.549810057959856,4.242640687119285,0.4590207094664724
880.9,20.05,23.581672404050266,0.5451276096640442,4.47213595499958,0.4795986448888899
895.4736842105264,20.36842105263158,23.97180958962492,0.5537849716235335,4.358898943540674,0.45121871216293663
909.85,20.3,24.356663227182583,0.5519247120289325,4.47213595499958,0.48267539762434003
924.7272727272727,20.5,24.75492747025246,0.5573623939208431,4.69041575982343,0.4707454923827487
939.421052631579,20.57894736842105,25.148279614741696,0.5595088472992289,4.358898943540674,0.44057469200689015
954.0952380952381,20.80952380952381,25.541107216512938,0.5657778539916573,4.58257569495584,0.45536914222760644
968.4736842105264,20.842105263157894,25.926017882842846,0.5666636918938481,4.358898943540674,0.4274441815123642
982.7826086956521,20.695652173913043,26.30906745675876,0.5626818653368426,4.795831523312719,0.3913544542158184
997.25,20.7,26.696359183720205,0.5628000758127537,4.47213595499958,0.41325869222574607
1011.5,20.7,27.077831350546994,0.5628000758127537,4.47213595499958,0.4154041796171764
1040.3157894736842,20.842105263157894,27.84922936102775,0.5666636918938481,4.358898943540674,0.43159489570163057
1054.5714285714287,20.61904761904762,28.23085248636931,0.5605991093326947,4.58257569495584,0.43295236846793395
1068.7826086956522,20.695652173913043,28.611285446029196,0.5626818653368426,4.795831523312719,0.4231692774431314
1083.0454545454545,20.681818181818183,28.993101495954846,0.5623057410953074,4.69041575982343,0.4254240039326056
1097.5,20.7,29.380049339817425,0.5628000758127537,4.47213595499958,0.4178679582330143
1111.5714285714287,20.61904761904762,29.756741153676458,0.5605991093326947,4.58257569495584,0.42274769886613894
1126.1818181818182,20.59090909090909,30.147860941947258,0.5598340675080752,4.69041575982343,0.4221282842743189
1140.5,20.5,30.53115833445264,0.5573623939208431,4.47213595499958,0.44438924194571605
1154.5714285714287,20.38095238095238,30.907850148311674,0.5541256785089915,4.58257569495584,0.4428420763053528
1025.9,21.05,27.463319013866695,0.5723160191235974,4.47213595499958,0.4146329309381765
5.533333333333333,26.133333333333333,0.1481272039608107,0.7105237672096602,3.872983346207417,0.3086701228921604
20.266666666666666,26.333333333333332,0.5425381928203187,0.7159614491015708,3.872983346207417,0.3186343308966582
50.411764705882355,26.11764705882353,1.3495217625203555,0.7100972823553926,4.123105625617661,0.32268481729445736
64.64285714285714,26.214285714285715,1.7304877743270268,0.7127247336897192,3.7416573867739413,0.31336037274875544
79.73333333333333,26.333333333333332,2.1344594691220435,0.7159614491015708,3.872983346207417,0.3027461756529084
94.3529411764706,26.0,2.52582602926797,0.7068986459483864,4.123105625617661,0.3157322001935857
109.5,26.0,2.9313124398268866,0.7068986459483864,4.0,0.30105592724498836
124.5,26.0,3.332862089118241,0.7068986459483864,4.0,0.31651488413188705
139.26666666666668,25.666666666666668,3.72816541053173,0.6978358427952019,3.872983346207417,0.3250464371489029
154.46666666666667,25.866666666666667,4.135069055146968,0.7032735246871126,3.872983346207417,0.3047914796741142
168.64705882352942,26.0,4.514677821640443,0.7068986459483864,4.123105625617661,0.32607166350154015
183.8,25.866666666666667,4.920321702650062,0.7032735246871126,3.872983346207417,0.3087104720238767
198.35714285714286,25.785714285714285,5.310016076581386,0.7010725582070535,3.7416573867739413,0.3181831609247445
213.5,26.0,5.715390008246943,0.7068986459483864,4.0,0.3224377060786843
228.46666666666667,25.866666666666667,6.116047324984317,0.7032735246871126,3.872983346207417,0.34321280288290096
243.35714285714286,25.785714285714285,6.514665024455448,0.7010725582070535,3.7416573867739413,0.31708889357720726
257.875,26.0,6.903307720733866,0.7068986459483864,4.0,0.3508548853135289
272.7692307692308,26.153846153846153,7.3020259301904735,0.711081478172933,3.605551275463989,0.32312641897396027
287.29411764705884,25.764705882352942,7.690856812309704,0.7005013731343739,4.123105625617661,0.3250576619193957
302.53333333333336,25.866666666666667,8.098810259929627,0.7032735246871126,3.872983346207417,0.30690379125035344
317.35714285714283,25.785714285714285,8.495643294292796,0.7010725582070535,3.7416573867739413,0.30568450271125264
332.35714285714283,25.785714285714285,8.89719294358415,0.7010725582070535,3.7416573867739413,0.3276271390264017
346.7647058823529,25.764705882352942,9.282883068911897,0.7005013731343739,4.123105625617661,0.3103444597044498
361.5,26.0,9.677346547921639,0.7068986459483864,4.0,0.33839797295769525
376.5,25.714285714285715,10.078896197212993,0.6991305289599427,3.7416573867739413,0.3156806196155096
391.5,26.0,10.480445846504347,0.7068986459483864,4.0,0.3262524003481374
405.46666666666664,25.866666666666667,10.854333186622297,0.7032735246871126,3.872983346207417,0.3289928920664542
420.73333333333335,25.666666666666668,11.263021496345498,0.6978358427952019,3.872983346207417,0.3252773584307835
435.5882352941176,25.88235294117647,11.660686874519524,0.7037000095413801,4.123105625617661,0.3156681057101122
450.5,26.0,12.05987446705034,0.7068986459483864,4.0,0.34097001968584767
464.84615384615387,26.0,12.443920670090534,0.7068986459483864,3.605551275463989,0.3161863449922434
480.0,25.933333333333334,12.849588777323339,0.7050860853177495,3.872983346207417,0.3281542244607417
494.8,26.133333333333333,13.245784431290808,0.7105237672096602,3.872983346207417,0.3267349074868037
509.6470588235294,26.0,13.643239848863896,0.7068986459483864,4.123105625617661,0.3080046789721812
524.5,26.0,14.04085273688769,0.7068986459483864,4.0,0.32076197595864436
539.1111111111111,26.055555555555557,14.431991839715934,0.7084091131405839,4.242640687119285,0.374810758461322
553.9,26.05,14.827890049498743,0.7082580664213641,4.47213595499958,0.3821505861926937
