y(px),x(px),y(nm),x(nm),width(px),intensity(arb.unit)
706.5,5.222222328186035,19.299820620220576,0.14249708610169168,4.242640495300293,0.3254986107349396
721.0555419921875,5.222222328186035,19.697441780134668,0.14249708610169168,4.242640495300293,0.3159518837928772
735.5,5.222222328186035,20.09202840222538,0.14249708610169168,4.242640495300293,0.3209918439388275
749.9091186523438,5.090909004211426,20.485649641129427,0.13891398204047317,4.690415859222412,0.3240733742713928
765.0,5.17391300201416,20.897894939092343,0.1411788851944125,4.795831680297852,0.3245076835155487
779.4500122070312,5.099999904632568,21.292633288074224,0.13916204249034364,4.4721360206604,0.31954845786094666
794.0,5.0,21.690102721097148,0.13643337754176843,4.582575798034668,0.3230344355106354
808.25,5.25,22.079377234668478,0.14325504641885686,4.4721360206604,0.32541900873184204
823.0399780273438,5.599999904632568,22.483402603252678,0.1528053802445205,5.0,0.32849612832069397
837.239990234375,5.679999828338623,22.871311574803485,0.15498831220338066,5.0,0.33045101165771484
852.0869750976562,5.782608509063721,23.276894228182762,0.15778816197866666,4.795831680297852,0.32338133454322815
1183.1922607421875,6.115384578704834,32.321866088545605,0.16686851460790902,5.099019527435303,0.3128933906555176
1197.3077392578125,5.769230842590332,32.70746581015939,0.15742312993454832,5.099019527435303,0.3191238343715668
1211.800048828125,5.760000228881836,33.10335961777402,0.15717125717354163,5.0,0.3183615505695343
1226.0740966796875,5.592592716217041,33.49329105876426,0.15260326269779675,5.196152210235596,0.3207085430622101
1240.34619140625,5.615384578704834,33.88316914524331,0.1532251768537322,5.099019527435303,0.3198684751987457
866.4000244140625,6.039999961853027,23.66789109206813,0.1648115190295522,5.0,0.32614657282829285
881.0,6.0,24.066726067111574,0.16372005305012213,4.582575798034668,0.3240422010421753
895.5,6.0,24.462829958113975,0.16372005305012213,4.4721360206604,0.32008785009384155
910.0,5.82608699798584,24.85893384911638,0.15897454539747807,4.795831680297852,0.3327186703681946
924.6666870117188,5.875,25.259591214182326,0.16030921861157793,4.898979663848877,0.33254778385162354
938.9091186523438,5.909090995788574,25.64865897902283,0.1612394485514174,4.690415859222412,0.32116028666496277
953.727294921875,6.045454502105713,26.0534546533622,0.1649603552994745,4.690415859222412,0.31977763772010803
968.0869750976562,6.217391490936279,26.445725356201994,0.1696519441215776,4.795831680297852,0.30517131090164185
982.75,6.458333492279053,26.846282681559476,0.17622645032855117,4.898979663848877,0.27831006050109863
997.0740966796875,6.592592716217041,27.237581331898706,0.17988993820615046,5.196152210235596,0.2938857674598694
1011.111083984375,6.518518447875977,27.621036869094432,0.17786869768240912,5.196152210235596,0.2879253029823303
1025.72412109375,6.413793087005615,28.020228652431395,0.17501109074284432,5.385164737701416,0.29281851649284363
1039.9259033203125,6.407407283782959,28.408185976507962,0.1748368434024475,5.196152210235596,0.29794183373451233
1054.4073486328125,6.259259223937988,28.803782999654153,0.17079437536626563,5.196152210235596,0.29992011189460754
1068.72412109375,6.413793087005615,29.194881570576456,0.17501109074284432,5.385164737701416,0.3008274734020233
1082.9259033203125,6.407407283782959,29.582838894653023,0.1748368434024475,5.196152210235596,0.3018409013748169
1097.0,6.5,29.967308167561175,0.17736339080429897,5.099019527435303,0.29919230937957764
1111.4073486328125,6.259259223937988,30.360881053939465,0.17079437536626563,5.196152210235596,0.2983209490776062
1125.9200439453125,6.199999809265137,30.75733174926454,0.16917738294727255,5.0,0.2987356185913086
1140.199951171875,6.239999771118164,31.147423253788315,0.17026884892670263,5.0,0.30688831210136414
1154.3077392578125,6.230769157409668,31.53281289201433,0.17001697616569594,5.099019527435303,0.3060035705566406
1168.77783203125,6.296296119689941,31.928099792064284,0.1718049891224859,5.196152210235596,0.3042232394218445
1254.5,5.777777671813965,34.26981594913901,0.1576563444901989,4.242640495300293,0.3137494623661041
13.303030014038086,19.090909957885742,0.3634056517711896,0.5209274651800264,5.74456262588501,0.3827016055583954
28.303030014038086,18.909090042114258,0.7731682976357453,0.5159662041374138,5.74456262588501,0.3698698580265045
42.911766052246094,19.02941131591797,1.1722425864192787,0.5192493716924473,5.830951690673828,0.378410279750824
57.69696807861328,18.909090042114258,1.5761374865503592,0.5159662041374138,5.74456262588501,0.3811444938182831
72.69696807861328,18.909090042114258,1.985900132414915,0.5159662041374138,5.74456262588501,0.3778218626976013
87.625,18.84375,2.393696789592113,0.5141832916105398,5.656854152679443,0.36695775389671326
102.28125,18.8125,2.7940690414889393,0.5133305830009037,5.656854152679443,0.3751121461391449
117.34375,18.625,3.205539031711264,0.5082143313430875,5.656854152679443,0.37824323773384094
131.81817626953125,18.81818199157715,3.600944312082901,0.5134856256613106,5.74456262588501,0.3805197477340698
146.71875,18.8125,4.007990879862685,0.5133305830009037,5.656854152679443,0.3816751539707184
161.5,18.5,4.4117778204750495,0.5048034969045433,5.656854152679443,0.3834508955478668
176.4242401123047,18.57575798034668,4.8194708948707765,0.5068706803314313,5.74456262588501,0.3815441429615021
191.5,18.5,5.231303112204161,0.5048034969045433,5.656854152679443,0.37269797921180725
206.34375,18.625,5.636797397174295,0.5082143313430875,5.656854152679443,0.37615352869033813
220.5806427001953,18.54838752746582,6.025713851955748,0.5061238316651546,5.5677642822265625,0.3871805965900421
235.5,18.5,6.433273540073524,0.5048034969045433,5.656854152679443,0.3929421901702881
250.5,18.5,6.843036185938081,0.5048034969045433,5.656854152679443,0.39547502994537354
265.5,18.5,7.252798831802636,0.5048034969045433,5.656854152679443,0.3953624367713928
280.5,18.5,7.662561477667192,0.5048034969045433,5.656854152679443,0.39339616894721985
295.34375,18.625,8.068055762637325,0.5082143313430875,5.656854152679443,0.387291818857193
310.0,18.5,8.468428014534151,0.5048034969045433,5.830951690673828,0.3859204351902008
324.5,18.5,8.864531905536555,0.5048034969045433,5.656854152679443,0.3867087662220001
339.5,18.5,9.27429455140111,0.5048034969045433,5.656854152679443,0.38553985953330994
354.5,18.5,9.684057197265666,0.5048034969045433,5.656854152679443,0.38058334589004517
369.0,18.5,10.08016108826807,0.5048034969045433,5.830951690673828,0.38153669238090515
383.741943359375,18.419355392456055,10.482874269342933,0.502602973666993,5.5677642822265625,0.39087411761283875
398.5,18.5,10.88602762513503,0.5048034969045433,5.656854152679443,0.38099557161331177
413.5,18.5,11.295790270999586,0.5048034969045433,5.656854152679443,0.3905913829803467
428.06060791015625,18.57575798034668,11.693549819177052,0.5068706803314313,5.74456262588501,0.39317357540130615
442.65625,18.625,12.092266413898816,0.5082143313430875,5.656854152679443,0.39759376645088196
457.5,18.5,12.49776069886895,0.5048034969045433,5.656854152679443,0.3810321092605591
472.5,18.5,12.907523344733505,0.5048034969045433,5.656854152679443,0.380072683095932
487.5,18.5,13.31728599059806,0.5048034969045433,5.656854152679443,0.38203248381614685
502.34375,18.625,13.722780275568194,0.5082143313430875,5.656854152679443,0.389767050743103
517.15625,18.59375,14.127420888359444,0.5073616227334514,5.656854152679443,0.40107306838035583
531.6333618164062,18.633333206176758,14.522899531183953,0.5084417168359768,5.4772257804870605,0.396444708108902
546.5,18.5,14.92901906433198,0.5048034969045433,5.656854152679443,0.37504327297210693
560.9091186523438,18.909090042114258,15.322640303236026,0.5159662041374138,4.690415859222412,0.3406820595264435
575.5,18.77777862548828,15.721226846336787,0.5123831521213985,4.242640495300293,0.3282061219215393
589.888916015625,19.27777862548828,16.114296199515813,0.5260264898755753,4.242640495300293,0.3229583203792572
604.5,19.0,16.513434628341596,0.5184468346587201,4.0,0.31950294971466064
619.0908813476562,19.090909957885742,16.91202117144236,0.5209274651800264,4.690415859222412,0.3254850208759308
633.75,19.25,17.31247178777748,0.5252685035358086,4.4721360206604,0.3237125277519226
648.4705810546875,19.352941513061523,17.714601403886306,0.5280774351990573,4.123105525970459,0.3163623511791229
662.7647094726562,19.235294342041016,18.105081395944612,0.5248672350189448,4.123105525970459,0.3122495114803314
706.7619018554688,19.619047164916992,19.306975126704156,0.5353385737721764,4.582575798034668,0.32347285747528076
750.0869750976562,19.565217971801758,20.490508236303782,0.5338697540467645,4.795831680297852,0.32136741280555725
1183.5625,20.34375,32.33198010307122,0.5551133048730703,5.656854152679443,0.31238606572151184
1197.697021484375,20.090909957885742,32.71810003116901,0.5482141406883801,5.74456262588501,0.31832411885261536
1212.21875,19.875,33.11479749110829,0.5423226757285295,5.656854152679443,0.3178636133670807
1226.375,19.84375,33.50151098814297,0.5414699671188935,5.656854152679443,0.32082197070121765
1240.6666259765625,19.5,33.891922619733826,0.5320901724128969,5.4772257804870605,0.3204280138015747
1254.8695068359375,19.782608032226562,34.27990995572293,0.5398016060843175,4.795831680297852,0.31696856021881104
677.6470336914062,19.52941131591797,18.511629432510556,0.5328927094466243,4.123105525970459,0.3172972500324249
691.75,19.625,18.896887351787093,0.5355010068514412,4.0,0.3153954744338989
721.111083984375,19.83333396911621,19.698959049046355,0.5411857482640826,4.242640495300293,0.31655222177505493
735.631591796875,19.789474487304688,20.095623162416153,0.539988968815927,4.358899116516113,0.31936168670654297
765.0908813476562,19.909090042114258,20.9003775911907,0.5432528796457674,4.690415859222412,0.32018667459487915
779.5,19.5,21.293998830094747,0.5320901724128969,4.0,0.31572479009628296
794.25,19.75,21.696932098528226,0.5389118412899854,4.4721360206604,0.3207765519618988
808.5,19.77777862548828,22.086206612099552,0.5396698276297521,4.242640495300293,0.32367751002311707
822.9091186523438,20.090909957885742,22.4798278510036,0.5482141406883801,4.690415859222412,0.32750216126441956
837.6087036132812,20.04347801208496,22.88138390611724,0.5469198805745844,4.795831680297852,0.32723331451416016
852.0,20.173913955688477,23.274518285106765,0.5504790438423195,4.795831680297852,0.3238447308540344
866.5599975585938,20.399999618530273,23.672261159999486,0.5566481699613746,5.0,0.3231832683086395
881.0,20.36842155456543,24.066726067111574,0.5557865095767839,4.358899116516113,0.3229697346687317
910.0908813476562,20.090909957885742,24.861416501214737,0.5482141406883801,4.690415859222412,0.33032000064849854
924.8261108398438,20.0,25.263946276157416,0.5457335101670737,4.795831680297852,0.33056703209877014
939.0908813476562,20.090909957885742,25.653624283219546,0.5482141406883801,4.690415859222412,0.32021400332450867
954.0,20.5,26.060904276985745,0.5593768479212506,5.099019527435303,0.3219794034957886
968.5925903320312,20.740739822387695,26.459537505283787,0.5659458373366824,5.196152210235596,0.30660897493362427
982.9600219726562,20.600000381469727,26.85201995883983,0.5621055258811266,5.0,0.28200650215148926
997.28125,20.8125,27.243240244740765,0.5679039340176112,5.656854152679443,0.2961055636405945
1011.4193725585938,20.54838752746582,27.629458545218547,0.560697182681862,5.5677642822265625,0.2920547425746918
1025.800048828125,20.66666603088379,28.02230280905353,0.5639246098242419,5.4772257804870605,0.29571956396102905
1040.36669921875,20.633333206176758,28.42022742274996,0.5630150678526842,5.4772257804870605,0.2984386384487152
1054.5,20.5,28.806314004278267,0.5593768479212506,5.656854152679443,0.30024707317352295
1068.741943359375,20.580644607543945,29.195368430490976,0.5615773711588008,5.5677642822265625,0.30204227566719055
1083.36669921875,20.633333206176758,29.59488034089502,0.5630150678526842,5.4772257804870605,0.30360254645347595
1097.5,20.5,29.980966922423328,0.5593768479212506,5.656854152679443,0.2991096079349518
1111.5806884765625,20.45161247253418,30.365616266806715,0.5580565131606392,5.5677642822265625,0.29982858896255493
1126.3333740234375,20.5,30.768622897693067,0.5593768479212506,5.4772257804870605,0.2999182343482971
1140.5,20.5,31.155619840568388,0.5593768479212506,5.656854152679443,0.30825814604759216
1154.5,20.5,31.53806497670864,0.5593768479212506,5.656854152679443,0.3045845925807953
1168.8966064453125,20.310344696044922,31.931344413275436,0.5542017851837903,5.385164737701416,0.30502721667289734
895.5,20.5,24.462829958113975,0.5593768479212506,4.0,0.3207920491695404
191.5,33.29411697387695,5.231303112204161,0.9084857662033511,5.830951690673828,0.377243310213089
221.09375,33.21875,6.039730665607775,0.9064292520431241,5.656854152679443,0.3853980004787445
235.71875,33.1875,6.439249245325716,0.905576543433488,5.656854152679443,0.39043691754341125
250.61764526367188,33.14706039428711,6.846249961572455,0.9044730810347147,5.830951690673828,0.3917732536792755
265.69696044921875,33.09090805053711,7.258179300789473,0.9029408702517748,5.74456262588501,0.3929905593395233
280.4545593261719,33.212120056152344,7.661320151618013,0.9062483429167145,5.74456262588501,0.39039427042007446
295.30303955078125,33.09090805053711,8.066943654544911,0.9029408702517748,5.74456262588501,0.38627445697784424
310.30303955078125,33.09090805053711,8.476706300409466,0.9029408702517748,5.74456262588501,0.38541552424430847
325.0882263183594,33.02941131591797,8.880600783708429,0.901262828809399,5.830951690673828,0.38903263211250305
339.69696044921875,33.09090805053711,9.279675020387948,0.9029408702517748,5.74456262588501,0.3854270875453949
354.69696044921875,33.09090805053711,9.689437666252504,0.9029408702517748,5.74456262588501,0.38169652223587036
369.26470947265625,33.0,10.087392291861473,0.9004602917756718,5.830951690673828,0.38314464688301086
384.0,33.0,10.489923734132626,0.9004602917756718,5.74456262588501,0.38873323798179626
398.73529052734375,33.0,10.89245517640378,0.9004602917756718,5.830951690673828,0.38385140895843506
413.65625,33.0,11.300058631894009,0.9004602917756718,5.656854152679443,0.39140212535858154
428.30303955078125,33.09090805053711,11.700172447877305,0.9029408702517748,5.74456262588501,0.3925667703151703
443.1212158203125,33.121212005615234,12.104968122216672,0.9037677644406114,5.74456262588501,0.397783488035202
457.73529052734375,33.0,12.504188250137698,0.9004602917756718,5.830951690673828,0.3832750618457794
472.69696044921875,33.09090805053711,12.912903813720341,0.9029408702517748,5.74456262588501,0.3848590552806854
487.51513671875,33.39393997192383,13.317699488059707,0.9112096039593272,5.74456262588501,0.386991024017334
502.5,33.29411697387695,13.727048636462616,0.9084857662033511,5.830951690673828,0.38881340622901917
532.0,33.24242401123047,14.532915173329576,0.907075237105551,5.74456262588501,0.39474353194236755
13.5,33.5,0.36878638127810015,0.9141036295298486,5.656854152679443,0.37856224179267883
28.5,33.5,0.7785490271426558,0.9141036295298486,5.656854152679443,0.370682030916214
43.0,33.5,1.1746529181450598,0.9141036295298486,5.830951690673828,0.377122700214386
57.5,33.5,1.5707568091474635,0.9141036295298486,5.656854152679443,0.37684208154678345
72.58064270019531,33.45161437988281,1.9827224127587988,0.9127833468144404,5.5677642822265625,0.3788643479347229
87.5,33.5,2.390282100876575,0.9141036295298486,5.656854152679443,0.36894896626472473
102.5,33.5,2.800044746741131,0.9141036295298486,5.656854152679443,0.37417468428611755
117.41935729980469,33.45161437988281,3.207604434858907,0.9127833468144404,5.5677642822265625,0.3781842887401581
132.06060791015625,33.42424392700195,3.6075669407831534,0.9120364981481637,5.74456262588501,0.3813489079475403
146.5806427001953,33.54838562011719,4.004218132357273,0.9154239122452568,5.5677642822265625,0.3796064555644989
161.5,33.5,4.4117778204750495,0.9141036295298486,5.656854152679443,0.38270848989486694
176.5,33.5,4.821540466339606,0.9141036295298486,5.656854152679443,0.3795052468776703
206.5,33.5,5.641065758068717,0.9141036295298486,5.656854152679443,0.374619722366333
517.2903442382812,33.290321350097656,14.131084009017664,0.9083821962489336,5.5677642822265625,0.39840641617774963
546.7096557617188,33.290321350097656,14.934746337641489,0.9083821962489336,5.5677642822265625,0.37573325634002686
561.125,33.33333206176758,15.328537644049922,0.9095558155816541,4.898979663848877,0.339375376701355
575.7777709960938,33.5,15.728814858223709,0.9141036295298486,4.242640495300293,0.3279588222503662
590.2777709960938,33.88888931274414,16.12491874922611,0.9247151260153647,4.242640495300293,0.3251345455646515
604.8666381835938,33.53333282470703,16.523450270487217,0.9150131715014062,3.872983455657959,0.3186934292316437
619.5,33.77777862548828,16.92319727420615,0.9216832847467038,4.242640495300293,0.32152119278907776
634.0908813476562,33.90909194946289,17.321783817306912,0.9252663888079223,4.690415859222412,0.3256600499153137
648.6190185546875,34.0,17.718656346736008,0.9277469672840254,4.582575798034668,0.3220753073692322
663.368408203125,33.78947448730469,18.121572941884743,0.9220024259328786,4.358899116516113,0.31686878204345703
678.0,34.0,18.52127159307792,0.9277469672840254,4.582575798034668,0.3220759630203247
692.1578979492188,34.157894134521484,18.9080301079814,0.9320553732973855,4.358899116516113,0.319725900888443
706.9091186523438,34.09090805053711,19.31099672298437,0.9302275457601286,4.690415859222412,0.3273043632507324
721.5,34.22222137451172,19.70958326608513,0.933810649821347,4.242640495300293,0.3214985430240631
735.9091186523438,34.09090805053711,20.103204504989176,0.9302275457601286,4.690415859222412,0.3227710425853729
750.5,34.0,20.501791048089938,0.9277469672840254,4.898979663848877,0.3241334855556488
765.0833129882812,34.08333206176758,20.900170842459875,0.9300208222129194,4.898979663848877,0.3256346881389618
779.7000122070312,34.099998474121094,21.299462665505303,0.9304755931986982,4.4721360206604,0.32235458493232727
794.1738891601562,34.0,21.69485293992067,0.9277469672840254,4.795831680297852,0.32851171493530273
808.9091186523438,34.09090805053711,22.097382714863347,0.9302275457601286,4.690415859222412,0.32827529311180115
823.125,34.66666793823242,22.485725191817494,0.9459381189863967,4.898979663848877,0.33118388056755066
837.74072265625,34.55555725097656,22.88499033760733,0.9429062777177359,5.196152210235596,0.3315703868865967
852.125,34.66666793823242,23.277932973822303,0.9459381189863967,4.898979663848877,0.32987961173057556
997.4117431640625,35.32352828979492,27.246804993018998,0.9638616542537858,5.830951690673828,0.2988496720790863
1011.625,35.15625,27.635075774848744,0.9592971858405593,5.656854152679443,0.2958059310913086
1026.193603515625,35.225807189941406,28.033053743056357,0.9611951703117635,5.5677642822265625,0.3000980317592621
1040.40625,35.15625,28.421307851601362,0.9592971858405593,5.656854152679443,0.3001440167427063
1054.65625,35.0,28.81058236517269,0.9550336427923791,5.656854152679443,0.30600255727767944
1069.21875,34.9375,29.20839360053286,0.953328225573107,5.656854152679443,0.3069934844970703
1083.34375,35.0,29.59425342538865,0.9550336427923791,5.656854152679443,0.3095909655094147
1097.65625,35.0,29.98523528331775,0.9550336427923791,5.656854152679443,0.3056943118572235
1111.806396484375,34.774192810058594,30.371782047504986,0.9488721152729948,5.5677642822265625,0.30488553643226624
1126.4193115234375,34.54838562011719,30.770970496184997,0.9427105877536104,5.5677642822265625,0.3040977120399475
1140.71875,34.8125,31.161595545820578,0.9499173911345627,5.656854152679443,0.3120763599872589
1154.806396484375,34.774192810058594,31.546434965650043,0.9488721152729948,5.5677642822265625,0.30807024240493774
1169.290283203125,34.709678649902344,31.94209868193521,0.9471117383191172,5.5677642822265625,0.3076711893081665
1183.6666259765625,34.5,32.334824565448514,0.9413903050382023,5.4772257804870605,0.31273847818374634
1198.0,34.5,32.72637664971585,0.9413903050382023,5.4772257804870605,0.3163001239299774
1212.5,34.5,33.12248054071826,0.9413903050382023,5.656854152679443,0.31495359539985657
1226.5806884765625,34.45161437988281,33.50712988510164,0.9400700223227941,5.5677642822265625,0.3201962113380432
1241.0,34.32143020629883,33.90102956786091,0.9365177290218847,5.291502475738525,0.32040438055992126
1255.3199462890625,34.2400016784668,34.29221483986388,0.9342958152058092,5.0,0.31842243671417236
866.7083129882812,35.0,23.67631276819224,0.9550336427923791,4.898979663848877,0.32945144176483154
881.0908813476562,34.90909194946289,24.06920871920993,0.952553064316276,4.690415859222412,0.33196309208869934
895.8095092773438,34.85714340209961,24.471284980807578,0.9511355611612438,4.582575798034668,0.3304937481880188
910.1428833007812,34.80952453613281,24.862837065074913,0.949836200617532,4.582575798034668,0.3352738320827484
924.9091186523438,34.90909194946289,25.26621384288258,0.952553064316276,4.690415859222412,0.3340611457824707
939.1904907226562,34.85714340209961,25.65634536328974,0.9511355611612438,4.582575798034668,0.32546743750572205
953.9091186523438,34.90909194946289,26.058421624887387,0.952553064316276,4.690415859222412,0.3251985013484955
968.5999755859375,34.959999084472656,26.459739252029188,0.9539421507903474,5.0,0.3123427927494049
983.0,35.0,26.85311205899055,0.9550336427923791,5.0,0.28707972168922424
13.303030014038086,48.09090805053711,0.3634056517711896,1.3122410028770801,5.74456262588501,0.3813019096851349
28.303030014038086,48.09090805053711,0.7731682976357453,1.3122410028770801,5.74456262588501,0.37136727571487427
43.30303192138672,48.09090805053711,1.182930995604316,1.3122410028770801,5.74456262588501,0.37611931562423706
57.82857131958008,48.0,1.5797325593652196,1.309760424400977,5.916079998016357,0.3760485053062439
72.73529052734375,48.0,1.9869470062807688,1.309760424400977,5.830951690673828,0.3802218735218048
87.69696807861328,47.90909194946289,2.395662778279471,1.307279845924874,5.74456262588501,0.3709518611431122
102.34375,48.0,2.7957763858467084,1.309760424400977,5.656854152679443,0.3738163113594055
117.30303192138672,47.90909194946289,3.2044267152027905,1.307279845924874,5.74456262588501,0.3780960440635681
132.3030242919922,47.90909194946289,3.6141891526512873,1.307279845924874,5.74456262588501,0.3831136226654053
146.7941131591797,47.911766052246094,4.010049613696431,1.3073528132997951,5.830951690673828,0.383430540561676
161.81817626953125,47.818180084228516,4.420469603812013,1.3047991633583644,5.74456262588501,0.3898434042930603
176.63333129882812,47.63333511352539,4.8251827453918965,1.2997553586234372,5.4772257804870605,0.38840702176094055
191.5,47.5,5.231303112204161,1.2961170866468001,5.656854152679443,0.3821670114994049
206.5,47.5,5.641065758068717,1.2961170866468001,5.656854152679443,0.3797606825828552
221.34375,47.625,6.04656004303885,1.2995279210853445,5.656854152679443,0.38459455966949463
236.15625,47.59375,6.451200655830099,1.2986752124757084,5.656854152679443,0.39072397351264954
250.5806427001953,47.54838562011719,6.84523914368486,1.2974373693622083,5.5677642822265625,0.39094236493110657
266.0,47.65625,7.266457586664788,1.3003806296949805,5.656854152679443,0.39324188232421875
280.5806579589844,47.54838562011719,7.6647648522460905,1.2974373693622083,5.5677642822265625,0.39266905188560486
295.5,47.5,8.072324123531748,1.2961170866468001,5.656854152679443,0.3904467225074768
310.5,47.5,8.482086769396304,1.2961170866468001,5.656854152679443,0.3869708776473999
325.5,47.5,8.89184941526086,1.2961170866468001,5.656854152679443,0.388379842042923
340.0967712402344,47.67741775512695,9.290596855559398,1.30095822736037,5.5677642822265625,0.38732337951660156
354.741943359375,47.58064651489258,9.690666487338124,1.2983176619295536,5.5677642822265625,0.38504549860954285
369.5,47.5,10.093819843130223,1.2961170866468001,5.656854152679443,0.38079848885536194
384.5,47.5,10.503582488994779,1.2961170866468001,5.656854152679443,0.3861488103866577
399.258056640625,47.58064651489258,10.906735844786876,1.2983176619295536,5.5677642822265625,0.38449302315711975
413.5806579589844,47.54838562011719,11.297993645578485,1.2974373693622083,5.5677642822265625,0.3909551501274109
428.5,47.5,11.705552916864141,1.2961170866468001,5.656854152679443,0.39199098944664
443.5,47.5,12.115315562728698,1.2961170866468001,5.656854152679443,0.39200228452682495
458.20001220703125,47.66666793823242,12.516883289141656,1.3006649005949946,5.4772257804870605,0.37980106472969055
472.71875,47.8125,12.913499049985697,1.3046441727431608,5.656854152679443,0.38130655884742737
487.71875,47.8125,13.323261695850253,1.3046441727431608,5.656854152679443,0.3821828067302704
502.69696044921875,47.90909194946289,13.732429105449453,1.307279845924874,5.74456262588501,0.3826570212841034
517.5454711914062,47.787879943847656,14.138053442040588,1.3039723732599342,5.74456262588501,0.39384227991104126
532.3030395507812,47.90909194946289,14.54119345920489,1.307279845924874,5.74456262588501,0.39089012145996094
546.9000244140625,47.79999923706055,14.939946735153091,1.3043030684812251,5.4772257804870605,0.37731775641441345
561.2916870117188,48.0,15.333091118113463,1.309760424400977,4.898979663848877,0.33820682764053345
575.9091186523438,48.09090805053711,15.732402949100582,1.3122410028770801,4.690415859222412,0.3282927870750427
