y(nm),x(nm),vector_1_strain(%),vector_2_strain(%)
19.383547781493817,0.5397034720060195,0.017087512772357982,0.016954562868934486
19.785485467267183,0.5438550371752966,0.017482416184622984,0.01595194011685619
20.179192347188536,0.5397034720060195,0.018203876090891802,0.019542170515754576
20.584497180810455,0.5397034720060195,0.019182186764138187,0.029252914677239117
20.98594196839788,0.5416804078009134,0.019597884685511824,0.026277960889694807
21.386377205483978,0.5397034720060195,0.019736445876398,0.022825774898220796
21.784199488331335,0.5497678724163882,0.020126010030072194,0.017304344368184843
22.17875557838028,0.5403624506043175,0.017929780248523652,0.011451296715778714
22.980409938824092,0.5521581675138507,0.017030788242573536,0.01578765513727065
32.072706803349284,0.5631688403541074,0.011900368876499368,0.01730599872141747
32.46595641627886,0.5614497657498518,0.01584872377525781,0.020920030112656862
32.85920602920844,0.5495881509804887,0.0230654337628986,0.0166459691966101
33.251208550342255,0.5497678724163882,0.021069521480719056,0.017397638165608242
33.64570525506758,0.5574958941600642,0.023019476091167057,0.019315742619536502
34.03562928987513,0.5548000726215726,0.017584263191849914,0.007432884569680276
34.425345476050055,0.5480066023445738,0.019218747496345,0.0011180636976981795
22.574068049919383,0.5535420225702765,0.016594941511265615,0.02246457641314814
23.376860420696115,0.560461297852405,0.01822320289503354,0.012694844848977649
23.77331090256814,0.559692489487724,0.017872277126824487,0.01984714035402102
24.16838958346483,0.5549258776267022,0.01810987152048571,0.021894449865096144
24.56823346774953,0.5637388493018342,0.018646798306956036,0.01673729966646542
24.962662348184217,0.5618451529088306,0.019778690682576316,0.018929027688281197
25.370835492936383,0.5673805731345334,0.01793664924223215,0.033169776249971195
25.773974325018298,0.5695656074341529,0.018042017809708044,0.03286742741647575
26.176575563644395,0.5759472949124067,0.01666925696293009,0.022296469468961133
26.57106289173969,0.5768490550995512,0.015047798608283758,0.004620578636434836
26.963642823033705,0.5727956581379382,0.028067223410179754,0.02029410311296287
27.360570453071066,0.5729159933602361,0.02848585746049337,0.02000529673843343
27.751533731041746,0.5729159933602361,0.029425091619454946,0.01767358513195605
28.542124293143125,0.5768490550995512,0.030333943754021542,0.01594581898088876
28.933242285509525,0.5706754661260232,0.025304686527408693,0.005184183708956791
29.323140500611157,0.5727956581379382,0.027602812564876178,0.017302441104206423
29.714456217567594,0.5724127733397177,0.02253372777370455,0.02345053155648391
30.111031408619198,0.5729159933602361,0.024048897849104023,0.013120964879995034
30.497095397392254,0.5706754661260232,0.018135170284499402,0.01826758165092235
30.8979463317436,0.5698966732371256,0.016428870960265574,0.024086167822611193
31.290780247407923,0.5673805731345334,0.014072569163733784,0.0153039126319221
31.67684423618098,0.5640856801430436,0.010024051120557376,0.011913966945917398
28.146612411938438,0.582602978755216,0.02829298705264538,0.026431767921071936
0.15181264127048708,0.723294909491828,0.008619783563127426,0.025663352690171948
0.5560366620027478,0.7288303297175307,0.005318337728421163,0.039585928590063046
1.3830981598384915,0.7228607588858904,-0.006489791532474198,0.020290337169532657
1.7735426895411892,0.7255354367260409,-0.00662116174511207,0.02336367595366462
2.187565288668705,0.7288303297175307,-0.00645800253128459,0.034446732396928414
2.5886691346335358,0.7196046293413594,-0.00026091340040967914,0.030589140646782198
3.004244135985241,0.7196046293413594,-0.00034562051175379693,0.039873875188031205
3.415784428585959,0.7196046293413594,0.0016288900732897016,0.03912972135874537
3.8209229833017773,0.7103789289651882,0.002046571269548103,0.04195731971526584
4.237950479803838,0.7159143491908909,0.006396234443805104,0.029068123084540654
4.627003995632386,0.7196046293413594,0.010053340928953602,0.028819877493664547
5.042740385334131,0.7159143491908909,0.007006710730640187,0.026430664367127932
5.442130440724732,0.7136738219566778,0.004609566134109011,0.029038829058726456
5.857590164683552,0.7196046293413594,0.0034889535996893706,0.044207572802351214
6.268215923300713,0.7159143491908909,0.001809624702160173,0.033639111806338384
6.676751318526886,0.7136738219566778,-0.0009393795522510962,0.029565568785181462
7.07506353029401,0.7196046293413594,-0.003343150294552455,0.023647562978876158
7.483701936216133,0.7238626448995923,-0.0065404396683031996,0.022553781822641117
7.882207015929046,0.7130923702522973,7.604661698779047e-5,0.03369036226391664
8.300310434764704,0.7159143491908909,0.006257164312771568,0.04050389987636516
8.70701676202376,0.7136738219566778,0.008867980645436813,0.03511525815751204
9.118557054624478,0.7136738219566778,0.007396103726912795,0.0253396342594836
9.513843234828363,0.7130923702522973,0.0016369573437882146,0.01768183845585103
9.918121051677304,0.7196046293413594,0.00038989438520742326,0.02621003546875933
10.329661344278021,0.7116968861617841,-0.0036308298512163217,0.03042042896422603
10.741201636878738,0.7196046293413594,-0.0031104452199643973,0.012208487753733399
11.124391375989184,0.7159143491908909,0.002086196835895171,0.023208058265322684
11.543247940458361,0.7103789289651882,0.004446784136132198,0.04610450793986631
11.95080732042477,0.7163484997968284,0.005935523949125443,0.030367135173672066
12.359926787774896,0.7196046293413594,0.0022456375376727067,0.019464031231615664
12.753528144544301,0.7196046293413594,0.0028821551611679652,0.023575355877059723
13.169289363222974,0.7177594892661252,0.006201173669945215,0.030320626678026263
13.57534245192235,0.723294909491828,0.00866868100778051,0.03353905915013011
13.98268664742204,0.7196046293413594,0.007019627572196763,0.038192400417518924
14.39019223127177,0.7196046293413594,0.0011317857478099214,0.027448705372896454
14.791062960730988,0.7211422460707213,0.0002356786367609942,0.021970606867131925
15.196811204769178,0.7209884843977852,0.024094555586443578,0.0312790572289956
15.59737708956721,0.725755096258807,0.02516507958388825,0.019568524788914576
15.991083969488564,0.7279077596799136,0.02473784747501706,0.02392128453369602
16.400963660908612,0.7298014560729171,0.02637174408729237,0.013595627564716883
16.786728535183286,0.7279077596799136,0.026512114540128584,0.015451140455489565
17.189388221469986,0.7370849037383155,0.02904486284482033,0.030042132817064582
17.59302088940085,0.7301482869141266,0.02797479708572914,0.024638788943146528
17.988426189577382,0.734827034962042,0.031050514371395277,0.027162489635887077
18.39512907873876,0.7298014560729171,0.029216517646018847,0.01619623321555297
18.7821213538861,0.7356282142052358,0.026397846246838386,0.01326687509994362
19.185616497909663,0.7406919444868938,0.02297552007309145,0.02669612107059427
19.589317927794173,0.7403624551877448,0.02105695652238282,0.018172867258276826
20.390188401966363,0.7314662441107225,0.020672112667027287,0.019758687944506192
20.77951858353784,0.7341021585039144,0.02121883551235526,0.013431057196779062
21.184722462109622,0.7389786001313191,0.021820055293252816,0.01935593264073554
0.9680995454512127,0.7334431799056164,0.00045557560390552254,0.04163069250022455
19.97734163224628,0.7420099016834897,0.023186170518979088,0.023361389566396218
21.577057541055645,0.7445140203570219,0.024507114198843327,0.028234548778926394
21.983872741407982,0.750356963928597,0.024578515910774534,0.023115322535568916
22.378646577643483,0.7472817304698732,0.021521976401718046,0.00729399698125599
22.77189619057306,0.7472817304698732,0.021519046531472297,0.015458816203183678
23.171090274395755,0.7542010057520017,0.02229369781449342,0.01792499865474162
23.567540756267782,0.7611202810341301,0.02134556767688922,0.01457070824741269
23.965363039115143,0.7611202810341301,0.023939345655587863,0.03010124340532494
24.376181331202528,0.7647620048668293,0.0228677096109009,0.02198689462663883
24.761007604809862,0.7611202810341301,0.022761779279271366,0.01490331533323741
25.167493893817237,0.770588762999148,0.015725460669635316,0.036305248969052295
25.57614618436462,0.7735021420653073,0.014400848454643844,0.028217804982556993
25.973246466698647,0.770588762999148,0.012974328942745528,0.018526000966875067
26.766003030340027,0.7647620048668293,0.03071129809720241,0.02420068783351459
27.1698901174994,0.7749588315983871,0.03379406525527062,0.02202152804072477
31.487405053872713,0.7611202810341301,0.023149724275373984,0.01653198132755418
31.883542668855625,0.7720454525322278,0.02348482369490279,0.011789420125745576
32.2734229460563,0.770588762999148,0.020647907155769474,0.0212000377619328
32.6656296693555,0.7549698141166826,0.020654456096539153,0.01881256691198807
33.06847292309298,0.768446572509325,0.02276742703399859,0.013610789609801222
33.846902731450164,0.7611202810341301,0.023764113201396153,0.012429006718953861
34.23148833821972,0.7589352467345106,0.019465928405552724,-0.01551709847613747
26.368758347903334,0.784645816993367,0.015985151046141066,0.016794445264474156
27.56190241974534,0.7782149611429181,0.03191829613252284,0.021125466117255742
27.9589177608425,0.7798430259151836,0.0293579986355621,0.02128960213895459
28.35055349027168,0.788797382162644,0.02832774751431355,0.01222832580011457
28.736809608032882,0.771702702053856,0.028674732559088367,0.005199371262058383
29.125755531628066,0.771702702053856,0.030751606988520086,0.016821356359009387
29.519632765918903,0.7780340650571108,0.025649552639994688,0.02582350331746741
29.91806473808864,0.7841845319745583,0.024575667794829892,0.012708867805702573
30.305504370416788,0.7782149611429181,0.023793859335753842,0.019141278922457428
30.708222099882015,0.7768039716736214,0.025607128766306442,0.025530071580226243
31.09630728561033,0.771702702053856,0.02723784756520642,0.0141480286750999
33.453081534780864,0.7732290127778549,0.025009883988204695,0.028303276288462742
0.362632605653966,0.932597972808618,-0.0047998950337664326,-0.018573483304870075
0.7669020690686394,0.9304777807967028,0.003740399605516087,0.03575726394015466
1.1760075634014457,0.9322150880103973,0.0020748790929057126,0.03766840658607373
1.5860632229119733,0.9291598236001068,-0.0013041189885470983,0.032804353706456846
1.9891114142368034,0.9271828878052131,-0.003511869145379043,0.028915376942909576
2.4006517068375213,0.9271828878052131,-0.004123597017455682,0.025718703387626718
2.8063128524010863,0.9278418664035111,-0.0019447281414735063,0.027108558090146007
3.21126137408136,0.9221506876000288,0.00033547332550876163,0.03906153203088936
3.6267804833637878,0.917298208830744,-0.0009420739397232314,0.03302740608809662
4.025612316712477,0.9271828878052131,0.004163783213701366,0.027843253787454225
4.4309171503343965,0.9271828878052131,0.0009133141185515559,0.03297389364787873
4.842457442935115,0.9194948041584037,0.0033921071800380176,0.03346547100630337
5.253275735022498,0.923541163972514,-0.006196354582806207,0.034147076502336615
5.654563620333865,0.9147281922973818,-0.0050839255585761745,0.026749685533740353
6.058134402506441,0.917298208830744,-0.0037884712534222986,0.027557096900756584
6.46804159870795,0.9202636125230846,0.004410203868556284,0.03705657881449831
6.881214987707877,0.917298208830744,0.007274112974078539,0.03597974532383974
7.2864291805727115,0.9162577163071156,0.00479226328454363,0.033777099983122616
7.697175272608762,0.9161120473538076,-0.0002458406728196305,0.035604653028687094
8.102771094316358,0.9133443372409562,-0.0030255530265780317,0.034040010372798024
8.514311386917075,0.9133443372409562,0.0018377755440146526,0.027175399603376782
8.916706339682223,0.9133443372409562,0.0068429753883663125,0.023115991036369854
9.316694624069587,0.9162577163071156,0.006770997785012112,0.02655209094680311
9.723902913590297,0.9162577163071156,-0.00127000995884341,0.02641507127530951
10.129667202084338,0.9133443372409562,-0.005355567545251683,0.027805711680489287
10.532687888627708,0.9147281922973818,-0.0031364035851236816,0.025145503624147247
10.941195779072421,0.9133443372409562,0.0027579244885498344,0.02374339398506553
11.344794066026457,0.9133443372409562,0.002896123640359294,0.023533776657197247
11.742616348873819,0.9133443372409562,0.004132310241277359,0.023491010926987688
12.154156641474536,0.9133443372409562,0.003959808837312506,0.03003567279058772
12.560471025597785,0.917298208830744,0.00788778577921323,0.032528111408673954
12.967129219489289,0.9191710953732749,0.009908847942096788,0.03036972557876716
13.372315907572661,0.9202636125230846,0.010147899273481586,0.02911538184628215
13.778107700848164,0.917298208830744,0.006585914017643191,0.03321384136098171
14.189647993448881,0.917298208830744,0.0009994176697118995,0.0306425204415377
14.588479826797572,0.9271828878052131,-0.0020278131854920556,0.02511423843210525
15.000970284576013,0.9238879948137233,-0.0015711429820041145,0.02315167356060721
15.401209550094203,0.9313344529744901,0.0183497635213703,0.02045296130985519
15.80314723586757,0.9372472882155819,0.020454153753860727,0.006854322648128353
16.593803434379254,0.9334731380616935,0.030764066173230686,0.023296513670184815
33.64968148977871,0.950648256153301,0.023021319922773786,0.016855493459276172
34.42915603431488,0.94102143836947,0.025710267878489068,-0.006420116860835656
16.187251508961573,0.94102143836947,0.024854378618324846,0.019386611099704076
16.989755079532973,0.9341021630873415,0.027821557988399137,0.021439291157101303
17.39443636725701,0.94102143836947,0.024352527980033845,0.030933185142411723
17.794424651644377,0.9381080593033105,0.02406321249327603,0.023116918632564376
18.192824534902407,0.9396375833130444,0.024734752077680833,0.027420552700477163
18.601621225552453,0.94102143836947,0.02477946625172489,0.02171290645743107
18.990951407123923,0.9397034811728741,0.024889332617128224,0.012452782352056158
19.391489787140497,0.94102143836947,0.023261988476838802,0.019417412478006213
19.78685726824252,0.945173003538747,0.024427075930962383,0.014623467047755634
20.187684448464427,0.9449753099592578,0.02162106161856614,0.01575896764784357
20.581346633115906,0.945391506968709,0.026894304394580182,0.02719469332240876
