y(nm),x(nm),basis_vector_1_lattice_parameter(nm),basis_vector_2_lattice_parameter(nm)
9.811021722074457,0.5034711902833836,0.38344307286138435,0.4131373734738031
10.212318802384978,0.5034711902833836,0.3831404706179109,0.4099672058081486
10.620311825020858,0.5012764747941897,0.3824266829971088,0.41054166990121427
11.028750793361555,0.5034711902833836,0.38210998658895895,0.4118725610292667
11.443885704027611,0.5034711902833836,0.38251861179030705,0.411510529781676
11.846860148296024,0.5055329178800652,0.3829159405450606,0.4103706854679841
12.250804186634758,0.5068730226501632,0.38204804088765654,0.41130764797922303
12.661614775314709,0.5034711902833836,0.3815309909138541,0.41269685756833624
13.076749685980765,0.5034711902833836,0.3826640139498618,0.41570029724384644
13.491884596646821,0.5034711902833836,0.38301262018028465,0.4160453027190936
13.902695185326772,0.5068730226501632,0.38216477963365597,0.41454376455878733
14.312640909609502,0.5060225645584683,0.3805125687449342,0.41127585442568526
14.713304544316589,0.5070998080140924,0.3798457088859198,0.40854537214001746
15.124748578599975,0.5034711902833836,0.38059906046336967,0.40627494906252176
15.523530457567796,0.5146044362529157,0.3812399490526433,0.405572090921006
15.927342739221016,0.5110308408352683,0.3818589837685985,0.4031875484517506
16.32556549686954,0.5246381703023868,0.3807080922878606,0.4039167498233405
16.72993689984206,0.5170785197505021,0.3797065883952657,0.40862730866942054
17.13374918149528,0.5195526032480884,0.37904310691280296,0.40728367416603173
17.539449975640867,0.5238821844840613,0.379962051728417,0.40697287595899906
17.94685178238021,0.526683702652205,0.38041227319105725,0.40660165702328394
18.34245123063638,0.523481975018304,0.3797870359869018,0.40796997370578664
19.56010259926279,0.5339256772079244,0.37656147818708574,0.40938082886522675
20.75915262659585,0.5324607340765881,0.3760065270513445,0.4094959345059942
32.75587418034626,0.553648217693383,0.3710852617647043,0.39988031812794667
33.14705640126116,0.5467672621823253,0.37253471727319376,0.40012184531914885
33.54895483259787,0.5408913463179594,0.3746690330532619,0.3997218694386828
33.94073840453896,0.5400408882262645,0.3746312638591572,0.3972706772996437
34.336268596075826,0.5306858492176205,0.37336389756808797,0.39797088814119147
34.729342707859644,0.5383769304267423,0.37219017565205964,0.3958016853565916
18.754329386306654,0.5314862681491351,0.3786346664664225,0.40260527222838705
19.14463829688295,0.5340876815844001,0.37670986281969,0.4042600942476274
19.957225695343755,0.5397574194983137,0.3763993161126068,0.4035722634265184
20.359090342914953,0.5385637986597808,0.3765772087529043,0.4034898337726115
21.174395645311556,0.5418190951871527,0.3765962121210073,0.4095903029636786
21.573177524279377,0.5306858492176205,0.3771374913891411,0.40542308945907907
21.981393519767668,0.5374895139511798,0.3768500390530164,0.40418781257693126
22.37577168490042,0.5382454997695053,0.37720719679908554,0.4023478093295341
22.774553563868242,0.5467672621823253,0.37660035591099644,0.40372095344139025
23.1813742898407,0.5454764179547699,0.37677988495243614,0.404810161654713
23.579662925831983,0.549026187672705,0.3763073081387081,0.4044175826418048
23.982620478217637,0.5551790318768653,0.37649494000515843,0.40354963160718377
24.382257086453023,0.5543196456362586,0.37632757839801795,0.4048765517852842
25.187366448416764,0.5467672621823253,0.37692892942421063,0.40704523549145893
25.595173660342304,0.544293178684739,0.3774265537328411,0.40397735222947173
25.989960609037805,0.5467672621823253,0.3768531007067663,0.40520751618913226
26.402580318361164,0.5579005081518575,0.3754246808710242,0.4091573915571396
26.806439897286108,0.5644521603100274,0.37374338427167814,0.40448449185080104
27.20406806066154,0.5606219844268497,0.3732257536394059,0.4017210740390602
27.60041750851218,0.5664050890688065,0.3728963619256206,0.3969393235869768
27.99169939153535,0.5592173582085108,0.3740288570902921,0.3993710502850744
28.389694108766637,0.5624362673382828,0.37402518838450555,0.40208873728756334
28.792835782674356,0.5615291258825662,0.37458755611252026,0.39889598971041673
29.18398421982374,0.5579005081518575,0.37327803929525594,0.3995207005950327
29.578139412104083,0.5600952236410514,0.372570612524055,0.3998568817370531
29.982889193250383,0.5615291258825662,0.3715622990912232,0.39708230373917247
30.374037630399766,0.5579005081518575,0.37156628451981144,0.3957010879578059
30.763729987255388,0.5565836580952042,0.3702837947149603,0.40208463656800497
31.172020307027815,0.5579005081518575,0.3706008870266123,0.40247716367307074
31.564091040975793,0.5579005081518575,0.37095667230720736,0.394583200661496
31.95155029093078,0.5579005081518575,0.37116254212832317,0.3974740262726793
32.34998588630206,0.552739103739651,0.37014873883359495,0.40341703302349025
24.783554166763544,0.5579005081518575,0.37643529054416847,0.4049469907275712
5.299889026169982,0.9060880379606505,0.3768992630551165,0.41723490069983205
6.118915610338222,0.9040369514716837,0.377608009504658,0.40906273760632134
6.523672148237626,0.9031864933799888,0.3782982012767322,0.41207152378961015
6.936008918524783,0.9020859433030775,0.3785067368480958,0.41738499222645165
7.35333892935527,0.9005577764195631,0.3783188674395442,0.4174428694708511
7.761765228783898,0.9038565198111166,0.3776615356581481,0.4133137563226544
8.172706729555225,0.9005577764195631,0.3769178969132842,0.41482339210639235
8.587841640221281,0.9005577764195631,0.3767188366324053,0.41330160988750686
8.997031452750582,0.898884163761334,0.37812300078024924,0.41113697499304797
9.40133782197448,0.9005577764195631,0.37844220457724603,0.4128218776070232
9.816472732640536,0.9005577764195631,0.37850731750656563,0.411102015061117
10.219644811937219,0.8980837448298193,0.37809235784918316,0.41031779137646573
10.627453713051034,0.8980837448298193,0.3780202242310922,0.4122625706039707
11.03526261416485,0.8980837448298193,0.3782813621811076,0.4111622022045081
11.448210026013715,0.8980837448298193,0.37760740245262137,0.41058950297808783
11.853569604127589,0.9005577764195631,0.3766613514438937,0.41137639991662844
12.26367242291997,0.9013824882213728,0.3771676592360046,0.41154577520674074
12.668126596118004,0.8980837448298193,0.3789039072414485,0.411824105058283
13.082200696546844,0.9005577764195631,0.38079205022388235,0.41484633537278204
13.492303515339225,0.9088046868062892,0.3812828385987091,0.4163849097787197
13.907019507312876,0.9060880379606505,0.3807962731945719,0.4147352525898092
14.723451498289453,0.9046812316129262,0.3808443622732992,0.4094104422893791
0.37362141959945044,0.9116910742969379,0.3785118308064901,0.414530008980522
0.7887563302655064,0.9116910742969379,0.37838258150982285,0.41405590870095077
1.1900534105760272,0.9116910742969379,0.3789484595822233,0.4084977726484352
1.5913504908865481,0.9116910742969379,0.37841937414195564,0.41263054529952886
2.0087172415620342,0.910374276148127,0.37830968247829444,0.417283382624737
2.42162031221866,0.9116910742969379,0.3788382664407927,0.41406691316356303
2.836755222884716,0.9116910742969379,0.37968652928449037,0.41470820860386115
3.249658293541342,0.910374276148127,0.37981493398701965,0.4138173402567717
3.6548645778191844,0.9096293986080989,0.379562294765517,0.4089471388410501
4.056716134181244,0.9130078724457487,0.3796184602756881,0.4118766877027463
4.46961920483787,0.9116910742969379,0.37936315530393766,0.41577792542232117
4.884754115503926,0.9116910742969379,0.37889129111651343,0.4167936840384913
5.715023936836038,0.9116910742969379,0.377142638134669,0.41128184978149523
14.316352056251484,0.9059847413540543,0.38073665012714875,0.41070525746688663
15.130550940327424,0.9059847413540543,0.380484301234881,0.4059366137450372
15.52950511649938,0.90715526320267,0.38070331505226807,0.4044323504229991
15.935030235064282,0.9116910742969379,0.37962782999190553,0.4039381099005337
16.336327315374803,0.9222745643064395,0.3810509183271521,0.40438674938335345
16.740083853814923,0.9125982157526544,0.38137930708539863,0.4078419170583128
17.145071810508114,0.9192507248488225,0.38178497620726404,0.40705777123542525
17.548884092161334,0.9228243721743126,0.3806284628967957,0.40644258543991
17.950959888267008,0.9252984037640564,0.37869143902863023,0.4077301594733873
18.35915899187254,0.919569023739098,0.37788495720119236,0.40911350347629677
18.764097962105733,0.9252984037640564,0.37793428677755975,0.4016175698010939
19.15592714213027,0.9295954387827751,0.3778906846051901,0.40406458335881096
19.564176921384075,0.9277724353538002,0.37821503514771476,0.4078385430485496
19.967989203037295,0.9313460826792901,0.37838822973312014,0.40329720376905437
20.366771082005116,0.9277724353538002,0.3780823546873623,0.4051356497811762
20.770583363658336,0.9252984037640564,0.37632921479916015,0.40780386860975243
21.174186185965354,0.9275662574033477,0.37436128406426056,0.40923387776307907
21.57871299425925,0.928019828131206,0.3740706381065519,0.4076697127907836
21.979287101987715,0.9252984037640564,0.37448926646972086,0.40469554913844946
22.387094313913256,0.9277724353538002,0.3752005467016761,0.4002007971476076
22.780528222799823,0.9434415443254427,0.3751520881130134,0.4040329455288007
23.185028004081303,0.9404177048678257,0.3753711283239673,0.40555021176538775
23.583122383420864,0.9434415443254427,0.37520849116528576,0.40407992212627286
27.604028993045887,0.9613177747606391,0.37608003313490956,0.39770008492681325
27.997390266836597,0.9567653531567678,0.37551872114956725,0.4005903914595714
28.40058599476914,0.9586583283574471,0.3762959061178463,0.40152231891008683
28.79393037667709,0.9567653531567678,0.3761547269289811,0.39913476578596585
29.188308541809842,0.9525130626982933,0.3759538454919923,0.4001037294821126
29.591335350914807,0.9508121465149034,0.37598543859146355,0.3990252921461108
29.982254058458675,0.9525130626982933,0.3758899202731792,0.39676138350285023
30.37836195238587,0.9525130626982933,0.37558357014321875,0.3966835217390842
30.76997660549938,0.9463677970391394,0.37447018392091747,0.40238032959286707
31.17439868412017,0.9402225313799856,0.37385708775749443,0.40161289809526796
31.57014509175634,0.9474103141481238,0.37376740241747497,0.3945035740310846
31.960030016075407,0.9463677970391394,0.37436437211157725,0.3980160220102545
32.36088115068111,0.9446120661740584,0.3733517829209223,0.4029427510664702
32.75875593554481,0.9389057332311748,0.3733145679917206,0.40060710578485986
33.155441531862344,0.9389057332311748,0.3730937330182237,0.3999977855755483
33.556738612172865,0.9389057332311748,0.3746311582848899,0.3985377996431718
33.946430969028484,0.937588935082364,0.376911826392918,0.3981200453266459
34.34549494243837,0.9340460171996403,0.37780968274865107,0.4003173043001228
34.74180891733521,0.9318299675871746,0.37874902979140906,0.4012313494988933
23.986725205727883,0.9525130626982933,0.37433663247286025,0.4039048629274056
24.384772287795723,0.9500390311085495,0.3728549240257293,0.40444955787279135
24.792120040510238,0.9486252691099287,0.37389058119377594,0.40408371139877614
25.188805636827766,0.9473293379138072,0.3752753724635816,0.4062607522675951
25.597470956397423,0.9500390311085495,0.3777193111758946,0.4070961830388832
25.99271736430395,0.9486252691099287,0.37593621458936344,0.40536513435291593
26.400065117018464,0.9500390311085495,0.37431681090418617,0.40955072323376424
26.80664428906748,0.9514244514251594,0.3741567339214852,0.4052293693908292
27.205174478982205,0.9525130626982933,0.37474388520873425,0.39981805467085507
0.3681701450977042,1.3087776604331174,0.37707361895746155,0.42
0.7833050557637602,1.3087776604331174,0.37723670480677884,0.4158838174210429
1.1984400192169498,1.3087776604331174,0.3776924953120159,0.41097424390677695
1.600443919246635,1.3063036288433736,0.3778322228547066,0.4128431079146101
2.0129972223558985,1.3063036288433736,0.3777502444361956,0.41564192687494317
2.427071533933273,1.3038295972536298,0.37754176165196557,0.4121103768097294
2.8324309008986113,1.3063036288433736,0.3775157903822248,0.41367025938501767
3.2464389118361594,1.3038295972536298,0.3777884887145029,0.41599554905204716
3.661573611353681,1.3038295972536298,0.3776647556732989,0.4119058339563161
4.062624070175932,1.3039023720488299,0.3771758412417156,0.41296625927096664
4.478424943319731,1.301355461848201,0.3764518657041249,0.41453141049226977
4.88844414729246,1.2963249690148064,0.3762398725755093,0.4135716863920899
5.299889026169982,1.2926962993762552,0.3760731972011059,0.41592342310487856
5.715023936836038,1.2926962993762552,0.3772356754576732,0.4146054829835325
6.125834525515989,1.2960981317430347,0.37778957085074205,0.41164375125947966
6.535780249798719,1.2952476736513399,0.3782913389493617,0.41091260334379553
6.934984848132566,1.2940130975250659,0.3777360974843856,0.41692610094473603
7.3617257491447265,1.2969485898347297,0.3778821858766774,0.41658755799588143
7.765255091761746,1.2940130975250659,0.37830086702697996,0.4118915592996256
8.178157740121303,1.2926962993762552,0.3791714324346318,0.4148592604255672
8.59329265078736,1.2926962993762552,0.3811087466320322,0.4161356742729047
9.008427561453416,1.2926962993762552,0.38167288272902317,0.4124141155501806
9.412402849775253,1.2975246630709132,0.380926235117543,0.4109448640679159
9.817717664399817,1.2948910667732916,0.3802940827988833,0.4101413825736932
10.226156632740514,1.2926962993762552,0.3806942092717187,0.4110479530431421
10.64129154340657,1.2926962993762552,0.380894879560173,0.4131646250911212
11.049730511747267,1.2948910667732916,0.3810791858372053,0.40994208241237345
11.44611796633411,1.2940130975250659,0.381632263029703,0.40893390234120985
11.859020614693668,1.2926962993762552,0.382376033742401,0.41294214807812046
12.274155525359722,1.2926962993762552,0.3823316661565938,0.4127426143315094
12.680988075650113,1.297232110470523,0.3820743024866322,0.4099070446186787
13.082803736761312,1.3012008802932042,0.3811380698847578,0.41266978762846696
13.497938647427368,1.3012008802932042,0.3807141892017937,0.41544221145088334
13.912470517878955,1.3038295972536298,0.38016757843316434,0.41523875866216275
14.323412863244421,1.3005308538620763,0.3805230997780913,0.4136578015028151
14.73183831807891,1.3038295972536298,0.38073915751599563,0.41132392108785015
15.135819518559712,1.3008606762933892,0.38201660614958616,0.40463655587543607
15.534118289680649,1.3063036288433736,0.38140601737501006,0.40305240638377404
15.938665368233853,1.3087776604331174,0.37996561485993635,0.4042819734032456
16.332594209285237,1.3153751472162243,0.38002811482614174,0.4045735397546281
17.54757159287102,1.3169528341814938,0.37939543463614595,0.40625646987058794
17.947665971129155,1.3199109583104922,0.37853207467223315,0.4106290308001597
18.362800881795213,1.3123513077586073,0.3793665864676229,0.40871627871148386
18.764097962105733,1.3199109583104922,0.379155042029643,0.39986394120363455
19.56548942067439,1.3228690824394904,0.3768196072704848,0.4078116288322078
20.770583363658336,1.3199109583104922,0.37924565114450076,0.4064282329214558
21.17298686228952,1.3226323826776418,0.377833410565213,0.4072724101642069
21.58569778777977,1.3114873536278597,0.377738261756864,0.4101934201858101
21.988913785971626,1.3228690824394904,0.37835616154944635,0.4048964065350445
22.385835868647767,1.3211480260132065,0.37843138321485403,0.3984810124634651
30.780692815921196,1.3396635534367645,0.37565145439705333,0.4015081480690814
31.180091248609692,1.3377705782360851,0.37515156024167723,0.40120892531092867
31.57257076612042,1.3396635534367645,0.3754972103926173,0.3968838860111754
31.965388121286313,1.3391489390861135,0.37462007298682987,0.3972851336337829
32.36668520159684,1.3369201201443903,0.37553049268036437,0.4009963367419262
32.76192823112681,1.330116455410831,0.37654094399210775,0.4011186835267238
33.16079963707325,1.3273730221184568,0.37671851990960353,0.3994885177326761
33.55304942497847,1.3235396279490435,0.3765941006356625,0.3986168293333943
33.95000191304357,1.3256172912533757,0.375552320160116,0.3991520510975219
34.34835642737761,1.3250723627226986,0.3757605917958115,0.4017716582315869
34.75066702065362,1.3269867239544924,0.37555620001443707,0.4042888771462996
16.740517975201808,1.3175097015159483,0.38093935272024737,0.40699927109691575
17.145071810508114,1.3199109583104922,0.38107884272083675,0.40636456795261644
19.157383222424027,1.3263565627464127,0.37790871141132115,0.4035632574158428
19.962453733057426,1.330796863410461,0.3783420937783368,0.40408002594195785
20.366771082005116,1.3310442561878668,0.3790821693916813,0.4062805810634342
22.77958396655364,1.3310442561878668,0.37807760384533656,0.4038960645481
23.1898979338805,1.3312504341383191,0.3776615620517149,0.40646695617196876
23.587735556602137,1.3335182877776106,0.3771027046680859,0.4041259643825798
23.994797836498037,1.338251244857734,0.3753268927059942,0.40505950097621307
24.389804379669396,1.334755355480325,0.3754450567046013,0.40514052911837223
24.797391997119078,1.3335182877776106,0.37599193140889875,0.4036336444502873
25.187366448416764,1.3359923193673544,0.3767756355881798,0.40542469860219693
25.599986157740123,1.3335182877776106,0.3766923902784619,0.4078250989173393
26.005896411231912,1.3374060813659752,0.37746186832523254,0.4047708155100899
26.405095519703863,1.3359923193673544,0.37826610669949157,0.40768056152986837
26.815664554460373,1.3446056991222057,0.37685634711548394,0.4060205227724557
27.21280960998892,1.3494717479105265,0.3755918313296302,0.3998482650351963
27.606471559292725,1.347125617244729,0.37384787640267786,0.3987570064620944
28.002233169623377,1.347125617244729,0.37398235162557336,0.4019224505140804
28.40683261301313,1.34844241539354,0.3735399690522756,0.4000147075322068
28.796524969868752,1.347125617244729,0.3743051977347899,0.39952892798807066
29.20214637216538,1.3445742429696443,0.373757135319986,0.40210633404617446
29.597021158651224,1.34506394155589,0.3746028907748367,0.3970463056503913
29.98657838044478,1.347125617244729,0.3745852070850742,0.3959230718463028
30.377726817594162,1.3434969476061778,0.37472918399202126,0.39935812523228925
5.305943076950529,1.6924116024728604,0.3817696415449476,0.4142370151634705
6.130578188491567,1.6980297958991608,0.3800197216718963,0.4138344698448002
6.539239707387603,1.6924116024728604,0.3783430175531751,0.41178322763230585
6.951622930352345,1.6922570209178636,0.37699676089091166,0.4167405044538391
7.366757841018401,1.6922570209178636,0.3777248274313578,0.4169144216801711
7.776860659810783,1.6939063407057977,0.3789174999283555,0.4117213794379544
8.18421179090185,1.6924116024728604,0.3801960043046184,0.41263199871911915
8.593711569479764,1.6980297958991608,0.3807166174099402,0.4158120548287719
9.827454145621655,1.6932620605645552,0.3802836309464267,0.4088264531072128
10.228598354393215,1.6961135659850368,0.38072266153673956,0.4116353681429142
10.64129154340657,1.695313147053522,0.37924367162699,0.41466940749158443
11.050372403292078,1.6924116024728604,0.3795921986767124,0.4096308170347582
0.37362141959945044,1.7009161833898094,0.3801376217348353,0.4007782199876963
0.7887563302655064,1.7009161833898094,0.3799069683544851,0.41789259901836356
1.2038912409315625,1.7009161833898094,0.3798200015518471,0.41425051120252326
1.6169295522245215,1.7029778590786484,0.3798126113531404,0.4134821972716015
2.0295485225280077,1.7009161833898094,0.379533024299925,0.4146306063793077
2.4354581425741952,1.7009161833898094,0.37900776592684476,0.4096516061256837
2.836755222884716,1.7009161833898094,0.37894750941381816,0.41184383003843705
3.251890133550772,1.7009161833898094,0.378665942843092,0.4174710294754131
3.667025044216828,1.7009161833898094,0.3791639366616579,0.4137967068893737
4.082159954882885,1.7009161833898094,0.37954743518740314,0.4145051191700381
4.49506302553951,1.6995993852409985,0.3801180904953961,0.4141733242407099
4.896914581901569,1.6988545077009705,0.38077616129666286,0.4127823757388726
5.717120641783402,1.6988545077009705,0.38136471144295286,0.41430392437246677
9.008427561453416,1.7009161833898094,0.38004434686972977,0.41393491152005835
9.417759265797885,1.695209850446926,0.3802274654362556,0.4107416189105654
11.457723534383147,1.696663892931335,0.380121020181312,0.40728266196310275
11.859020614693668,1.7009161833898094,0.38215797009341906,0.41262787204563955
12.274155525359722,1.7009161833898094,0.38056263734117224,0.41397890341658616
12.680988075650113,1.6963803722955415,0.3797002539392314,0.4100599132148727
13.088910152378409,1.6988545077009705,0.37819714030941776,0.4132310930834561
13.49858053897218,1.7031109507868458,0.3786528516339544,0.4145587140174304
13.909251769619376,1.7022329815386203,0.37880820416819644,0.4134514937827564
14.322154417978933,1.7009161833898094,0.3781217074954756,0.41396501806871455
14.737289328644989,1.7009161833898094,0.37898715255116633,0.41136993739023586
15.145728296985686,1.7031109507868458,0.3792652879582072,0.40495947456369497
15.53988348926603,1.7086917705665385,0.3799270010716937,0.40142231845149
15.939977867524165,1.7038743075188079,0.3780551957071151,0.40286533051936557
34.35388007303955,1.7169975444466716,0.3740851545682972,0.4022464852209533
16.34373609515256,1.7108124135644698,0.3777595085781458,0.4048692846873327
16.743774730197593,1.7145235128569278,0.37739097520478165,0.40693295882810837
17.147255930948752,1.717388202869407,0.37679994406321154,0.40633321561574
17.548884092161334,1.712049481267184,0.37529308254691096,0.4059569875732226
17.958988600141993,1.7169975444466716,0.37576526345713684,0.4121028761264866
18.369091418934374,1.7132864451542136,0.37733557510804805,0.4085652787976203
18.764097962105733,1.7192564699370514,0.37765786695236153,0.3995365065330772
19.160781869234984,1.7184113064452924,0.3758175227194201,0.4035499949620814
19.566692122726774,1.7145235128569278,0.3753739260420491,0.40580850518972084
19.973021294910968,1.7194716798521006,0.3760382785122166,0.40425796602608444
20.3704889854002,1.725172718195048,0.37623477861711496,0.40846605695666116
20.781905992671174,1.7169975444466716,0.37662973195085564,0.4060108679137487
21.177415913948728,1.7167007354031956,0.37705820511444466,0.4067372922157644
21.584500153292215,1.7169975444466716,0.3773319591893951,0.41323021065013343
21.99963506395827,1.7169975444466716,0.37891383122256894,0.40446474091672574
22.388291948400813,1.719707237641414,0.3793530201742827,0.3961884766450599
23.19331009419766,1.730852266691196,0.37781675622455607,0.40777150406994706
23.593500756187517,1.7333643986373428,0.37773422354114206,0.40387252434152143
