y(nm),x(nm),vector_1_strain(%),vector_2_strain(%)
23.276894228182762,0.15778816197866666,-0.019709262358314605,0.007517887085267461
32.321866088545605,0.16686851460790902,-0.02751805827750664,0.006732756744451951
32.70746581015939,0.15742312993454832,-0.013271713163996002,0.005691252927292778
33.10335961777402,0.15717125717354163,-0.024450526137135165,0.00864516806602289
33.49329105876426,0.15260326269779675,-0.026362429923102226,0.0008042016805602792
33.88316914524331,0.1532251768537322,-0.030114719564317105,-0.000703976346821289
23.66789109206813,0.1648115190295522,-0.029896598534475016,0.004123900846208173
24.066726067111574,0.16372005305012213,-0.019695028989314523,0.006483380807257744
24.462829958113975,0.16372005305012213,-0.02683556756149874,0.00746825816539598
24.85893384911638,0.15897454539747807,-0.023373300552217757,0.014468239596970411
25.259591214182326,0.16030921861157793,-0.036071903823724716,0.004118371894922701
25.64865897902283,0.1612394485514174,-0.02891601166368385,0.009591704563237213
26.0534546533622,0.1649603552994745,-0.021502996328464974,0.01722244718728927
26.445725356201994,0.1696519441215776,-0.021333975071588407,0.0053525786276935605
26.846282681559476,0.17622645032855117,-0.018759046484520203,0.012453464191367392
27.237581331898706,0.17988993820615046,-0.03241696981729847,-0.002424466816551507
27.621036869094432,0.17786869768240912,-0.025670734115547433,0.003797900412536581
28.020228652431395,0.17501109074284432,-0.022810817460622523,0.014077127925776756
28.408185976507962,0.1748368434024475,-0.023308173965765455,0.007553951417102134
28.803782999654153,0.17079437536626563,-0.014951183675125046,0.0038630068959559782
29.194881570576456,0.17501109074284432,-0.025829247738112016,0.007387353455434953
29.582838894653023,0.1748368434024475,-0.02521727574325272,0.0013473110355954887
29.967308167561175,0.17736339080429897,-0.03452067775514822,-0.0045156044313992005
30.360881053939465,0.17079437536626563,-0.021132414381295095,0.014018552082454505
30.75733174926454,0.16917738294727255,-0.01704875388011451,0.013221880629761706
31.147423253788315,0.17026884892670263,-0.018357158411149155,-0.006984519584123494
31.53281289201433,0.17001697616569594,-0.022230668276353893,0.0003701140316398899
31.928099792064284,0.1718049891224859,-0.03081582211462508,0.01732712096198208
0.3634056517711896,0.5209274651800264,-0.034171091858446245,0.027675647799271896
0.7731682976357453,0.5159662041374138,-0.03465279605490523,0.020680785529761936
1.1722425864192787,0.5192493716924473,-0.032289672630080646,0.007328777779128215
1.5761374865503592,0.5159662041374138,-0.03201077428340249,0.01799243555867336
1.985900132414915,0.5159662041374138,-0.027897781370610608,0.02629377591214377
2.393696789592113,0.5141832916105398,-0.026079364150269124,0.019566966005107433
2.7940690414889393,0.5133305830009037,-0.02447993855659103,0.024909882218875357
3.205539031711264,0.5082143313430875,-0.02382805800478316,0.018835789597395847
3.600944312082901,0.5134856256613106,-0.024800429835895144,0.008438879789266496
4.007990879862685,0.5133305830009037,-0.021729259278925772,0.015774122905431343
4.4117778204750495,0.5048034969045433,-0.018291684003846398,0.023400375666695616
4.8194708948707765,0.5068706803314313,-0.012771431294625213,0.027601884484927064
5.231303112204161,0.5048034969045433,-0.009708901750015375,0.02779539089842098
5.636797397174295,0.5082143313430875,-0.012622535044340966,0.012646323586812835
6.025713851955748,0.5061238316651546,-0.016049147841053713,0.004619622770660303
6.433273540073524,0.5048034969045433,-0.01917319623484992,0.01644457990938064
6.843036185938081,0.5048034969045433,-0.019614919627854666,0.028954994549220237
7.252798831802636,0.5048034969045433,-0.016980636076375233,0.029060258907622538
7.662561477667192,0.5048034969045433,-0.016848828395309323,0.02292199024607644
8.068055762637325,0.5082143313430875,-0.016819552129553994,0.020857465298603994
8.468428014534151,0.5048034969045433,-0.019400119537037352,0.014937290822000238
8.864531905536555,0.5048034969045433,-0.02104107357817464,0.01043114147211055
9.27429455140111,0.5048034969045433,-0.02121189478519192,0.020736026491079418
9.684057197265666,0.5048034969045433,-0.02021734005667941,0.018592585884581903
10.08016108826807,0.5048034969045433,-0.021138704120803653,0.010870916917405493
10.482874269342933,0.502602973666993,-0.022950543854125094,0.01229857293067882
10.88602762513503,0.5048034969045433,-0.023660074145107735,0.015499613807218982
11.295790270999586,0.5048034969045433,-0.02259761653588943,0.01464641161600655
11.693549819177052,0.5068706803314313,-0.021635368875974725,0.011928060650577832
12.092266413898816,0.5082143313430875,-0.02384179334532477,0.014113306990492847
12.49776069886895,0.5048034969045433,-0.025094288741285276,0.01746872254877907
12.907523344733505,0.5048034969045433,-0.022145059634851916,0.024895403478128575
13.31728599059806,0.5048034969045433,-0.021233110405089572,0.025764649679357765
13.722780275568194,0.5082143313430875,-0.023447788975797912,0.02206011385432638
14.127420888359444,0.5073616227334514,-0.02773830955296086,0.013996107453907447
14.522899531183953,0.5084417168359768,-0.029483278168246474,0.007306864009349434
14.92901906433198,0.5048034969045433,-0.027667956235914448,0.0018718577868679365
15.322640303236026,0.5159662041374138,-0.004748344158509887,0.009412474392401782
15.721226846336787,0.5123831521213985,-0.003213973801250769,0.003700014580993116
16.114296199515813,0.5260264898755753,-0.0060989327280773775,0.005345272513495036
16.513434628341596,0.5184468346587201,-0.008519593886501808,0.016767888406610032
16.91202117144236,0.5209274651800264,-0.01028795819431394,0.013602958720803526
17.31247178777748,0.5252685035358086,-0.00796060467711257,0.012837396430319892
17.714601403886306,0.5280774351990573,-0.006769943823115798,0.011797295380176154
18.105081395944612,0.5248672350189448,-0.008350968000986447,0.015248677399245736
19.306975126704156,0.5353385737721764,-0.016636963301546515,0.018595799194076168
20.490508236303782,0.5338697540467645,-0.018104845374911416,0.018833807382743428
32.33198010307122,0.5551133048730703,-0.018954052931808185,0.007272933975361884
32.71810003116901,0.5482141406883801,-0.015138584670825406,0.00793732664649105
33.11479749110829,0.5423226757285295,-0.009582602142549135,0.00706082145056719
33.50151098814297,0.5414699671188935,-0.009767401273232723,0.0009282838424100603
33.891922619733826,0.5320901724128969,-0.013032074724495968,0.0027086162999712116
34.27990995572293,0.5398016060843175,-0.016128894524928827,-0.0027424023665973962
18.511629432510556,0.5328927094466243,-0.011476708086731957,0.002164611644864811
18.896887351787093,0.5355010068514412,-0.016414105644331545,0.006028953668275605
19.698959049046355,0.5411857482640826,-0.017260002671436236,0.00429681221557443
20.095623162416153,0.539988968815927,-0.016775277382709675,0.0039966691457951065
20.9003775911907,0.5432528796457674,-0.016606849182874917,0.019080833027673938
21.293998830094747,0.5320901724128969,-0.01541045544414199,0.0087918496106143
21.696932098528226,0.5389118412899854,-0.016106506725384384,0.005856371403152316
22.086206612099552,0.5396698276297521,-0.015274250010238077,0.0015005451029774797
22.4798278510036,0.5482141406883801,-0.01674226387405675,0.004799617678303836
22.88138390611724,0.5469198805745844,-0.016335690324377095,0.007366367491707715
23.274518285106765,0.5504790438423195,-0.017533863234235114,0.006502008107421631
23.672261159999486,0.5566481699613746,-0.017139480301523236,0.004307146088810443
24.066726067111574,0.5557865095767839,-0.01748457360454936,0.007465625331450454
24.861416501214737,0.5482141406883801,-0.01586612093782669,0.012757292457529879
25.263946276157416,0.5457335101670737,-0.014690681881232903,0.0053242756627802645
25.653624283219546,0.5482141406883801,-0.016122651055963222,0.008393765118064778
26.060904276985745,0.5593768479212506,-0.019632494419031588,0.018109580585203178
26.459537505283787,0.5659458373366824,-0.024118839148826288,0.00651168377217104
26.85201995883983,0.5621055258811266,-0.013403741134978886,0.012156453345307128
27.243240244740765,0.5679039340176112,-0.014419202350911764,0.00015826806358387735
27.629458545218547,0.560697182681862,-0.011351336638102172,0.006174453655312551
28.02230280905353,0.5639246098242419,-0.011250197474883317,0.012987443978103475
28.42022742274996,0.5630150678526842,-0.009928316617351385,0.0049887426425341275
28.806314004278267,0.5593768479212506,-0.013319080450200027,0.006539569748102547
29.195368430490976,0.5615773711588008,-0.015163402460216857,0.007425804264987734
29.59488034089502,0.5630150678526842,-0.01782177464806778,0.0004589440648010701
29.980966922423328,0.5593768479212506,-0.01787014265158593,-0.0030594049680578994
30.365616266806715,0.5580565131606392,-0.020990179093707817,0.012757805347741291
30.768622897693067,0.5593768479212506,-0.020173193478418616,0.013852553873449303
31.155619840568388,0.5593768479212506,-0.019491971845418843,-0.005753893760879647
31.53806497670864,0.5593768479212506,-0.018856382921945247,0.0013798309577128798
31.931344413275436,0.5542017851837903,-0.021309274487953056,0.016097628004877462
24.462829958113975,0.5593768479212506,-0.017228702438681465,0.007579561220439235
5.231303112204161,0.9084857662033511,-0.036723543733177766,0.028383671265699295
6.039730665607775,0.9064292520431241,-0.0350204259911856,0.008467772051206968
6.439249245325716,0.905576543433488,-0.03319620510582644,0.01583823372594506
6.846249961572455,0.9044730810347147,-0.03253981059233835,0.028808511433376927
7.258179300789473,0.9029408702517748,-0.033095866186189205,0.028955581525196505
7.661320151618013,0.9062483429167145,-0.034873464295906986,0.01886487751799537
8.066943654544911,0.9029408702517748,-0.03669903936977015,0.0224993675431977
8.476706300409466,0.9029408702517748,-0.037114259359194546,0.018784853126570633
8.880600783708429,0.901262828809399,-0.033580794640991396,0.013605311892850747
9.279675020387948,0.9029408702517748,-0.032760156407505736,0.017714861141474136
9.689437666252504,0.9029408702517748,-0.032723657803061745,0.013473959713283135
10.087392291861473,0.9004602917756718,-0.03377089691290058,0.01155278734311449
10.489923734132626,0.9004602917756718,-0.03381545616320225,0.016331097887311463
10.89245517640378,0.9004602917756718,-0.033254241756002334,0.013665313881531027
11.300058631894009,0.9004602917756718,-0.03501778209934414,0.012243527628019946
11.700172447877305,0.9029408702517748,-0.03736452629178599,0.014144025399914995
12.104968122216672,0.9037677644406114,-0.03599195951512835,0.014545908284967046
12.504188250137698,0.9004602917756718,-0.03163979111844539,0.01530121592725675
12.912903813720341,0.9029408702517748,-0.026876981179185133,0.02277459405649207
13.317699488059707,0.9112096039593272,-0.02564170332277682,0.026520609517176386
13.727048636462616,0.9084857662033511,-0.026894585629738565,0.022425539009299778
14.532915173329576,0.907075237105551,-0.026870403692165312,0.00945343515438668
0.36878638127810015,0.9141036295298486,-0.03279975029995896,0.021857737581636227
0.7785490271426558,0.9141036295298486,-0.03308309812315058,0.020691024999569096
1.1746529181450598,0.9141036295298486,-0.03181531974264373,0.0071670985074561155
1.5707568091474635,0.9141036295298486,-0.03301055231043082,0.01719460476788437
1.9827224127587988,0.9127833468144404,-0.03318543608296054,0.028537654630127696
2.390282100876575,0.9141036295298486,-0.031966344003434566,0.020734004684939134
2.800044746741131,0.9141036295298486,-0.029819052432096815,0.022294708586155565
3.207604434858907,0.9127833468144404,-0.029463545707186678,0.020143180755096912
3.6075669407831534,0.9120364981481637,-0.030255294585918246,0.008330419672771372
4.004218132357273,0.9154239122452568,-0.02996582067187481,0.01538776227397265
4.4117778204750495,0.9141036295298486,-0.03052464912790087,0.02485235857320567
4.821540466339606,0.9141036295298486,-0.03169247549977172,0.027315179330319683
5.641065758068717,0.9141036295298486,-0.03621959215415127,0.013916343940694631
14.131084009017664,0.9083821962489336,-0.027107709106217404,0.012608887563440474
14.934746337641489,0.9083821962489336,-0.027891203883590565,0.0010506131765830595
15.328537644049922,0.9095558155816541,-0.006159688127235441,0.006632333387720513
15.728814858223709,0.9141036295298486,-0.008968340381366957,0.005443543040508425
16.12491874922611,0.9247151260153647,-0.005287235323709005,0.006503390345242943
16.523450270487217,0.9150131715014062,-0.004327141868469053,0.014914110025629812
16.92319727420615,0.9216832847467038,-0.0033038548906775267,0.013096928036490985
17.321783817306912,0.9252663888079223,-0.0063549356843991545,0.011531642435081757
17.718656346736008,0.9277469672840254,-0.011250819249081778,0.014530045373839506
18.121572941884743,0.9220024259328786,-0.013274659351400708,0.01796701262705791
18.52127159307792,0.9277469672840254,-0.013330406713317977,-0.0003137407688211802
18.9080301079814,0.9320553732973855,-0.01344170375147169,0.005572156978742804
19.31099672298437,0.9302275457601286,-0.012507902491745826,0.014878566767366319
19.70958326608513,0.933810649821347,-0.012237666166423966,0.0037244341158371164
20.103204504989176,0.9302275457601286,-0.012929631943601416,0.008055906702016946
20.501791048089938,0.9277469672840254,-0.017394890200803204,0.014649905139205499
20.900170842459875,0.9300208222129194,-0.022389880186671984,0.018089176122126016
21.299462665505303,0.9304755931986982,-0.023210868818026476,0.01423931468541495
21.69485293992067,0.9277469672840254,-0.022169724233757848,0.007055298161054546
22.097382714863347,0.9302275457601286,-0.020526890333099734,-0.003881823152522279
22.485725191817494,0.9459381189863967,-0.020520564391321883,0.0055114043354520525
22.88499033760733,0.9429062777177359,-0.01991544852313598,0.009127667580354437
23.277932973822303,0.9459381189863967,-0.020345810249709162,0.0056221808237062465
27.246804993018998,0.9638616542537858,-0.0061209208093694345,0.0021376517657449856
27.635075774848744,0.9592971858405593,-0.0074424013799758715,0.009284571042901923
28.033053743056357,0.9611951703117635,-0.005398669766488728,0.011667055173113283
28.421307851601362,0.9592971858405593,-0.005802559274487917,0.0056371419093432795
28.81058236517269,0.9550336427923791,-0.0062852385923563014,0.008067539613330288
29.20839360053286,0.953328225573107,-0.006239806026292927,0.005462147410407958
29.59425342538865,0.9550336427923791,-0.006642361244540096,-0.00021824332978415129
29.98523528331775,0.9550336427923791,-0.007452875554530891,-0.0004997272458172608
30.371782047504986,0.9488721152729948,-0.010143537554385684,0.013642107328271091
30.770970496184997,0.9427105877536104,-0.011743017394868605,0.011811262368732534
31.161595545820578,0.9499173911345627,-0.012229566153018512,-0.0058574510538521585
31.546434965650043,0.9488721152729948,-0.010507731942256293,0.0028110407268042703
31.94209868193521,0.9471117383191172,-0.01299765004888842,0.014993416714946806
32.334824565448514,0.9413903050382023,-0.013172308577455105,0.009178281543358091
32.72637664971585,0.9413903050382023,-0.013837718876891003,0.007661840257077834
33.12248054071826,0.9413903050382023,-0.009860467983450527,0.004125765201097753
33.50712988510164,0.9400700223227941,-0.003936488341509947,0.0031410379692748958
33.90102956786091,0.9365177290218847,-0.0014288241811730718,0.008676954957109073
34.29221483986388,0.9342958152058092,0.0010897811551320302,0.011077898141473197
23.67631276819224,0.9550336427923791,-0.0226008108078265,0.005088702845512438
24.06920871920993,0.952553064316276,-0.026366129965401885,0.006287761245111989
24.471284980807578,0.9511355611612438,-0.023776447550101,0.005404050531326865
24.862837065074913,0.949836200617532,-0.02015372566343443,0.010789249083317909
25.26621384288258,0.952553064316276,-0.013822314581771411,0.01299503736280272
25.65634536328974,0.9511355611612438,-0.01845843916220169,0.008743668749412903
26.058421624887387,0.952553064316276,-0.022469283935029116,0.019035482462963715
26.459739252029188,0.9539421507903474,-0.023060891281710405,0.008366252003334962
26.85311205899055,0.9550336427923791,-0.009543040451395535,0.007435000472471698
0.3634056517711896,1.3122410028770801,-0.036186382293217245,0.03984542071424513
0.7731682976357453,1.3122410028770801,-0.03589671492367308,0.025114671615023232
1.182930995604316,1.3122410028770801,-0.034769320751424915,0.013169645279389464
1.5797325593652196,1.309760424400977,-0.03424673295917535,0.017710621870534737
1.9869470062807688,1.309760424400977,-0.034363773537029796,0.024521891098593818
2.395662778279471,1.307279845924874,-0.03513830487620928,0.01594023710670167
2.7957763858467084,1.309760424400977,-0.03525225016605449,0.01972590605555724
3.2044267152027905,1.307279845924874,-0.03449906341710629,0.025383115294814518
3.6141891526512873,1.307279845924874,-0.03480756045537414,0.015452786168227428
4.010049613696431,1.3073528132997951,-0.035882205761129216,0.01799987058770558
4.420469603812013,1.3047991633583644,-0.03765625718666954,0.021744646876884266
4.8251827453918965,1.2997553586234372,-0.03832316278235637,0.019348871820165314
5.231303112204161,1.2961170866468001,-0.03879300170811284,0.02515660778754647
5.641065758068717,1.2961170866468001,-0.03590909607571069,0.022034808667795946
6.04656004303885,1.2995279210853445,-0.03455568139361109,0.014745675775540645
6.451200655830099,1.2986752124757084,-0.03324315030730196,0.01299400902339376
6.84523914368486,1.2974373693622083,-0.03444167161859912,0.027665669207676213
7.266457586664788,1.3003806296949805,-0.03408713217119175,0.026866990562699256
7.6647648522460905,1.2974373693622083,-0.03320329847418135,0.015406088968341392
8.072324123531748,1.2961170866468001,-0.030954571735369862,0.022679177850579713
8.482086769396304,1.2961170866468001,-0.026051442073017905,0.025885436291353203
8.89184941526086,1.2961170866468001,-0.024722338298825308,0.016815874824116284
9.290596855559398,1.30095822736037,-0.02662342550308372,0.013185689289406222
9.690666487338124,1.2983176619295536,-0.028254900224692348,0.011196166827784237
10.093819843130223,1.2961170866468001,-0.02723158511175927,0.01343482798153528
10.503582488994779,1.2961170866468001,-0.026636515991956822,0.018602303597966108
10.906735844786876,1.2983176619295536,-0.02627236825468704,0.010779674762879665
11.297993645578485,1.2974373693622083,-0.024955645632532053,0.008370073160942848
11.705552916864141,1.2961170866468001,-0.02297730519837282,0.018144527556067214
12.115315562728698,1.2961170866468001,-0.023076934781174674,0.01761533610372834
12.516883289141656,1.3006649005949946,-0.02381026009872922,0.010739956055155542
12.913499049985697,1.3046441727431608,-0.02610515821701398,0.017516137163747114
13.323261695850253,1.3046441727431608,-0.027140145145148953,0.024205250169199388
13.732429105449453,1.307279845924874,-0.02852780145085232,0.023608295601383444
14.138053442040588,1.3039723732599342,-0.027642420109837085,0.019784994970496905
14.54119345920489,1.307279845924874,-0.027104355877540565,0.01413417724742505
14.939946735153091,1.3043030684812251,-0.024075165164198387,-0.002065120524746833
15.333091118113463,1.309760424400977,-0.004407797626136412,0.003228539842214717
15.732402949100582,1.3122410028770801,-0.008120268811776077,0.006261827830749356
16.121233953297725,1.3188559482069595,-0.00798544717763594,0.006952420174636709
17.320488303082318,1.3204378101137757,-0.009590523113307658,0.010996782219066858
17.715405056210958,1.323403762155154,-0.011627937632358254,0.021657982535162157
18.125167702075515,1.3158241069382988,-0.009541958331117373,0.017026564341748873
18.52127159307792,1.323403762155154,-0.010395499204537084,-0.004611710543045322
19.312292237208965,1.326369714196532,-0.01616139744935241,0.014744028952754507
20.501791048089938,1.323403762155154,-0.009924809599130113,0.01130495543237986
20.898987039243064,1.3261323880698268,-0.01352400688981048,0.013388514395947793
21.306357068746877,1.3149578665758241,-0.013625287853482493,0.02058543180664074
21.704355044896182,1.326369714196532,-0.012219083712451506,0.00765235907903028
22.096140555149933,1.3246441034384087,-0.01225591914426205,-0.00797719635464511
30.382359579346478,1.3432086274287152,-0.007027770839471148,0.011479265950721906
30.776589393143674,1.341310642957511,-0.008317161741536405,0.010843927964107491
31.16398982950979,1.3432086274287152,-0.007571627342479181,0.00012015044995439261
31.55172373157079,1.3426926512839439,-0.009849326664019498,0.0010319077745670757
31.947827622573193,1.3404579343478749,-0.007383692630877792,0.010222850763011992
32.33795580832341,1.3336362654707865,-0.0047623469836513,0.01057897056587187
32.7316654156366,1.3308855723899464,-0.004377938106034485,0.006567558205662571
33.1188390953302,1.3270420341317908,-0.004698234361056652,0.004397986270462173
33.51065461749649,1.3291251954360688,-0.007426456617436683,0.005678058368728811
33.903854022296514,1.3285788248926143,-0.006714212747697568,0.012218760982970478
34.30095831038355,1.330498251987547,-0.007184816743308287,0.018564210786138347
16.523878773905135,1.320996151053972,-0.005573484189156153,0.012884392516245846
16.92319727420615,1.323403762155154,-0.005275110601968169,0.011324175120181579
18.90946734512632,1.3298664232203972,-0.013521964137777953,0.004305105642502527
19.704119430674574,1.3343184739946579,-0.012369588410582444,0.005676153919587534
20.103204504989176,1.3345665214332276,-0.01034080616624955,0.010925366598296904
22.484793155200315,1.3345665214332276,-0.01305503056030155,0.005288403300273581
22.889797245598977,1.3347732449804368,-0.01399008382933764,0.011451999208232255
23.282486447885844,1.3370470999093307,-0.015476811937582435,0.005779163547702693
23.68428093097132,1.3417925815393732,-0.019965463000316874,0.007916629786303364
24.074175690735117,1.3382874411925856,-0.019671833869462474,0.008067688633922598
24.476488712976128,1.3370470999093307,-0.018266025099792582,0.004428058987754335
24.861416501214737,1.339527678385434,-0.016234738836839124,0.008828380181607143
25.268696494980937,1.3370470999093307,-0.0163057738913861,0.01477483310991623
25.669353860046883,1.340945181540466,-0.014457742254309514,0.007300415001374461
26.0633869290841,1.339527678385434,-0.012283002082498329,0.01449298823605738
26.4686427860824,1.3481638512277536,-0.016013330874614984,0.010348183576609049
26.860648383694766,1.3530427767588646,-0.0072962966521069594,0.007541956363862123
27.249215949992955,1.3506904376635076,-0.011867106341825862,0.004712856418013223
27.639856005584804,1.3506904376635076,-0.01142732443949157,0.012554622473691879
28.03921952375463,1.3520107203789158,-0.01264012710977902,0.007814643907519292
28.423868868138015,1.3506904376635076,-0.010636891190271891,0.006555563152422561
28.82424112003484,1.3481323118345994,-0.011982388976418346,0.012958389293588723
29.214005828177637,1.3486233062818227,-0.009936255641377123,0.0004723385409191039
29.598521786283076,1.3506904376635076,-0.010047468692225281,-0.002307515047461073
29.98460836781138,1.3470521656868708,-0.00949573987967911,0.006111879460910297
5.237278817456353,1.696890133175745,-0.024379535151787035,0.021232738606067558
6.051242318227039,1.7025231937015841,-0.02887434473756867,0.020154333298645133
6.454615344545637,1.696890133175745,-0.033084839222655815,0.015094730822732938
6.861661912325421,1.6967351425605415,-0.036313224616434825,0.027198631989263644
7.2714245581899775,1.6967351425605415,-0.03441091219400594,0.027669712819956782
7.676220232529344,1.698388826847808,-0.03162121939038909,0.015035381029581796
8.078299828783939,1.696890133175745,-0.02840166846447023,0.017300977858685895
8.48250026685795,1.7025231937015841,-0.02706682551042694,0.025099084141877004
9.700276968664472,1.697742841785381,-0.028356528847666818,0.008009930789755426
10.096229966439944,1.7006018929793354,-0.02717819139359756,0.014864962337819199
10.503582488994779,1.6997993559456082,-0.03085158892389117,0.02217340021773695
10.907369429607142,1.696890133175745,-0.030061903570499204,0.00999912715361262
0.36878638127810015,1.7054172192721055,-0.031086637357103153,-0.01437146318352045
0.7785490271426558,1.7054172192721055,-0.02902130643284717,0.03008714076824326
1.1883116730072116,1.7054172192721055,-0.02932167834009025,0.021225434016141076
1.5960048516109682,1.7074843506537905,-0.029341539771483793,0.019306283452112938
2.003284115920959,1.7054172192721055,-0.029976783150241326,0.022095201973793666
2.403940855738727,1.7054172192721055,-0.03149598919634311,0.009992344320109536
2.800044746741131,1.7054172192721055,-0.03159761781931769,0.015318433889225824
3.2098073926056863,1.7054172192721055,-0.03216186302936008,0.029011344242937387
3.619570038470242,1.7054172192721055,-0.03100183936267953,0.020105809951277642
4.029332684334798,1.7054172192721055,-0.029998385681140105,0.021805953256623045
4.436892372452574,1.7040969365566974,-0.028534443423039124,0.02097231693128454
4.833543564026694,1.7033500878904206,-0.02689452114457158,0.017575291298239426
5.643135329537546,1.7033500878904206,-0.02541929398226972,0.02144241946868397
8.89184941526086,1.7054172192721055,-0.028845132956980213,0.02047567003584927
9.29588395415167,1.6996957859911905,-0.028436490454575636,0.012659889253818557
11.309449025861738,1.7011536762239252,-0.028803475539187384,0.0043278957104788685
11.705552916864141,1.7054172192721055,-0.023504471437469587,0.017356414478662208
12.115315562728698,1.7054172192721055,-0.02755626792690946,0.020563977310493975
12.516883289141656,1.700869405323911,-0.029802350773879716,0.011040096437662683
12.919526442420594,1.7033500878904206,-0.033433188094044386,0.018767961262365906
13.323895280670518,1.707617794554859,-0.03224111529943341,0.021976437167938512
13.729252011041515,1.7067375019875137,-0.03194744984954401,0.01922560686515906
14.136811282327173,1.7054172192721055,-0.03372208164158619,0.020440125379511453
14.546573928191728,1.7054172192721055,-0.031622960489894436,0.014212962467344381
14.949727283983826,1.707617794554859,-0.031095084913962068,-0.0013406617309851265
15.338781710196535,1.7132133825343763,-0.008354526343236524,-0.0008465605385284958
15.733698463325178,1.7083831713134836,-0.013108998751093726,0.0026547136838073193
33.909306186407754,1.7215411355023855,-0.011064864628299032,0.01332017342714531
16.132231651914758,1.7153396372669245,-0.0138447848541281,0.007646435202653068
16.52709338320375,1.7190605570262825,-0.01468343340627909,0.012656323275722636
16.92535312992353,1.7219328277018557,-0.016254112033533774,0.01101231593934493
