y(nm),x(nm),vector_1_strain(%),vector_2_strain(%)
20.47339632930761,0.1359420472977666,-0.003906581949469801,0.006679259046432406
20.860504280685856,0.14273914966265494,-0.01271403537969773,-0.0005951441699496574
21.24748791328723,0.14393863831528228,-0.01673374881737344,0.0016143062535836084
21.643526096804,0.14198391606655625,-0.0006740310631268009,-0.002034585710625092
22.027463919372046,0.15168270540592904,-0.022753977768655176,0.0028771750634724036
22.797609533285815,0.1555781207963329,-0.011180717869938461,-0.00433793187361986
23.193210298883965,0.1555781207963329,-0.008869428582538919,-0.00017551609830590564
29.372748437103038,0.1705454775190163,-0.0007535069988531262,-0.005665106362723549
32.05386009978128,0.16054108442783868,-0.02102550146889437,-0.003727784121751676
32.433738815618824,0.15277296743939484,-0.004613859082292837,0.004770643966684807
32.82844501224054,0.15883755000054836,-0.015582392114006582,0.004597735435556638
33.210068137582105,0.15277296743939484,-0.002011703617773586,-0.011233329443004814
22.419855418767284,0.15708858798853031,-0.019880170165541444,-0.00023613316250981065
23.57871361716075,0.16313045675731994,-0.024934059140719667,0.0020964320749439214
23.974627481900647,0.16026851891947222,-0.016128096450498397,-0.0015698249825315536
24.355042939124036,0.16313045675731994,-0.013088363585080698,-0.0005676987142534395
24.744381721887233,0.16313045675731994,-0.008125824741915144,0.01434332951121875
25.139557567221583,0.16830920141628247,-0.009504048627657524,0.015413856329923092
25.536008173347334,0.16830920141628247,-0.0019439275655757093,0.005830432631984239
25.92460893670498,0.16599239459516765,0.0061424544616079935,-0.01425837955587217
26.299589887396607,0.17348794607524504,-0.002650501538221439,0.0012537985718421574
26.690830601592282,0.17376939958931906,-0.006537773311971584,0.0054611803146316085
27.07381585405408,0.17536524101411893,-0.0026244016492560363,-0.004733657620167753
27.451272524387953,0.16992755912220828,0.014470726781969478,0.0070348500930175195
27.84782041488989,0.17314723918978694,0.004503581135336443,0.00575322853321647
28.227028203995104,0.17348794607524504,-0.004695163520430978,-0.012045677630177387
28.601807876667035,0.17348794607524504,-0.008253225882111082,-0.005664358376340939
28.99066786171672,0.17178131431263235,-0.001981953757201116,0.003366172033364201
29.75291687130225,0.17348794607524504,-0.01016027342683179,-0.0011624087988921783
30.13763967814711,0.16720871817625294,0.0012497958125774478,0.01056603170259951
30.529246193265536,0.17348794607524504,-0.0202125585110986,-0.005351477591481468
30.904025865937466,0.17348794607524504,-0.025820448103471838,-0.009922989366701107
31.28558494827276,0.1730171511062484,-0.02934582620916293,0.001914780712416908
31.671431862360944,0.1657198290868012,-0.022945007385063665,0.0009684173554549425
0.5353995323884724,0.3126667087848632,-0.00517014847819719,0.019442474231485818
4.133284390039007,0.30088506468572346,-0.008336308102431356,0.004158798117880336
4.513103117133418,0.3022711404620928,-0.0072654641898307615,0.006177561814734389
4.925675697973946,0.29907250405508656,-0.001113247487929403,0.01734638375420383
5.3129480264016085,0.308135307208271,-0.023304018565200257,0.006611200957369778
5.709143680369078,0.308135307208271,-0.02306624417265224,0.02280922293822374
6.110693329660433,0.308135307208271,-0.023144978675998962,0.017432504508706037
6.5051043185199395,0.3086684132761054,-0.024589867019163325,0.007258107684832371
6.90282968543709,0.3068406210435304,-0.013787315353216423,0.009324689142014009
7.693022031006863,0.3058696064199749,-0.014716553380269115,0.016889759081374134
8.097917927375645,0.29907250405508656,-0.006199257658735413,0.023983667989194712
8.493731153105694,0.29907250405508656,-0.005869970501995558,0.014751200096809747
9.278158955390822,0.3022711404620928,-0.01140032906986621,-0.0008854718745266998
10.070865204227166,0.3026976253163603,-0.008611883625111005,0.013750030377016387
10.463714611117208,0.307568882011197,-0.02369535184365923,-0.006762685969412874
10.852863462415742,0.3022711404620928,-0.011689394975872514,0.00499812330932925
11.256775168467632,0.3041703308287528,-0.018558070218590683,0.02851781823998434
11.65921715031297,0.3026976253163603,-0.012285492757205474,0.011686387982054125
12.448039128031983,0.3074381685041799,-0.015426832254229028,0.005968922697663137
12.83384173225309,0.29587386764808027,0.015744012968147203,0.01355362669055249
13.235391381544444,0.3022711404620928,0.00022434224881973108,0.01601800343239801
14.826551550667773,0.3181043906767739,-0.011598822165628575,0.009852928693692364
15.211295603525821,0.315687643169258,-0.0002599046293338958,-0.0017443249961102136
16.373027604756047,0.31331405186723355,0.021986677817400935,-0.004527377789602771
17.155539516557628,0.3181043906767739,0.01618362580483379,0.008204375553115817
17.55575066701801,0.32218265209570685,0.0001994959412179309,0.013408872293620977
17.947357182136436,0.3159034241967148,0.019975690321866413,-0.005699625698935895
0.9494418374355578,0.3226357922533661,-0.029652053342572815,0.026779925110002267
1.338498830971181,0.32626091351463987,-0.04152552887909122,-0.003065985546487293
1.7266634919528236,0.32626091351463987,-0.045088781294450264,0.0042739126310304965
2.128213141244178,0.31849279652619605,-0.028572338627829486,0.01948034538962884
2.529762790535532,0.32626091351463987,-0.052259778941141644,0.014265326386700083
2.921496781733098,0.31357298910018166,-0.02862434363033639,0.02298804861538195
3.326615761240375,0.3171981103614554,-0.044817288580538905,0.020827648096553908
3.7251452080413334,0.3137124168409999,-0.03919946516295458,0.026272520992051795
7.300555052354242,0.3126667087848632,-0.02846247724981943,0.006294419701917242
8.890781646662692,0.3102677314796085,-0.03552118764611201,0.002326542283535016
9.677346547921639,0.3126667087848632,-0.038046270281197225,0.013236639807647332
12.046489478740629,0.3126667087848632,-0.029312944756507697,0.0025232831599626415
13.63356666403503,0.3126667087848632,-0.023545008671907786,0.018695299873713545
14.0377638934316,0.3158038329532732,-0.03301222257420455,0.010294270042721987
14.429017397869332,0.31666500429362104,-0.034081484014798824,0.004968321121403774
15.60266953071038,0.3219680067578683,-0.00856804999041616,0.006779171287897734
15.991538664760952,0.32053703783894444,-0.003427386379195263,-0.004405748046863112
16.76902829530836,0.32306227710763363,-0.0017401083272591267,0.009955900930588957
18.326162415202266,0.32339897567679216,0.006125313680664046,-0.005726768100795754
18.72113698251692,0.32626091351463987,0.007871024418878214,0.012203557817828337
19.111329672030337,0.32873258710187203,0.0066344779103746365,-0.007153460669113487
19.491219976602338,0.3276203339876176,0.00206485418950475,0.004310657324513523
19.890092628231752,0.32626091351463987,0.0004289420832235269,0.009888679449695958
20.27755281614446,0.3362776959471069,-0.02719363697135546,-0.008226823619922219
20.656011403731924,0.3383446510522191,-0.0216043516951,-0.000988268225689315
21.051612169330078,0.3338132494756269,0.0031146831463881863,0.014895810604615534
21.45316181862143,0.3338132494756269,0.009725262317419547,0.0053380431645713156
21.831620406208895,0.3434325405417262,-0.012220209536359716,-0.014797256497099509
22.215065097628692,0.3452928001363272,-0.01354239658575307,-0.0032102922999504013
22.995409916084892,0.34665222060930484,0.005620466990176931,-0.0016296594047767732
23.78019291487536,0.34915641621742166,0.008046857254927486,0.0022262328321747127
25.339528738324855,0.36172405628797033,0.010720201631166715,-0.0016095846062155195
26.887764516549083,0.36432468675801455,0.0202213828201927,0.007474942774442939
32.6340887200007,0.3534493229741932,0.022574909449514013,-4.729480864884561e-5
22.607245255103248,0.3474074542054036,-0.007464549830800582,0.0017978585424140991
23.383574577066533,0.3534493229741932,-0.0024594602043652714,0.012901433344848945
24.16436556179972,0.3534493229741932,0.0050474463211429565,-0.00034525973064702953
24.561453548321172,0.3594911917429828,-0.0025560266963217115,0.01985220757748185
24.953845047716406,0.3634661054066602,-0.004921833922022056,0.0068066671934612355
25.731896414959305,0.37006446208836463,-0.017085045075343475,0.00046999963119587207
26.120452449868132,0.3706209500012795,-0.0028073458223102365,0.0032853375171224553
26.489596337988605,0.3634661054066602,0.009939172952059705,0.0059986056426672985
27.65517051297256,0.37157492928056207,0.007843490337521075,-0.00423633925214939
28.034858014691387,0.36704352770396986,0.012417738107290965,-0.012297554917751308
28.414216762311376,0.3691899810823557,-0.0017690970177882681,-0.006989536303806276
28.795046615457668,0.37104182321272766,0.004066920599903101,0.007308808459162597
29.18714803770687,0.37104182321272766,0.009317878773233534,-0.00019761479004021254
29.562507864670863,0.3691899810823557,0.012912311005088828,-0.0038153262526229303
29.944580905585855,0.3566479593811995,0.03435898593361286,0.008132859906078593
30.33781961442347,0.3655330605117725,-0.0021994191920394757,-0.00017742349554727976
30.718548170788605,0.36704352770396986,-0.009997646692951778,-0.0055125649312746106
31.09568990022107,0.3566479593811995,0.01525771965772238,-0.004146820565955833
31.479819380903464,0.3568478741566374,0.009732834558483283,-0.0011388840075687856
31.865195502653915,0.3579807245507854,0.004028509557210569,0.006280440253133346
32.24837359936332,0.3646445503987152,-0.010629587153325182,0.0015967557236473695
33.02312821681957,0.3566479593811995,0.0065682056965252755,-0.008319927392363091
27.266008539136468,0.374240459619734,0.006586954610037443,0.0013473887276900243
3.1320872644725637,0.512872269350665,-0.03396032656921555,0.019639986944469223
3.533636913763918,0.512872269350665,-0.03575768374537602,0.01317681866255871
4.323351224036915,0.5029855750017365,-0.030743739390951985,0.01309087323880287
4.716383153494816,0.5091647589698167,-0.027440399618521405,0.017997843115958423
5.121583254143364,0.5066930853825846,-0.03280071893325853,0.015126209375082134
5.91616483289262,0.512872269350665,-0.03175152700053041,0.009381291642687861
6.307979945231456,0.5066930853825846,-0.02700930718957728,0.017447242221266812
6.705879143165617,0.5029855750017365,-0.02661981759082177,0.015762770657029135
7.099863364281917,0.5059408368995141,-0.030123927378534865,0.014743389530670559
7.501413013573271,0.5059408368995141,-0.034208932937364156,0.020320547197923755
7.902962662864625,0.5059408368995141,-0.03606069144401025,0.014856338148695025
8.299856664048255,0.5094871511768471,-0.03663092777547683,0.009352382890141175
8.69294149859829,0.5029855750017365,-0.03291667910158069,0.006760593928115011
9.08840706229432,0.5029855750017365,-0.031971422563405016,0.006879517982269823
9.48387262599035,0.5029855750017365,-0.030758976130054183,0.006073515527082796
9.876846611775916,0.51010634890781,-0.03137462529833224,0.005589525269790618
10.272370119144282,0.5029855750017365,-0.03100144459734311,0.011929635382957438
10.667835682840312,0.5029855750017365,-0.03098411286632974,0.01313286652950274
11.063301246536343,0.5029855750017365,-0.03526433546133134,-0.0008615364676813897
11.456275232321909,0.5062222904135881,-0.035198728851169925,0.0036031326187848656
11.851798739690276,0.5029855750017365,-0.03465238338998233,0.017019363791559217
12.250451205364808,0.5036329180841068,-0.029300799021294233,0.013675444234355849
12.648813952677662,0.5029855750017365,-0.027202544205098267,0.010672423881205928
13.04279817379396,0.5059408368995141,-0.029660521905019555,0.010027405911047005
13.437364350923726,0.5094871511768471,-0.035048277167483266,0.016833981883700888
13.840077912242013,0.512872269350665,-0.03697248287095645,0.015022053925247247
0.35068669371444944,0.5179392002044908,-0.02972598830503148,0.016415101636510387
0.7495593453438614,0.5165797797315131,-0.029382144350478034,0.018188698827217742
1.1511089946352158,0.5165797797315131,-0.028648477836248132,0.015007664041754465
1.5470228593751125,0.5165797797315131,-0.029748444196167734,0.01470809431117992
1.9485725086664665,0.5165797797315131,-0.029684874464399158,0.009528441096303242
2.3346237504413128,0.5165797797315131,-0.03023795297264309,0.007588964629188677
2.7305376151812095,0.5165797797315131,-0.03257728951808048,0.012577470191762918
3.9239149939523568,0.5194417175693609,-0.030839538237030784,0.007240945643848695
5.514615183601266,0.5165797797315131,-0.0331339063078373,0.007836838076148211
14.241627561533367,0.5165797797315131,-0.03815309571915271,0.006062329753090179
14.622043018756754,0.5165797797315131,-0.035402629590269075,0.0033033719723001287
15.023055926662254,0.520463838225735,-0.011241488941147293,0.002435416171328253
15.399429050323437,0.5206580411504461,-0.005698426433475068,-0.009431966949941417
15.791609207797993,0.5179392002044908,-0.005124455246997117,0.001183916254501316
16.182450866441577,0.5165797797315131,-0.006988965298494798,0.010604996986401938
16.575714570588826,0.520463838225735,-0.005885436631652974,0.0006401952143559875
16.959484661473795,0.5265965621639801,-0.003959884670677427,0.008297557933164112
17.36103431076515,0.5265965621639801,-0.0035456031670464405,0.0042393744069786354
17.740040821850677,0.5208726864882848,-0.00730480407138534,0.0038110824576673696
18.1366591596595,0.5301739844612898,-0.008451734653380005,0.009246089906795207
18.53119762459815,0.5295266413789195,-0.008033295803900442,-0.0004905757042602543
18.912988481622786,0.5301739844612898,-0.007603528997335962,-0.0010016970832111838
19.305168639097342,0.5342522458802228,-0.007218212347788078,-0.001986616630615723
19.68931780358607,0.5301739844612898,-0.006514266762024601,0.001540221447047907
20.084783367282103,0.5301739844612898,-0.005559705775401547,0.011079504018350228
20.47648259227627,0.5321160137084008,-0.005154099428854475,0.008157078677508478
20.867196774840714,0.5301739844612898,-0.005018901980132995,0.00476584757166032
21.255361435822355,0.5400606788102182,-0.004638794972151361,-0.0006580916391715208
21.640339194825497,0.5308213275436602,-0.006781708593004643,-0.0064077926436579835
22.422532416429224,0.5424087687180887,-0.007658876469869624,-0.0021480008475642798
31.294102668106213,0.5532250272639546,-0.012664748638900325,-0.0006564664966800526
31.677805666317948,0.5515363061795102,-0.008812244878320774,0.002893752321701415
32.06150866452969,0.5398841306968446,-0.0017707293410168523,-0.0013048419494608998
32.44399484562236,0.5400606788102182,-0.0037181884144910082,-0.0005664451205348309
32.82891466095317,0.5476522476852883,-0.001815571334128796,0.0013177915644215776
33.209372813514065,0.5450040259846826,-0.007118837801070033,-0.010355252108363855
33.58962816322179,0.5383305072991558,-0.00552403259962897,-0.016558572851167352
22.02605497323418,0.5437681891910664,-0.00808414248937761,0.004411026730318346
22.809358578579896,0.5505652915559548,-0.006495409139661512,-0.005186201709293736
23.19618474073057,0.549810057959856,-0.006837815756183141,0.0018398064648970092
23.581672404050266,0.5451276096640442,-0.006605989256655342,0.003850966846870696
23.97180958962492,0.5537849716235335,-0.006082097023795585,-0.0012151240921234319
24.356663227182583,0.5519247120289325,-0.004977682718227849,0.0009379048181084038
24.75492747025246,0.5573623939208431,-0.006775006352508828,0.0149272059775023
25.148279614741696,0.5595088472992289,-0.006672195735718867,0.014630195685617853
25.541107216512938,0.5657778539916573,-0.0080116311360805,0.004245888032796019
25.926017882842846,0.5666636918938481,-0.009593726608516873,-0.01311790145099423
26.30906745675876,0.5626818653368426,0.0031096357527689023,0.0022788772493282927
26.696359183720205,0.5628000758127537,0.0035181069501393214,0.0019951702986338304
27.077831350546994,0.5628000758127537,0.004434540052594915,-0.00029537052080153003
27.84922936102775,0.5666636918938481,0.005321328691409777,-0.0019926296863279624
28.23085248636931,0.5605991093326947,0.0004141628273328646,-0.01256424789406807
28.611285446029196,0.5626818653368426,0.002656499048024008,-0.0006599612974175217
28.993101495954846,0.5623057410953074,-0.0022895275178312913,0.005379572967197932
29.380049339817425,0.5628000758127537,-0.0008111400468293617,-0.004767605634927952
29.756741153676458,0.5605991093326947,-0.00658130465104112,0.00028813786398984575
30.147860941947258,0.5598340675080752,-0.008246181474892977,0.006003985870506101
30.53115833445264,0.5573623939208431,-0.010545281167034126,-0.002623201962281274
30.907850148311674,0.5541256785089915,-0.014495516489348992,-0.005953291733199806
27.463319013866695,0.5723160191235974,0.0033299187070379155,0.008308169954279965
0.1481272039608107,0.7105237672096602,-0.015865693736475395,0.0075533225504405
0.5425381928203187,0.7159614491015708,-0.019086992940747782,0.02123006898932145
1.3495217625203555,0.7100972823553926,-0.030608465439917687,0.002275177800765915
1.7304877743270268,0.7127247336897192,-0.030736646480171825,0.005294250964639202
2.1344594691220435,0.7159614491015708,-0.03057744815556296,0.016181615043833197
2.52582602926797,0.7068986459483864,-0.02453080093323512,0.012392136386232044
2.9313124398268866,0.7068986459483864,-0.024613451675979503,0.0215129313444391
3.332862089118241,0.7068986459483864,-0.02268687474730091,0.02078191696119225
3.72816541053173,0.6978358427952019,-0.02227933327228937,0.02355958871038566
4.135069055146968,0.7032735246871126,-0.018035263484806663,0.010897975271403793
4.514677821640443,0.7068986459483864,-0.01446693772682972,0.010654112926864023
4.920321702650062,0.7032735246871126,-0.017439607255546163,0.008307085885672416
5.310016076581386,0.7010725582070535,-0.019778558238826016,0.010869198487127862
5.715390008246943,0.7068986459483864,-0.02087196653511736,0.02577010931495405
6.116047324984317,0.7032735246871126,-0.02251052767231798,0.015388254525223521
6.514665024455448,0.7010725582070535,-0.025192796490477787,0.011386637625532492
6.903307720733866,0.7068986459483864,-0.027538212761745284,0.005573125426450609
7.3020259301904735,0.711081478172933,-0.030657884030381277,0.004498657049261112
7.690856812309704,0.7005013731343739,-0.024202021031864862,0.015438600058852892
8.098810259929627,0.7032735246871126,-0.01817095751853215,0.022131831752993936
8.495643294292796,0.7010725582070535,-0.015623521941517726,0.016838336715246927
8.89719294358415,0.7010725582070535,-0.017059667249911037,0.007235319982097144
9.282883068911897,0.7005013731343739,-0.022679003319648006,-0.0002872629249802694
9.677346547921639,0.7068986459483864,-0.023895792301591445,0.008090352608599582
10.078896197212993,0.6991305289599427,-0.02781890854576341,0.012226403628142535
10.480445846504347,0.7068986459483864,-0.02731115688709762,-0.005663971248367372
10.854333186622297,0.7032735246871126,-0.02224066966496896,0.005141381001483092
11.263021496345498,0.6978358427952019,-0.019937388504959852,0.02763355046789462
11.660686874519524,0.7037000095413801,-0.0184847896694591,0.012174050840453532
12.05987446705034,0.7068986459483864,-0.02208509958098759,0.001463461860045312
12.443920670090534,0.7068986459483864,-0.021464034200324722,0.005502193277850065
12.849588777323339,0.7050860853177495,-0.018225588920109836,0.012128363540432563
13.245784431290808,0.7105237672096602,-0.015817983337020558,0.01528996848826214
13.643239848863896,0.7068986459483864,-0.017427003986096645,0.019861146197421187
14.04085273688769,0.7068986459483864,-0.023171911258054623,0.009307151448280315
14.431991839715934,0.7084091131405839,-0.02404626427436618,0.003925779152716968
14.827890049498743,0.7082580664213641,-0.0007665907068357125,0.013069871183783777
15.218731708142329,0.712940514717176,0.000277945012899794,0.001566110385573305
15.602880872631058,0.7150551687862524,-0.0001389155146539478,0.005842013908513355
16.00281023386387,0.7169154283808534,0.0014553162615136284,-0.0043013240193979785
16.379210194594343,0.7150551687862524,0.0015922790501412543,-0.0024785737249378714
16.77209482513783,0.7240702729754727,0.0040635417959231646,0.011854787016336354
17.165928817007543,0.7172561352663114,0.0030194531902452137,0.006546849417933043
17.551735170525095,0.7218522711511407,0.006020503681738232,0.00902598939249133
17.948564850254606,0.7169154283808534,0.0042310294671421556,-0.0017466369895158262
18.326162415202266,0.7226393040565489,0.001480784759252396,-0.004624271736414887
18.71986222172552,0.7276136245842366,-0.0018584602661720906,0.00856785544799421
19.113763306268467,0.7272899530430513,-0.0037304483431154223,0.00019509583343158
19.895191671397352,0.7185508214310521,-0.004105949643785856,0.0017529158502909148
20.27507038723489,0.7211401937605334,-0.0035724991633635517,-0.004462988585626548
20.67043744668795,0.7259305325700737,-0.002985874727051807,0.0013572719546357526
0.9445977464282335,0.720492850678163,-0.023831705574708373,0.023238728717789536
19.492367261314598,0.7289083107489772,-0.0016529236171731743,0.005292004947870854
21.05324811234571,0.7313682144619843,-0.00036404745870233235,0.010079119299791328
21.450187376774828,0.7371079897923345,-0.0002943791105473048,0.005050282696773767
21.835377595909865,0.7340870554079397,-0.003276717389384065,-0.010491687373220149
22.219080594121607,0.7340870554079397,-0.0032795761334506457,-0.0024710335071148615
22.60858375393422,0.740884157772828,-0.0025237304565802754,-4.8396180193477356e-5
22.995409916084892,0.7476812601377164,-0.003448843576930094,-0.00334346023394827
23.383574577066533,0.7476812601377164,-0.0009180327270273958,0.011912853895145403
23.784419753288955,0.751258682435026,-0.001963653497700002,0.003941779320964178
24.159903899029818,0.7476812601377164,-0.002067012241132704,-0.0030167259565194726
24.556522236838646,0.7569825581107215,-0.008932515621485448,0.01800731598395844
24.95525399385427,0.7598444959485692,-0.010224971256911908,0.010062671146876534
25.342714181766983,0.7569825581107215,-0.011616860265130646,0.0005419942972106906
26.11622561145454,0.751258682435026,0.0056895222969624015,0.006116483813600082
26.51030784621521,0.7612754648674931,0.008697451516593402,0.003975801216493657
30.72300983355851,0.7476812601377164,-0.0016884850836946796,-0.0014168171466796275
31.109530724045978,0.7584135270296454,-0.0013615206119071965,-0.006075639443243297
31.489946181269364,0.7569825581107215,-0.0041295675366903595,0.0031688159053104847
31.872631607270424,0.7416393913689268,-0.004123177579457571,0.0008235003775156624
32.26569534894059,0.7548781920534805,-0.002061501592550141,-0.004286429688952209
33.025227822828946,0.7476812601377164,-0.0010890111993427931,-0.005447345963364603
33.4004771442135,0.7455348067593306,-0.005282852308929664,-0.032900009712933054
25.728624528928044,0.7707914081783367,-0.008679129546087405,-0.001158987507939302
26.892803570971566,0.7644741012744993,0.0068672189805980555,0.0030955609643346094
27.280180879699692,0.7660734194780024,0.004369075832841629,0.0032567988535299186
27.662309173404406,0.7748696695972697,0.003363835316038344,-0.005644483480288343
28.039188452085707,0.7580768284604867,0.003702396875000291,-0.012549328505996993
28.41869223827871,0.7580768284604867,0.005728852640705107,-0.0011325515797750985
28.803007621576512,0.7642963992518879,0.0007506568937736269,0.007710645414923167
29.191767170927477,0.7703382680206774,-0.0002971580849984168,-0.005172426354443482
29.569801232913925,0.7644741012744993,-0.0010599871887321255,0.0011464083545258408
29.96274249756688,0.7630880254981299,0.000709262911440911,0.007422394771060548
30.34140644135614,0.7580768284604867,0.002300394019534746,-0.003758676597427457
32.640967116770966,0.7595761892762709,0.00012651697987675625,0.01014663329490717
0.3538292561871644,0.9161311883110359,-0.02895959324296582,-0.03590242827561774
0.7482845845524603,0.9140484323068879,-0.0206266246882294,0.01746900666918605
1.1474585432780215,0.9157550640695005,-0.022251712655922407,0.01934640447004643
1.5475596007609655,0.9127537461421472,-0.02554868143141953,0.014568235661475137
1.9408233049082124,0.9108117168950363,-0.027702835756373778,0.01074792615235931
2.342372954199567,0.9108117168950363,-0.028299713187115327,0.0076076959264412825
2.7381861799296163,0.9114590599774067,-0.02617373901463904,0.008973010110391089
3.1333040815916284,0.9058683697205722,-0.023948892223589313,0.0207149316451396
3.5387359569295227,0.9011015706594816,-0.0251954254684027,0.014787349630628999
3.9278856603408836,0.9108117168950363,-0.020213519234306254,0.009694733362903607
4.323351224036915,0.9108117168950363,-0.023385079221644012,0.014734782053950068
4.724900873328269,0.9032593809340492,-0.02096646188963136,0.015217679682565377
5.125746049550692,0.9072342945977268,-0.030322152030643146,0.015887250141912945
5.517292181263208,0.8985769326382372,-0.029236728579835503,0.008620474129038103
5.911065789727015,0.9011015706594816,-0.027972723010368128,0.009413629118312228
6.311021988029118,0.904014614530148,-0.019973080741856775,0.018745379677201246
6.714165088309724,0.9011015706594816,-0.017178696528205695,0.017687559722436408
7.109542211663768,0.9000794500031074,-0.019600296284887464,0.015523806259256867
7.5103169405792976,0.899936353111215,-0.02451609411451916,0.01731909039256041
7.906066428269775,0.8972175121652597,-0.027228325555403776,0.015782074467783236
8.30761607756113,0.8972175121652597,-0.022483060226536344,0.009038671410040111
8.700242401312677,0.8972175121652597,-0.01759936772237969,0.0050509393939262015
9.090520481501116,0.9000794500031074,-0.017669597981490037,0.008426368448978039
9.487843292378876,0.9000794500031074,-0.02551540044007683,0.008291768119438991
9.883757157118774,0.8972175121652597,-0.029501776125467116,0.009657854132980148
10.276994024196727,0.8985769326382372,-0.027336485081233985,0.007044617091008343
10.675584886598568,0.8972175121652597,-0.02158524902161396,0.00566726435462428
11.069385332131667,0.8972175121652597,-0.0214504048230284,0.005461348217907558
11.45754999311331,0.8972175121652597,-0.02024422816187965,0.0054193375977065195
11.859099642404663,0.8972175121652597,-0.020412541883548685,0.011848441053868841
12.255550248530414,0.9011015706594816,-0.016579921380031726,0.014296870944942919
12.652336318022323,0.902941387840955,-0.014607922969928966,0.012176595507037868
13.047686604307072,0.904014614530148,-0.014374674901620477,0.010944399590150589
13.443627306116262,0.9011015706594816,-0.01785018861432175,0.014970493035473709
13.845176955407615,0.9011015706594816,-0.023301065939365984,0.012444573659555536
14.23432665881898,0.9108117168950363,-0.02625480706772343,0.007013903945179978
14.636803406867717,0.9075750014831847,-0.025809223091259104,0.00508599187557901
15.02732637531345,0.9148899783139692,-0.006371920927126129,0.002434930503715904
15.419506532788006,0.9206984112439649,-0.004318617338093245,-0.010923598422806768
16.190968586275034,0.9169909008631166,0.005741009363487759,0.005228274558547685
32.8327943677096,0.9338627596977012,-0.0018137722637865394,-0.0010990172347037364
