y(nm),x(nm),vector_1_strain(%),vector_2_strain(%)
32.5284972497191,0.36468255079680906,0.02396541787051243,0.02488214179781667
32.919651387446976,0.37147113332257825,0.009003182343957583,0.020118908348442988
33.71053277632748,0.36332482900879387,0.026580286979565493,0.010003683121663887
27.833573455925166,0.3812466720848126,0.026584157794713903,0.019871269993787077
3.19728427453316,0.5224738278862704,-0.014826806389234948,0.03847013368551466
3.607192514857924,0.5224738278862704,-0.016653546180361634,0.03190806516167144
4.413345387496626,0.5124020526723602,-0.011533410905931407,0.031797575241407694
4.814558756170947,0.5186968989739006,-0.008166540720244475,0.03680987202566288
5.228193131785773,0.51617898158473,-0.013636632325166431,0.0338876155485639
6.0393147407848575,0.5224738278862704,-0.012557928222220571,0.028027081886934146
6.439285925369083,0.51617898158473,-0.007725886030182094,0.036241004509290686
6.84546761342356,0.5124020526723602,-0.0073260649543503975,0.03453532877795862
7.247652546021991,0.5154126497134842,-0.010902973446411557,0.033498947890165054
7.657560786346755,0.5154126497134842,-0.015081548794601107,0.039174250397272514
8.06746902667152,0.5154126497134842,-0.016965571760193643,0.03361208586124387
8.47262536035287,0.519025334465665,-0.017540983828024936,0.028001726800378712
8.873892102495983,0.5124020526723602,-0.01374468335808321,0.02536115672874506
9.277589839350494,0.5124020526723602,-0.012779255442481707,0.025490911218689183
9.681287576205005,0.5124020526723602,-0.011540184254263397,0.02466869144057382
10.082441733687384,0.5196561609426086,-0.012168686471402679,0.02416913665428888
10.486197847773388,0.5124020526723602,-0.011795507232343794,0.030628063598880706
10.889895584627899,0.5124020526723602,-0.01177905767210885,0.03185490554155668
11.293593321482412,0.5124020526723602,-0.0161317403264728,0.017608458357123657
11.694747478964791,0.5156993506003759,-0.016070586667245923,0.022151917744550165
12.098503593050793,0.5124020526723602,-0.015530008962265196,0.03580996803784875
12.505454609620285,0.5130615122579633,-0.01006101399469228,0.03241132721909756
12.912109570230069,0.5124020526723602,-0.007914314129973121,0.029354682163127865
13.3142945028285,0.5154126497134842,-0.010423549400657817,0.02869975299526173
13.717074049227694,0.519025334465665,-0.015933636014778818,0.03563135701036435
14.128170683193536,0.5224738278862704,-0.017896165312944357,0.03379102789508015
0.0437235462861731,0.5345599581429626,-0.020472424478077067,-0.2032914772368385
0.35798654030813293,0.5276356060798226,-0.011707711736344106,-0.05333110174869182
0.7651620486062263,0.5262507567986401,-0.010149132031088914,0.03700245152119752
1.1750702889309903,0.5262507567986401,-0.009395677664242319,0.03376421638057647
1.579225453092261,0.5262507567986401,-0.01051863430962452,0.03345571846060702
1.989133693417025,0.5262507567986401,-0.010447417390018532,0.02818272107359654
2.383220870047125,0.5262507567986401,-0.011009669809661893,0.026210188021364322
2.7873760342083957,0.5262507567986401,-0.01340517733644686,0.031286964842969445
4.005594602855701,0.529166262334991,-0.011623722217026122,0.025856143627373873
5.629406500460093,0.5262507567986401,-0.013967494264169544,0.026462083855159024
14.5380789235183,0.5262507567986401,-0.019090338877932655,0.02466240231988781
14.926412607004682,0.5262507567986401,-0.016278367190842857,0.021852754203704583
15.335773769274324,0.5302075143122591,0.008378733277037531,0.02097190551858774
15.719981016454703,0.5304053574708014,0.014054130455939617,0.008882142968157591
16.12032539834025,0.5276356060798226,0.01462683160336975,0.01968571507765393
16.519302085087993,0.5262507567986401,0.012711169995926141,0.029279128366484164
16.92075229853008,0.5302075143122591,0.013850771450435007,0.019142670253805116
17.312510223623665,0.5364550790044816,0.015807104858979626,0.026938249737893383
17.72241846394843,0.5364550790044816,0.016234982753543292,0.022799670927794224
18.10931439961922,0.5306240151031664,0.012396672162778177,0.02237020585302818
18.51418885466851,0.5400994609249201,0.011218442385019456,0.027904612967734277
18.91694004641241,0.539440001339317,0.011658185634847662,0.017981417536862
19.30667811929639,0.5400994609249201,0.012098456233798682,0.01747030866599064
19.707022501181935,0.5442540615970813,0.012492913377700754,0.016464593393673344
20.099167383924264,0.5400994609249201,0.01320747143918144,0.020046364186799615
20.502864286818326,0.5400994609249201,0.01416981766976777,0.02976317853242727
20.902718299959346,0.5420778396817296,0.01458813736147957,0.026794070268175707
21.301564888876907,0.5400994609249201,0.014729928356889577,0.023348996043651038
21.697809521190845,0.5501712361388303,0.01512530836175685,0.017812651392048684
22.090801707750256,0.5407589205105233,0.012944521982793278,0.011962960256212796
22.889275472566467,0.5525633157700176,0.01204361192502068,0.016307719716705193
31.945515529309947,0.5635820438856292,0.0069286256390515,0.01780736901666069
32.33720673756754,0.5618617329070518,0.010857836705525203,0.02141723410076879
32.72889460998334,0.5499914075375812,0.018053415113424398,0.01713689882508751
33.119344885091515,0.5501712361388303,0.01606435003274176,0.017906397301614474
33.51227702649854,0.557904922564819,0.018005296876839605,0.019828790647508976
33.90065240800741,0.5552071237457855,0.012605309530400843,0.00792266864993807
34.288824303166514,0.5484086622692427,0.014241596527051259,0.001599536785727107
22.484546126635454,0.5539481650512001,0.011601561522780024,0.02299476084974783
23.2841540776635,0.5608725171143402,0.01323581645453542,0.01320318430457701
23.67903268276054,0.5601031211834963,0.012876823539145654,0.02035864168515933
24.072545260640673,0.5553330143323827,0.013111296142899187,0.022415904999129488
24.47080307348062,0.5641524872570417,0.013652422261597907,0.017250231199238852
24.863666830130747,0.5622573663955226,0.01477719202202632,0.019440583254487054
25.270222549446995,0.5677968691774802,0.012923625773799907,0.033694240459790636
25.67176283061767,0.5699834983297433,0.013028963761092083,0.03339071528327198
26.07276604125862,0.5763698966189349,0.01167459937629678,0.022807220640527426
26.46568984306114,0.5772723149992339,0.010081543594765208,0.005125459361444262
26.85671221503793,0.5732159227200581,0.023033619230850455,0.02081149756267986
27.2520661775914,0.5733363719594377,0.023451200099520175,0.02051941823588277
27.641479005899924,0.5733363719594377,0.02438953908201902,0.01818190427198152
28.42893448525233,0.5772723149992339,0.025297578925253417,0.016456349935114245
28.818500762283634,0.5710941671054959,0.020300823736159046,0.0056790421583836626
29.206852792899912,0.5732159227200581,0.022574927635778286,0.017808586577541252
29.596615884597387,0.5728327567844352,0.017516239404310907,0.023961665772097573
29.991619583761906,0.5733363719594377,0.019038537568663694,0.01362240934329173
30.376152075517737,0.5710941671054959,0.013139682235441263,0.01876856568960794
30.77541230881844,0.5703148393952646,0.011432719493238208,0.024594053365017077
31.166689872692896,0.5677968691774802,0.009095948431131928,0.015811380879762194
31.551222364448726,0.5644995712494644,0.005066229647187281,0.012409853990775543
28.03499158378006,0.5830304225849426,0.02325078530830793,0.026944216433622215
0.15121059445109306,0.7238255988116606,0.0036667568482458,0.026185892155135004
0.553831571089122,0.7293651015936181,0.000360201716754327,0.04010987295154833
1.3776132209426584,0.723391136292074,-0.011381494379054446,0.020795784720822885
1.766509410752484,0.7260677508369886,-0.01151670331337884,0.023870899931228484
2.178889926830916,0.7293651015936181,-0.011367818666231488,0.03495650126011407
2.578403267128157,0.7201326145665602,-0.00518813818842323,0.03109749680714269
2.992330154370778,0.7201326145665602,-0.005283868178183493,0.0403836814058387
3.402238394695542,0.7201326145665602,-0.0033157911851936506,0.039635077440385524
3.8057701734205276,0.7109001275395023,-0.0029027459530944766,0.04246154067924501
4.221143773553576,0.7164396303214597,0.0014469693296192965,0.029579832683689133
4.608654755056152,0.7201326145665602,0.005090966224208016,0.029328797466409373
5.022742388175487,0.7164396303214597,0.002058570429968043,0.026942440273033608
5.420548611431825,0.7141974782961318,-0.00033313112013499957,0.029561825938145825
5.834360620622475,0.7201326145665602,-0.0014688603652291965,0.044727477761800305
6.243357759155747,0.7164396303214597,-0.0031296208681800275,0.034148514755130366
6.650273332406118,0.7141974782961318,-0.005863279746934791,0.030075150588669608
7.047005831583236,0.7201326145665602,-0.00825072376380065,0.024166554804744056
7.454023564988717,0.7243937705526814,-0.011434713544520858,0.023055035475069596
7.850948709029758,0.7136155711155326,-0.004855921579753786,0.034193266813906886
8.267393531360678,0.7164396303214597,0.001294407721948776,0.041026032332332596
8.672487318008287,0.7141974782961318,0.0039022758459645868,0.035634071262449885
9.082395558333051,0.7141974782961318,0.002447231608071476,0.02585190674606941
9.476114124444305,0.7136155711155326,-0.0032812793627396974,0.018195928430472907
9.878788591826815,0.7201326145665602,-0.004534542328415658,0.026713979688953504
10.28869683215158,0.7122190467107086,-0.008545783718762578,0.030927227139726288
10.698605072476342,0.7201326145665602,-0.008004367408750324,0.012718236715448583
11.080275411968188,0.7164396303214597,-0.0028404311484392375,0.02371426772551022
11.497470798703999,0.7109001275395023,-0.000516785622053817,0.046626395001370335
11.903413557089586,0.7168740928410464,0.0009863171349573374,0.030892670076588136
12.310910817753749,0.7201326145665602,-0.002676387102643618,0.01997661020114494
12.702951455439845,0.7201326145665602,-0.0020478848855044474,0.02406652468520054
13.11706369039245,0.7182860960297031,0.0012511873087819314,0.030837723022173025
13.521506153928705,0.7238255988116606,0.0037057197281751275,0.03407357491706042
13.927235418439123,0.7201326145665602,0.0020570222360636325,0.038716203807515726
14.333124803355918,0.7201326145665602,-0.0037959248198203843,0.02796227084323233
14.732405051707417,0.7216713535996342,-0.004681685257420409,0.022483321304070936
15.136545621560815,0.7215174638477427,0.019062430994418733,0.03179919575215728
15.53552230830856,0.7262875706988563,0.020143628533570324,0.020084513620167943
15.92766719105089,0.7284418159108826,0.019711927357865866,0.024436956416627575
16.335922521763994,0.7303369367724017,0.02135284007229754,0.014099194901603829
16.72015645567877,0.7284418159108826,0.02149041227472459,0.015966045106817983
17.12121971147211,0.7376257006132787,0.023995122852407347,0.03056077561745507
17.52325202930821,0.7306840207648244,0.022936073976415727,0.02515177390805934
17.917089851763798,0.7353661679740227,0.025997665227842637,0.027675048251353473
18.322179468609157,0.7303369367724017,0.024184441187515393,0.016703444924832
18.707635988543455,0.7361679478451033,0.021379734877563505,0.013786917403244114
19.109531536865777,0.7412354269630886,0.017952690683991746,0.027216052441825678
19.51163223945877,0.7409056707559802,0.016051465258786646,0.01868247183516969
20.309327085214797,0.7320029399360307,0.015665907131332757,0.020270784408663145
20.697113690646056,0.7346407782784433,0.01621876676801537,0.013950004560603135
21.10071051828613,0.7395208214747977,0.016810122890666745,0.019875126012153244
0.964260306979667,0.7339813186928402,-0.0044880965112812365,0.04215019610464954
19.89811786658822,0.7425543461342949,0.018166069322830714,0.0238694585409176
21.49148937381156,0.7450602714281415,0.01947600454402476,0.02874917861958859
21.896690741357205,0.7509075008852683,0.01955444772605075,0.023633680344145702
22.289899757633584,0.7478300228191201,0.01652865029633821,0.007808547092859275
22.68158929797028,0.7478300228191201,0.016515202893705005,0.015975465544830314
23.07919995750112,0.7547543748822602,0.017283880158919684,0.018443553492393683
23.474078562598155,0.7616787269454002,0.016343946266055065,0.015087539153473273
23.870323194912096,0.7616787269454002,0.018908642806463538,0.030622843609747763
24.279512561329064,0.7653231088658387,0.017851241896480907,0.0224980832881716
24.66281245953997,0.7616787269454002,0.01775500068155833,0.01542300028296939
25.067686914589263,0.771154172767154,0.01071732888101784,0.036830778636513406
25.474717991361945,0.7740696783035048,0.009407393659824015,0.028729135134456296
25.870243749768086,0.771154172767154,0.00799831680353158,0.01905120514998515
26.65985585084388,0.7653231088658387,0.025662636836652375,0.02470309270610005
27.062141692656745,0.7755274310716802,0.02873739882823756,0.022538201818156578
31.362533808900796,0.7616787269454002,0.01813837283211006,0.017025289077700956
31.757100512789577,0.7726119255353294,0.018478203706852714,0.01229053302447869
32.145435864196855,0.771154172767154,0.015638960795583357,0.02170288741180726
32.53608628981301,0.7555237708131041,0.015649371953568414,0.01932465280067741
32.93733134898442,0.7690103876206527,0.017761302046112926,0.014129049954155537
33.71267438676278,0.7616787269454002,0.01875536741910855,0.012926640942310996
34.09573577228502,0.7594920977931371,0.014508015390360951,-0.015028556875819943
26.264186651240358,0.785221534525799,0.011000251685434392,0.01730795643641958
27.45260030736942,0.778785952797194,0.026869330090035115,0.021648164814452198
27.848041001809676,0.780415187245644,0.024318663121889905,0.02181070919200967
28.238124334319902,0.7893761351979602,0.023303375003770777,0.012725946323828508
28.62284696905831,0.7722689093461664,0.02365808849537676,0.0056904737022069884
29.010251620603523,0.7722689093461664,0.025712690480811373,0.01734009620760224
29.40256663127763,0.7786049091378282,0.02061749645820421,0.026338547537804402
29.799418386799083,0.7847599180987381,0.019563967355947565,0.013205868237590623
30.185321909534515,0.778785952797194,0.018776590164232054,0.019639527572849813
30.586443542559348,0.7773739496085373,0.020575384658918505,0.026037674715758685
30.972987546920287,0.7722689093461664,0.022214407921449686,0.014654630400939395
33.32041608539926,0.7737963430558952,0.019977143503931316,0.028804243605522473
0.03825810177877972,0.9278631764607602,-0.01640609318796249,-0.18018200397397677
0.36119449948491467,0.9332822300033382,-0.011306148942369698,-0.07626878271491855
0.7638607575692457,0.9311605272173897,-0.0012074736276896925,0.036270795080961316
1.1713438409057602,0.9328991168963291,-0.0028694597841480984,0.03818229056190381
1.5797733651078316,0.9298416080461834,-0.006229943669979088,0.03331034047085346
1.9812231615696931,0.9278631764607602,-0.008425282626530528,0.02942545132116381
2.3911314018944574,0.9278631764607602,-0.009030755459340623,0.026231571031696932
2.79518378043028,0.9285226888749771,-0.0068617357991653805,0.02761352255087246
3.1985264586232556,0.9228272360251913,-0.004604082037958479,0.039571193214469114
3.6123976790058467,0.9179712298480992,-0.0058694725225527655,0.03354926085565357
4.00964806762234,0.9278631764607602,-0.0007763016252921862,0.028354314766420696
4.413345387496626,0.9278631764607602,-0.004021896621794863,0.033472268778202086
4.823253627821391,0.9201694284667763,-0.0015522693118330544,0.033976192848331976
5.2324425772581336,0.924218741711708,-0.011106818977168031,0.03466316343106168
5.632139388854348,0.9153993216156627,-0.00998863592965793,0.027262192408967545
6.034109576636935,0.9179712298480992,-0.008699119423385415,0.028068325278380657
6.442391177104209,0.9209388243976202,-0.0005422018053191646,0.03756714835753616
6.853926057286463,0.9179712298480992,0.002311958165667649,0.03649336375197776
7.257533309432163,0.9169299778708311,-0.00015837873316693063,0.03428866284452403
7.666650121289991,0.9167841708968453,-0.0051803327108215225,0.036112838849835516
8.07063807638106,0.9140144723344803,-0.007947277758522664,0.03455730759972475
8.480546316705825,0.9140144723344803,-0.0030930447871866384,0.027692037257542657
8.881345207036555,0.9140144723344803,0.0018989774416477978,0.02362595523082378
9.279747295034332,0.9169299778708311,0.0018227933999315216,0.027058822106361236
9.68534062399142,0.9169299778708311,-0.0061891100557484036,0.02692277849573088
10.089496205132916,0.9140144723344803,-0.01026169862956039,0.0283155208219783
10.490918063919706,0.9153993216156627,-0.008047200773440899,0.025655288973041923
10.897805699495006,0.9140144723344803,-0.002172256462497635,0.024257846356597668
11.299803824952663,0.9140144723344803,-0.002034080156522955,0.024044744467245582
11.696048457266603,0.9140144723344803,-0.0008024273974303053,0.02400151503768777
12.105956697591367,0.9140144723344803,-0.000982340430746742,0.03055067431380687
12.510659356787983,0.9179712298480992,0.0029285263881266843,0.033046528408390285
12.915705607689949,0.9198454834071819,0.004944790916393327,0.030891147447369427
13.319284922160579,0.9209388243976202,0.0051841803988734725,0.029633521913966954
13.723468023996919,0.9179712298480992,0.0016299142426652313,0.03372813668821939
14.133376264321683,0.9179712298480992,-0.003932359407652464,0.03116389668133368
14.530626652938176,0.9278631764607602,-0.006941983849880873,0.02563105930808307
14.941480604413105,0.9245658257041307,-0.006484363534948523,0.023669515666733698
15.340132046585396,0.9320178299615353,0.013350646726038917,0.020972440011524762
15.740476428470942,0.9379349516746704,0.015464921196881143,0.007362713171901847
16.527996956738438,0.9341580227623006,0.025716851819917563,0.023809795766840613
33.51623667071456,0.951345812250083,0.018010102026678743,0.01736810010785561
34.292620491134365,0.9417118805870403,0.020717870699290764,-0.005957728315494348
16.123057452774056,0.9417118805870403,0.01983295398156315,0.019897708338735498
16.922378521407346,0.9347875285239002,0.022787163767846952,0.021958713103263694
17.325454957726695,0.9417118805870403,0.019318986342691913,0.03145244345936993
17.723856211764023,0.9387963750506895,0.019039820900775828,0.02362619744302963
18.120676276788377,0.9403270313058577,0.01970362160918082,0.02793715022526566
18.527852462679338,0.9417118805870403,0.019755763253703984,0.022230369138422468
