y0,x0,A,length,width,angle,vector 1 lp,vector 1 lp
265.1578947368421,4.157894736842105,0.6105747624780673,5.416025603090641,4.623863856026076,44.999999999999986,14.411392046774857,14.86637506231227
280.1111111111111,4.277777777777778,0.5958092484257825,5.223619293391018,4.591275917390345,25.406241191556386,14.412189007326477,14.863875222403847
295.0,4.352941176470588,0.5994144922845378,4.898979485566357,4.67785772989907,-3.1363803108876356e-15,14.395463451217413,14.816786410552162
309.6666666666667,4.333333333333333,0.5910994587134359,5.133511583357983,4.752708206288037,45.00000000000005,14.355339676614907,14.80741591390472
324.5,4.222222222222222,0.5899085273802324,5.411196332756186,4.392506988845757,90.0,14.345238708646248,14.849217621753633
339.4117647058824,4.117647058823529,0.5940650714675612,5.341380016447379,4.165574685571378,74.82837555788022,14.38268459304871,14.788666038351414
354.1111111111111,4.277777777777778,0.5785504297907219,5.223619293391018,4.591275917390345,25.406241191556386,14.310043768473738,14.719725289030059
368.8421052631579,4.157894736842105,0.5888204703479615,5.41602560309064,4.623863856026076,-45.000000000000014,14.429977043089506,14.710602065487327
383.5,4.222222222222222,0.601782794617365,5.411196332756186,4.392506988845757,90.0,14.366025019617052,14.779542814808682
398.4117647058824,4.117647058823529,0.5887653684309617,5.341380016447379,4.165574685571378,74.82837555788022,14.383020851455836,14.857412464711564
413.1578947368421,4.157894736842105,0.6094722443583469,5.416025603090641,4.623863856026076,44.999999999999986,14.445857408980064,14.715649516528211
427.875,4.3125,0.6143978240155055,4.866975919386224,4.499542058193029,60.76739595259416,14.291365171795835,14.64185563912715
442.5,4.222222222222222,0.6017521137795012,5.411196332756186,4.392506988845758,90.0,14.389940125328273,14.835187394905935
457.5,4.222222222222222,0.5768681384338529,5.411196332756186,4.392506988845757,90.0,14.286167092294761,14.920956954621085
472.4117647058824,4.117647058823529,0.5863566155874654,5.341380016447379,4.165574685571378,74.82837555788022,14.435982552370607,14.82686526829834
487.1111111111111,4.277777777777778,0.5935794178007762,5.223619293391018,4.591275917390345,25.406241191556386,14.362665768010183,14.792419859558924
502.0,4.352941176470588,0.6003856131400125,4.898979485566356,4.67785772989907,-8.393130409419333e-15,14.408467708956978,14.863761135212826
516.8888888888889,4.444444444444445,0.607418810619296,5.281758078751942,4.61013648332934,30.910704945020417,14.390298189938822,14.863794081744695
27.88888888888889,4.722222222222222,0.545745101727266,5.2236192933910175,4.591275917390345,25.4062411915564,14.29502595354354,14.974726080608908
42.8421052631579,4.842105263157895,0.5701703206161768,5.41602560309064,4.623863856026076,45.000000000000014,14.175055159568663,14.899056714599283
57.588235294117645,4.882352941176471,0.578290898482523,5.341380016447379,4.165574685571378,74.82837555788022,14.170399089457886,14.801665627095565
72.47058823529412,4.647058823529412,0.56870343558331,5.1105427362290525,4.472135954999579,78.6900675259798,14.370270268203967,14.733601256307205
87.0,4.647058823529412,0.5505891544388364,4.898979485566357,4.677857729899069,-1.7448876377473433e-15,14.304656961822309,14.787747547312335
102.0,4.647058823529412,0.5729883004884152,4.898979485566357,4.677857729899069,-1.7448876377473433e-15,14.223258458971962,14.868245849938546
131.88235294117646,4.588235294117647,0.5701725085533501,5.341380016447378,4.165574685571378,15.171624442119791,14.320578302243087,14.768197249595516
146.47058823529412,4.647058823529412,0.5702394929552642,5.110542736229053,4.472135954999579,78.6900675259798,14.224816329455283,14.717848265714823
531.7368421052631,4.631578947368421,0.5774050957804527,5.355361430423163,4.792622117020444,17.49601009927931,14.240230007574644,14.756963333495985
546.5,4.777777777777778,0.5530377944493977,5.411196332756185,4.392506988845757,90.0,14.139057855810789,14.612736853530713
561.0,4.647058823529412,0.48684220351248503,4.898979485566357,4.677857729899069,-1.7448876377473433e-15,14.317923519880404,14.560836743044172
575.5,4.777777777777778,0.45553617275567343,5.411196332756185,4.392506988845757,90.0,14.238928132819092,14.43468978550585
589.8421052631579,4.842105263157895,0.45618965832556824,5.416025603090641,4.623863856026076,44.999999999999986,14.249375514170719,14.435278365210163
604.4117647058823,4.882352941176471,0.44342136648377267,5.341380016447379,4.165574685571378,-74.82837555788022,14.225386774211286,14.613900464391332
619.1,4.95,0.46163849733903733,5.35084843247951,4.920419323166419,-63.434948822922046,14.257273961445978,14.58100642634952
633.5882352941177,4.882352941176471,0.46241776798567924,5.341380016447379,4.165574685571378,74.82837555788022,14.374406530570663,14.67004932064081
648.4117647058823,5.117647058823529,0.44917251876682796,5.341380016447378,4.165574685571378,74.82837555788022,14.184953481185577,14.583018259709414
662.6666666666666,5.0,0.433913831437668,5.487954724560283,4.338609156373123,90.0,14.354205573529539,14.528250116725722
677.5,5.0,0.4392394811838026,5.059644256269407,4.131182235954578,90.0,14.420292954114544,14.55732604899464
691.9,4.95,0.4405610100074976,5.35084843247951,4.920419323166419,63.43494882292206,14.574051687764424,14.477352305360304
706.4117647058823,5.117647058823529,0.45155771792026106,5.341380016447378,4.165574685571378,74.82837555788022,14.478133653466259,14.63103148249815
721.0952380952381,5.190476190476191,0.4475623341571804,5.776800894217193,4.844240566555986,78.69006752597979,14.380821942379288,14.51463018078653
735.4736842105264,5.368421052631579,0.45100786416479166,5.851375341961758,4.283246657515692,85.76797716801866,14.203820862945378,14.52444375882206
750.1578947368421,5.157894736842105,0.4542209803495252,5.41602560309064,4.623863856026076,45.00000000000003,14.408932344079545,14.643849200070017
764.7,5.1,0.4537584352531212,5.589389912181286,4.759564817471377,69.08991505993212,14.467379719049307,14.556457026586054
779.1578947368421,5.157894736842105,0.44198976053919853,5.416025603090641,4.623863856026076,45.0,14.531219986606247,14.574026106818119
793.85,5.25,0.45270666691765477,5.461792485102427,4.931145026333265,41.491749127638535,14.411394662004124,14.504397082452392
808.25,5.25,0.4489528462373204,5.271572221283754,5.06795920724662,44.99999999999985,14.514871787639365,14.475058462353832
822.85,5.7,0.45457745217339707,5.700685711631775,4.693452695689071,63.988017151921674,14.145088537892892,14.573002289522247
837.4,5.65,0.456828189753584,5.727011247511855,4.715179860645947,79.73533927811832,14.338770228170421,14.547979105092145
851.85,5.7,0.45012000298888016,5.700685711631775,4.693452695689071,63.988017151921674,14.426698839322787,14.504425501839497
1140.3333333333333,6.142857142857143,0.4275856419240914,6.8513744047771254,4.055754548298143,-86.98800345884018,14.339162611797112,14.259726374539719
1183.2272727272727,6.136363636363637,0.43703448256034255,6.690678543590936,4.425058301610527,-85.96837691715137,14.205176808267339,14.340911991682496
1197.4545454545455,6.0,0.4383469748964303,6.647591758710533,4.4038550605054425,90.0,14.129823058590947,14.223769550982261
1211.590909090909,5.7727272727272725,0.4422109196483983,6.900119774692743,4.15797787335708,-82.7914241871274,14.306713950039768,14.444065576068276
1226.3,6.0,0.4496623682612968,6.488856845230501,4.12438193136735,90.0,13.954567950719639,14.408910893429855
1240.590909090909,5.7727272727272725,0.43969046402937295,6.900119774692743,4.15797787335708,-82.7914241871274,14.160513369421855,14.136686816588794
866.5,5.777777777777778,0.4585027423070419,5.411196332756185,4.392506988845757,90.0,14.396384201563736,14.458533561663916
880.7894736842105,6.0,0.4601709046927656,5.333333333333332,4.728908235461458,90.0,14.32494877130428,14.4990979713825
895.5,5.777777777777778,0.4524767437452479,5.411196332756185,4.392506988845757,90.0,14.55549484283712,14.499640254429194
909.7894736842105,6.0,0.4754513724382807,5.333333333333332,4.728908235461458,90.0,14.417540977683649,14.499206427991892
924.5,6.0,0.45997846217503585,5.703281620408694,4.109056274157211,-66.89056238243437,14.443545175919608,14.656888896604622
939.0,6.0,0.4468890170956794,5.21536192416212,5.215361924162119,90.0,14.588290989650089,14.735545466750066
953.9,6.05,0.44728437704178015,5.350848432479509,4.920419323166418,-63.43494882292203,14.577043577687544,14.649164176342053
968.45,6.25,0.42853668849530424,6.141036708072782,4.296055074453095,-77.72618066537437,14.415519088003053,14.32101576263668
982.45,6.25,0.38298491238042487,6.141036708072782,4.296055074453095,-77.72618066537437,14.4169986249944,14.266123698055871
997.0434782608696,6.391304347826087,0.4126806667828296,6.333088321145919,4.770078866813057,-66.9094055433367,14.260951003212687,14.356157827636075
1011.2380952380952,6.428571428571429,0.4129906231662327,6.388038819783916,4.3766271030142,-74.77744980201518,14.22429978585267,14.280200730498
1025.4285714285713,6.380952380952381,0.40664235340017774,6.412719579779281,4.260659346545546,-82.79750179485833,14.267787257176252,14.370864341785332
1039.904761904762,6.190476190476191,0.41632361886342384,5.776800894217193,4.844240566555986,-78.69006752597979,14.431429691718792,14.429371789284431
1054.4285714285713,6.380952380952381,0.41850772800559627,6.412719579779281,4.260659346545546,-82.79750179485833,14.220196959318496,14.241217082120864
1068.4285714285713,6.380952380952381,0.4129042381021596,6.412719579779281,4.260659346545546,-82.79750179485833,14.22644196126337,14.25507448042556
1082.904761904762,6.190476190476191,0.422345255277158,5.776800894217193,4.844240566555986,-78.69006752597979,14.44248214411766,14.386851744401062
1097.2380952380952,6.428571428571429,0.41736719231483316,6.388038819783916,4.376627103014201,-74.77744980201518,14.198452591933725,14.261842726253274
1111.4285714285713,6.380952380952381,0.41446908409661204,6.412719579779281,4.260659346545546,-82.79750179485833,14.207900163866645,14.307167843318467
1125.8,6.15,0.41489410788131503,5.845262016194253,4.604490527155886,-87.76497126403765,14.37269556201891,14.441047549773414
1154.4285714285713,6.380952380952381,0.4181140593334493,6.412719579779281,4.260659346545546,-82.79750179485833,14.080257483809076,14.201331369690486
1168.5714285714287,6.380952380952381,0.42118029690914344,6.412719579779281,4.260659346545546,82.79750179485832,14.081102933518416,14.432170025647556
139.26666666666668,11.333333333333334,0.31423720577732855,4.9456520794081635,4.12166769124644,-84.11585553398967,14.625697260329707,14.95364877940711
154.26666666666668,11.333333333333334,0.3061749112902416,4.9456520794081635,4.12166769124644,-84.11585553398967,14.529508431416492,14.706145302542895
168.73333333333332,11.333333333333334,0.3234058066106955,4.9456520794081635,4.121667691246439,84.11585553398969,14.428572247348287,14.855246487314794
184.0,11.307692307692308,0.31048274114613866,5.262348115842175,3.265986323710904,90.0,14.49349390551013,14.852105427032868
198.5,11.0,0.3149768171591866,5.059644256269407,4.131182235954578,90.0,14.898113527195088,14.72450452423915
213.4,11.066666666666666,0.31508978320974357,5.149202434774312,3.903600291794133,-80.53767779197437,14.889221329000549,14.932572392951885
228.26666666666668,11.333333333333334,0.3418988102009111,4.9456520794081635,4.12166769124644,-84.11585553398967,14.551507953504503,14.896886882152845
258.0,11.307692307692308,0.32743308607434807,5.262348115842175,3.265986323710904,90.0,14.519010488074619,14.791258843801288
272.73333333333335,11.333333333333334,0.3257146489032673,4.9456520794081635,4.121667691246439,84.11585553398969,14.481565254289155,14.723980796383437
287.5,11.0,0.3304203326006119,5.059644256269407,4.131182235954578,90.0,14.866133510419118,14.810750227294127
302.4,11.066666666666666,0.32036232978444,5.149202434774312,3.903600291794133,-80.53767779197437,14.828196779114656,14.895781460077554
317.3125,11.1875,0.32515491667576857,5.318328406720087,4.047474474896766,85.16332228379825,14.719260735947326,14.930479684347235
332.26666666666665,11.333333333333334,0.3343630802875386,4.9456520794081635,4.121667691246439,-84.11585553398969,14.468540504439742,14.718701096797417
376.26666666666665,11.333333333333334,0.32609388944453427,4.9456520794081635,4.121667691246439,-84.11585553398969,14.628295096302868,14.814261484330903
390.94444444444446,11.222222222222221,0.3310581120827376,5.179143694836504,4.708496006212905,-57.99461679191658,14.739574005027716,14.59538667391478
405.5,11.0,0.3295488976533116,5.059644256269407,4.131182235954578,90.0,14.962288479335323,14.652194704900598
420.46666666666664,11.133333333333333,0.3221990893200326,4.780914437337574,4.204306182497949,-75.96375653207353,14.86697018894026,14.931126776232725
435.375,11.25,0.3252714053054724,4.995821897611318,4.302142516701871,75.1275593515289,14.750493302605554,14.88224826362586
464.73333333333335,11.333333333333334,0.31790099398013605,4.9456520794081635,4.12166769124644,84.11585553398969,14.68787555516886,14.69778535004978
479.46666666666664,11.133333333333333,0.31864673563048646,4.780914437337574,4.204306182497949,-75.96375653207353,14.887578813550034,14.791169536903178
568.2380952380952,11.619047619047619,0.41928258268601326,5.616302800139708,5.00666222813829,-75.96375653207352,14.567783998526684,14.600639032611094
611.9047619047619,11.80952380952381,0.4072801375513786,5.776800894217193,4.844240566555986,78.69006752597979,14.623949320702735,14.49964025442922
20.2,11.866666666666667,0.31468983543372,5.467010270581459,3.700371749204291,-80.10056182273755,14.391432207730338,14.874356579702765
35.357142857142854,11.785714285714286,0.30068749299241176,4.921912354715412,3.8251694903157745,65.64235544728561,14.412356084082449,14.91129682488137
50.0,11.733333333333333,0.310851780587734,4.891197146283261,4.27617987059879,90.0,14.514076046023762,14.632947169733376
64.53333333333333,11.866666666666667,0.30327870935012136,4.780914437337575,4.204306182497948,-75.96375653207355,14.298187040016488,14.710506777275908
79.5,11.714285714285714,0.303195876642626,4.367713712793351,4.2761798705987895,-1.7669748230356324e-14,14.397110571484749,14.94194670298448
94.53333333333333,11.866666666666667,0.3036783853480833,4.780914437337575,4.204306182497948,-75.96375653207355,14.133126428048051,14.970975487838807
109.38461538461539,11.615384615384615,0.2940327127895677,4.495011479977355,3.8297084310253524,45.0,14.385067532326055,14.933353280539071
124.26666666666667,11.666666666666666,0.31556711948551797,4.9456520794081635,4.12166769124644,84.11585553398967,14.334309223420572,14.970692027363185
243.13333333333333,11.466666666666667,0.3161148894817872,4.780914437337575,4.204306182497949,-14.036243467926468,14.367086816853119,14.874080043341188
346.7142857142857,11.5,0.31574345334552695,4.367713712793351,4.27617987059879,-89.99999999999999,14.325216883352804,14.618136439333547
361.6,11.4,0.328827370761954,4.780914437337575,4.167904578013822,-45.0,14.495883834996775,14.793693491207998
450.0,11.5,0.33124712611137785,5.059644256269407,4.131182235954578,-0.0,14.501419056000843,14.714055579027614
494.4,11.4,0.3259242020753428,4.780914437337574,4.167904578013822,45.000000000000036,14.62046939808004,14.872909553071857
509.2857142857143,11.5,0.31985464710381234,4.367713712793351,4.27617987059879,-89.99999999999999,14.5008906499325,14.970861907799566
524.2857142857143,11.5,0.33631257186475577,4.367713712793351,4.27617987059879,90.0,14.499839399964971,14.656338149424917
538.625,11.75,0.3741493394600496,4.995821897611318,4.302142516701871,75.1275593515289,14.304431076236016,14.63788401962273
553.5,11.777777777777779,0.39905801347685166,5.411196332756185,4.392506988845757,90.0,14.34570917367022,14.797488166657313
582.8421052631579,11.842105263157896,0.4114712272972076,5.41602560309064,4.623863856026076,44.99999999999997,14.458533847945239,14.59713374911722
597.5,11.777777777777779,0.411959921872694,5.411196332756185,4.392506988845757,90.0,14.551957414070518,14.501463681345967
626.5,11.777777777777779,0.4124624347612206,5.411196332756185,4.392506988845757,90.0,14.615942391727776,14.595038933076491
640.9,11.95,0.4022545655433991,5.35084843247951,4.920419323166419,63.43494882292206,14.511389326508523,14.597688833063755
655.6666666666666,12.0,0.4045731569529202,5.487954724560283,4.338609156373123,90.0,14.46094567396626,14.642414455375006
670.2105263157895,12.0,0.4006593133914228,5.333333333333334,4.728908235461459,90.0,14.567265328036825,14.56063186027455
684.7894736842105,12.0,0.39439856685621066,5.333333333333334,4.728908235461458,90.0,14.575078760945935,14.44210410230214
699.1,12.05,0.4023621557764503,5.35084843247951,4.920419323166419,63.434948822922046,14.628953234012938,14.490553488512044
713.7,12.1,0.3904320860827641,5.589389912181286,4.759564817471377,69.08991505993212,14.595028224919824,14.466461398086548
728.1,12.05,0.3993007581323009,5.35084843247951,4.920419323166419,63.43494882292206,14.80437750946855,14.574089913109061
742.9047619047619,12.19047619047619,0.4077103936241991,5.776800894217194,4.844240566555986,-78.6900675259798,14.690977513847368,14.613895551647577
757.3888888888889,12.277777777777779,0.38124054339664226,5.858448787573466,4.04938662660717,77.76418973314755,14.687449614821391,14.498724048058039
771.9,12.05,0.39421676546299106,5.35084843247951,4.920419323166419,-63.43494882292206,14.915177124614933,14.540192459074257
786.4736842105264,12.368421052631579,0.39706554134048305,5.851375341961757,4.283246657515692,85.76797716801866,14.648449273947971,14.5865524178604
801.15,12.3,0.4008692678604901,5.700685711631776,4.693452695689071,63.98801715192171,14.716515731014066,14.605672055418776
815.6111111111111,12.722222222222221,0.3963596939091772,5.858448787573467,4.04938662660717,77.76418973314756,14.311282433420548,14.487911755039873
830.1052631578947,12.578947368421053,0.39384393597809364,5.365577247570744,4.810447521983235,-58.282525588538995,14.511841860652968,14.399496540229896
844.5,12.5,0.37652190178688066,6.155870112510926,4.205259864302775,90.0,14.691049348398836,14.534806358393208
859.2,12.85,0.3861831693824947,5.845262016194253,4.604490527155886,-87.76497126403765,13.693533277955693,14.521218991498822
888.3157894736842,12.842105263157896,0.41065916514208994,6.0051956531509605,4.2228381462568585,-87.34953674173715,13.854944204431069,14.64713808369459
946.5238095238095,13.333333333333334,0.3901908397812641,6.737649378501721,4.114351756496387,87.31254533894477,13.208833066389026,14.593151510637158
873.5,12.777777777777779,0.3909852392079272,5.411196332756185,4.392506988845757,90.0,14.56386391839184,14.615709702247848
902.6666666666666,13.0,0.41087127973224474,5.487954724560283,4.338609156373123,90.0,13.406834999750442,14.564730266141444
917.5,13.5,0.40183274076799425,6.155870112510926,4.205259864302775,90.0,13.1361590986295,14.652521497488445
931.952380952381,13.380952380952381,0.39622601655203893,6.150750425640062,4.614334050033452,82.661803431275,13.132598253076237,14.516814878516435
961.3157894736842,13.578947368421053,0.354474439023836,6.318564647439549,3.9801787230565577,-73.12409567810063,13.190740597720266,14.495672098913461
975.5,13.5,0.31984199863788904,6.155870112510926,4.205259864302775,90.0,13.262723442417803,14.32300621279282
989.7058823529412,13.352941176470589,0.2886198569892271,5.835280262126054,3.9193454770311367,-84.55723647267064,13.230624436364433,14.348372760941663
1004.3333333333334,13.5,0.2876920739879933,6.1739490651303175,3.8805700005813275,90.0,13.300186297576664,14.297005485505382
1018.3529411764706,13.588235294117647,0.2872587896316392,5.531517179083764,4.171608526396167,-79.00443504141144,13.276552781620223,14.368391659998247
1032.9333333333334,13.333333333333334,0.2969276148764717,6.1925727204148755,3.155440540896852,-84.58627344808731,13.24984751697274,14.316075437549456
1046.9473684210527,13.368421052631579,0.30476328963374005,5.576152476740499,4.656012605298894,-76.71747441146101,13.24984751697274,14.271331326111023
1061.5,13.5,0.29737900775241116,6.155870112510926,4.205259864302775,90.0,13.270193143426342,14.27698189414581
1075.611111111111,13.277777777777779,0.30298950538291936,5.858448787573467,4.049386626607169,-77.76418973314756,13.270193143426342,14.337087988368642
1090.2222222222222,13.5,0.30023484278700746,6.251516314539077,3.8911137211952536,-78.4253516167248,13.21513264549837,14.33475397318868
1104.3157894736842,13.578947368421053,0.29407329928982723,6.318564647439549,3.9801787230565577,-73.12409567810063,13.23381547977328,14.268236820418622
1118.611111111111,13.277777777777779,0.29733778972712865,5.858448787573467,4.049386626607169,-77.76418973314756,13.260520744420768,14.429004329658925
1133.1764705882354,13.352941176470589,0.2986732986725742,5.8622310382623395,3.998398233105881,-80.66654286288988,13.248827394599324,14.250699626147107
1147.3157894736842,13.157894736842104,0.3073430257530017,6.0051956531509605,4.2228381462568585,87.34953674173715,13.202284701911081,14.216873719604992
1161.611111111111,13.277777777777779,0.3047436974658606,5.858448787573467,4.049386626607169,-77.76418973314756,13.248380347403304,14.352716474816175
1175.8125,13.3125,0.30655784001211933,6.008053295723758,3.582824155477942,-82.18520220510969,13.199028737291625,14.463362810676655
1190.5882352941176,13.117647058823529,0.3115627744852785,5.341380016447377,4.165574685571378,-74.82837555788022,13.19369338340613,14.437643742487197
1204.611111111111,13.277777777777779,0.30715039833668367,5.858448787573467,4.049386626607169,-77.76418973314756,13.120892473266425,14.3150925032696
1219.1764705882354,13.352941176470589,0.3171878684403611,5.8622310382623395,3.998398233105881,-80.66654286288988,13.156096851762134,14.390141795991246
1233.578947368421,13.421052631578947,0.3249926006575608,6.172560918985773,4.044209694400959,-84.41755991122571,13.124754511047135,14.297208395606624
1247.611111111111,13.277777777777779,0.3144085539517065,5.858448787573467,4.049386626607169,-77.76418973314756,13.131172023288766,14.012144861959518
102.2,18.85,0.5859214340159109,5.845262016194253,4.604490527155886,-87.76497126403767,14.409655956939623,14.84498404482968
117.0,18.863636363636363,0.5915693276796213,5.69650914597848,5.089672082242814,90.0,14.39132886889872,14.87823957483406
132.0,18.863636363636363,0.5973994730127736,5.69650914597848,5.0896720822428145,90.0,14.368556197184747,14.78361190424384
161.4,18.75,0.5934094002073964,6.082881708013539,4.36355994452605,84.59528482521895,14.456536863156702,14.872851754107879
176.3181818181818,18.636363636363637,0.5794180927281656,6.29116711687629,4.611908623988481,79.11942021997407,14.459440160491676,14.905319743709958
191.28571428571428,18.761904761904763,0.5793104436859684,5.9480672111125115,4.721936777242861,80.83528407356575,14.403967175686414,14.842609170940289
206.0,18.863636363636363,0.5752927163226753,5.69650914597848,5.0896720822428145,90.0,14.35762997424697,14.788520465015823
220.85,18.7,0.5904043322418228,5.700685711631775,4.693452695689071,63.98801715192169,14.384730843683828,14.810316774035156
235.76190476190476,18.61904761904762,0.5940583541184072,5.616302800139708,5.00666222813829,75.96375653207353,14.448775639434682,14.826903362629826
250.5,18.5,0.5978944768580458,6.155870112510925,4.205259864302775,90.0,14.51320668365553,14.886475601290895
265.3809523809524,18.523809523809526,0.601459536103647,6.0209816106817,4.636826651516505,86.29067496994327,14.496504151014303,14.85538702348431
280.1363636363636,18.681818181818183,0.5951399818627678,5.590435751844185,5.262200209819584,76.71747441146101,14.463170697173384,14.835698865915118
295.0,18.863636363636363,0.6011628991446856,5.69650914597848,5.089672082242814,90.0,14.398739652952532,14.81660556713412
309.85,18.7,0.5941786103718699,5.700685711631775,4.693452695689071,63.98801715192169,14.373090835106186,14.839927240563252
324.72727272727275,18.5,0.5845525606659933,5.8878405775518985,4.965683100844098,90.0,14.412459699176889,14.867423194563857
339.5,18.5,0.5819618758147587,6.155870112510925,4.205259864302775,90.0,14.439245401760493,14.762360810096128
354.27272727272725,18.5,0.5735174780200941,5.8878405775518985,4.965683100844098,90.0,14.45812080133224,14.694895959771923
368.95238095238096,18.761904761904763,0.5881914899044752,5.562987082280778,5.065836409903205,68.6686529295619,14.41695789022796,14.736907293742613
383.72727272727275,18.5,0.6013538589056039,5.8878405775518985,4.965683100844098,90.0,14.442752985160713,14.786174406379317
398.5,18.5,0.5753328326521028,6.155870112510925,4.205259864302775,90.0,14.451967366576849,14.808191761002895
413.5,18.5,0.5884088452638258,6.155870112510925,4.205259864302775,90.0,14.445050995278033,14.710376515791523
427.9047619047619,18.80952380952381,0.6142552462721101,5.776800894217193,4.844240566555986,78.69006752597979,14.411111933786833,14.69107634283583
442.72727272727275,18.5,0.6076137090618736,5.8878405775518985,4.965683100844098,90.0,14.406690669011606,14.841468530798322
457.6190476190476,18.523809523809526,0.5760324869532135,6.0209816106817,4.636826651516505,-86.29067496994327,14.447546101801628,14.897051678788
472.5,18.5,0.5704699154773961,6.155870112510925,4.205259864302775,90.0,14.49958846972376,14.828187350772675
487.3181818181818,18.636363636363637,0.5861847741839192,6.29116711687629,4.61190862398848,79.11942021997407,14.470652195459222,14.794824176845095
502.0869565217391,18.782608695652176,0.5940840344061289,5.862692127054168,5.1507307048736335,69.2983585388142,14.44497742288977,14.860531452169788
517.0,18.863636363636363,0.6082597732207143,5.69650914597848,5.089672082242815,90.0,14.360701415595956,14.84442806839018
1.4444444444444444,19.22222222222222,0.3530605759102651,5.594195906929534,2.0641045783700984,-85.26883889598719,14.530686573818357,11.692024362724686
13.1,19.05,0.5880649445296291,5.350848432479509,4.920419323166418,63.43494882292203,14.455965191704047,13.620082301230235
28.0,19.0,0.5630058390280391,5.21536192416212,5.215361924162119,86.2613348466696,14.435146139710694,14.903911460716104
43.0,19.0,0.5866252157670402,5.21536192416212,5.215361924162119,86.2613348466696,14.396527856316597,14.893403282250226
