y0,x0,A,length,width,angle,vector 1 lp,vector 1 lp
1025.4285714285713,6.380952380952381,0.4066423534001777,6.412719579779281,4.260659346545546,-82.79750179485833,10.026344940455134,10.12410157732026
1039.904761904762,6.190476190476191,0.41632361886342395,5.776800894217193,4.844240566555986,-78.69006752597979,10.043080328458737,10.211602323034912
1054.4285714285713,6.380952380952381,0.41850772800559616,6.412719579779281,4.260659346545546,-82.79750179485833,9.964515984724065,10.04814595907996
1068.4285714285713,6.380952380952381,0.4129042381021595,6.412719579779281,4.260659346545546,-82.79750179485833,9.95017680733901,10.005903275211255
1082.904761904762,6.190476190476191,0.42234525527715794,5.776800894217193,4.844240566555986,-78.69006752597979,10.082252341791268,10.228129810188106
1097.2380952380952,6.428571428571429,0.4173671923148332,6.388038819783916,4.376627103014201,-74.77744980201518,9.887290706343668,10.079860328908321
1111.4285714285713,6.380952380952381,0.41446908409661204,6.412719579779281,4.260659346545546,-82.79750179485833,10.042497377070491,9.982528489470154
1125.8,6.15,0.41489410788131503,5.845262016194253,4.604490527155886,-87.76497126403765,10.101555832303815,10.19513400678681
1154.4285714285713,6.380952380952381,0.41811405933344925,6.412719579779281,4.260659346545546,-82.79750179485833,9.805612610555054,9.98631934228981
1168.5714285714287,6.380952380952381,0.42118029690914355,6.412719579779281,4.260659346545546,82.79750179485832,9.924840086677174,10.073805220118079
139.26666666666668,11.333333333333334,0.3142372057773285,4.9456520794081635,4.12166769124644,-84.11585553398967,10.322519175592578,10.369332061877838
154.26666666666668,11.333333333333334,0.30617491129024127,4.9456520794081635,4.12166769124644,-84.11585553398967,10.314782070743009,10.298207641239092
168.73333333333332,11.333333333333334,0.3234058066106954,4.9456520794081635,4.121667691246439,84.11585553398969,10.284329055757855,10.341420204858906
184.0,11.307692307692308,0.31048274114613883,5.262348115842175,3.265986323710904,90.0,10.319755631595191,10.351400584134154
198.5,11.0,0.3149768171591872,5.059644256269407,4.131182235954578,90.0,10.340758396700426,10.383071991997173
213.4,11.066666666666666,0.31508978320974335,5.149202434774312,3.903600291794133,-80.53767779197437,10.322966277169327,10.478837718870205
228.26666666666668,11.333333333333334,0.3418988102009114,4.9456520794081635,4.12166769124644,-84.11585553398967,10.212301293090276,10.46262324529629
258.0,11.307692307692308,0.3274330860743476,5.262348115842175,3.265986323710904,90.0,10.2641099885054,10.391349353553029
272.73333333333335,11.333333333333334,0.325714648903267,4.9456520794081635,4.121667691246439,84.11585553398969,10.273648408201261,10.341738969634141
287.5,11.0,0.3304203326006119,5.059644256269407,4.131182235954578,90.0,10.364370545880154,10.39277881226784
302.4,11.066666666666666,0.32036232978443974,5.149202434774312,3.903600291794133,-80.53767779197437,10.350619613588451,10.461933783142495
317.3125,11.1875,0.3251549166757685,5.318328406720087,4.047474474896766,85.16332228379825,10.31060067978136,10.454931433489005
332.26666666666665,11.333333333333334,0.3343630802875384,4.9456520794081635,4.121667691246439,-84.11585553398969,10.187686415526459,10.362900850326344
376.26666666666665,11.333333333333334,0.3260938894445345,4.9456520794081635,4.121667691246439,-84.11585553398969,10.268180815766577,10.32814854890098
390.94444444444446,11.222222222222221,0.3310581120827376,5.179143694836504,4.708496006212905,-57.99461679191658,10.238554110907101,10.328169688943587
405.5,11.0,0.32954889765331136,5.059644256269407,4.131182235954578,90.0,10.326126332832803,10.435945997960996
420.46666666666664,11.133333333333333,0.3221990893200323,4.780914437337574,4.204306182497949,-75.96375653207353,10.259190664524667,10.490670935662042
435.375,11.25,0.3252714053054724,4.995821897611318,4.302142516701871,75.1275593515289,10.254547600451616,10.403365539804968
464.73333333333335,11.333333333333334,0.3179009939801361,4.9456520794081635,4.12166769124644,84.11585553398969,10.321870363881397,10.328800658355187
479.46666666666664,11.133333333333333,0.3186467356304866,4.780914437337574,4.204306182497949,-75.96375653207353,10.259473523281013,10.491315460984879
568.2380952380952,11.619047619047619,0.41928258268601354,5.616302800139708,5.00666222813829,-75.96375653207352,10.182270398306866,10.309161149236099
611.9047619047619,11.80952380952381,0.4072801375513787,5.776800894217193,4.844240566555986,78.69006752597979,10.176447133720021,10.188409785734946
5.5,11.714285714285714,0.2933714961069593,4.367713712793351,4.2761798705987895,-7.774689221355485e-15,10.177785872840255,10.53565096265623
20.2,11.866666666666667,0.3146898354337199,5.467010270581459,3.700371749204291,-80.10056182273755,10.26911011900717,10.379289119913711
35.357142857142854,11.785714285714286,0.3006874929924119,4.921912354715412,3.8251694903157745,65.64235544728561,10.30765559981344,10.360334428126839
50.0,11.733333333333333,0.31085178058773366,4.891197146283261,4.27617987059879,90.0,10.125631675231821,10.301283861487285
64.53333333333333,11.866666666666667,0.303278709350121,4.780914437337575,4.204306182497948,-75.96375653207355,10.22437510455873,10.33636128315197
79.5,11.714285714285714,0.30319587664262626,4.367713712793351,4.2761798705987895,-1.7669748230356324e-14,10.278232977131333,10.35237913048888
94.53333333333333,11.866666666666667,0.30367838534808345,4.780914437337575,4.204306182497948,-75.96375653207355,10.249838055012237,10.323381881286268
109.38461538461539,11.615384615384615,0.2940327127895678,4.495011479977355,3.8297084310253524,45.0,10.279847733832966,10.319139710736676
124.26666666666667,11.666666666666666,0.31556711948551835,4.9456520794081635,4.12166769124644,84.11585553398967,10.31479447962605,10.361095398192951
243.13333333333333,11.466666666666667,0.31611488948178706,4.780914437337575,4.204306182497949,-14.036243467926468,10.24020765378779,10.405618986973403
346.7142857142857,11.5,0.31574345334552706,4.367713712793351,4.27617987059879,-89.99999999999999,10.132460696860882,10.285021302621729
361.6,11.4,0.3288273707619539,4.780914437337575,4.167904578013822,-45.0,10.30458506067432,10.317286320219623
450.0,11.5,0.3312471261113784,5.059644256269407,4.131182235954578,-0.0,10.163197655069652,10.40708531602917
494.4,11.4,0.32592420207534306,4.780914437337574,4.167904578013822,45.000000000000036,10.242143683483665,10.48075865590012
509.2857142857143,11.5,0.31985464710381234,4.367713712793351,4.27617987059879,-89.99999999999999,10.284524739675165,10.456782186159957
524.2857142857143,11.5,0.336312571864756,4.367713712793351,4.27617987059879,90.0,10.163515170973948,10.377815273358824
538.625,11.75,0.37414933946004986,4.995821897611318,4.302142516701871,75.1275593515289,10.083762230082435,10.267046127786758
553.5,11.777777777777779,0.39905801347685155,5.411196332756185,4.392506988845757,90.0,10.202494266669108,10.274920893792167
582.8421052631579,11.842105263157896,0.4114712272972078,5.41602560309064,4.623863856026076,44.99999999999997,10.07731409684889,10.21858046053369
597.5,11.777777777777779,0.4119599218726939,5.411196332756185,4.392506988845757,90.0,10.188929674935965,10.260150382247248
626.5,11.777777777777779,0.41246243476122085,5.411196332756185,4.392506988845757,90.0,10.151126481256304,10.263899051568616
640.9,11.95,0.4022545655433992,5.35084843247951,4.920419323166419,63.43494882292206,10.120461966355366,10.362801787066406
655.6666666666666,12.0,0.40457315695292095,5.487954724560283,4.338609156373123,90.0,10.155721194642222,10.215176563585626
670.2105263157895,12.0,0.40065931339142347,5.333333333333334,4.728908235461459,90.0,10.13499061183067,10.32261720107878
684.7894736842105,12.0,0.394398566856211,5.333333333333334,4.728908235461458,90.0,10.182527477091757,10.246085871813877
699.1,12.05,0.4023621557764506,5.35084843247951,4.920419323166419,63.434948822922046,10.115276136243926,10.277794947775577
713.7,12.1,0.3904320860827648,5.589389912181286,4.759564817471377,69.08991505993212,10.178010068269163,10.337367286077773
728.1,12.05,0.3993007581323011,5.35084843247951,4.920419323166419,63.43494882292206,10.15500866669898,10.269924215006398
742.9047619047619,12.19047619047619,0.4077103936241991,5.776800894217194,4.844240566555986,-78.6900675259798,10.226942047603305,10.33847920902371
757.3888888888889,12.277777777777779,0.3812405433966425,5.858448787573466,4.04938662660717,77.76418973314755,10.19830032039835,10.252584444808878
771.9,12.05,0.3942167654629911,5.35084843247951,4.920419323166419,-63.43494882292206,10.220787405397646,10.350472134173138
786.4736842105264,12.368421052631579,0.39706554134048266,5.851375341961757,4.283246657515692,85.76797716801866,10.146144767497702,10.390218390419005
801.15,12.3,0.4008692678604898,5.700685711631776,4.693452695689071,63.98801715192171,10.183063460437829,10.311072848129646
815.6111111111111,12.722222222222221,0.3963596939091769,5.858448787573467,4.04938662660717,77.76418973314756,9.990203780596808,10.276271065184716
830.1052631578947,12.578947368421053,0.3938439359780936,5.365577247570744,4.810447521983235,-58.282525588538995,10.153465493140768,10.184936079843538
844.5,12.5,0.3765219017868808,6.155870112510926,4.205259864302775,90.0,10.150779045080089,10.317328285722576
859.2,12.85,0.3861831693824947,5.845262016194253,4.604490527155886,-87.76497126403765,10.101809783238835,10.269627546920352
888.3157894736842,12.842105263157896,0.41065916514209017,6.0051956531509605,4.2228381462568585,-87.34953674173715,10.17424722408625,10.352283745962024
946.5238095238095,13.333333333333334,0.3901908397812643,6.737649378501721,4.114351756496387,87.31254533894477,10.175273994514285,10.398378317584868
873.5,12.777777777777779,0.3909852392079269,5.411196332756185,4.392506988845757,90.0,10.129475330690434,10.222318959065333
902.6666666666666,13.0,0.41087127973224497,5.487954724560283,4.338609156373123,90.0,10.087023594773425,10.383500213766622
917.5,13.5,0.4018327407679944,6.155870112510926,4.205259864302775,90.0,10.070897599354195,10.298018192905422
931.952380952381,13.380952380952381,0.3962260165520388,6.150750425640062,4.614334050033452,82.661803431275,10.17953896130565,10.298060144764042
961.3157894736842,13.578947368421053,0.3544744390238362,6.318564647439549,3.9801787230565577,-73.12409567810063,10.1090119289543,10.26707724352011
975.5,13.5,0.3198419986378895,6.155870112510926,4.205259864302775,90.0,9.971632059875908,10.048652611529445
989.7058823529412,13.352941176470589,0.2886198569892272,5.835280262126054,3.9193454770311367,-84.55723647267064,10.064071524731101,10.302857103374077
1004.3333333333334,13.5,0.28769207398799335,6.1739490651303175,3.8805700005813275,90.0,10.00137188159323,10.136431240518483
1018.3529411764706,13.588235294117647,0.2872587896316391,5.531517179083764,4.171608526396167,-79.00443504141144,10.020754953178914,10.149238928900923
1032.9333333333334,13.333333333333334,0.29692761487647146,6.1925727204148755,3.155440540896852,-84.58627344808731,10.085035427378267,10.191298355598237
1046.9473684210527,13.368421052631579,0.30476328963373994,5.576152476740499,4.656012605298894,-76.71747441146101,9.951219815700489,10.209183532746303
1061.5,13.5,0.2973790077524111,6.155870112510926,4.205259864302775,90.0,10.02895006094888,10.119588142934862
1075.611111111111,13.277777777777779,0.30298950538291913,5.858448787573467,4.049386626607169,-77.76418973314756,10.093084044508302,10.230992702819632
1090.2222222222222,13.5,0.30023484278700757,6.251516314539077,3.8911137211952536,-78.4253516167248,9.964029547032425,10.191227427823703
1104.3157894736842,13.578947368421053,0.2940732992898272,6.318564647439549,3.9801787230565577,-73.12409567810063,9.985947661274668,10.019654210533233
1118.611111111111,13.277777777777779,0.2973377897271285,5.858448787573467,4.049386626607169,-77.76418973314756,10.135293708883857,10.253014402768509
1133.1764705882354,13.352941176470589,0.29867329867257403,5.8622310382623395,3.998398233105881,-80.66654286288988,10.093681563838503,10.176875171187978
1147.3157894736842,13.157894736842104,0.30734302575300176,6.0051956531509605,4.2228381462568585,87.34953674173715,10.002316142435298,10.10951032923951
1161.611111111111,13.277777777777779,0.3047436974658606,5.858448787573467,4.049386626607169,-77.76418973314756,9.961698350661337,10.15005445560304
1175.8125,13.3125,0.3065578400121194,6.008053295723758,3.582824155477942,-82.18520220510969,10.13178373855779,10.26418153895971
1190.5882352941176,13.117647058823529,0.3115627744852787,5.341380016447377,4.165574685571378,-74.82837555788022,10.058056030560145,10.050583057800061
1204.611111111111,13.277777777777779,0.3071503983366839,5.858448787573467,4.049386626607169,-77.76418973314756,9.971347082441678,10.17188693959564
1219.1764705882354,13.352941176470589,0.31718786844036145,5.8622310382623395,3.998398233105881,-80.66654286288988,10.002113993270989,10.283675905136048
1233.578947368421,13.421052631578947,0.324992600657561,6.172560918985773,4.044209694400959,-84.41755991122571,10.009958660640041,9.975942238830996
1247.611111111111,13.277777777777779,0.31440855395170664,5.858448787573467,4.049386626607169,-77.76418973314756,9.985338898303857,10.046109433044974
102.2,18.85,0.585921434015911,5.845262016194253,4.604490527155886,-87.76497126403767,10.326738322204944,10.376578619914604
117.0,18.863636363636363,0.5915693276796219,5.69650914597848,5.089672082242814,90.0,10.293899192373322,10.395737656463401
132.0,18.863636363636363,0.5973994730127742,5.69650914597848,5.0896720822428145,90.0,10.322128435748873,10.379028478350028
161.4,18.75,0.5934094002073965,6.082881708013539,4.36355994452605,84.59528482521895,10.36292146212385,10.336171920061592
176.3181818181818,18.636363636363637,0.5794180927281655,6.29116711687629,4.611908623988481,79.11942021997407,10.374877205316515,10.481671374643847
191.28571428571428,18.761904761904763,0.5793104436859685,5.9480672111125115,4.721936777242861,80.83528407356575,10.265390411944507,10.439897385973635
206.0,18.863636363636363,0.5752927163226756,5.69650914597848,5.0896720822428145,90.0,10.36293396396136,10.421040051007132
220.85,18.7,0.5904043322418232,5.700685711631775,4.693452695689071,63.98801715192169,10.353550344793533,10.426698478221667
235.76190476190476,18.61904761904762,0.5940583541184071,5.616302800139708,5.00666222813829,75.96375653207353,10.313484210279436,10.446906605675307
250.5,18.5,0.5978944768580459,6.155870112510925,4.205259864302775,90.0,10.3111990598583,10.430197368455312
265.3809523809524,18.523809523809526,0.6014595361036469,6.0209816106817,4.636826651516505,86.29067496994327,10.269537085940534,10.478439929836386
280.1363636363636,18.681818181818183,0.595139981862768,5.590435751844185,5.262200209819584,76.71747441146101,10.307401230498435,10.437787716848915
295.0,18.863636363636363,0.6011628991446858,5.69650914597848,5.089672082242814,90.0,10.350227644851923,10.467830615290199
309.85,18.7,0.59417861037187,5.700685711631775,4.693452695689071,63.98801715192169,10.38721570311892,10.408697850707819
324.72727272727275,18.5,0.584552560665993,5.8878405775518985,4.965683100844098,90.0,10.333231263111081,10.42489969425918
339.5,18.5,0.5819618758147584,6.155870112510925,4.205259864302775,90.0,10.242409386620531,10.375397548500217
354.27272727272725,18.5,0.5735174780200942,5.8878405775518985,4.965683100844098,90.0,10.22764375472945,10.400376584285857
368.95238095238096,18.761904761904763,0.5881914899044753,5.562987082280778,5.065836409903205,68.6686529295619,10.324841890479998,10.396037429346256
383.72727272727275,18.5,0.6013538589056044,5.8878405775518985,4.965683100844098,90.0,10.30290058482889,10.411249736593865
398.5,18.5,0.5753328326521026,6.155870112510925,4.205259864302775,90.0,10.31784868292264,10.445843400003314
413.5,18.5,0.5884088452638259,6.155870112510925,4.205259864302775,90.0,10.317967060959846,10.494865156537134
427.9047619047619,18.80952380952381,0.6142552462721098,5.776800894217193,4.844240566555986,78.69006752597979,10.306343902037105,10.394970568821119
442.72727272727275,18.5,0.6076137090618736,5.8878405775518985,4.965683100844098,90.0,10.297107186658133,10.449548259107996
457.6190476190476,18.523809523809526,0.5760324869532135,6.0209816106817,4.636826651516505,-86.29067496994327,10.298000978894052,10.441521135097632
472.5,18.5,0.5704699154773966,6.155870112510925,4.205259864302775,90.0,10.336822821598536,10.489298913429963
487.3181818181818,18.636363636363637,0.5861847741839192,6.29116711687629,4.61190862398848,79.11942021997407,10.295131741299112,10.529094950913192
502.0869565217391,18.782608695652176,0.594084034406129,5.862692127054168,5.1507307048736335,69.2983585388142,10.282146912622936,10.460047913418146
517.0,18.863636363636363,0.6082597732207138,5.69650914597848,5.089672082242815,90.0,10.316194394271358,10.456363092527866
13.1,19.05,0.5880649445296291,5.350848432479509,4.920419323166418,63.43494882292203,10.319985204418364,10.455184919044505
28.0,19.0,0.5630058390280396,5.21536192416212,5.215361924162119,86.2613348466696,10.400583077089056,10.44328688343633
43.0,19.0,0.5866252157670404,5.21536192416212,5.215361924162119,86.2613348466696,10.348038531604862,10.361290495424429
57.9,19.05,0.6014195160363129,5.350848432479509,4.920419323166419,-63.434948822921996,10.21505612533424,10.375134914366088
72.57894736842105,19.105263157894736,0.5883790619612526,5.696635905755473,4.413407291272926,77.17949708784737,10.356130405507603,10.321746280385778
87.42105263157895,18.894736842105264,0.5597054660590611,5.696635905755472,4.413407291272926,77.17949708784735,10.307769988198128,10.38105686123245
146.5,19.0,0.5818674227191717,5.703281620408693,4.109056274157211,66.89056238243437,10.327885421050068,10.380895505901401
531.8095238095239,18.857142857142858,0.5995544055900796,5.447927425173774,5.115437988839127,-69.69935267749779,10.165158988865663,10.291773388612153
546.421052631579,18.894736842105264,0.5647386203142175,5.696635905755473,4.413407291272927,77.17949708784734,10.199324241816669,10.37213407394083
561.0,19.0,0.4997044966267233,5.21536192416212,5.215361924162119,0.0,10.214576168396492,10.373158826470904
575.6666666666666,19.0,0.4650338795866004,5.487954724560283,4.338609156373123,90.0,10.179113349731871,10.322114696932866
589.9,19.05,0.46196217427127667,5.350848432479509,4.920419323166418,-63.43494882292202,10.202884066853334,10.356521698787269
604.5,19.22222222222222,0.44924338793077134,5.411196332756186,4.392506988845757,90.0,10.235230290370811,10.32527539953652
619.1,19.05,0.4655536244362094,5.350848432479509,4.920419323166419,63.43494882292201,10.219643270044989,10.360820373420317
633.65,19.35,0.4613058472690539,5.6988901106712815,4.726912749149494,-87.85542333559049,10.230845080402775,10.451926785269643
648.4736842105264,19.36842105263158,0.44772026982838653,5.851375341961758,4.283246657515691,85.76797716801866,10.241937324831133,10.314541817426255
662.9047619047619,19.19047619047619,0.4360493877857971,5.776800894217193,4.844240566555986,-78.69006752597979,10.194599195471683,10.370050330253013
677.5,19.5,0.4378376845824292,6.155870112510924,4.205259864302775,90.0,10.137616659337462,10.412723295529723
691.9047619047619,19.571428571428573,0.43920512188092853,6.117549618640345,4.575750367467409,65.15705008024865,10.24439362991196,10.317381535025453
706.5,19.5,0.4448664456755972,6.155870112510924,4.205259864302775,90.0,10.191739017900794,10.439049634409358
721.2380952380952,19.714285714285715,0.4494154444891148,6.222221420429664,4.534330278148775,86.01995714836217,10.239361517661663,10.337109034539374
735.5,19.5,0.45675104094031477,6.155870112510924,4.205259864302775,90.0,10.269129194751187,10.375518070818377
750.2727272727273,19.5,0.45727503024546096,5.887840577551899,4.965683100844098,90.0,10.263830682630994,10.407082135089096
764.85,19.7,0.4525395419247153,5.700685711631775,4.693452695689071,63.98801715192169,10.300923679790959,10.3736346956592
779.5,19.5,0.4392652760319637,6.155870112510924,4.205259864302775,90.0,10.244095511050547,10.418991830696566
794.0,19.863636363636363,0.45501027090753005,5.696509145978478,5.089672082242815,90.0,10.255821307868048,10.352100566983355
808.4285714285714,19.61904761904762,0.44943629463533247,6.4127195797792815,4.260659346545546,82.79750179485833,10.185876383924446,10.311968577363983
