y0,x0,A,length,width,angle,vector 1 lp,vector 1 lp
109.25,11.75,0.2940327127895678,4.157348829052018,2.8034457113411273,-82.98187826603676,20.575185132144753,10.508144658486268
124.2,11.5,0.31556711948551835,4.320493798938574,3.155242550986462,90.0,20.583847603587884,10.443640454419679
139.11111111111111,11.666666666666666,0.3149363750425525,4.1214638422824095,2.9650149366464404,-69.69935267749777,20.65818276295951,10.392159781765105
154.0,11.5,0.3046807050744238,3.7032803990902057,3.0237157840738176,90.0,20.80607434483336,10.509523393858482
168.8,11.5,0.3227953644241953,4.320493798938574,3.155242550986462,90.0,20.689922588246734,10.476499779387677
183.88888888888889,11.333333333333334,0.31048274114613883,4.1214638422824095,2.9650149366464404,-69.69935267749777,20.70850738198338,10.45596580833587
198.5,11.4,0.3149768171591872,4.29987079909256,3.3993463423951904,90.0,20.55165006763053,10.529199769576381
213.2,11.5,0.3130081206572904,4.320493798938574,3.155242550986462,90.0,20.38791154864943,10.402540776132556
228.0909090909091,11.363636363636363,0.3418988102009114,4.558259582665613,3.2170704537373505,-74.92930722396234,20.556904370383858,10.387601568723289
243.0,11.285714285714286,0.31611488948178706,3.265986323710904,3.0237157840738176,-4.37326268701885e-15,20.68448082979203,10.513468451538438
258.0,11.2,0.3274330860743476,4.1311822359545785,3.2659863237109046,90.0,20.70497697062585,10.583079598276685
272.8888888888889,11.333333333333334,0.325714648903267,4.1214638422824095,2.9650149366464404,-69.69935267749777,20.712098004918918,10.539256954138198
287.5,11.5,0.32383536664563645,4.0,4.0,0.9762545246998042,20.5243429169196,10.423163264427973
302.2,11.5,0.3167512063167479,4.320493798938574,3.155242550986462,90.0,20.450175469174084,10.329350298895374
317.0,11.2,0.3251549166757685,4.1311822359545785,3.265986323710904,90.0,20.48391255191134,10.46400776256805
332.09090909090907,11.363636363636363,0.3343630802875384,4.558259582665613,3.2170704537373505,-74.92930722396234,20.586422709891306,10.527577687750856
346.8888888888889,11.333333333333334,0.31950803763833335,4.1214638422824095,2.9650149366464404,-69.69935267749777,20.686367428329643,10.480757491769362
361.5,11.5,0.32633083969661386,4.0,4.0,0.9762545246998042,20.533089023341525,10.414265541540464
376.0,11.2,0.3260938894445345,4.1311822359545785,3.265986323710904,90.0,20.446543860165086,10.436042592769144
391.0,11.2,0.3310581120827376,4.1311822359545785,3.265986323710904,90.0,20.56628320473503,10.454219479384339
405.5,11.5,0.32514706075131,4.0,3.9999999999999996,90.0,20.394422523475583,10.53823083323481
420.5,11.5,0.31773524504865713,4.0,3.9999999999999996,90.0,20.503695192996172,10.409761264356554
435.3636363636364,11.454545454545455,0.3252714053054724,4.1952353926806065,3.638181363863495,71.56505117707796,20.519114265937514,10.365595360701853
450.09090909090907,11.363636363636363,0.3341259792205844,4.558259582665613,3.2170704537373505,-74.92930722396234,20.52641727977872,10.479667704505628
465.0,11.2,0.3179009939801361,4.1311822359545785,3.2659863237109046,90.0,20.690973285930532,10.5213637091789
479.5,11.5,0.3103300930677258,4.0,4.0,0.9762545246998042,20.524636290594408,10.574944474964497
494.5,11.5,0.3239464721180982,4.0,4.0,0.9762545246998042,20.506250853887764,10.572155131364802
509.0,11.5,0.31985464710381234,3.7032803990902057,3.0237157840738176,90.0,20.3908344710495,10.601921802193075
524.2,11.5,0.336312571864756,4.320493798938574,3.155242550986462,90.0,20.456816400958854,10.390943894168052
538.7142857142857,11.5,0.37414933946004986,4.367713712793351,4.27617987059879,-89.99999999999997,20.388640445168615,10.439450273707093
713.875,12.333333333333334,0.3904320860827648,6.211933175145542,5.038144571196805,70.39511600377166,20.406753995691655,10.293146427479186
728.1666666666666,12.125,0.3993007581323011,5.93599650571222,5.3604999745290485,86.92864092382271,20.311271608619123,10.373395679951216
757.2173913043479,12.391304347826088,0.3812405433966425,6.149095987197062,4.928629154101165,-80.44351313316335,20.225469909497193,10.416818749039997
771.875,12.333333333333334,0.3942167654629911,6.211933175145542,5.038144571196805,70.39511600377166,20.392741838611084,10.458417154576086
786.2916666666666,12.5,0.39706554134048266,6.482061562685292,4.903146837700323,72.25801010248409,20.173815955415108,10.313454633125739
801.0,12.5,0.4008692678604898,6.324555320336757,5.30659966456864,90.0,20.296194832953724,10.396108397663339
815.7826086956521,12.391304347826088,0.39488012322165933,6.149095987197062,4.928629154101165,80.44351313316335,20.37458481225616,10.356399630469564
830.0,12.5,0.3917545125423517,6.324555320336757,5.3065996645686395,90.0,20.331364599818595,10.380234141739955
844.5454545454545,12.636363636363637,0.3839479581886158,6.258404713996856,4.711723230813468,83.15206174779549,20.329427815662495,10.474420369765241
859.0,12.863636363636363,0.3861831693824947,5.69650914597848,5.089672082242815,90.0,20.31611292906918,10.358657861760369
873.6818181818181,12.636363636363637,0.3909852392079269,6.29116711687629,4.611908623988481,-79.11942021997407,20.50266402349004,10.422700651872548
888.1923076923077,12.884615384615385,0.41065916514209017,6.639163585642367,5.173449894041432,84.84029093419815,20.383572539303476,10.367858498922585
902.6923076923077,13.038461538461538,0.41087127973224497,7.024353665965736,4.89269410196813,-86.66129891097938,20.412636589737232,10.354788654873381
917.304347826087,13.217391304347826,0.4109315833815436,6.758031032911903,4.51140022312579,-80.82778288067863,20.3529198226009,10.342303910584173
932.0,13.37037037037037,0.3962260165520388,6.76171559005536,5.203549084703927,90.0,20.097500787922694,10.399261017221503
946.5652173913044,13.08695652173913,0.3901908397812643,7.2377121905334985,4.129680063257734,86.29756097245163,20.47990422395148,10.446830675064076
35.125,11.875,0.3006874929924119,3.7032803990902057,2.9277002188455996,-45.0,20.56805946287859,10.519718240415141
64.875,11.875,0.303278709350121,3.7032803990902057,2.9277002188455996,45.0,20.646187009637977,10.417410088029467
961.1363636363636,13.454545454545455,0.35461512623745717,6.234182091865612,4.703401602295415,-74.56893382994606,20.269175988810684,10.281003315016314
975.5,13.5,0.3198419986378895,6.155870112510926,4.205259864302775,90.0,20.17345874182137,10.284338137276741
989.7058823529412,13.352941176470589,0.2886198569892272,5.835280262126054,3.9193454770311367,-84.55723647267064,20.08865125622545,10.302077002179947
1004.2666666666667,13.333333333333334,0.28842124163101757,4.9456520794081635,4.12166769124644,-84.11585553398967,20.21485440880589,10.22703506448188
1018.375,13.4375,0.287017747413153,5.2073966156000875,4.165295566283793,-66.25522353900043,20.124622450575632,10.189567183366364
1033.0,13.5,0.29600895238976555,5.817744738827395,3.1378581622109443,90.0,20.314247873157715,10.201212390087257
1047.125,13.3125,0.30476328963373994,4.866975919386224,4.499542058193029,-60.76739595259416,20.215670554174046,10.223861221445597
1061.5625,13.25,0.29769880801707765,5.163264930074652,4.123998293953075,-62.00967499491323,20.275343338553316,10.150421330500714
1075.5882352941176,13.117647058823529,0.30298950538291913,5.341380016447377,4.165574685571378,-74.82837555788022,20.18473241055366,10.268326235429877
1090.25,13.5,0.30023484278700757,5.465040408511785,4.0,90.0,20.22695365708056,10.177462410981384
1104.25,13.5,0.2940732992898272,5.465040408511785,4.0,90.0,20.07507561541611,10.19797092278224
1118.5882352941176,13.117647058823529,0.2973377897271285,5.341380016447377,4.165574685571378,-74.82837555788022,20.266972830041148,10.151187959596626
1133.0,13.307692307692308,0.29867329867257403,5.262348115842175,3.265986323710904,90.0,20.134918885808133,10.170665436175991
1147.3125,13.1875,0.30734302575300176,5.318328406720087,4.047474474896766,85.16332228379825,20.048247716817297,10.256889752092361
1161.611111111111,13.277777777777779,0.3047436974658606,5.858448787573467,4.049386626607169,-77.76418973314756,20.158363687647572,10.225345883037868
1175.8666666666666,13.466666666666667,0.3065578400121194,5.635357133124068,3.6534246792440634,-86.6727874769967,20.133754681213276,10.166650052031907
1190.4,13.066666666666666,0.31123024785451525,5.149202434774312,3.9036002917941324,-80.53767779197437,20.212022902763007,10.224464808379212
1204.6666666666667,13.2,0.3071503983366839,5.344061674803437,3.8163876034421085,-62.623787529173114,20.087584064899453,10.16373172759378
1218.9285714285713,13.142857142857142,0.31718786844036145,5.65506155352747,3.2646043348586833,-82.83864001089823,20.113223775811555,10.165878523185238
1233.611111111111,13.277777777777779,0.324992600657561,5.858448787573467,4.049386626607169,-77.76418973314756,20.132676899944425,10.1561978274339
1247.8125,13.3125,0.31440855395170664,6.008053295723758,3.582824155477942,-82.18520220510969,19.851166708663925,10.104905743774147
309.6774193548387,18.387096774193548,0.5870562869703294,6.828043777578309,5.964894693882578,86.8693368478489,20.626367032819577,10.53641555463304
369.1,18.566666666666666,0.5881914899044753,6.94529924932841,5.784010058797162,-87.2156314610117,20.674288637043322,10.289615611692467
383.6774193548387,18.387096774193548,0.6013538589056044,6.828043777578309,5.964894693882578,86.8693368478489,20.53676431464816,10.471142128446841
428.0344827586207,18.482758620689655,0.6059964607554037,6.833997157562862,5.68083200847823,81.9950651279354,20.64293822227183,10.477004425135643
457.59375,18.4375,0.5725584726704459,6.870800918112565,6.101440699919264,73.33473548498208,20.5585555610799,10.487769379724378
472.47058823529414,18.5,0.5704699154773966,7.118052168020873,6.246282316766403,90.0,20.616150380529714,10.588741091889181
13.264705882352942,19.0,0.5880649445296291,7.16895664611939,6.173949065130318,90.0,20.681040637490497,10.343147551768194
28.264705882352942,19.0,0.5630058390280396,7.16895664611939,6.1739490651303175,90.0,20.77318784711751,10.493350585338323
42.81818181818182,19.03030303030303,0.5866252157670404,7.2526305265198445,5.9446399710315845,85.30191003830264,20.703840957896016,10.455630546653273
57.73529411764706,19.0,0.6014195160363129,7.16895664611939,6.173949065130318,90.0,20.74814406776647,10.34831973679186
72.625,18.84375,0.5883790619612526,7.020727752946072,5.933749389636607,69.7064710497594,20.82589088298412,10.44091750598478
87.375,18.96875,0.5597054660590611,6.927716363726837,6.07403019073374,88.33388164067576,20.616472844685454,10.45419798781482
102.18181818181819,18.96969696969697,0.585921434015911,7.252630526519847,5.9446399710315845,85.30191003830264,20.665651556298716,10.416355138061844
117.06451612903226,18.903225806451612,0.5915693276796219,7.1160961169130585,5.733310864954888,85.15027142054751,20.70347461060771,10.440143006137836
131.8709677419355,18.903225806451612,0.5973994730127742,7.119979341568094,5.710439561197999,84.23813914805135,20.593648392692252,10.444972392035277
146.57575757575756,18.757575757575758,0.5904002680276951,7.098700410135568,6.055498208054162,80.66249323331118,20.76102383474029,10.430221210944476
161.57575757575756,18.757575757575758,0.5878444240516825,7.098700410135568,6.055498208054162,80.6624932333112,20.871983911493437,10.481924949953562
176.41176470588235,18.676470588235293,0.5794180927281655,7.003945921194936,6.324555320336759,63.434948822922046,20.730953344102492,10.459937160092469
191.34375,18.625,0.5793104436859685,6.592471013805005,6.365783290364411,69.39223995474393,20.575509660236754,10.3920880267196
206.2,18.666666666666668,0.5752927163226756,6.425485341505402,6.153629913685496,80.58764499087994,20.612066706173024,10.441673641533058
220.58064516129033,18.548387096774192,0.5904043322418232,6.531972647421807,6.163367324295506,59.036243467926404,20.520073417933673,10.55607750450739
235.5,18.5,0.5848852389360725,6.4257546312199905,6.4257546312199905,90.0,20.670635189930877,10.561741528778914
250.5,18.5,0.5978944768580459,6.4257546312199905,6.4257546312199905,90.0,20.713477796202366,10.559653246164437
265.5,18.5,0.590229877297212,6.4257546312199905,6.4257546312199905,90.0,20.622764551946187,10.516063660314467
280.42424242424244,18.575757575757574,0.595139981862768,6.786796450506384,6.324555320336758,45.0,20.66223772876383,10.459461884305963
295.258064516129,18.580645161290324,0.6011628991446858,6.699496465285489,6.080691706356792,65.2060109379638,20.63942118620095,10.35562181440211
324.5,18.5,0.573578941987571,6.4257546312199905,6.4257546312199905,90.0,20.57675534360263,10.501458863001975
339.5,18.5,0.5819618758147584,6.4257546312199905,6.4257546312199905,90.0,20.548193905141066,10.563008088229488
354.4193548387097,18.548387096774192,0.5787624733527349,6.531972647421808,6.163367324295506,-59.03624346792637,20.620378229239485,10.385702968821331
398.5,18.5,0.5753328326521026,6.4257546312199905,6.4257546312199905,90.0,20.586271835582885,10.559641189931202
413.3333333333333,18.5,0.5986968861335253,6.454081841268601,6.0647843486312265,90.0,20.66104115749616,10.554716882139243
442.6774193548387,18.612903225806452,0.6146008619134283,6.828043777578311,5.964894693882577,-86.8693368478489,20.641204422281323,10.357676574869911
487.3333333333333,18.727272727272727,0.5861847741839192,6.896220371801575,6.2754711793572024,79.23730879906769,20.620187306595767,10.438231625589564
502.3333333333333,18.727272727272727,0.594084034406129,6.896220371801575,6.275471179357203,79.23730879906768,20.643557648948203,10.378525886999777
516.9705882352941,18.852941176470587,0.6082597732207138,6.873217435194854,6.524563876761272,69.60449246208499,20.53220336903496,10.425962256670434
531.5757575757576,18.757575757575758,0.5995544055900796,7.098700410135568,6.055498208054162,80.66249323331118,20.48960791003183,10.49481844545132
546.4516129032259,18.903225806451612,0.5647386203142175,6.909146357612589,5.882472401577867,-79.64291257782567,20.43845672648364,10.41055035552347
561.0,18.79310344827586,0.4997044966267233,6.959417902162924,5.451081150953975,90.0,20.536114560616998,10.454239692895712
575.5,18.785714285714285,0.4650338795866004,6.110100926607787,5.998236072282915,1.6797304411482004e-14,20.37648095192913,10.478799276139892
589.8888888888889,19.185185185185187,0.46196217427127667,6.664207856520282,5.353462311095354,-86.5094712965851,20.319270654297487,10.334624413069315
604.5,19.0,0.44924338793077134,6.643638388299198,5.918993390655263,90.0,20.4329085398257,10.334793875081736
619.1111111111111,19.185185185185187,0.4655536244362094,6.664207856520282,5.353462311095354,86.5094712965851,20.39171271949827,10.344821709711049
633.5925925925926,19.25925925925926,0.4613058472690539,6.140444155185768,5.787678703878105,56.47704326881425,20.374783825880503,10.372786269720535
648.3571428571429,19.357142857142858,0.44772026982838653,6.276077170961953,5.882199701943841,85.93494882292202,20.4048862779021,10.35261414685204
662.925925925926,19.40740740740741,0.4360493877857971,6.54382597151716,5.365713118219526,-77.508421496345,20.5183033058846,10.351460122761434
677.6428571428571,19.357142857142858,0.4423418931648353,6.276077170961953,5.882199701943841,-85.93494882292201,20.399797750831503,10.317691078774928
692.0,19.5,0.43920512188092853,6.324555320336759,5.3065996645686395,90.0,20.345312861371077,10.407164894594029
706.5806451612904,19.548387096774192,0.44638033041286723,6.531972647421807,6.163367324295506,59.03624346792645,20.28774500317874,10.296286799817226
721.0,19.5,0.4494154444891148,6.324555320336759,5.3065996645686395,90.0,20.411579974743,10.296539676928642
735.5862068965517,19.551724137931036,0.45675104094031477,6.510229094142823,5.857181260144686,-74.59004097138546,20.29524765226239,10.342002711078901
750.2142857142857,19.5,0.45727503024546096,6.110100926607788,5.998236072282915,89.99999999999999,20.4540635211915,10.331394097740978
764.8214285714286,19.607142857142858,0.4525395419247153,6.489097252223001,5.642579799903748,68.25152146064173,20.28105711345764,10.375090848313334
779.4137931034483,19.551724137931036,0.4419226868625594,6.510229094142823,5.857181260144687,74.59004097138543,20.438642208034114,10.368694994941931
794.0,19.5,0.45501027090753005,6.324555320336759,5.3065996645686395,90.0,20.399554439813024,10.38743363542557
808.551724137931,19.689655172413794,0.4503795680597824,6.369570517030844,5.970370189280087,55.30484646876616,20.401951145696845,10.372328797266956
822.8965517241379,19.82758620689655,0.4625614916826877,7.229272787772042,5.202659341246781,80.03141711212274,20.293903279054312,10.374132438912746
837.5,20.0,0.4587487440694892,6.643638388299198,5.918993390655262,90.0,20.335541394967283,10.342684199744937
852.1034482758621,20.17241379310345,0.45801536965470163,7.229272787772042,5.202659341246781,80.03141711212275,20.37733124060513,10.344095893698766
