y,x,A,a,b,c,vector 1 lp,vector 1 lp,vector 1 strain,vector 1 strain
15.202434103094657,0.12659958196156681,0.48656863212488716,0.11173126840205232,0.0,0.11232555222749195,0.38799968336872576,0.3966759358220619,-0.018604334411539636,0.003341138526291365
15.59536689185557,0.13016075163699767,0.45517590370314137,0.11497052668277925,0.0,0.1155820396941951,0.3858589158392547,0.3932380422000889,-0.024019132578936175,-0.005354574496113873
15.984020920666275,0.13191322197727548,0.45612954149629076,0.11812098743534048,0.0,0.11874925733043541,0.3861438946508005,0.3932533127227786,-0.02329831505659341,-0.005315949658462493
16.378841397640514,0.13300968737734237,0.4432716109220089,0.11173126840205232,0.0,0.11232555222749195,0.38549274097196423,0.3981215117734066,-0.02494532515849246,0.00699753834757777
16.77687513944011,0.13485259268437783,0.4615289412235961,0.12118957603558181,0.0,0.12183416734721603,0.38635560702442406,0.3972252026168573,-0.022762815635507194,0.004730438762269973
17.169489118636108,0.13300968737734237,0.462227176671543,0.11173126840205232,0.0,0.11232555222749195,0.3895317713923335,0.3996476256330216,-0.014729113347918932,0.010857648526062746
17.571189170432252,0.13941979279311786,0.4491695548065969,0.11173126840205232,0.0,0.11232555222749195,0.3843951866742658,0.3972815959338705,-0.0277214486366284,0.004873078458272895
17.95748009325738,0.13621474008523013,0.4336239680294353,0.11497052668277925,0.0,0.1155820396941951,0.3889860016557494,0.3957890407404325,-0.016109568221599813,0.0010978506416574607
18.35944581969096,0.13621474008523013,0.43875415177233956,0.10839525207197616,0.0,0.1089717920681841,0.39077268151725847,0.39657818578453524,-0.011590389606155327,0.0030938922855034967
18.749668727150077,0.13485259268437783,0.440331804721829,0.12118957603558181,0.0,0.12183416734721603,0.3949409247804454,0.3944014762346805,-0.0010473504054699934,-0.0024118166339606173
19.142920325475906,0.13941979279311786,0.45135004000814105,0.11173126840205232,0.0,0.11232555222749195,0.39234245506456905,0.39858563336508857,-0.007619847821403458,0.008171474662236555
19.54082502530875,0.14140387304085794,0.44755163132926573,0.12418236189841239,0.0,0.1248428714418605,0.38970362526553853,0.395415783144543,-0.01429443091515592,0.00015374320431771338
19.93046384807625,0.1462516156704576,0.45125732992940304,0.11812098743534048,0.0,0.11874925733043541,0.3849096105036655,0.3956877824344826,-0.026420279233434485,0.0008417306837718019
20.32838852344574,0.14051625819318475,0.4544612472524665,0.11812098743534048,0.0,0.11874925733043541,0.3904661599968518,0.3989390447825477,-0.01236569666033871,0.00906538372487442
20.722462314860042,0.1389390348869347,0.4534761564531414,0.12118957603558181,0.0,0.12183416734721603,0.39205148960119135,0.3965576041214928,-0.008355807815276561,0.0030418335963697807
21.114254100967567,0.14051625819318475,0.441886321157,0.11812098743534048,0.0,0.11874925733043541,0.39378288122654326,0.3970333027476936,-0.003976473734888297,0.0042450525418764595
21.51239271433457,0.14302547708949162,0.4526994251318793,0.12118957603558181,0.0,0.12183416734721603,0.3905337905393871,0.3951373759013763,-0.012194633836964064,-0.0005504523747611456
21.902615621793682,0.14302547708949162,0.4490438438836667,0.12118957603558181,0.0,0.12183416734721603,0.39333870913750735,0.3943363854285227,-0.0050999503294322235,-0.0025764555184007998
22.298258291856396,0.15528480369716233,0.4548954700501956,0.12118957603558181,0.0,0.12183416734721603,0.3833171352163947,0.39700006019681194,-0.030448242171226658,0.004160969753289834
22.692546021268207,0.15392265629631005,0.45692075433298757,0.12118957603558181,0.0,0.12183416734721603,0.38856577176327206,0.3963243950662333,-0.01717248608649935,0.002451961063432373
23.084123869378224,0.15528480369716233,0.4499351449335189,0.12118957603558181,0.0,0.12183416734721603,0.3909495029293738,0.3951378362678908,-0.01114314241789327,-0.000549287936434939
30.90167977818587,0.167349537818997,0.42732994144689823,0.12418236189841239,0.0,0.1248428714418605,0.38857495394934644,0.38926138210440925,-0.004929695392198674,-0.0031718768132925623
32.0640546214274,0.16717263555914608,0.43701506546980545,0.12710469965210755,0.0,0.12778075272320313,0.384944909449252,0.3906924670804607,-0.014225583996793856,0.0004928734454818784
32.44959682481977,0.16345768810227615,0.4382292948325416,0.12710469965210755,0.0,0.12778075272320313,0.3829039838777866,0.38750252244876837,-0.01945202592116102,-0.007675998850785293
32.83267549975596,0.15726610900749294,0.442125952881826,0.12710469965210755,0.0,0.12778075272320313,0.38769977648475357,0.3934949654728315,-0.007170866876431314,0.007669565871527562
33.23127440396609,0.16345768810227615,0.44947146073565636,0.12118957603558181,0.0,0.12183416734721603,0.37815303264282957,0.39253889448151075,-0.03161835430773485,0.005221240669681881
33.61854107727778,0.15726610900749294,0.43948030321706094,0.12710469965210755,0.0,0.12778075272320313,0.3837336132210582,0.3851305840556581,-0.017327494952475875,-0.013750104851067646
23.481121480091836,0.1574036996540437,0.4585123820117978,0.11497052668277925,0.0,0.1155820396941951,0.39012592642534477,0.393885229076266,-0.013226274043973696,-0.003717597915124382
23.8683492555858,0.16345768810227615,0.46022490795782134,0.11812098743534048,0.0,0.11874925733043541,0.38819220293002304,0.3949923910226608,-0.018117380759006374,-0.0009171731161593533
24.26698705761366,0.1574036996540437,0.45272444656746824,0.11497052668277925,0.0,0.1155820396941951,0.3944372485813548,0.3950097602334309,-0.002321335049879747,-0.0008732399149350423
24.65421483310763,0.16345768810227615,0.4754605470665584,0.11812098743534048,0.0,0.11874925733043541,0.3907013457327034,0.3949958648648147,-0.011770824366194033,-0.0009083864759148463
25.05285263513549,0.16345768810227615,0.46017297474379504,0.11497052668277925,0.0,0.1155820396941951,0.391405200077465,0.3992905681306592,-0.00999051465780132,0.009954517157135356
25.445785423896403,0.16345768810227615,0.44677856490810225,0.12418236189841239,0.0,0.1248428714418605,0.395329795513996,0.40143429541186965,-6.375152964810393e-5,0.015376801638703474
25.849557737864515,0.16481983550312843,0.4473342431822847,0.12118957603558181,0.0,0.12183416734721603,0.3950225263956395,0.39908048871655855,-0.000840949537404323,0.00942314809869238
26.24384546727633,0.17026842510653764,0.42885588231267857,0.12118957603558181,0.0,0.12183416734721603,0.3906442608970986,0.39014154337010204,-0.011915213170192396,-0.013186772975927852
26.623228849528246,0.17026842510653764,0.3829939050890836,0.12118957603558181,0.0,0.12183416734721603,0.39055572229730423,0.3893105340478455,0.00014269474341666033,-0.0030460075599347824
27.01869478820171,0.17411797210894633,0.41252490469526376,0.1299613417160529,0.0,0.13065258888811906,0.3863233421545426,0.3911003292935894,-0.010695666697714157,0.0015373349387692858
27.403352059529592,0.17513323725243873,0.4130771869873321,0.12418236189841239,0.0,0.1248428714418605,0.38533177611521585,0.3883672872809485,-0.013234888309306414,-0.005461492238288179
27.7878971204516,0.17383595401353177,0.40656436887211783,0.12418236189841239,0.0,0.1248428714418605,0.3866452581806901,0.39150295835219345,-0.009871297872752649,0.0025683952681010425
28.180184699378756,0.16864682105790396,0.41623946548857255,0.12418236189841239,0.0,0.1248428714418605,0.391078403006502,0.39309728397325117,0.0014811856760614805,0.006651175347634153
28.573762697973425,0.17383595401353177,0.4184802358980141,0.12418236189841239,0.0,0.1248428714418605,0.38535158861677726,0.38796811107755913,-0.013184152069712574,-0.006483710428785927
28.953146080225345,0.17383595401353177,0.4128852317561733,0.12418236189841239,0.0,0.1248428714418605,0.3855240027327641,0.3883472022075817,-0.01274263064593062,-0.005512926485066183
29.345433659152498,0.16864682105790396,0.42203218534910336,0.12418236189841239,0.0,0.1248428714418605,0.39137644431283625,0.391937185055592,0.0022444156538699023,0.003680371461183052
29.73384997907708,0.17513323725243873,0.41739463692863676,0.12418236189841239,0.0,0.1248428714418605,0.38476308775602336,0.3885303133188249,-0.014691196527468975,-0.005044011987644259
30.118395039999086,0.17383595401353177,0.41451639501891496,0.12418236189841239,0.0,0.1248428714418605,0.3850209586470254,0.3889799389183612,-0.014030835731048907,-0.003892602001635881
30.50470593836087,0.16775920621023077,0.4149699288448327,0.11812098743534048,0.0,0.11874925733043541,0.3892876633459482,0.39341798528344407,-0.003104575298468082,0.007472433504338127
31.28364399977283,0.17383595401353177,0.4179355531146417,0.12418236189841239,0.0,0.1248428714418605,0.3815613935828565,0.3868796746916422,-0.022890157278216416,-0.00927099950923893
31.666898641027323,0.17383595401353177,0.4209120035900923,0.12418236189841239,0.0,0.1248428714418605,0.3815865562377143,0.3931750854436717,-0.02282572026193519,0.0068504108672771125
3.7739613596393036,0.30875341085985497,0.31412897446690574,0.10495325152067966,0.0,0.10551148397161363,0.39634167343944077,0.4073824744384946,-0.018956253862770445,0.021008707865901366
4.180443554909214,0.30875341085985497,0.30614912047888704,0.10495325152067966,0.0,0.10551148397161363,0.39373253285568305,0.40063819126733,-0.02541452263444799,0.004105742524636691
4.572473049902861,0.30875341085985497,0.32325612938984527,0.10495325152067966,0.0,0.10551148397161363,0.39100161278485374,0.4046993911817085,-0.032174225780065124,0.014284188425334632
4.986181595310903,0.30805487373121276,0.3105482925331295,0.09770615984058856,0.0,0.09822584597025945,0.39275456072474074,0.40461231819247667,-0.02783524573083984,0.014065960382146914
5.3791143840718165,0.2996724281875063,0.3150575348270061,0.10839525207197616,0.0,0.1089717920681841,0.4037237931757906,0.40113505341957145,-0.0006836802579440748,0.005351011076620171
5.7828866980399285,0.301488624721976,0.31522392786050685,0.10495325152067966,0.0,0.10551148397161363,0.4034819052432712,0.40680214378796326,-0.0012824127641802852,0.01955424508261472
6.185755718240773,0.30875341085985497,0.3418841457800147,0.10495325152067966,0.0,0.10551148397161363,0.39433127271845564,0.405830106617735,-0.023932493271149435,0.017118061698583986
6.991493758642462,0.30805487373121276,0.3275901347777301,0.09770615984058856,0.0,0.09822584597025945,0.3934505780809257,0.40295492745822215,-0.026112430492758243,0.009912098892787213
7.390749603774242,0.30875341085985497,0.325710798930526,0.10495325152067966,0.0,0.10551148397161363,0.3924361225262021,0.40112518276865483,-0.028623459093559234,0.005326272603144888
7.790908742673286,0.2996724281875063,0.3304043133181457,0.10839525207197616,0.0,0.1089717920681841,0.40285736079438206,0.40348629905422534,-0.002828314865391035,0.011243857278760094
8.194681056641397,0.301488624721976,0.3200026382815171,0.10495325152067966,0.0,0.10551148397161363,0.4018284396811855,0.40579826189516677,-0.005375149303996407,0.017038250363826446
8.598792105772233,0.30478048094070237,0.32491420380798325,0.10839525207197616,0.0,0.1089717920681841,0.3988763764984286,0.40674651225323416,-0.0126822363900283,0.019414817677278595
9.004032272112152,0.30875341085985497,0.33414689339061243,0.10495325152067966,0.0,0.10551148397161363,0.39208022404126613,0.40097695222243385,-0.029504395937460126,0.0049547674747714154
10.19638004490389,0.30875341085985497,0.32575314755282453,0.10495325152067966,0.0,0.10551148397161363,0.3964124630115779,0.40358366178397126,-0.01878103214955973,0.011487874145291288
10.594130400423559,0.3057264166357387,0.33087841940921714,0.11497052668277925,0.0,0.1155820396941951,0.39942844223649643,0.39762126905664735,-0.011315737038375295,-0.003455466023440268
10.988568678796582,0.2996724281875063,0.32937220330679023,0.10839525207197616,0.0,0.1089717920681841,0.4054650631782631,0.39916549092584414,0.0036263940056016075,0.0004147642251732808
11.394147580299226,0.3033048212564457,0.32198980017388723,0.10495325152067966,0.0,0.10551148397161363,0.4028788475461965,0.40692317742890405,-0.00277512983614725,0.019857587541112887
12.593721703229097,0.30875341085985497,0.31772016655089813,0.10495325152067966,0.0,0.10551148397161363,0.3980290420521165,0.4004106501554666,-0.014779598880899858,0.0035354640487885725
12.992977548360875,0.3033048212564457,0.3185624444860424,0.10495325152067966,0.0,0.10551148397161363,0.40343998357670596,0.4029511902482303,-0.0013861792655793792,0.009902732451704921
15.398577892558231,0.3165371102932966,0.4190835675371598,0.12418236189841239,0.0,0.1248428714418605,0.3947718509387866,0.39776033685678286,-0.0014750011033461963,0.006083992504920532
16.581892727677307,0.3217262432489245,0.40720407388361235,0.12418236189841239,0.0,0.1248428714418605,0.3962928214064308,0.39500976023343015,0.0023720995217735297,-0.0008732399149368186
0.5473960229634796,0.3232829831356128,0.31478556109019323,0.10495325152067966,0.0,0.10551148397161363,0.38999457378382957,0.4052181665356877,-0.03466689657467936,0.015584377282425343
0.9581366031362177,0.321077601629471,0.300742014933359,0.10139447390158324,0.0,0.10193377768547875,0.39055746129605245,0.40670465458562105,-0.03327361065333556,0.019309911242157973
1.3568762804009873,0.32302352648783145,0.3108762219339843,0.10139447390158324,0.0,0.10193377768547875,0.389951377402822,0.39863986899693654,-0.034773818309846605,-0.000902583967577697
1.7487767334278819,0.3232829831356128,0.3032602008016919,0.10495325152067966,0.0,0.10551148397161363,0.38746761980542765,0.40027726970611266,-0.04092173315488212,0.003201177208302264
2.154355634930526,0.31913167677111054,0.303125961640864,0.10139447390158324,0.0,0.10193377768547875,0.3901461356703507,0.40706250977622244,-0.03429174339022101,0.020206791419103753
2.5617411239677033,0.3232829831356128,0.30340960427931013,0.10495325152067966,0.0,0.10551148397161363,0.3829911539365322,0.40785114221541446,-0.05200209421650448,0.022183313823093798
2.9641932393528867,0.3164373192749192,0.29380933592444863,0.09770615984058856,0.0,0.09822584597025945,0.3898202277077146,0.4068271554514708,-0.03509844626803327,0.019616930956067202
3.3674791643693927,0.3178343935322036,0.31557743659516585,0.10495325152067966,0.0,0.10551148397161363,0.3884461301071227,0.4078451315881736,-0.03849967795266662,0.022168249594419986
6.5886247384416174,0.3123858039287944,0.31613708696113285,0.10495325152067966,0.0,0.10551148397161363,0.3893341863686654,0.4052109530016915,-0.03630151888944211,0.01556629824985345
9.39554559923879,0.31329390219602926,0.3157160812386238,0.10139447390158324,0.0,0.10193377768547875,0.38819930178677126,0.3982352939971444,-0.03911063914165536,-0.0019165563981343725
9.798930787306645,0.31056960739432465,0.3284859512896805,0.10495325152067966,0.0,0.10551148397161363,0.39282215407207605,0.4030192098064555,-0.027667935465158333,0.010073207534976092
11.798823188034604,0.31056960739432465,0.32493793729959514,0.10495325152067966,0.0,0.10551148397161363,0.3956548475204418,0.4054296196400072,-0.020656318018708486,0.016114334937361363
12.194465858097319,0.31329390219602926,0.3310987963761059,0.10839525207197616,0.0,0.1089717920681841,0.3929757975457478,0.4006893564335768,-0.027287629837257965,0.004233976024001995
13.397653156096252,0.31056960739432465,0.32586514597745675,0.10495325152067966,0.0,0.10551148397161363,0.3962004419111862,0.4051757574141895,-0.019305836853499625,0.015478088757367114
13.801038344164107,0.31329390219602926,0.3196982387213738,0.10139447390158324,0.0,0.10193377768547875,0.39296007088646157,0.4078461891773605,-0.02732655721172883,0.0221709001938859
14.20752053943402,0.31329390219602926,0.3362760432804351,0.10139447390158324,0.0,0.10193377768547875,0.3929287831116713,0.3992763020686436,-0.027404002198833544,0.0006924863875779064
14.59609816181704,0.32010463920029075,0.3745004196903422,0.10839525207197616,0.0,0.1089717920681841,0.3876386599347319,0.39877182604235173,-0.04049836649818839,-0.0005718645555095048
14.9991930054597,0.32086138775631984,0.3991017803523196,0.11497052668277925,0.0,0.1155820396941951,0.3887542675319452,0.4031232063385695,-0.0166957101037164,0.019648686215096633
15.794329229540317,0.32261385809659765,0.4111231242163093,0.11812098743534048,0.0,0.11874925733043541,0.3918106894865853,0.3976615603837571,-0.00896488096372805,0.00583415002657639
16.19154077825144,0.32086138775631984,0.41175456116461573,0.11497052668277925,0.0,0.1155820396941951,0.39434042185541024,0.395058716301386,-0.0025662458918940256,-0.0007494117909575548
16.977406355773265,0.32086138775631984,0.4125524101104361,0.11497052668277925,0.0,0.1155820396941951,0.39607565513543913,0.3976066111823283,0.0018228051635595932,0.0056951630365831285
17.36762926323238,0.32555322880369997,0.4021201384687785,0.12118957603558181,0.0,0.12183416734721603,0.3932450558051751,0.3976787942707894,-0.005336834477431496,0.005877740943681875
17.767788402131423,0.3269153762045523,0.40455407350696276,0.11497052668277925,0.0,0.1155820396941951,0.39187690829792743,0.3988977391857825,-0.008797388934179584,0.008960906491083831
18.161909735322954,0.3269153762045523,0.4008236476535123,0.11812098743534048,0.0,0.11874925733043541,0.39475797168549953,0.39666946890390237,-0.0015101069026582925,0.0033247812823977707
18.556981904058972,0.3269153762045523,0.39443425356779865,0.11812098743534048,0.0,0.11874925733043541,0.39496937903947027,0.393441628693655,-0.0009753789898439003,-0.004839628451252631
18.944780180879633,0.32827752360540463,0.4022643591323648,0.12118957603558181,0.0,0.12183416734721603,0.396431180350175,0.3947602538569603,0.0027220608065534613,-0.001504334441298938
19.340422850942346,0.32963967100625685,0.39028252068110403,0.12118957603558181,0.0,0.12183416734721603,0.3955102750828097,0.3941037638263012,0.0003927484989685315,-0.0031648421638750257
19.73064575840146,0.32827752360540463,0.3995208037977587,0.12118957603558181,0.0,0.12183416734721603,0.4011850524715572,0.3970353464496364,0.014746373440470473,0.004250221825034206
20.131837233034524,0.3321045091601801,0.40771702496914536,0.12418236189841239,0.0,0.1248428714418605,0.39810850350216215,0.3981189049614377,0.006964635586149459,0.006990944749497796
20.524339881906265,0.3344828617648429,0.38135787264353543,0.11497052668277925,0.0,0.1155820396941951,0.3980140743600236,0.3949861130766506,0.006725789126287962,-0.0009330523791261092
20.917573768589598,0.32827752360540463,0.3940846802006732,0.12118957603558181,0.0,0.12183416734721603,0.40418509783308404,0.3961126821058881,0.02233460518542585,0.0019164601583085972
21.312503311993947,0.3369522517897798,0.39710486170141923,0.11812098743534048,0.0,0.11874925733043541,0.3969569124710066,0.3973746810734152,0.0040518330892656,0.005108525435153721
21.710214049365923,0.3350882606096661,0.40097949187688997,0.12118957603558181,0.0,0.12183416734721603,0.3988004918031291,0.3978950493722609,0.008714931651627289,0.006424730614917884
22.102092995398362,0.34659083866130774,0.39649836794454135,0.11497052668277925,0.0,0.1155820396941951,0.38736393799827346,0.39400971218678765,-0.020212371164463727,-0.0034027337790399903
22.494867311568523,0.3426876092670526,0.3939336267734581,0.11812098743534048,0.0,0.11874925733043541,0.39279854394576336,0.39228157223423865,-0.006466229222437225,-0.007773843168194072
22.884947593695966,0.3405368502130753,0.3766745791547745,0.12118957603558181,0.0,0.12183416734721603,0.397655556565686,0.39664083626380486,0.005818964135235527,0.0032523586746211475
23.28330014506048,0.3500718820190414,0.38629439428366563,0.12118957603558181,0.0,0.12183416734721603,0.39015189022609786,0.3949923910226608,-0.013160601924604887,-0.0009171731161593533
24.072303479879125,0.34985680611364367,0.4108099894235566,0.11812098743534048,0.0,0.11874925733043541,0.39605201840586857,0.39848788138575736,0.0017630190736643847,0.007924223509902184
25.64967173136512,0.363239306893947,0.3901249478662287,0.12418236189841239,0.0,0.1248428714418605,0.39296164355239027,0.39882822797674206,-0.006053689589381017,0.008785086761877503
23.670813171217794,0.34810433577336586,0.39104214304829,0.11497052668277925,0.0,0.1155820396941951,0.39466660252547014,0.39817001336877883,-0.0017412135284234909,0.007120216941176372
24.461195217575952,0.3541583242215983,0.410609707685032,0.11497052668277925,0.0,0.1155820396941951,0.3954026217095867,0.3967022121074748,0.00012045303483376735,0.0034076010357142472
24.863160944009532,0.3677797982301213,0.4019926803522065,0.12118957603558181,0.0,0.12183416734721603,0.38497954278968904,0.39930297424522976,-0.026243394443755563,0.009985896840130293
25.254803313102922,0.36453659013285394,0.39642162853451174,0.12418236189841239,0.0,0.1248428714418605,0.38867673029798944,0.39571238669375564,-0.0168918306383139,0.0009039640165309226
26.05051683019269,0.3699305572840986,0.3544725979538601,0.11812098743534048,0.0,0.11874925733043541,0.3849101015709678,0.3948371836329815,-0.026419037141384938,-0.0013097503939966115
26.434892099053187,0.3677797982301213,0.3198363651606087,0.12118957603558181,0.0,0.12183416734721603,0.39033617100447315,0.38974157555593864,-0.0004195364802224155,-0.0019421880769817657
26.819854648691162,0.36377348234526163,0.2885032420615162,0.11173126840205232,0.0,0.11232555222749195,0.39372758492197196,0.39224076774625777,0.008265262284179231,0.004457791923835552
27.216241207738683,0.3677797982301213,0.287611447473308,0.11497052668277925,0.0,0.1155820396941951,0.39347347188054976,0.3881808561969093,0.007614524662099331,-0.005938908586660019
27.59615593926546,0.37018358776103716,0.287345132008099,0.11173126840205232,0.0,0.11232555222749195,0.3895882701339516,0.3910046862602004,-0.002334775585271287,0.0012924103974401024
27.991267260053313,0.363239306893947,0.2967468590864744,0.10495325152067966,0.0,0.10551148397161363,0.39501570087365767,0.3909284207428799,0.011563894682862008,0.0010971081763890833
28.371030976523024,0.3641951998068258,0.3046680269171343,0.11812098743534048,0.0,0.11874925733043541,0.39304780628970526,0.3882575502830496,0.006524471932663811,-0.005742508878234132
28.765390018600673,0.3677797982301213,0.29754738280896825,0.12118957603558181,0.0,0.12183416734721603,0.3899403624903084,0.38930619134196054,-0.001433130626611101,-0.003057128445683621
29.14778438007681,0.3617258097818889,0.3030330096456321,0.11497052668277925,0.0,0.1155820396941951,0.39599166164740857,0.3912435110511584,0.014063154026654479,0.0019039975701879985
29.543728148061945,0.3677797982301213,0.30015645526856854,0.11497052668277925,0.0,0.1155820396941951,0.38885910308978056,0.38973405849687215,-0.004202040743199631,-0.001961437908137964
29.92564709176584,0.3699305572840986,0.2941418100383984,0.11812098743534048,0.0,0.11874925733043541,0.38776484534170286,0.3889490231202573,-0.007004237281170722,-0.003971771779110678
30.313033339850556,0.3617258097818889,0.297436569836513,0.11497052668277925,0.0,0.1155820396941951,0.39737863830843995,0.3940750591150234,0.01761495085387943,0.009155080960367101
30.70773729286101,0.36377348234526163,0.2984635631044097,0.11173126840205232,0.0,0.11232555222749195,0.3953111531718907,0.38825388689081475,0.01232049467833729,-0.005751890164366835
31.09089605153958,0.3584598423295529,0.30746044643735837,0.11812098743534048,0.0,0.11874925733043541,0.39809847542443993,0.386852834721305,0.019458323750166207,-0.009339731827644138
