y0	x0	A	a	b	c
909.846478139172	5.758013023565003	0.3097162156657262	0.12573772417071016	-0.008835402108631001	0.13534699823843108
924.3999289767977	5.855596436223818	0.31970682577435566	0.11220747666870685	-0.027776419014776347	0.1490868521098777
939.233696285448	6.266289341878262	0.2634528765253032	0.10659174136012257	-0.01316183095610858	0.11275089435352001
953.946003548216	6.341301970257355	0.2544450290594582	0.0918965470529491	-0.01900283270566349	0.11399490455428699
968.2975523475186	5.940989273219764	0.26651137105198125	0.12025449710165702	-0.00792807364693611	0.12851251810495934
982.3376823178378	6.189304457940604	0.20495400238859107	0.07256761368087095	-0.03193176126966665	0.14041366530233423
997.1459968314442	6.2733651071209415	0.24002322176871088	0.08220344909257588	-0.0327696116308852	0.12435880275466071
1011.3164202563036	6.367699667357704	0.2669412196866897	0.08130383958605282	-0.025333992474388684	0.12787097379876014
1025.3791342694678	6.054063079062913	0.23693880810121423	0.0837536954246148	-0.02163123466780501	0.1274818283411654
1039.9450932708862	6.208729574256458	0.28558819824204296	0.08170461100141233	-0.013399012716693522	0.12409243499545304
1054.469348153573	6.367240190290051	0.2507342476969068	0.0888761965079749	-0.011034752461908865	0.1232651464895346
1068.4294844196836	6.366708905703259	0.20950201212930492	0.08849878058793555	0.0007299727514528188	0.12190110714063009
1082.906958242708	6.181308969850494	0.24586372241683244	0.107816951794613	-0.01992417860171181	0.1255770014174737
1096.9874062724111	5.845900338695415	0.23578101659286796	0.08001172858169109	-0.025686811252582833	0.1301415304536168
1111.3223509014208	5.767418002493611	0.25093379974022295	0.06766957386767745	-0.00410852763476201	0.12214453343921998
1125.8127956373246	6.248015680379112	0.24999369836718927	0.07818032213934493	-0.0012219141910131967	0.1347452455537904
1154.2580073508282	6.128095230099675	0.2592507434890157	0.07886163308178956	-0.009835644930959949	0.12312179042450197
1168.6492933050852	6.142238359502368	0.23223712604004015	0.06922931630474181	-0.005883732796635711	0.12239513881170601
138.96666672599582	10.836967354381478	0.1025082557909003	0.09433020595808152	-0.007945711753101686	0.12571941745752266
154.226270907534	10.499711645337534	0.10642157978718629	0.09679011523278061	0.05093897224193963	0.1974614250704568
168.04501408624276	10.610407830799074	0.13381674001917424	0.09433020595808159	-0.0014459674157461177	0.16247411871318249
184.1650971080314	10.201458639794934	0.11063966641178764	0.10884254533624796	0.02556255503391743	0.18592666660329984
198.49733916290916	11.009634750369939	0.11204406951637193	0.09917621202999537	0.0004907907197482371	0.15998972918837565
213.48806080193174	11.163323908382738	0.12646790179838227	0.17023605455975258	-0.04258536098102117	0.18130605161184826
228.38680011278132	10.985292936712948	0.1254243140001809	0.16628544167650586	0.021121771113122967	0.1733360325020052
257.98351475633865	11.417175075358267	0.12013729203325434	0.19294163716714693	0.010908732461956281	0.13590506030661842
273.2159082467585	11.263458541284992	0.1295795868914713	0.10062662711275999	-0.019269852272619594	0.1524104311237477
286.8545845005951	11.30699446840138	0.13353352229192164	0.12938213703534093	0.016138754591248427	0.14798907121486596
302.0605094369844	11.485651929730906	0.13204206626271456	0.17050021157600057	0.01880934862681041	0.172728141900715
317.04608735550033	11.287139687130649	0.11109001983267261	0.1497833033711428	0.0017192566568563965	0.1600070345570242
332.02234341472337	11.326163618948023	0.12567973538530083	0.17065312045355865	0.04224503378037308	0.17168491224033386
376.0821965149933	11.372872641295775	0.16878743118262537	0.16984924994081643	-0.014181914767089852	0.17183726878822062
390.9444490295324	11.226143889527261	0.12940969416616724	0.1250121793549289	0.0055886900870598995	0.14246077702296986
405.4916395195173	11.002710889884515	0.13353891785405525	0.1256702779027988	0.0033461114909825087	0.16007639438041607
420.4721049760455	11.134256386447932	0.12572931723256953	0.09503592613758408	-0.006995855516877357	0.1711681045906329
464.8663835337831	11.249384670302163	0.11629047584665256	0.17065312045355865	-0.08538812841812836	0.1989815431664973
479.26419660975756	10.429540990625018	0.12642731783687927	0.09433020595808161	-0.058915426514223275	0.20567934912433347
568.2363693934311	11.618519678012746	0.1974874217914749	0.1077361772243643	0.0017050442068774865	0.12192207024933858
611.6841220222037	11.305773683423114	0.22092307575231773	0.11852942772858235	0.010045464013700262	0.122746447165905
5.782675451926558	10.991312760430297	0.11437675772010857	0.10106807781223036	-0.029588637571803307	0.10872582703621199
20.194068989823368	11.85158139423789	0.12190090327269676	0.11824396725937417	0.007396116477378924	0.17111574480738267
35.35897868778529	11.790296269513027	0.06854153446247825	0.10106807781223036	0.00974937410578288	0.10093175556801988
50.09266979788803	12.167360815995172	0.10103138411596294	0.18284262905738444	-0.05569616195648971	0.19938352302987444
64.60487555155373	11.844443683486713	0.11405999383521052	0.14068428511931738	0.024782639943958962	0.17501877680295838
79.66429099893097	11.935440986369859	0.12757459210205205	0.18284262905738446	0.004221241010446009	0.18202632448674808
94.53560973951696	11.87749269156903	0.1071662147000108	0.17065312045355865	0.007705544373202238	0.17099054028073854
108.80349841586721	11.413895290299125	0.10766568973062728	0.15130546822508145	0.0792869697842595	0.23845534082346956
124.20861853927589	11.928092949964112	0.11980893323478979	0.14601392126003074	-0.01977412237619235	0.17333105631319687
242.8746535376617	10.929565907847573	0.11148167348243637	0.1704377428879833	-0.04960511087496298	0.1850904568276653
346.03572269392737	10.891804857953662	0.12201262878266594	0.13272452502331786	-0.035844967383571014	0.19078108358901383
361.4241744674524	11.35458775949698	0.14766423961872338	0.17049382542121347	-0.011479858029683973	0.17142609355130053
435.5934316342446	10.985080234437058	0.10623376712162816	0.1706531204535578	-0.0014103956048610194	0.09492155938424691
450.5119490123271	11.094540480039393	0.11251353437096416	0.1525802909893818	0.027260115960594584	0.09401039816241025
494.6352232634082	11.166299615362105	0.17175096674308638	0.10718548572728231	-0.002815135873993622	0.17072705760965096
508.9657202333595	11.958358985184555	0.13567956689620803	0.16259247491954135	0.051966149011540556	0.19945151974820702
524.4530220375623	11.869209616880957	0.10178456358252447	0.1483395580453255	0.030516362438643134	0.15041643230134139
538.8724841017624	11.480776351110123	0.18714961352329057	0.14849239008660908	0.026403136718832314	0.1488623338349352
553.6897291567763	11.738979427178494	0.2761272363559452	0.10667424996512052	0.01127934879594025	0.14253764414689274
582.8974323306762	11.65345125488558	0.22842301078649083	0.134721887796413	0.011730269114561221	0.1357475052486507
597.3002990436383	11.72962165764166	0.24056949027109906	0.12848813288366667	-0.006288401973489378	0.14251869753736388
626.4982100015241	11.787668846937539	0.17058525386437598	0.135066635431479	-0.012208629163933065	0.14331446772313183
640.8357500015642	11.458971950847651	0.17178135853651108	0.10168458143521407	0.01570204249705816	0.10970610314750476
655.689046333485	11.698662926168048	0.25373353169595225	0.10164456419669358	-0.005748295633805951	0.14253601654238582
670.3292251761998	11.868931658342216	0.23038180590964383	0.08029975306237593	-0.0025781479042939442	0.1348089231568399
684.6565482998917	11.7872415804498	0.22786402646782145	0.12216319798679261	-0.009269096449927452	0.1354294376731712
699.3776451229681	11.787711261041853	0.2907662110107454	0.102179124449723	0.0017698529967503079	0.12802049610911365
713.9127976623812	11.979670891085398	0.1637714800979485	0.09279320762276085	0.01907859496243698	0.10987063082303264
728.152964733581	11.903357144281726	0.26473145580124263	0.10146355215144422	0.0014975719653910992	0.12801194405863697
742.9011539399417	12.181652356912913	0.22940950549670538	0.09585789799679784	0.0017888286699717893	0.12192846782606297
757.1889073058344	12.344725104975836	0.23219954177375368	0.1259887259059123	0.016555607619763973	0.14438643109559907
771.9000792191467	12.054874755867441	0.2050605504294517	0.09858618651499951	0.003739039724935293	0.12813164943694857
786.4663772661233	12.294593143292966	0.21371245928901508	0.12839810957496695	0.017224693998856445	0.13703685217795633
800.9813910612769	12.185355387915337	0.2551744382607263	0.10903395257815353	0.008230183742637452	0.128611077329528
815.6000654568309	12.193026108785073	0.21293617655406985	0.12886598791276144	-0.010263775676148525	0.1430284115643508
830.09601007919	12.610091818034398	0.21303639384254128	0.12939209388293837	0.00699057557075827	0.1351038226318455
844.4083021514614	12.951532224505428	0.25334186128692276	0.12540578602730143	0.031350620002469805	0.13582728872014468
858.7915499261165	12.840073092492503	0.21959548911127755	0.11828326221073589	0.003062553677464841	0.1280691350337042
888.1082225673026	12.934232250121946	0.26616636753832784	0.10592371050098251	-0.0015364443615255498	0.13474843415570695
946.6012031663934	13.477775645316058	0.18023288653776523	0.08524711417174102	-0.041303094760044644	0.14190685597712363
873.5924072719182	13.119055956557743	0.21117610897579397	0.14210921819724703	-0.004450628511887756	0.14235032012410273
902.6651013040638	13.011843316867438	0.28911319242841954	0.1378433611227355	-0.017808415786106042	0.14451165875331592
917.4898179363828	13.206091903243902	0.21837961216372256	0.11082695102333835	-0.02645457075147181	0.12505175212864364
931.9529019060011	13.380820006809161	0.15980859292537536	0.09487911720244241	-0.0031739665223465526	0.12200126391787858
960.7966762042753	13.441563102609788	0.15491943921280985	0.11014085954563774	-0.013093106763785086	0.13628260411729257
975.3332802817741	13.792783074709211	0.1331695872467832	0.1225994157338957	-0.03653415309006307	0.13887687706883695
989.6779793056447	13.02849463989208	0.11093244344734633	0.10133120722924978	-0.022067271627062318	0.15400792032449073
1004.3354913033291	13.49788272830605	0.08587594809922428	0.10638818226567083	0.006365821412015094	0.14259183769317638
1018.6766806573993	13.430482633600993	0.10800046330173359	0.14707064252794422	-0.022851365485099803	0.12522743656049837
1033.3725738713558	14.067867230017553	0.10335208683999755	0.09442084336813047	-0.006696738049899754	0.1711280823254213
1047.3319707172795	13.433429289817147	0.12160408275190679	0.11506470559844338	-0.022630544367734866	0.13917704807613984
1061.497471250315	13.505161265119739	0.08143580524342715	0.1038936015341126	-0.0024418785509383585	0.12804723339199775
1076.0250112162823	13.773229158502929	0.0919134867406502	0.13775920307069808	-0.02118330624725893	0.14546830202907954
1090.222770582603	13.497723116329446	0.10071231287922368	0.11144685616566742	-0.003396869890558812	0.14231446938247355
1104.5022209201177	13.41937382375985	0.10644212339058975	0.12896319976112663	-0.05031343909699919	0.1543553299928795
1118.60944169164	13.281540605446516	0.11892860112515015	0.11006470948062266	0.004117009551492081	0.14236493191587413
1132.948075726363	13.259595822767736	0.10845540068919692	0.11220688748810695	-0.0502649506504406	0.17309330751384416
1147.3123123615983	13.154083241910497	0.1226231285583728	0.09351889506582295	0.0009522311262425171	0.13473584356514925
1161.748801069416	13.770330248945502	0.11974921113684617	0.11692661920134467	-0.015992490235827755	0.14439828630637105
1176.1220674780893	13.297659813340946	0.13626944683869127	0.15975183600928222	-0.017882393722462076	0.16198903019078664
1190.3551491232051	13.556132081027902	0.14935541124784846	0.14616298676515363	0.007258767533943259	0.1509367687234802
1204.652989338605	13.075533484009773	0.12164393720741344	0.14205149936244763	-0.0011110991530086948	0.14221962451240555
1219.1751917029103	13.342797898022072	0.12956198520397721	0.11299820140048324	-0.0035292218228124583	0.15068650934542435
1233.5823824202737	13.414092641101803	0.13635645177813027	0.11007437527724159	0.002877970370142614	0.1348013942444101
1247.6097077003237	13.282657348857548	0.1156225130586324	0.10042299505874391	-0.00038857972529955935	0.14221243729325098
102.29464762387555	18.87626847030098	0.42692604775207527	0.1028108338106787	0.0018155350061571536	0.128021900846211
116.97223128702846	18.84081137179883	0.44980600037348073	0.10484480097025094	-0.006710572898269073	0.1167839093378874
131.9886085183247	18.67876454010727	0.4514671900745907	0.09019533865815867	-0.0025195883885825976	0.11642478449696796
161.46423685065685	18.759219773475394	0.45810238499640127	0.10011517663307462	0.0032816057915666685	0.1280974058155884
176.36669125292502	18.659457273187208	0.4133874456860657	0.09223168183783313	0.005119331598809897	0.11529617163025142
191.39309224821852	18.68533730608182	0.41110024723092026	0.10534823721761147	0.00521879489298242	0.12215361737066743
205.85676525359156	18.89448951316347	0.43841761093718273	0.1035531390164652	0.0029573144150375334	0.11087233687728891
220.90034815597917	18.691868905507846	0.43216774479389947	0.09501837667469551	-0.0017506021001861805	0.1117170537601692
235.6396374767269	18.53561399775706	0.42601576997751683	0.09530931607449744	0.008209394903940355	0.1022109744149624
250.59235773238265	18.453975266471364	0.49940619233218664	0.09605341301947166	0.004412995675497862	0.1281925872308808
265.4093808436573	18.441486430540856	0.43254837884022657	0.08216734334883324	0.005156990515243406	0.09288733890128488
280.25114002900614	18.411262118154365	0.4190942854656582	0.0819439253651566	0.005246880522104375	0.10197424167227331
295.2765284807192	18.63757089856347	0.40188445262387457	0.10170069436919363	-0.006459017894938636	0.11676461296733814
310.002438576477	18.46918317172316	0.4376357702077492	0.08499592573561769	0.010057027649595656	0.12906711681281244
324.7078871190419	18.459580740810104	0.4340535856335357	0.08908712007651474	0.005807271216733331	0.1167329555813843
339.639426965503	18.408207363746957	0.4439459987284734	0.09641069311283035	0.0005024043040604873	0.12799245841163573
354.28867100132055	18.49232828918589	0.4504644291669948	0.10204890629069453	0.004408044002569589	0.11654480756234378
368.9793847462318	18.479118516715932	0.4487960088292517	0.0992029012278434	0.008023478704662697	0.12254402079447207
383.718627340784	18.494727108461593	0.467568212580953	0.08685132837714217	-0.00027703900611856483	0.11586354205074646
398.47447664859857	18.49329298601482	0.4508694839368246	0.11220535907458096	0.01653129005204385	0.1304254062796098
413.36561556353143	18.357715016152024	0.48515033660419293	0.116956397017895	-0.001584567759412038	0.1280113086398788
427.9344787846124	18.551720049287926	0.45541136637656304	0.08625271625734487	0.005308502994409487	0.12222180275240112
442.8170653604295	18.51051226766193	0.4849981606576377	0.10474230589427926	-0.0036931256779251065	0.11580161676504325
457.70862491715536	18.35092787390544	0.45725260378560106	0.0967145551014837	-0.009310098476193737	0.11713623624845931
472.4714915338106	18.58371781452711	0.4144632503070645	0.09737641998266854	-0.0010066723741934938	0.12800024726690892
487.17191810910435	18.631744638157098	0.45330776117099614	0.10465921247414564	0.0030883744042309886	0.1164455347276607
502.06799106841567	18.553860022397636	0.4259722232426946	0.10350407407286613	-0.005205853001359456	0.11155734753000386
517.0610475565003	18.778792075020064	0.4297026487878092	0.08361030016195428	-0.00574126878674776	0.11042684148181156
13.281614429079573	19.081816419934153	0.41880661404660996	0.08289047631410346	0.0044882468350531494	0.12057194210197372
28.26589102861842	18.930616375420108	0.41794156464118687	0.10086666225122266	-0.0013163515981085149	0.10195178806003996
42.98290703781561	18.911220744220127	0.4548979456564726	0.09712959939771292	0.01822105888714121	0.12531327152473426
57.78308721007722	19.07910996050873	0.4391266636505779	0.10178893563511418	0.012715950062786493	0.1290757039055484
72.75566503892443	18.82672162067285	0.4570849655462581	0.10728361151320846	0.007604054932607261	0.13276086644768614
87.29311856169424	19.21034266646761	0.41198676265832024	0.10612727662114076	0.008567468904454933	0.1354177844646233
146.41225994257067	18.91021533425692	0.4930427738836462	0.10557966215666822	-0.010270075093223733	0.14286926253034526
531.8578689836822	18.899570993561518	0.4431986651123721	0.09498852760026656	0.012509985171654142	0.11404926359999067
546.319876032754	18.968978017970663	0.4490146964813381	0.10169723169002375	-0.008809037644815007	0.13548918859730436
561.1123011246814	19.204399478327716	0.30576669074700363	0.10225189584404329	-0.010932855843394332	0.12306403587440173
575.4633597906117	19.122239490170674	0.3252732817976067	0.13239819738538522	-0.00791413520249052	0.14268400311284762
590.0306951202472	19.184943381188667	0.2737871739560424	0.12784169419360847	0.001497601243916012	0.1280073839866289
604.3360761635691	19.053031118621078	0.29027392497900134	0.11397755380021035	0.014498705666181015	0.14405526585377548
619.2473270082386	19.21295269032513	0.30637090773378595	0.12798984034016828	-0.003990910039700939	0.11590722495119078
633.546087766533	19.25225674127723	0.25305520140562376	0.11319244517589737	-0.01170054933060521	0.12919931023389875
648.4651265364228	19.35052241436472	0.3023111283171761	0.11537915009886641	-0.00124297186971025	0.13473953817934062
662.9060167795833	19.19282902325253	0.24066572490505092	0.10172418998391355	-0.003422170742028153	0.1220102135471552
677.5172729086368	19.53124824853856	0.30672201500058544	0.12798984034016891	0.007726362521397171	0.12830744675679404
691.9117164215107	19.571132406764445	0.25413437103627573	0.09380234150718145	-0.0021283597235299398	0.12194337817084032
706.5824268366736	19.30990488164786	0.2729889431548426	0.09557628951035588	0.014324804098816465	0.1063829651934181
721.1316238053048	19.54976060823249	0.29474026026199773	0.09940876746855444	0.021995419694823798	0.12676184477464736
735.5030984541027	19.502258950256763	0.28791447156406264	0.0841639061401459	-5.022660767359105e-5	0.12798987031396925
750.2815298294817	19.49326749544541	0.24702698764685704	0.11106429597714323	0.015221321247809918	0.11844047683357353
764.820412275035	19.461030380493327	0.27066458531220283	0.12172006363618333	0.023047614604070385	0.13235389112250726
779.486214345119	19.476043919997544	0.2890749358987875	0.10039229123933502	0.008920741610399456	0.12878252700860837
794.1754015848927	19.55594308599521	0.2883039186103903	0.09753722324357308	-0.00940656150240162	0.11726157601464175
808.4602384994796	19.6189063317984	0.27108685695333085	0.1107487423845667	0.010064306383228874	0.1228096811911637
822.7981142639057	19.760077149073094	0.2932195490649114	0.12186283221695915	0.03039524448302344	0.12947632200968
1197.8110683906039	20.11304065695303	0.27661578190423647	0.09014634560629364	-0.009174178803165425	0.12282874070996143
1211.9547229113687	19.864850902672895	0.25134784141623284	0.0929456486734174	-0.006154138202952055	0.11676187949263395
1226.3892561262219	20.1938979271999	0.2764778195602724	0.1057540593926733	-0.0014561334264424687	0.11637444989001519
1240.7371796461916	20.178884395386802	0.23455330642409247	0.10402777150964118	0.002768545871938605	0.11642808107865647
1254.9121861848507	19.5586067148765	0.2546037008143871	0.08809603053082624	-0.02151484985904846	0.13324420607796936
837.5414005973508	20.118924234922314	0.3044092988864434	0.11706258469378555	0.003945736898629034	0.13485914359117518
851.8964572549887	20.337869444078198	0.28044458093457153	0.09243509567283482	0.0020675449679703646	0.12145101925169065
866.3378075458558	20.125025769209753	0.3461709205139769	0.1273667535567709	0.002739458169642071	0.14226985513980114
880.8503490292474	20.1914599066178	0.3254893778923954	0.11882832862358575	-0.002752295026192727	0.1280535888418852
895.5078334746293	20.491342563049454	0.3282430341499753	0.11879939376328404	0.0009501014150530921	0.12799743880233516
910.002113650347	20.257713650493127	0.2876412957271519	0.11790212049931466	-0.005988208126465703	0.12829397937018813
924.7337529350756	20.50222970552126	0.2920267787971879	0.10193874012223357	-0.0039870179553590625	0.1281457801934307
939.4221913170536	20.585345250629192	0.2769929698605007	0.10425150666674454	-0.014251292519852039	0.1366743146641251
954.0122602503585	20.664170063177018	0.28634635848276757	0.0839151134408501	-0.013118852037687534	0.10999341480720677
968.5879374620623	20.96373166039376	0.2771878051383541	0.11848804211817122	-0.027020197628750495	0.12805681398012414
982.9422697946686	20.607422764041157	0.22188508648375602	0.10590072201819797	-0.015606986852690132	0.11359557356528971
997.1994456174685	20.714424340591417	0.24126576935236643	0.07558486529722545	-0.02049887006838631	0.1274544486491204
1011.4206208973072	20.58235818647179	0.2687109254589284	0.08741731435716701	-0.0021809641004540753	0.1347805603384855
1025.8585399069975	20.86347340608365	0.23919169291644513	0.10150268529792222	-0.01863860626491751	0.11471805967368195
1040.1102717948504	20.915940427230755	0.2807153616312667	0.09479118043578087	-0.019160594061063185	0.12576810843427536
1054.5705698618403	20.606107374016	0.2910089697617343	0.09823169866692365	-0.007148039886691073	0.1285099827678691
1068.8920235730518	20.892325979003623	0.24802688054159763	0.0963212254505723	-0.017600984994179752	0.11957066620823191
1083.351157450405	20.818628445699517	0.2648429160952728	0.08916379141244439	-0.014180273007208498	0.11860957743185975
1097.4136944624497	20.579230770653613	0.25602901584917664	0.08122530203036633	0.0010866567839408917	0.134740685351305
1111.6229216389488	20.58948903424514	0.26732691207933923	0.08314689438263925	-0.01083445118309827	0.12330686856255296
1125.92221138334	20.406901243627154	0.25888211868806676	0.07631145720668502	0.011757028701251943	0.1131068759962331
1140.4405261254728	20.554413618621822	0.2846780447099981	0.0783895719423893	0.005530836166215649	0.12228531841151138
1154.7107179960356	20.35410408901704	0.2798074865848043	0.07827119148764262	-0.011615469904857696	0.1297135797971306
1168.9984478638914	20.49393200111439	0.22870586964486628	0.08143455281287498	-0.0015686571081215469	0.10668841700399224
1183.231779056774	20.228781945502895	0.2652031184166742	0.09203027342981213	-0.011238044224740937	0.12326739140355072
3.3378094008208117	29.33199417205509	0.12159597508689886	0.0943608347192758	0.13980460156521105	0.30036404316607807
20.16339559932566	26.5907256214546	0.12036617756265292	0.15962779470464938	-0.046036635228624966	0.17326426003675502
35.25877008061253	26.334971875334176	0.12300660135193528	0.14159233777040425	0.018716392243996204	0.16042483020333947
50.34038546283961	25.869624014926966	0.12491859283805967	0.11439823895940988	0.04166186280295214	0.14989867859760164
64.66608004101977	26.225086136677326	0.12173048439719558	0.15559324899389632	0.0830153337801177	0.189228322859846
79.95188063031772	25.77494006056582	0.10766055209840496	0.13955289201995952	-0.06454373045203719	0.1898390152866228
