y(nm),x(nm),vector_1_strain(%),vector_2_strain(%)
1082.904761904762,6.190476190476191,0.0022399762493445774,0.0036062682634545595
1097.2380952380952,6.428571428571429,-0.01469629148852114,-0.005118024203042748
1111.4285714285713,6.380952380952381,-0.014032603235486274,-0.003965040384010798
1125.6842105263158,6.157894736842105,-0.0031047190906857702,0.007399927571497766
1154.4285714285713,6.380952380952381,-0.02289292785186936,-0.009345623034721529
1168.5714285714287,6.380952380952381,-0.022824440390402212,0.006777497816121469
139.26666666666668,11.333333333333334,-0.018960099462561608,0.02093509081391809
154.26666666666668,11.333333333333334,-0.025422724808892294,0.004032694061276043
168.73333333333332,11.333333333333334,-0.03217483980063052,0.014210083224056369
184.0,11.307692307692308,-0.027846941521780577,0.013991238154963614
198.5,11.0,-0.0006877485464618083,0.005276482391825432
213.4,11.066666666666666,-0.0012880754174775522,0.01947814191692543
228.26666666666668,11.333333333333334,-0.02393622405594309,0.017042194775315656
258.0,11.307692307692308,-0.026116232778214843,0.009837783086291907
272.73333333333335,11.333333333333334,-0.028626777574336182,0.005253599368086004
287.5,11.0,-0.002832037635741136,0.011169600388790224
302.4,11.066666666666666,-0.005380381549929925,0.01696166004522537
317.3125,11.1875,-0.012687450544621615,0.01933930636805603
332.26666666666665,11.333333333333334,-0.029512824398600368,0.004880268060794002
376.26666666666665,11.333333333333334,-0.01878419887827154,0.011414318613715002
390.94444444444446,11.222222222222221,-0.011318180479456208,-0.0035277683355717793
405.5,11.0,0.0036261225840688027,0.0003407495282050643
420.46666666666664,11.133333333333333,-0.002780915652325411,0.019780674051545377
464.73333333333335,11.333333333333334,-0.014779288886113018,0.003462544890684871
479.46666666666664,11.133333333333333,-0.0013873401623314408,0.009827867527778977
568.2380952380952,11.619047619047619,-0.0014796817277208385,0.006009287012567199
611.9047619047619,11.80952380952381,0.0023655324793596666,-0.000947046170983068
20.2,11.866666666666667,-0.03466851157930606,0.01550940218938801
35.357142857142854,11.785714285714286,-0.0332824094875267,0.019234768193399754
50.07142857142857,11.857142857142858,-0.03478070113480691,-0.0009770352724570719
64.53333333333333,11.866666666666667,-0.040923504113392295,0.0031282548076567718
79.5,11.714285714285714,-0.03429738689678907,0.020132741157962153
94.53333333333333,11.866666666666667,-0.05200988898226333,0.02210819399049546
109.38461538461539,11.615384615384615,-0.035103310651961595,0.0195423989912078
124.26666666666667,11.666666666666666,-0.03850209219169931,0.022093852409189818
243.13333333333333,11.466666666666667,-0.036304260850721914,0.015491459419292308
346.7142857142857,11.5,-0.039113807439144055,-0.00199139241761348
361.6,11.4,-0.027674713584513788,0.009998018134611764
435.4,11.4,-0.020661606968895185,0.01603782928400821
450.0,11.5,-0.02728807249071641,0.004160055132598872
494.4,11.4,-0.019308919031883476,0.015401861843930886
509.2857142857143,11.5,-0.02732944680028171,0.02209499769175527
524.2857142857143,11.5,-0.02741175990036393,0.0006175795754577162
538.625,11.75,-0.0404969519378624,-0.0006474094405408692
553.5,11.777777777777779,-0.016699583392532413,0.01957304761071499
582.8421052631579,11.842105263157896,-0.008970584683860694,0.0057580662769074475
597.5,11.777777777777779,-0.0025754433540980948,-0.000823533109382768
626.5,11.777777777777779,0.0018159088087124076,0.005619991189764972
640.9,11.95,-0.005338934827559649,0.005802552454219345
655.6666666666666,12.0,-0.008801563952637537,0.008885701662728174
670.2105263157895,12.0,-0.0015144743323484144,0.0032498697353444683
684.7894736842105,12.0,-0.0009803327390160987,-0.0049134351664275044
699.1,12.05,0.0027203925882983704,-0.0015789271236051894
713.7,12.1,0.00038829692163755425,-0.003239378448204322
728.1,12.05,0.014744748418231701,0.004174920056421616
742.9047619047619,12.19047619047619,0.00695678109993203,0.006915076479291127
757.3888888888889,12.277777777777779,0.006720020380587499,-0.0010062956975086523
771.9,12.05,0.022328485978564405,0.0018416689206259829
786.4736842105264,12.368421052631579,0.004045556170686471,0.005033084531570031
801.15,12.3,0.008706942950584384,0.006348978574189035
815.6111111111111,12.722222222222221,-0.02021932601610832,-0.0034772634512620915
830.1052631578947,12.578947368421053,-0.0064738645273678674,-0.007847139671414816
844.5,12.5,0.00581247127250939,0.0031759772093635785
859.2,12.85,-0.013171153691184156,-0.0009920805434613378
888.3157894736842,12.842105263157896,0.0017548245377390082,0.007847183043589334
946.5238095238095,13.333333333333334,-0.006056392318820603,0.008709382239632024
873.5,12.777777777777779,-0.001744148658553657,0.007045056411077555
902.6666666666666,13.0,0.00011940450481584541,0.0033303895056477906
917.5,13.5,-0.02624984691287513,0.009908978602856777
931.952380952381,13.380952380952381,-0.016895252323272603,0.0008303672685001651
961.3157894736842,13.578947368421053,-0.026428070635467926,-0.0013841870546649204
975.5,13.5,-0.00042146581956781226,-0.002015443669959427
989.7058823529412,13.352941176470589,0.008266061762063126,0.004382857829383413
1004.3333333333334,13.5,0.007608636052425455,-0.006013524558895034
1018.3529411764706,13.588235294117647,-0.002334010130710995,0.0012190887423608743
1032.9333333333334,13.333333333333334,0.011559139441888133,0.0010256329103930373
1046.9473684210527,13.368421052631579,0.006527101130090696,-0.005817073585272059
1061.5,13.5,-0.0014374686903300127,-0.0031313030250771368
1075.611111111111,13.277777777777779,0.014063425831200238,0.0018311043050949216
1090.2222222222222,13.5,-0.004209346593978314,-0.002036126146693795
1104.3157894736842,13.578947368421053,-0.007004847560722616,-0.0040457964032807325
1118.611111111111,13.277777777777779,0.017615126520381663,0.009081443654417765
1133.1764705882354,13.352941176470589,0.012315775463950018,-0.005824156263912417
1147.3157894736842,13.157894736842104,0.01945531414168178,-0.009412189150198591
1161.611111111111,13.277777777777779,0.015210638848986102,-0.00043486055170183224
1175.8125,13.3125,0.002198025051889818,0.007692413718375368
1190.5882352941176,13.117647058823529,0.016397972725000542,0.004994633984396479
1204.611111111111,13.277777777777779,-0.0023702657262071325,0.0008905844685362929
1219.1764705882354,13.352941176470589,-0.0027809055157117513,0.005240011819525936
1233.578947368421,13.421052631578947,-0.011884460511933925,-0.006229031205222002
102.2,18.85,-0.0320265391862129,0.012931059328863181
117.0,18.863636363636363,-0.033259810225455766,0.015780529605811555
132.0,18.863636363636363,-0.034787817664216125,0.009884474888449235
161.4,18.75,-0.030307779625469378,0.01542477330968528
176.3181818181818,18.636363636363637,-0.0301110180765094,0.017626194639910553
191.28571428571428,18.761904761904763,-0.03383221536398617,0.013337558333848643
206.0,18.863636363636363,-0.03694078483277141,0.0096543729335683
220.85,18.7,-0.035638769250856406,0.009776673227638089
235.76190476190476,18.61904761904762,-0.031341155819443633,0.012275205401807376
250.5,18.5,-0.02701822198702275,0.017705216575152116
265.3809523809524,18.523809523809526,-0.02762477522329665,0.014205605677253264
280.1363636363636,18.681818181818183,-0.029862569972557096,0.012861297074315603
295.0,18.863636363636363,-0.03418550380497809,0.0115687671713387
309.85,18.7,-0.03590390545737199,0.013170123124081057
324.72727272727275,18.5,-0.033261483434765315,0.015040693521876758
339.5,18.5,-0.03146500332311297,0.007859915237510728
354.27272727272725,18.5,-0.030200929748492422,0.0032530389994074316
368.95238095238096,18.761904761904763,-0.03296111893410869,0.006128007422866455
383.72727272727275,18.5,-0.031231070697790964,0.009493260855239827
398.5,18.5,-0.030612964332089043,0.010991094155310188
413.5,18.5,-0.03107916940397637,0.004305464544519522
427.9047619047619,18.80952380952381,-0.03335390315960929,0.002996828505066773
442.72727272727275,18.5,-0.03365007835187073,0.01326889247240981
457.6190476190476,18.523809523809526,-0.030909139524350704,0.01705861041866763
472.5,18.5,-0.02741949345565997,0.01234980856609269
487.3181818181818,18.636363636363637,-0.029360498349095043,0.010069756314848188
502.0869565217391,18.782608695652176,-0.03108261711765503,0.014559760884918838
517.0,18.863636363636363,-0.03673705127270177,0.013457200025867477
13.1,19.05,-0.02937417899817707,0.015686023324009257
28.0,19.0,-0.03174527997603749,0.017531247495381708
43.0,19.0,-0.03433748100906697,0.016807622652304177
57.9,19.05,-0.03526409968824462,0.012890820036285389
72.57894736842105,19.105263157894736,-0.03385129348026905,0.008446328587700558
87.42105263157895,18.894736842105264,-0.030489339352195444,0.010987139399919688
146.5,19.0,-0.032557553967755615,0.00777224790723241
531.8095238095239,18.857142857142858,-0.03701891888436604,0.007813769252481118
546.421052631579,18.894736842105264,-0.03647198503341531,0.00036223669378387946
561.0,19.0,-0.011549735116193505,0.0032497587496196356
575.6666666666666,19.0,-0.007142109368357796,-0.007207374495185825
589.9,19.05,-0.006559491693276409,-0.0032924866257429963
604.5,19.22222222222222,-0.007635438657455196,0.008911426859429028
619.1,19.05,-0.007514923242805005,0.0038611918461837202
633.65,19.35,-0.009389612483627574,0.007873615583217308
648.4736842105264,19.36842105263158,-0.007991407527547345,0.004037401606294511
662.9047619047619,19.19047619047619,-0.009330151394045916,0.005082609966862162
677.5,19.5,-0.005498453952690108,0.0016858277875002603
691.9047619047619,19.571428571428573,-0.005696799256629137,-0.0031267409016306758
706.5,19.5,-0.004711704669911443,0.00837410048267273
721.2380952380952,19.714285714285715,-0.006938701898308364,-0.0012267271872417052
735.5,19.5,-0.0054397117358632174,0.0014787717315070115
750.2727272727273,19.5,-0.006021236599047408,0.007781018312803978
764.85,19.7,-0.004193340741425855,0.0016628100302429338
779.5,19.5,-0.004359506099858468,0.004168884280783658
794.0,19.863636363636363,-0.00642663309044178,0.00018679279943745186
808.4285714285714,19.61904761904762,-0.010267948501125002,-0.0027262360869179103
822.9047619047619,19.80952380952381,-0.011059851640391805,0.00174522340938843
1197.4761904761904,20.142857142857142,-0.006146910042489462,-0.004104712368261931
1211.9545454545455,19.863636363636363,-0.006352708365054527,0.004409566260411335
1226.409090909091,20.227272727272727,-0.004986842525353086,0.003181599980746075
1240.590909090909,19.772727272727273,-0.005121706678236748,-0.011336273800146124
1254.75,19.8,-0.004207841659839229,-0.02167781270606195
837.578947368421,20.105263157894736,-0.00896742261920036,0.0006410101377396504
852.1,20.05,-0.004540435486959704,-0.000155797848196082
866.5,20.22222222222222,-0.0048902808718713775,-0.0022182014796070515
881.0,20.25,-0.002800279315658738,1.886672917228438e-5
895.5,20.5,-0.004116137006439424,0.0003167639832324376
910.0,20.25,-0.0029684694197750217,0.0017029837389210822
924.5,20.5,-0.0054873427301291855,0.00959418603465978
939.421052631579,20.57894736842105,-0.007779251077808413,0.013351526823293103
954.0454545454545,20.681818181818183,-0.009421780293299764,0.006201064716028215
968.5714285714286,20.61904761904762,-0.012277440203474987,-0.011990885664701967
982.7826086956521,20.695652173913043,0.0022012155993060833,0.0005835790352390902
997.1428571428571,20.666666666666668,0.0009439860443669623,-0.0015663454347770722
1011.421052631579,20.57894736842105,0.0016307239933668338,-0.005934408830444604
1025.7826086956522,20.695652173913043,0.0006544118782727537,0.005175251687071558
1040.2380952380952,20.666666666666668,-0.0008657922344516011,0.00601084980096811
1054.5,20.5,-0.002542816085579047,-0.006027657389371388
1068.6818181818182,20.636363636363637,-0.002542816085578714,-0.003780174057419261
1083.0454545454545,20.681818181818183,-0.004174181956736245,0.0009541713878531421
1097.421052631579,20.57894736842105,-0.006285216367454827,-0.006633328896888502
1111.5714285714287,20.61904761904762,-0.009196815470258968,0.0008951839584372401
1126.0869565217392,20.565217391304348,-0.009771302169493734,0.006444375744197428
1140.4285714285713,20.38095238095238,-0.007660267758775374,-0.00440481538867965
1154.5,20.5,-0.012995646407949257,-0.005722305504251901
1169.0,20.5,-0.011135601339801293,0.004673602485693484
1183.4285714285713,20.38095238095238,-0.011779759363358622,0.00027462841155090345
5.733333333333333,26.333333333333332,-0.023931810970454936,-0.0029737956264599408
20.3125,26.1875,-0.02268534912497233,0.016711709676419106
35.375,26.25,-0.024274112160337813,0.019241184922628385
50.1578947368421,26.157894736842106,-0.027245595563025193,0.0017085222947721412
64.73333333333333,26.333333333333332,-0.032032571823903844,0.002821927563888549
79.5,26.0,-0.033474870848602456,0.01841526221959877
94.5,26.0,-0.03199796627542961,0.021621648248664416
109.5,26.0,-0.02906896014883098,0.018388743427038445
124.5,26.0,-0.024980377704239776,0.019011002336902116
139.5,26.0,-0.023129430593788358,0.019561985990600883
154.3125,25.875,-0.021780085154450957,0.010709014570857933
168.85714285714286,25.714285714285715,-0.023881822625660742,0.01589139494306635
184.0,25.692307692307693,-0.024995060065337915,0.009592077334850124
198.5,26.0,-0.02202771409360682,0.006638773761885819
213.5,26.0,-0.024010697464762476,0.020240275943711916
228.46666666666667,25.866666666666667,-0.026763450077807005,0.016966721964865927
243.35714285714286,25.785714285714285,-0.029459594630726005,0.015491399132359085
258.2307692307692,25.846153846153847,-0.026159049643017407,0.008874543197523455
272.9230769230769,25.846153846153847,-0.020417436417267898,0.005255554489236536
287.625,25.75,-0.0190169358396286,0.01109532773900801
302.5,26.0,-0.017716411954928346,0.015528364605273515
317.4,25.933333333333334,-0.019592035127956264,0.01714992405013982
332.35714285714283,25.785714285714285,-0.02314239441346977,0.006711969255534633
346.875,25.6875,-0.02439851022096784,0.00019097815261459594
361.5,26.0,-0.026262824416047437,0.006359540391130292
376.5,26.0,-0.02501856914234235,0.010554730093358389
391.4117647058824,25.88235294117647,-0.02052452090279766,0.002616600361688759
405.6470588235294,26.0,-0.01641111387246741,0.0019446228880475314
420.5,26.0,-0.01653578764569552,0.01795667851487881
435.5,26.0,-0.022137832579038896,0.013835953978440951
450.5,26.0,-0.0262203467915606,0.005718554439280155
465.0,26.0,-0.022861602290128458,0.005557227524860764
479.8235294117647,26.058823529411764,-0.02174202078965115,0.008269368221096807
494.5,26.0,-0.01936494446867254,0.014096977600361438
509.5,26.0,-0.021048971329214905,0.020996688433934096
524.5,26.0,-0.023314187761094285,0.0027502398325565114
538.7894736842105,26.0,-0.023208913709641732,0.0011617864412587497
553.8421052631579,26.157894736842106,-0.003521581494225434,0.01974250584363557
568.3684210526316,26.210526315789473,-0.000554716737456884,0.0036905092847181464
582.9047619047619,26.19047619047619,-0.0005671779216369632,0.005541208816159049
597.5,26.5,0.0004136887633048314,-0.0008647041299162384
611.85,26.3,0.0011563359167079401,-0.0009470461709819578
626.5,26.5,-0.0008098356918198046,0.005848529743633257
641.2380952380952,26.38095238095238,-0.002406421829813099,0.004816496400032788
655.7272727272727,26.5,-0.0037378560008188844,0.009827456209904106
670.5,26.5,-0.0037378560008191064,0.004147571223646951
684.85,26.7,-0.002331758961424568,-0.004510528356436727
699.3809523809524,26.523809523809526,-0.0028675863397525925,-0.0007151351445907617
713.9047619047619,26.80952380952381,-0.001591880872619078,-0.0009630341867360448
728.25,26.75,-0.0023172901763677256,0.0023615807265953137
743.0,27.0,-0.0019621488756215166,0.003068527768533169
757.421052631579,26.894736842105264,-2.6702358165819895e-5,1.63345845827223e-5
772.0,27.0,0.0011188363679173197,0.0014937307660338739
786.5,27.0,0.003885357007572976,0.006322361737047588
801.1,27.05,0.0021355808446257285,0.008143203807319921
815.7894736842105,27.0,0.002019104261365978,-0.0029518531013039695
830.0,27.0,0.0021373289592938605,-0.006779845988378552
844.5,27.22222222222222,0.0004685123909460298,0.0007770950482282046
859.15,27.3,0.0013072311352588795,-0.000334712340558152
873.5,27.22222222222222,0.0005427058117675188,0.006382067621785614
888.5,27.5,-0.001015955083076836,0.007289666766988834
902.85,27.65,-0.007944172449122044,0.003437900558834528
917.5714285714286,27.61904761904762,-0.01122030792968276,0.010469820970461008
932.2,27.85,-0.012735518656055267,0.0034354405460903514
946.65,27.7,-0.00983173561680295,0.005778545264575108
961.4,27.95,-0.010969009099669136,-0.0031841064844672085
975.65,27.7,0.003224215900642813,0.001213547417892702
1033.2222222222222,27.88888888888889,0.0051551136574736756,0.0006512664687750025
1047.388888888889,27.72222222222222,0.00575750840078193,-0.005607771615603663
1090.388888888889,27.72222222222222,-0.0006777032997959953,-0.003370150467009614
1161.7777777777778,27.77777777777778,0.004987978575694552,0.0014637637692098693
1190.578947368421,27.42105263157895,0.001517663600442809,0.006039366844893035
1219.388888888889,27.72222222222222,-0.007759516087303853,0.00496370056687967
1233.7368421052631,27.63157894736842,-0.007759516087304186,-0.002212423310992029
1247.9375,27.625,-0.005913573988089227,-0.014387357245324028
990.2352941176471,28.058823529411764,0.0026160181844545605,0.0031793694090420654
1004.4117647058823,27.88235294117647,0.0016043240537733094,-0.006655487460023202
1018.5882352941177,28.11764705882353,0.005302650963822764,0.0033905374134288735
1061.6666666666667,28.0,0.0003473697851172908,-0.0027659206797113756
1075.888888888889,27.944444444444443,0.0011134430099886128,0.0008266103267569047
1104.4117647058824,27.88235294117647,0.0006206964135295756,-0.0017002509941276278
1119.111111111111,28.055555555555557,-0.001184271790147684,0.009630513516951211
1133.4117647058824,27.88235294117647,0.0018321134815038054,-0.008715366391512824
1147.4117647058824,27.88235294117647,0.0024679963317699727,-0.006716901682805032
1176.235294117647,28.058823529411764,0.004805278003100932,0.0027536522002964414
1205.0625,27.8125,-0.004196029262104939,0.0019566408282232217
13.285714285714286,33.76190476190476,-0.01961977591511188,0.010023527565441448
28.045454545454547,33.68181818181818,-0.021649735128520975,0.013313396934107935
42.80952380952381,33.57142857142857,-0.02521950903693848,0.01922621220324139
57.80952380952381,33.57142857142857,-0.026393951035097674,0.013782107123203824
72.61904761904762,33.523809523809526,-0.024647857651291072,0.010557603278124272
87.5,33.5,-0.022974829461374857,0.01093869381346102
102.31818181818181,33.63636363636363,-0.023630868593732535,0.009777391927052292
117.04545454545455,33.31818181818182,-0.02385251671195532,0.014452543160861753
131.9047619047619,33.333333333333336,-0.025508167691854045,0.011107819906423844
146.72727272727272,33.5,-0.022456186867561123,0.0126447493316455
161.6,33.35,-0.02258388206607076,0.016786763461857923
176.5,33.22222222222222,-0.022422983134643082,0.015970390484339347
191.5,33.22222222222222,-0.026499755316211848,0.0117724096437406
206.1,33.05,-0.025651963722088,0.008875264679643724
221.0,33.0,-0.02309371077319733,0.013500019910079653
235.8095238095238,33.142857142857146,-0.01836281511237714,0.014469899159887278
250.7,33.1,-0.019175263237704576,0.016015971805791285
265.63157894736844,33.21052631578947,-0.022588872042720975,0.014514769717656195
280.36842105263156,33.21052631578947,-0.02863935997908762,0.010404217327198984
295.1904761904762,33.142857142857146,-0.02991892109802352,0.011198196554502271
310.0,33.0,-0.02517244135147778,0.01343070477639663
325.0,33.0,-0.01851149824304832,0.014656102720897568
339.8095238095238,33.142857142857146,-0.016656449290759823,0.010236615192762866
354.42105263157896,33.10526315789474,-0.022164184995628,0.0037753856950513143
369.1,33.05,-0.023997995262363347,0.005475601550219311
384.0,33.0,-0.022476182907388065,0.008970914159596166
398.7,33.1,-0.019363853643911466,0.009192960355717705
413.42105263157896,33.10526315789474,-0.02372323547145183,0.003958105100256404
428.1,33.05,-0.02433582204734075,0.004160126540344367
443.0,33.0,-0.02220031975404635,0.012623469391460418
457.8095238095238,33.142857142857146,-0.017542104567789152,0.014907727080673894
472.7,33.1,-0.01805429008757775,0.013363282846154512
487.4736842105263,33.36842105263158,-0.019414274854460012,0.012485155726131403
502.3,33.1,-0.02043680753909749,0.011525989730698294
517.1818181818181,33.27272727272727,-0.021798113788510598,0.009437562769271102
531.9130434782609,33.21739130434783,-0.02304890997895792,0.009878959537120924
546.7272727272727,33.5,-0.022072306587647583,0.0030349946902936686
561.3809523809524,33.523809523809526,-0.001746762023930648,0.00209601789638425
575.85,33.7,-0.0006780667985172295,-0.00824697424681109
604.9047619047619,33.80952380952381,-0.0011824991341974345,0.008835432520389874
1255.0555555555557,34.166666666666664,0.004991069985931018,-0.012103856269242375
590.1,33.95,-0.0025885961735920837,-0.002420157351515795
619.5,33.77777777777778,-0.004029549498938745,0.004830748224394332
634.0,34.0,-0.0031690883877114606,0.006891459957409696
648.5882352941177,33.88235294117647,-0.0016024902207247838,0.004537166786011015
663.1,33.95,-0.00013566271844611677,0.0059711751987239214
678.0,34.0,-0.00243454047329128,0.0016108274974377945
692.1,34.05,-0.002973530330381835,-0.001458613025458022
706.9,34.05,-0.004829641297709131,0.005841685736642344
721.3888888888889,34.27777777777778,0.0016925591192828993,-0.0013895742360712227
735.8181818181819,34.27272727272727,0.00019198739971915124,0.0013601287701943132
750.5,34.22222222222222,0.0030010752560329923,0.005167877884899363
765.0,34.13636363636363,-0.0018338327265919885,0.002272886334419244
779.5,34.22222222222222,-0.007476446466430975,0.008243577929838652
794.15,34.3,-0.007150528493474417,0.0028555959111469242
808.578947368421,34.10526315789474,-0.007660543493808514,-0.004829931686197275
823.0952380952381,34.42857142857143,-0.004726095540575792,-0.0012785328078147584
837.5263157894736,34.63157894736842,-0.0061389931007849174,0.001713347734908277
852.0434782608696,34.73913043478261,-0.008479264824196475,-2.6513881627554525e-5
954.2,34.85,-0.008719568929142718,0.004060398457694792
982.9545454545455,35.0,0.002387978062922791,0.003105605910729947
1011.4090909090909,35.22727272727273,0.0033603448936654345,-0.001342411015462397
1040.3809523809523,35.095238095238095,0.0007711466403963474,0.000932398403006518
1068.909090909091,35.04545454545455,0.0010446650288784554,-0.002520372379664515
1083.3809523809523,35.095238095238095,0.0022470011984971894,-0.0045977168621700315
1097.4545454545455,34.95454545454545,0.002748201617030599,-0.005298942296118603
1111.7727272727273,34.86363636363637,0.0009345476999251812,0.005460615095357335
1126.4285714285713,34.80952380952381,-0.005582231881589461,0.0021301830618247752
1140.5714285714287,34.61904761904762,-0.006147638803736144,-0.003402725952766694
1154.909090909091,35.04545454545455,-0.003609553137359889,0.0003363113700658449
1169.2857142857142,34.57142857142857,-0.0030616570500465734,-0.0001682820877787483
1183.590909090909,34.77272727272727,-0.0040556198472541105,0.0003395869150835118
1197.9565217391305,34.608695652173914,-0.00456431746913788,0.001892289714884976
1212.35,34.45,-0.006093082514545656,-0.002423300839439535
1226.5714285714287,34.61904761904762,-0.0022091753863306973,-0.0015362023382103906
1241.0,34.5,-0.0016242146180669437,-0.006561173801581055
866.578947368421,34.89473684210526,-0.008917739791353352,-0.0013827356717865946
881.1,34.95,-0.013220928049858971,5.836641352363614e-5
895.6666666666666,35.0,-0.009896340454438213,0.0008927089735286664
910.2105263157895,35.0,-0.010136550392079613,0.003898869768991675
924.9,35.05,-0.00752179581692769,0.007464607522356781
939.5,35.0,-0.010055576989781878,0.012478485444091802
968.5263157894736,35.1578947368421,-0.01055576524224311,-0.010057496512546504
997.4285714285714,35.38095238095238,0.0034001139732542374,-0.005669184713873454
1025.904761904762,35.19047619047619,0.0019734828100153035,0.00820716551136913
1054.7142857142858,35.04761904761905,0.0012083592918108454,-0.0035076829636433438
184.14285714285714,40.285714285714285,-0.020708645893834476,0.007209831495466057
198.6,40.06666666666667,-0.023907495647187083,0.008438516667529816
228.53333333333333,40.13333333333333,-0.023487538717485767,0.016105118096345183
